,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
ET.L^G19,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0
ETL.L^G07,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
ETP.L,0.1518485031143258,-0.1518485031143258,2.0,,,0.1072174977010708,-1.357062687293355,,,,,,0.1316480050657265,,1.6882649207450826,0.8298663640948059,,,,,,0.763134661868839,,1.7943207126847797e-12,,,,,,,,,,,,,,,-2.3056602029260174,1.5677338974689154,,,-0.0009958270106221,2.637670982937645,22.063870132272687,7.855055282504713,,
ETPL.L^G93,0.0783186983471074,-0.0783186983471074,30.0,,,0.0903654333386592,-47038.0,,,0.0300307801687535,,,0.006747159090909,,1.2170649015175976,0.2451987870619946,0.0,,,,,0.0162545196280991,,1.1211448714997462e-09,,,,,,,,,,,,,,,-4.629770992366412,1.2086293186955115,,0.0410901467505241,0.1603363948927378,2385.0,11.411483253588516,0.0796486775313919,,
ETVGq.L^C03,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ETXP.L,,,16.0,,,-7.922535211267606,1771.6502141369435,,,0.0743234243845971,,,,0.0,17.559386973180075,1.043010752688172,,,,,-0.0003446568618586,0.0942331801086502,,4.0984029288604304e-15,,,4.1705389334404486e-05,,0.1472450622308915,,,,,,,,,,,,0.0003089723209844,4.614035087719298,-5.427513227513227,0.1187190835719864,,0.7689713322091062,,6.696358287495932e-05
EUA.L,0.033389159201645,0.033389159201645,21.0,,,-1.5842882213275524,63713.2428356757,-1.95577081510979e-05,-0.0038185550327211,0.1486829035965896,,,0.0006483004062007,0.0,2.61338924028143,0.0461690387473784,,,,,-1.6184083669150238e-05,0.00789440807134,,2.512174315904773e-14,,,8.262198603586738e-06,,1.2675883924259814,,,,,,,,,,0.2084532279314888,2.608840878402388,,,-0.0899201197966111,1.2271279660003696,588.0052083333334,8.095296142263015,,1.9258334587573696e-05
EUC.L^K06,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
EUET.L^G09,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EUG.L^G08,0.0972262904380647,-0.0972262904380647,18.0,,,-3.6151959231064,-1.0064666173504055,-0.0,-0.0,0.0104079993259161,,,0.0013922728854855,0.0,8.418754923338627,0.379196528021779,,,,,-0.0,0.0091948755050379,,5.912407056959954e-17,,,0.0,,0.0,,,,,,,,,,-0.2203654469733048,8.417248016200404,,5.2377274113222905,-7.0066728392435325,0.0134286720368616,74.54097508541427,4.60196445275958,,0.0
EUP.L^H04,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
EURO.L^E09,0.0,0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,-0.0,,,,0.0,0.0,0.0,,
EUSPP.L^G19,0.0993425626406697,0.0993425626406697,10.0,,,0.1462349777550781,-2.005580471772399,0.0,0.0,1.2724453330283754,,,,,1.5082110986866628,1.684596577017115,,,,,0.0,,,5.204122938072525e-13,,,0.0,,0.0,,,,,,,,,,0.7833291614518147,,,,-0.6289052879710094,5.863991692058383,,6.719198681904961,,0.0
EUZ.L,0.1187763690469772,0.1187763690469772,16.0,,,-25.903001637285705,693.719582036409,-0.0037177471195676,-0.7258734952035992,1.114700184847524e-05,,,,,14.65063788027478,0.0114081614760475,,,,,-0.0032640827728391,,,9.64619633714785e-24,,,0.0001251370224929,,0.0087643765729338,,,,,,,,,,0.1389867776955601,,0.0018971542180112,34759.500000000015,,3.800800068414401e-05,,0.0001373626373626,,5.457944498658718e-08
EVCIq.L^D98,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
EVERS.L^I09,,,0.0,,,,-0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVG.L,0.0286184887790817,-0.0286184887790817,8.0,,,-4.125574272588056,403.1916988985718,-0.0015430888622252,-0.3012811979431916,,,,,,7.309341500765697,10.5,,,,,-0.0016263533621667,,,,,,0.0003911634421712,,0.0360968663774968,,,,,,,,,,-0.0511970534069981,,,,-4.360881542699724,,,,,
EVNG.L^C12,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
EVNVq.L^I04,0.0155215787802554,-0.0155215787802554,28.0,,,0.1458820294238965,-19.450391997837247,,,0.209959483591737,,,0.0254255916762328,,0.94951843241448,0.0637501396804112,1.0,,,,,0.0980509488801504,,7.532019210785667e-08,,,,,,,,,,,,,,,-0.4204432682765456,0.8342743274659581,,,0.0496846046215147,5.958367126250337,21.171950048030748,6.033397207774438,,
EVRE.L,0.1373007007210318,-0.1373007007210318,18.0,,,0.2091173127920192,458.5887810845352,0.0036944867139978,0.721332005062451,0.9065827974576776,,,0.3005991672590637,,1.688415446071904,0.1173604060913705,1.0,,0.0017791424030152,,0.0016389533653043,0.3950441758911343,,1.4682963605355583e-06,,,0.0120397696659048,,10.726382315877434,,,,,,,,,,-1.25417439703154,1.0315135375055482,,,0.1538711848012364,8.042164441321152,7.732432432432432,14.823834196891193,,0.017399055948556
EVST.L,,,6.0,,,-0.1813876061321576,22949.425,,,0.870478620988399,,,0.0826214145973494,,0.6096496559772434,0.7863164721141375,,,,,-0.0023562768288308,0.3672887395205357,,6.525487413187912e-14,,,0.0118836906099016,,0.0026123416132338,,,,,,,,,,,0.5277649461476746,,,,348.5727969348659,27.012321852731592,,,0.0150608195591355
EVTGq.L^A03,0.0035091522484317,-0.0035091522484317,20.0,,,0.1234253419957577,-2.296025020052104,,,0.2949009747747274,,,0.0182045740918883,,2.623732223184604,0.2040095473374887,,,,,,0.1125325172409121,,2.807955714887305e-09,,,,,,,,,,,,,,,-0.1088463963017436,2.563666843619909,,0.1308852088872563,0.0751999827678312,1.387907182073106,41.53288678016556,3.788372763993071,,
EVTL.L^I12,0.0,0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0
EWD.L^E07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
EWI.L,,,21.0,,,,7603.616072178084,,,0.0516555761896752,,,,,0.2719086183971957,,0.0,,9.607958278744328e-06,,0.00032695489861,0.0581114544747559,,2.9714950409045906e-11,,,0.0004866528908574,,2.205512618485641,,,,,,,,,,,,,,,2.910208364563034,,250.5032258064516,,0.0003806712286194
EXC.L^B02,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EXHOq.L^K07,0.0345222419419476,-0.0345222419419476,35.0,,,0.0794201557560336,-7.376291462751495,0.0,0.0,0.9804577921479242,,,0.0336634797045857,,0.971504789620468,0.533625730994152,1.0,,0.0,,0.0,0.1830881090055533,,7.76334968567286e-06,,,0.0,,0.0,,,,,,,,,,-0.9067669172932332,0.935855462592458,,,0.0721599684971132,11.93800978792822,74.6734693877551,4.927946127946128,,0.0
EXL.L^G97,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
EXN.L^F02,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,-0.0,,-0.0,,
EXO.L^F17,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
EXP.L^B09,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
EXPN.L,0.0650634902798067,-0.0650634902798067,27.0,,,0.1834391054699305,11365.126914380397,0.0003753365276539,0.0732827781028449,0.4539816166150023,,,0.0,,0.6294964028776978,1.0697211155378483,1.0,,0.0001264071267497,,0.0002023111697625,0.4973592538487471,,3.428235249309384e-07,,,0.0019776888057435,,58.26802531904291,,,,,,,,,,-0.8552437223042836,0.6291075127182181,,,0.1599223904645897,17.6156462585034,5988.03285090742,4.682640144665461,,0.0015476655069425
EXR.L^G08,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
EXRE.L,,,2.0,,,-5.567236598890971,3217.930284154268,,,,,,,,6.638418579913107,4.261968429224536,,,,,-0.000465924442416,0.2043236573888733,,1.477736602617695e-14,,,6.237338021466427e-05,,0.0761107959508127,,,,,,,,,,,,,,,0.7921645975944603,,6.744484688837684,,0.0002459939053714
EYE.L,0.4623739883572341,-0.4623739883572341,10.0,,,0.2487062719933761,5128.013088215932,0.0007765127506755,0.1516106411424254,1.1308965626917598,,,,,0.8070821170199264,3.163898117386489,,,,,-5.818398891016965e-05,1.3561692460599175,,8.219378471739843e-12,,,0.0012382680635463,,0.1687201453146393,,,,,,,,,,-14.345814977973568,,5.54926590266596e-05,0.0212036628960383,0.0335004376541736,13.443712969058591,,4.728177818939569,,0.0026171260738647
EYR.L^D03,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
EZH.L^E20,0.0487587175499597,-0.0487587175499597,9.0,,,0.0793810435117079,-10.5815030845834,,,0.0973365910544349,,,,,3.2126134997638776,0.0565606252961311,0.0,,,,,0.0599785917158753,,6.074580922504749e-12,,,,,,,,,,,,,,,-1.8147336899301088,,,0.0103875686390667,0.0096261012204438,1.4985945021259597,,1.5682301981414135,,
EZJ.L,0.0504716403283106,-0.0504716403283106,19.0,,,0.1637697952877559,118.180950624716,0.0039484639187099,0.7709199182145077,0.6101613129292732,,,,,0.7942278860569715,0.0966492349409258,0.0,,0.0009028025254343,,0.0018107935711297,0.33198578953816,,8.035386500867625e-07,,,0.0268661579120632,,4.167456378820474,,,,,,,,,,-1.180515759312321,,,,0.0690754516471838,4.051395939086294,,42.852348993288594,,0.0331287018672312
F34.L^F15,0.0439909164695085,-0.0439909164695085,19.0,,,0.0735408854584311,-9.50478847327161,0.0,0.0,0.7070355367072488,,,0.3661932887271001,,1.1128715204741348,0.0734272527950523,1.0,,0.0,,0.0,0.0953568342781563,,2.03846372837628e-05,,,0.0,,0.0,,,,,,,,,,-1.6321546192720455,0.7381774288713497,,,0.0512769306053505,9.776771553976454,4.950251851445957,8.579296461988687,,0.0
F83.L^F15,0.0468426252705966,-0.0468426252705966,26.0,,,0.1072672206940948,,,,0.1410615305598239,,,0.0018094260977026,,1.3037641734102667,0.0544442990309511,0.0,,,,,0.0420512312216684,,1.8243322752567648e-10,,,,,,,,,,,,,,,-6.01951219512195,1.2935984170803654,,,0.0681533046921431,2.5533387925258704,199.8776223776225,4.317380796535933,,
F99.L^F15,0.0123346293033559,-0.0123346293033559,35.0,,,0.153605252915483,,,,0.3143620872603105,,,0.111059539700089,,2.062951673321945,0.0883458974881392,1.0,,,,,0.1321230598845759,,2.4744551217896188e-08,,,,,,,,,,,,,,,-0.3820378061663028,1.5403712468127435,,,0.050193335495264,4.525785508156615,7.257227329950759,5.65493470628977,,
FA.L,0.1936612965093977,-0.1936612965093977,16.0,,,-0.2464949462014998,472.68926936754144,-0.0013218207234033,-0.2580795835949463,0.8506488044973161,,,0.3022631377061757,,0.9887892376681614,0.6334773623896299,0.0,,0.0010834596093469,,-0.0092783541091351,0.2077339854238588,,4.0779365292344346e-11,,,0.0241670590681251,,0.0219530334490729,,,,,,,,,,-0.8575371549893843,0.6943198804185351,0.0004363387335824,0.0097392604317812,-0.0737452711223203,22.05916585838992,7.215418781725888,3.91344747483438,,0.0448020398097791
FAB.L,,,6.0,,,-0.0610749185667752,2602.804448601172,,,0.503041814062223,,,0.1125827814569536,,2.833164812942366,0.4231292517006803,,,,,-0.0001739746226375,0.2933774834437086,,2.990197623009715e-13,,,0.0003065148301275,,0.0866286316769541,,,,,,,,,,,2.48938321536906,,,,2.534157449577098,11.455882352941176,6.202229299363057,,0.0009722111265039
FADV.L^G00,0.0056257519823589,0.0056257519823589,25.0,,,0.0547100835249969,,,,0.6965415016014358,,,0.2415582922352303,,3.881225401794322,0.2282812866870157,0.0,,,,,0.3532315222792098,,3.727793097612587e-09,,,,,,,,,,,,,,,0.3890940073842658,3.214025655857634,,,0.0472258269201534,13.113831679884209,7.393013174670633,1.8795742050920785,,
FAI.L^B95,,,0.0,,,0.0,-0.0,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
FAL.L^F18,,,0.0,,,,,,,,,,,,0.0,,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
FAML.L^I93,,,27.0,,,,,,,0.1414663516208761,,,,,31.679310344827588,,1.0,,,,,0.18005860713598,,7.78329970822934e-10,,,,,,,,,,,,,,,,,,,,23.10417393326357,,343.8044982698962,,
FAN.L,0.0415976322333592,-0.0415976322333592,9.0,,,0.2512300001319035,2852.9741638520827,0.0009600539027416,0.1874462300835535,0.5610048765875202,,,0.2171571544082871,,1.8759802197347453,0.8361814967589865,1.0,,0.0002926868662062,,0.0005492436436055,0.3389293178940302,,1.0949562392729483e-09,,,0.0045690248919367,,0.717570760407327,,,,,,,,,,-0.7479563285236188,1.1397032960211873,0.0001176412566322,0.0165635686344389,0.1330664035320758,20.41205507924136,6.623521146550513,5.884505917012034,,0.0071024100680603
FAR.L^D97,,,20.0,,,-2.907669713644899,,,,0.0020457736793668,,,0.0,,2.6674560466861896,0.0031928007787075,,,,,,-0.0198668612119466,,1.414503212912666e-15,,,,,,,,,,,,,,,,2.6572382262562813,,38.36548423423423,-0.1632545779082262,0.0262122037290402,6.125235721266277,0.4229931049265836,,
FARF.L,,,7.0,,,-3.890520694259011,5568.933165630494,,,0.1899614849222941,,,0.4629629629629629,,3.6072992700729927,0.1310872894333843,,,,,-0.0009241672154235,-0.1876984126984127,,3.7998425452193e-14,,,0.0002071218564788,,0.0589735124935396,,,,,,,,,,,1.0525547445255474,1.4861259522198867e-06,0.0029191587763962,-0.4924148013600687,2.841049382716049,1.052,52.6,,0.0005090939089152
FARN.L,,,8.0,,,-1.5145947203163208,3233.594975355884,,,0.0015437765590851,,,0.0,2573.9150124629195,1.5150617283950611,0.5964912280701741,,,,,-0.000580809922839,-0.0001552842222637,,5.7509296972836856e-18,,,0.0003765936153289,,0.4174284429115026,,,,,,,,,,,1.4219512455438026,0.0004399650493772,497.2320230031023,-4.518462511122155,0.0028621401856706,0.0357181718296313,0.016163078056519,,8.848284684481657e-07
FAS.L,,,24.0,,,,4360.416062111802,,,0.0281834602578756,,,,,4.179661016949153,,1.0,,0.0002493148872229,,0.0009438795902793,0.0264556589546474,,2.738366258974141e-12,,,0.0001268067098806,,0.5533336047277325,,,,,,,,,,,,,,,2.033643892339545,,3.544962406015037,,0.0004606073002658
FBDL.L^I90,,,22.0,,,0.1123298238918997,,,,,,,,,,0.1547945957820738,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBG.L^H08,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
FBGq.L^G94,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,
FCAP.L,0.0294860702543692,-0.0294860702543692,5.0,,,0.2098448617753411,804.4651377292236,0.0003910818601915,0.0763569838502019,0.6989718550399758,,,,,1.6597913981014882,1.6173228346456694,1.0,,0.0002933113951436,,0.0001859083719629,,,1.3212427502856976e-11,,,0.0020644980218116,,0.089791025647527,,,,,,,,,,-1.1036269430051813,,,,,5.0509168942645335,,3.2186723023371457,,0.0062349140654059
FCD.L^I07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
FCE.L^D09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
FCET.L^E01,,,24.0,,,,,,,0.0916687439240752,,,,,32.32298136645963,,1.0,,,,,0.1053816741978872,,1.7160582997295918e-10,,,,,,,,,,,,,,,,,,,,6.448445058742226,,15.309105824446268,,
FCH.L,,,5.0,,,-0.1031781226903178,166.49968901458968,,,0.1311739969867117,,,,,1.4039950449055436,0.382051282051282,,,,,-0.0029871381474248,0.1681567051732797,,5.523264930495582e-10,,,0.0238583111774843,,0.6131160455440673,,,,,,,,,,,,,,-0.0531889290012033,1.017629179331307,,5.6938775510204085,,0.005903741745914
FCHK.L,0.1602109474449899,-0.1602109474449899,23.0,,,0.2443579766536965,82.41879332229581,0.003017214505134,0.5890976357949148,0.4108169941453308,,,,,4.207233626588465,13.238095238095235,1.0,,0.0004540628153854,,0.0001184511692309,,,1.6530351289922634e-13,,,0.0042280486794953,,0.0065716999838124,,,,,,,,,,-24.47222222222222,,,,0.0469333333333333,0.7991169977924945,,4.258823529411765,,0.0095287385025825
FCIT.L,,,27.0,,,,12944.17689849624,,,0.1223243199309789,,,,,0.5366328787928815,,1.0,,0.0001705970987544,,0.0018340298703757,0.1507879712699623,,1.0082746345292744e-08,,,0.0012244391417445,,7.982622555787422,,,,,,,,,,,,,,,25.36643495531281,,42.8821871814857,,0.0019373849497672
FCRM.L,,,11.0,,,0.0960163959836729,502.882178001706,,,0.3445626709638565,,,0.0085465171984286,,0.701445383461022,0.0967501203659123,0.0,,0.0006126853630888,,0.0001912797802901,0.1355370317140941,,4.188954661670861e-11,,,0.0071377107217144,,0.1758956535881747,,,,,,,,,,,0.6926388121001501,,,0.0490175005939115,2.88618293370062,103.36547085201794,2.4130332373724155,,0.0056672166781213
FCS.L,,,6.0,,,-0.6013171642711993,21719.12698521498,,,0.4042371998187603,,,0.0,,1.88150070768634,3.299776486365668,,,,,-3.4489487297588275e-05,0.2274727481696235,,5.35447768436233e-13,,,4.579421467973758e-05,,1.1478505583684298,,,,,,,,,,,1.8799202769673888,1.2154121922585411e-06,0.0123787925880732,,2.132897380600649,1360.8720626631855,2.467752473841201,,9.818503570611334e-05
FDBK.L,0.0067646012710471,0.0067646012710471,23.0,,,-1.591085235725174,429968.45311126905,-4.228735535714237e-06,-0.0008256416977488,0.2947766291387582,,,0.0,0.0,2.07524982943372,16.606531881804045,,,,,-4.185381093337891e-06,0.3745965062981927,,6.2494327259725895e-15,,,2.341871064434184e-06,,5.02737761553895,,,,,,,,,,0.0103585411721182,1.44114460007224,2.262344909718049e-06,0.9341313111580742,-0.5364399549174715,1.0413322484003402,1.7819303797468355,1.1411287871111562,,2.421870333104822e-06
FDEV.L,0.1148288444830582,-0.1148288444830582,11.0,,,0.6525954052735411,2276.4070092457,0.0003108768812571,0.0606973204789555,0.4125438360520396,,,0.0,,3.673578595317726,0.5188778002651965,,,,,0.0001524318109116,0.3583457862728063,,1.14111317787055e-10,,,0.0004521069584865,,2.2546138952811514,,,,,,,,,,-1.0394488486221216,3.6730313165095776,0.0001491326701696,0.2043659398861859,0.1692042721454486,1.6631111888264738,8454.333333333334,6.104701540436457,,0.0007297334881374
FDI.L^C20,0.6961395195188353,-0.6961395195188353,20.0,,,-0.2997591046872361,-0.0270085470085467,0.0,-0.0,0.5086222944442205,,,0.1697973504049574,0.0,1.723016594137057,0.1998377031126224,,,,,-0.0,0.1175003132582273,,4.0081604397338496e-11,,,0.0,,0.0,,,,,,,,,,-1.3868603199818448,1.366601310315145,0.0,0.0047685345712259,-0.0008791254804858,2.174320987654321,7.679994633033678,37.24072869225764,,0.0
FDM.L,0.0505411642344069,-0.0505411642344069,17.0,,,0.97625197900175,3073.9644960112496,0.0004117414232891,0.0803906711325047,1.7210941962353512,,,,,2.520018347421532,0.2533203362982819,1.0,,2.039063551627114e-06,,0.0003570734263446,1.0691325121071278,,1.453173295103156e-09,,,0.0004219103738461,,2.4602078671092467,,,,,,,,,,-0.1531001550692889,,,,0.6396287562870983,7.342789150598988,,7.9543297398640735,,0.0023864865823696
FDPF.L,0.049141073598437,-0.049141073598437,20.0,,,0.1944359151135238,3539.8850692419824,0.0003393134230737,0.0662494280688689,0.5524434717377066,,,,,1.621173253867068,0.5025980669305118,0.0,,7.620041514573076e-05,,0.0001609720259241,0.3012437158990732,,1.114479647031637e-09,,,0.0018656347598665,,2.0005359460734904,,,,,,,,,,-1.1079030416974418,,2.919394628491047e-05,0.0113587619327978,0.0985211494995156,9.121911922663802,,3.454643189214319,,0.0025701697471635
FDSA.L^I18,0.1549749474550377,-0.1549749474550377,24.0,,,0.5118804327093381,-3.394141145139814,0.0,0.0,0.880532836259629,,,,,1.4390137099727711,1.454012823347336,0.0,,0.0,,0.0,1.128611569140878,,2.468866647134644e-09,,,0.0,,0.0,,,,,,,,,,-1.3617408850152737,,0.0,0.0113358630880902,0.2237846343051436,3.8314334275166986,,4.551336128186003,,0.0
FDT.L^C11,0.0,-0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
FEE.L^H00,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
FEML.L,,,24.0,,,,,,,0.0429617133646402,,,,,2.527439341872332,,1.0,,0.000195419914351,,0.0004058525895733,0.0454655732194152,,6.415316567679242e-11,,,8.131277080954779e-05,,2.011873986159209,,,,,,,,,,,,,,,3.7160671216708576,,15.13691471571906,,0.0006131692490027
FEN.L,0.0323240288569468,-0.0323240288569468,16.0,,,0.7910788831054388,2587.700334937101,0.0002393208438267,0.046726324248712,0.4856603699006767,,,0.0,,3.8413810299285487,0.1206532614265843,1.0,,0.0002108800975457,,0.000157889300541,0.366775955648121,,1.4436536881496538e-12,,,0.0002454033772958,,0.1179878601641813,,,,,,,,,,-0.5157508647305987,3.778266933667864,,,0.217360495860152,4.068846333044909,105.6583950617284,3.338142600826897,,0.0015684341266794
FERq.L^K07,0.0260898419677298,-0.0260898419677298,25.0,,,0.0339606771107139,-3.475364770564615,,,0.1958830161081052,,,0.0579866439918701,,1.3630669295905342,0.4235294117647066,0.0,,,,,0.0898004894437757,,5.163625361799174e-07,,,,,,,,,,,,,,,-1.349785407725326,1.2819858485094533,,,0.0202112985449706,1.2801860858532463,8.660944206008583,4.47450110864745,,
FEV.L,,,27.0,,,,11245.50209041096,,,0.1611194586752966,,,,,24.27246165084003,,1.0,,0.000246947925035,,0.0020718877109145,0.198740554376753,,1.0964619276554751e-09,,,1.2698959859248697e-05,,2.3310408130143268,,,,,,,,,,,,,,,24.853530031612223,,45.940786910790806,,0.0021878573209659
FEVR.L,0.036468330134357,-0.036468330134357,9.0,,,1.7848837209302326,2036.501625786095,0.0002599960265228,0.0507630611877568,0.7800699761067591,,,0.1596928982725527,,6.325301204819277,0.4202898550724637,1.0,,6.695868844592895e-05,,0.0002236730522292,0.5047984644913628,,1.337520426252313e-09,,,0.0001315274016527,,5.655314760247101,,,,,,,,,,-0.1623931623931624,5.698795180722891,,,0.5423600605143721,2.030397505845674,12.524038461538462,4.522569444444445,,0.0009960141898413
FFA.L^D13,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0
FFD.L^G97,0.0225851147313619,0.0225851147313619,23.0,,,0.3089587989871333,,,,0.0091405290827544,,,0.0,-652.2423925895154,5.841930270476126,123.44262295081968,0.0,,,,,-0.1711571651712781,,2.018296302301228e-13,,,,,,,,,,,,,,,0.7822409021846932,5.8288291991585615,,,-0.0136513848777464,53.81769256643121,6.477732793522267,0.0145308398230561,,
FFY.L^B17,0.0246038722473909,0.0246038722473909,22.0,,,0.1654837111630373,-19.43552001406035,,,1.732361229964118,,,0.0,,1.297467272789416,0.0838512091893516,0.0,,,,,0.2697500394437322,,1.0389631248134749e-08,,,,,,,,,,,,,,,0.3980309936189602,0.8331225575645703,,,0.1137049726610522,43.2924117931367,12.0876926096771,8.610810574612195,,
FGN.L^G10,,,0.0,,,-0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,-0.0,0.0,,0.0,,0.0
FGO.L^B07,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,
FGP.L,0.1532895126428614,-0.1532895126428614,25.0,,,0.0788792866185941,44.79224731840232,0.0197994164881583,3.86574750434418,0.4289345514382023,,,0.0149937821993249,,0.7596479813717769,0.2081152131672191,0.0,,0.0007592086355818,,-0.0069756172184797,0.1193817729614496,,4.248590947713528e-07,,,0.1503274472219717,,1.0452483836816318,,,,,,,,,,-3.8383748517200473,0.7379721261514228,,,0.0338585718662173,4.7918257818144285,73.34597156398104,4.259058801944776,,0.0960450641220578
FGTL.L^I93,,,23.0,,,,,,,0.1144295281991506,,,,,0.764052838673412,,1.0,,,,,0.1415270503201738,,1.565867263503813e-09,,,,,,,,,,,,,,,,,,,,12.594888064703516,,68.14821083172147,,
