,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
FGN.L^G10,,,0.0,,,-0.0,-0.0,,,0.0,,,,0.0,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,-0.0,0.0,,0.0,,0.0
FGO.L^B07,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,
FGP.L,0.1060081363682211,-0.1060081363682211,24.0,,,0.074345242130477,81.24078212544379,0.009290292529449,-11.865132045699545,0.2601768761280422,,,0.0202400564838785,,1.0055314309346568,0.18278775566739,0.0,,0.0006048496289352,,-0.0011025733017919,0.2658776855058333,,1.017847581737845e-06,,,0.0729329989898362,,1.527757861275883,,,,,,,,,,-9.426008968609866,0.974410669975186,,,0.0669579526754809,10.28561119930726,118.38704318936875,7.266415171288743,,0.1174578425193013
FGTL.L^I93,,,23.0,,,,,,,0.0318557138176,,,,,0.764052838673412,,1.0,,,,,0.1415270503201738,,1.5920305443440755e-09,,,,,,,,,,,,,,,,,,,,12.594888064703516,,68.14821083172147,,
FIC.L^H00,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,
FIEGq.L^A03,0.094799079457187,-0.094799079457187,26.0,,,0.470543102033799,,,,0.2416587609173298,,,0.232292905307756,,1.7973240967128488,0.1954341000774669,1.0,,,,,0.8891463026449145,,3.312677344055519e-08,,,,,,,,,,,,,,,-0.7523155810293681,1.2583265417006233,,,0.224310262069962,6.428580486980069,9.581065245331525,13.926746400967076,,
FIF.L,0.0179594680123524,-0.0179594680123524,22.0,,,0.1429309549927664,617.8162048875223,0.0017275977415553,-2.2064079532942995,0.2908299210094546,,,0.1257757445235941,,1.283484893907598,0.1525022364889754,1.0,,0.00066138296077,,0.0011871402312855,0.4053708494216694,,1.9919435083128e-09,,,0.0160810396657898,,0.1969741811893109,,,,,,,,,,-0.4552600409174114,1.036907498084674,0.0002539945773193,0.0063023144433061,0.0774110008919152,25.512299724874577,21.29557581898008,6.598045370835426,,0.040301793825773
FIH.L,0.000901121252301,0.000901121252301,21.0,,,0.1319381530470496,377.8439371765848,0.0012301007485228,-1.5710277975071536,0.1188893487743046,,,0.1481958265212857,,0.9852407452213888,0.0346058348851644,1.0,,0.0002596463923764,,0.001259181144469,0.2285114764228061,,3.6243600732223806e-11,,,0.013756689019448,,0.0606085098036784,,,,,,,,,,0.023094688221709,0.7067021533994677,,,0.0494845937591787,6.877102199223804,7.388464211257818,6.102453723633233,,0.0176675868399796
FIN.L^B02,,,26.0,,,,,,,0.0226829786091014,,,,,112.81777777777778,,,,,,,0.10308494915918,,1.6093934218587375e-10,,,,,,,,,,,,,,,,,,,,4.685366236210593,,14.512874493927123,,
FINF.L^G22,0.0,-0.0,0.0,,,0.0,-0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,0.1944058967466293,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
FINNq.L^A99,0.1263312617653883,-0.1263312617653883,26.0,,,0.1373862270307402,-2.61047549071062,,,0.1734704666117937,,,0.0141313597565692,,1.021924083769634,0.1265901575568956,0.0,,,,,0.3277547126021801,,1.3745009822731846e-07,,,,,,,,,,,,,,,-6.567024128686324,0.9995091623036654,,,0.0562561392689499,3.2514957489241043,113.05474452554746,17.324944071588387,,
FINSF.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIO.L^I08,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,
FIP.L^C14,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
FIPPG.L,,,12.0,,,16.949640287769785,,,,0.0522755332621837,,,,,16.913669064748202,0.8571428571428571,,,,,0.0007360019239729,,,3.6503141376612773e-13,,,4.3533730822228063e-05,,0.0803942140961791,,,,,,,,,,,,,,0.0558391630427932,2.290928609769189,,8.745901639344263,,0.001336704770858
FIS.L^I02,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
FISH.L^A19,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0
FIXPq.L,0.153764442787924,-0.153764442787924,3.0,,,0.5181131091998954,-4.306371517549012,,,0.578233927199301,,,0.7217666790905695,,0.8822558109996192,0.5084200678283258,,,,,,0.8565225493850182,,6.069432526468165e-08,,,,,,,,,,,,,,,-0.6263569422303215,0.3903213514543386,,,-0.0046434811747528,12.025923743792603,7.378259746966209,118.86855241264584,,
FJET.L^H20,0.8083060731048216,-0.8083060731048216,17.0,,,-2.27620202020202,87.43399278281035,-0.049096536403333,62.7038261244708,0.237910889313048,,,0.0078509458114066,0.0,0.7083599234205489,0.1109232534267254,,,,,-0.095980536081967,-0.3344901152040962,,1.8264922718322152e-11,,,0.0408354093484723,,0.0119625497013165,,,,,,,,,,-0.4884740343458306,0.7003538898880316,,,-2.2185809338772446,5.859424920127795,279.0869565217391,9.202867383512546,,0.0635448466928107
FJV.L,,,20.0,,,,18418.92998623348,,,-0.0346568265636648,,,,,1.1607291666666666,,,,,,-0.0020261216350731,-0.1700958758179881,,1.9833476937250365e-11,,,0.0005678061564894,,0.4257033005638395,,,,,,,,,,,,,,,-34.647577092511014,,-9.641434262948207,,-0.0018607480919956
FKE.L,0.0115342210160291,0.0115342210160291,20.0,,,-0.0540016615895873,332.7720212252774,-0.0007368583382005,0.9410813980303424,0.0845181952699189,,,,,1.5849324804548686,6.2,0.0,,2.993041605843785e-05,,-0.0005430232627745,0.3488253752862352,,4.2200493949761467e-13,,,0.0051466063041437,,0.017666170687606,,,,,,,,,,0.3569553805774278,,,,0.0066886190574192,2.2136999517607334,,1.922496857980729,,0.0065405085377224
FKI.L^G08,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
FKSL.L^H93,0.0,-0.0,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
FLC.L^A02,,,22.0,,,,,,,0.0298862494739384,,,,,0.1231164624700746,,1.0,,,,,0.1256407250716653,,3.00793129411973e-11,,,,,,,,,,,,,,,,,,,,12.36215698787492,,106.73002754820936,,
FLG.L^D15,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLG.L^F07,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
FLILi.L^I93,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
FLO.L^H08,0.3343248066627007,-0.3343248066627007,24.0,,,57.523809523809526,-50.67368421052632,,,0.6307285792886457,,,0.0,2674.0,265.42105263157896,2.225092250922509,0.0,,,,,2.765813999603411,,4.299112223802417e-12,,,,,,,,,,,,,,,-843.0,259.63157894736844,,0.151157233563187,-0.4197655618431689,154.17894736842106,133.15454545454546,2.9601859337105902,,
FLOL.L,0.0083383541978146,0.0083383541978146,8.0,,,0.1466195804790877,1356.664859430605,0.0011917599625733,-1.5220607185282813,0.1810898579472073,,,0.4264685098818051,,1.3983090307560349,0.2941351150705271,1.0,,0.0011188079015398,,0.0015442567747223,0.2897150380469953,,2.51857349520425e-10,,,0.0147809680212992,,0.0800730369224051,,,,,,,,,,0.2282630828751781,0.695772576890087,,,0.0867058583199037,49.87010676156584,3.910698712805665,4.400706575073602,,0.0352521968032127
FLOR.L^E13,,,0.0,,,-0.0,,,,,,,0.0,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
FLTA.L^C22,0.0207747819549357,0.0207747819549357,6.0,,,0.106049474786093,241.19570749208023,0.0004854107428739,-0.6199441559395558,0.1244929857131479,,,0.111836225005082,,1.5875533624583775,0.2672484228291297,1.0,,0.0002789830566918,,0.0007959566518692,0.2856664612326685,,4.048229761731787e-12,,,0.009774228547999,,0.0417615225965196,,,,,,,,,,0.3901542983100661,1.4188884549735818,,,,2.093264035039919,10.252023254807485,2.9167786805009737,,0.0085694199113357
FLTRF.L,0.0509886691846256,-0.0509886691846256,20.0,,,0.2381974248927038,5068.862250713533,0.0007582751120262,-0.9684339112723924,0.0860411707140346,,,,,0.4085827216261999,0.4849094567404426,0.0,,9.437758905047668e-05,,0.0002603519697944,0.2758275938680293,,9.177173991598504e-08,,,0.0021905725458535,,13.926356410260157,,,,,,,,,,-1.9125,,,,0.0553830431193742,19.796484736355225,,113.82978723404256,,0.0038691195511114
FLYB.L^C19,,,14.0,,,0.0845588235294117,-5.442906574394463,,,0.2686761980536846,,,0.0,,0.7067150635208711,0.172290720311486,,,,,-0.0,0.546112115732369,,1.1350365504711276e-08,,,0.0,,0.0,,,,,,,,,,,0.6791288566243194,,,-0.0266487730061349,8.680507497116494,99.02631578947368,8.371523915461625,,0.0
FMEGq.L^K07,0.0415164111689374,-0.0415164111689374,25.0,,,0.1417114947823407,-19.639996669719466,0.0,0.0,0.1152350119793924,,,0.101004486600545,,1.0225355682427617,0.1870917101212901,1.0,,0.0,,0.0,0.1638346566322761,,4.374999413900422e-06,,,0.0,,0.0,,,,,,,,,,-1.1398052214911538,0.7851697260288435,0.0,0.0094398466974755,0.0723839335135806,15.316271487978147,10.507296435111872,4.402972289818037,,0.0
FMR.L^F06,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
FNS.L^G08,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
FNT.L^I09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
FNTL.L,0.0138199725252039,-0.0138199725252039,5.0,,,0.1844637335384325,1306.9642715169698,0.0007402322766794,-0.9453904362483428,0.1023330670777888,,,,,1.2310453606004568,1.031541680077245,1.0,,0.0002937983901376,,0.0006090455591816,,,7.896616101713794e-11,,,0.0045398015128004,,0.3533456950195919,,,,,,,,,,-0.2153972153972154,,3.363396559421471e-05,0.007519036543792,0.1303360877943626,5.885430339396212,,5.901475980069568,,0.0044731749072271
FNXF.L,0.0483898497951752,0.0483898497951752,2.0,,,0.1326152912621359,-3.2854190154077414,,,,,,,,1.04849263132147,1.401253918495298,,,,,,0.2324761037778789,,1.938340747186095e-11,,,,,,,,,,,,,,,0.4334862385321101,,,,-0.0022849681736575,2.9219278466741825,,1.3249691134494952,,
FOAM.L^D09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
FODR.L^I08,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
FOG.L^B04,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,
FOGL.L^A16,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,0.0,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,-0.0,,,,,
FOOI.L^C15,0.0847867784925074,0.0847867784925074,21.0,,,0.2385005293996464,-3.3642398803493028,,,0.0823248512818359,,,0.0016145249584656,,3.3906738412074664,0.2566552901023891,1.0,,,,,0.0019455500810074,,2.997877816319728e-09,,,,,0.0,,,,,,,,,,0.8721505842499521,3.3831718317406447,,,0.021981081290828,1.866078062430646,575.5684523809524,4.0252055364762205,,
FOOT.L^E19,0.0115955534846568,0.0115955534846568,6.0,,,0.1204680139796383,-6.559215136650315,-0.0,-0.0,0.5630875945908755,,,0.0,,1.9563570075419088,0.191057523235368,,,,,0.0,1.166331624841909,,7.601881367997455e-10,,,0.0,,0.0,,,,,,,,,,5.409937888198757,0.6795939521750008,,,0.1302689210191683,17.06105466012614,5.452659574468085,40.29981378026071,,0.0
FORF.L^A17,,,15.0,,,-2.006170146961893,154.2531566938141,,,0.0095626691402476,,,0.0,1696.9004677580926,0.9352319217894904,332.4126658121902,0.0,,0.0,,-0.0,-4.862213475298244,,1.2952378411594638e-18,,,0.0,,0.0,,,,,,,,,,,-0.4462601999873998,,,-87.20169086878107,0.0775571118596278,0.0394451272395084,0.2342657028852716,,0.0
FORM.L^F06,0.0,0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
FORT.L,0.0176131187367142,-0.0176131187367142,7.0,,,0.3726169844020797,1295.7130141954888,0.0015151268051947,-1.9350498977970352,0.2505963046494045,,,0.2903127846948072,,1.3585798816568049,0.0901681100356597,1.0,,0.0002246765984889,,0.0013480595909337,0.4136046158518068,,2.893667404111329e-09,,,0.004986092204928,,0.8741231938505415,,,,,,,,,,-0.1239316239316239,0.7928994082840237,,,0.2137429798480343,14.285714285714286,7.949790794979079,10.079575596816976,,0.0109457830033082
FOSE.L^D08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
FOSJq.L^D00,0.0356206380791209,-0.0356206380791209,28.0,,,0.266586130891827,-22.39929389477309,0.0,0.0,0.1967400144729918,,,0.4081124090422441,,1.6382726534574008,0.353621784001162,1.0,,0.0,,0.0,0.4856553076291635,,6.543081835419969e-08,,,0.0,,0.0,,,,,,,,,,-0.5078595507745909,0.9214163719002868,,,0.1008236188061921,29.3648497373634,4.439766173234917,4.0050501491555766,,0.0
FOUR.L,0.0288343335151845,-0.0288343335151845,22.0,,,0.6306573456599622,1493.1052377726833,0.0007583324164995,-0.9685070978960024,1.359826577360022,,,0.166663029641753,,1.7362382682161115,0.1625559687333991,1.0,,0.0003841290529454,,0.0006939372728864,2.353606110201856,,8.685216757768914e-09,,,0.0012106904308918,,1.1853362757870356,,,,,,,,,,-0.0927967788000093,1.547938000295863,,,0.566871993233446,20.926779463243875,75.14350558659218,18.55587170201759,,0.0139844028780261
FOXT.L,0.0840247224469669,-0.0840247224469669,10.0,,,0.0616769425766396,659.3935241377084,0.0009425888982905,-1.2038309566223395,0.1111325669212848,,,,,1.084991023339318,0.2098131131255432,1.0,,0.0001854130985487,,-0.0007496551436384,,,2.2897500465043407e-10,,,0.0089763851527265,,0.2611408142519941,,,,,,,,,,-2.257363344051447,,,,0.0024560877366246,6.904405115618137,,9.188069451607358,,0.0103065770963452
FPA.L^B07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
FPM.L^B19,0.1902379017867312,-0.1902379017867312,20.0,,,0.0487492638060609,-6.222908243020199,0.0,0.0,0.0596623934190377,,,0.0319227293781749,,1.3869211832507982,0.0955639213448986,,,,,-0.0,0.1271505192632359,,9.44376239861174e-10,,,0.0,,0.0,,,,,,,,,,-68.7954233409611,1.3148843080473165,0.0,0.2320094340491786,0.0145859758543267,1.895798583517453,17.212654614652713,1.8763321434436504,,0.0
FPP.L,,,3.0,,,,17218.07014362657,,,,,,,,0.5661349693251534,,,,,,-0.0024196342653224,,,,,,0.0004247990018176,,0.0024153496393658,,,,,,,,,,,,,,,,,,,
FPR.L^J07,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
FPTL.L^I93,0.0123198122695273,0.0123198122695273,27.0,,,0.1111111111111111,,,,0.0390934347230827,,,0.0171144278606965,,7.818385650224215,0.0577240241891148,0.0,,,,,0.0879986590680522,,9.245916627769303e-10,,,,,,,,,,,,,,,0.2002724795640326,7.625560538116592,,,0.0295878228151188,8.87603305785124,24.97674418604652,0.6838586437440306,,
FRAGq.L^K07,0.041236052045964,-0.041236052045964,24.0,,,0.1119426294024312,-8.763115508513506,0.0,0.0,0.0637315197719027,,,0.0037379328914336,,0.8549340296866375,0.0695096447739802,0.0,,0.0,,0.0,0.2547021136743413,,1.9671174773014569e-07,,,0.0,,0.0,,,,,,,,,,-1.237699072973612,0.8387163276525528,,,0.0625861969998009,4.263460653474455,157.0254237288136,10.883406754772352,,0.0
FRAN.L,0.0305852865465384,-0.0305852865465384,7.0,,,0.1194331334765462,4339.908491825208,0.0006143372590323,-0.7846031409566272,0.1618670963073184,,,0.0201192250372578,,1.051159991245349,0.2123430962343096,1.0,,0.0001160384592459,,0.0003686567697027,0.2774353068689879,,3.8818912319249485e-11,,,0.0042428177085825,,0.1850900015067514,,,,,,,,,,-0.666420664206642,1.0186583497483035,,,0.0433880695882578,26.16706302021403,74.0959595959596,2.651225829769291,,0.0059873396328143
FRAS.L,0.0512258638211382,-0.0512258638211382,16.0,,,0.1243935878506644,210.32012023348216,0.0028307833570249,-3.6153456112819895,0.2553068120669285,,,0.6214430894308943,,3.3936507936507936,0.1505102040816326,0.0,,7.188304609496144e-05,,0.0011600722136362,0.5028899898373984,,2.746191286158257e-07,,,0.0196425084458911,,2.4309099962298992,,,,,,,,,,-1.4401785714285715,1.7588972431077694,,,0.0601855287569573,8.263169642857143,3.7836263286999183,10.662154377880183,,0.038343493996965
FRE.L^C01,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
FREE.L^F18,,,0.0,,,-0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
FRES.L,0.0480034774329093,-0.0480034774329093,15.0,,,0.4474756043907909,1889.4633037913777,0.0006811398442326,-0.8699203138963638,0.0952784286661959,,,0.1126522670585678,,6.369460672160644,0.1744064246430586,1.0,,0.0002222307632707,,0.0003187603027327,0.0955691709013381,,5.121286803316445e-08,,,0.0024257875141873,,12.152956952406887,,,,,,,,,,-1.136840247650701,4.858320931162399,0.0002391471837935,0.0722042081654393,0.0418160104995857,6.297659369652026,7.789361311186242,4.2841282545688255,,0.0033120948192606
FRG.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRH.L^H01,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
FRM.L^A17,0.0,-0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
FRP.L,,,3.0,,,0.618784031088317,3714.186898503841,,,0.2717245174588044,,,,,1.1200435391074484,0.1995782497364061,,,,,0.0014159830789179,0.3278348615398793,,5.911164022435843e-11,,,0.0024046666560253,,0.4634492907924576,,,,,,,,,,,,,,-0.0001820072802912,10.98099474322685,,1.7481090476037209,,0.0029507298845947
FRPG.L^I17,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
FRRT.L^I93,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
FRSL.L^I93,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
FRSS.L^I10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
FRTH.L^D02,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
FSFL.L,,,8.0,,,,3536.77231149316,,,-0.0013107041834598,,,,,46.10667367314766,,1.0,,0.0005329451813022,,-0.0001591714210678,-0.0155081461820179,,2.896714171369785e-13,,,2.817442231347537e-05,,1.7006684291703251,,,,,,,,,,,,,,,-0.2008133946020176,,-15.208,,-5.628962356060607e-05
FSG.L^B11,,,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
FSGF.L,0.2146785794280879,-0.2146785794280879,2.0,,,0.3520569915333258,-2.7240043698480485,,,,,,,,1.6817470479442311,0.1639752388642174,,,,,,1.0796645180557976,,4.9176583879181306e-11,,,,,,,,,,,,,,,-1.2319337332190805,,,,-0.0003320935175345,4.919853014202007,,4.148911222780569,,
FSH.L^B09,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
FSH.L^G02,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
FSJ.L,0.0286325929890286,-0.0286325929890286,24.0,,,0.1841255191508998,3586.650602378378,0.0008688274501336,-1.1096262456845662,0.179302047737417,,,0.1281776826331281,,1.478880675818374,0.1813209928481279,1.0,,8.5237804918445e-05,,0.0005488118316678,0.2471233609847471,,7.631194306773401e-09,,,0.0064810639739743,,1.683753378069979,,,,,,,,,,-0.5831062670299727,1.2259767687434002,,,0.0914709517923362,33.35675675675676,12.883089770354903,2.9970859640602234,,0.0092281139324863
FSTA.L,0.0222159332106976,-0.0222159332106976,22.0,,,0.1007604562737642,1968.385864090909,0.0015031997499219,-1.91981721429646,0.0997768970880392,,,0.0141502759303806,,0.9867139061116031,0.0352813461190519,1.0,,0.0003024455953296,,0.0007944839519106,0.3473892740908447,,2.112739714996702e-09,,,0.0166209654030404,,0.5577806192065136,,,,,,,,,,-0.8920454545454546,0.9424269264836138,,,0.0733074601121172,29.51818181818182,64.94,61.264150943396224,,0.0146573260900794
FSTP.L,0.0099230919637619,-0.0099230919637619,22.0,,,0.1396976117607052,350.6518235777367,0.0019361276559575,-2.47273271777474,0.0361576061195589,,,0.2414293163005931,0.0,2.261511084748276,89.08620689655173,1.0,,0.0006893787865909,,0.0015858300497548,0.1299126637554585,,8.369812109687625e-12,,,0.0219893714080809,,0.0875479538245682,,,,,,,,,,-0.220892274211099,1.1628976051012083,,,0.0582503631789675,2.098685561716985,1.3792940541270162,5.141383647798742,,0.0058776947273921
FSV.L,,,24.0,,,,21946.99574082465,,,-0.0086420547294426,,,,,4.380582628253186,,1.0,,0.0004124788985207,,-0.0007357000014427,-0.0480496053486342,,1.6330608560085433e-11,,,0.0003801140421919,,1.2369704425131365,,,,,,,,,,,,,,,-12.934753058450385,,-2.443046640992726,,-0.0005810814802641
FTC.L,0.1236355657945258,0.1236355657945258,26.0,,,0.4031587697423109,487.3704143238095,-1.5414729391262434e-05,0.0196869796183804,0.1897765744934959,,,0.228292468871702,,1.967887323943662,0.6563106796116505,0.0,,0.0005726571968853,,0.001721825273004,0.4310789314903187,,5.086534733374174e-12,,,0.0055631758373066,,0.0326685585318368,,,,,,,,,,1.008952551477171,1.6747887323943662,-0.000220430630295,-0.0179512929952297,0.0194156093810073,6.069333333333334,7.655934646804421,3.775355450236967,,0.0122793734330796
FTEq.L^K07,0.0673218350961673,-0.0673218350961673,27.0,,,0.1574610460534501,-6.010252784161217,0.0,0.0,0.0859319911972576,,,0.016975670079913,,0.8998811538877084,0.2387324545169836,1.0,,0.0,,0.0,0.2383526479984255,,2.555483226671965e-05,,,0.0,,0.0,,,,,,,,,,-2.392143808255661,0.8672524939676595,0.0,0.009436493006188,0.0637232996794218,3.733250839667669,46.62030905077262,5.445146319453397,,0.0
FTF.L,,,22.0,,,,,,,0.0101511517132503,,,,,86.0,,1.0,,0.0005125015382723,,0.0002555175149575,0.0298820800636581,,6.110464475151401e-13,,,4.365018992860154e-05,,0.2918772599139413,,,,,,,,,,,,,,,0.1664004821455476,,0.5403659849300323,,0.0004763564205251
FTF.L^G03,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
FTG.L^C10,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
FTS.L^G11,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0
FTSV.L^G23,,,6.0,,,,,,,0.0144552924040598,,,,,0.1537037037037037,,1.0,,,,,0.0534904043289752,,3.144062015500012e-13,,,,,,,,,,,,,,,,,,,,1.6970865467009426,,9.780246913580246,,
FTV.L,,,21.0,,,,,,,0.0130509888884291,,,,0.0,126.53666666666666,,1.0,,0.0008716307263046,,0.0005381719989018,0.0427364149869367,,1.3589661086217154e-12,,,2.998729562974675e-05,,0.2518951670009943,,,,,,,,,,,,,,,0.2200753627836126,,15.775862068965518,,0.0008231512650365
FTZ.L^H01,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
