,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
CADB.L^G93,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
CADP.L,0.0235780677070009,-0.0235780677070009,16.0,,,-0.1377497371188223,59.509905352236885,5.991682549734756e-05,0.0098940193860566,0.0166307217757484,,,0.0919246184019783,,22.81199460916442,0.0715748415407118,,,,,-0.0005425196199578,0.0128975867655836,,3.6972768469704913e-13,,,0.0010360163826905,,0.0227010392678462,,,,,,,,,,-1.1104417670682731,21.35916442048517,,,-1.116476701448954,0.1697987693331115,2.367810760667904,3.128063725490196,,0.0027806854014905
CAGRq.L^K07,,,25.0,,,0.0021487978969753,,,,,,,,,,0.1977850839245546,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAKEP.L^B19,0.0408811071461064,-0.0408811071461064,10.0,,,3.31689178934588,-3.45602787456446,0.0,0.0,0.1764121386948256,,,0.0,,8.031739887749177,0.1384029843222261,0.0,,0.0,,0.0,0.9023968621425178,,3.4588010655649687e-10,,,0.0,,0.0,,,,,,,,,,-0.2471278416035199,6.874395200309658,,,0.2601555635950178,5.305319396051104,19.09648829431438,42.6267263904442,,0.0
CAL.L,0.3108893192313421,-0.3108893192313421,25.0,,,-0.3986097318768619,110.70274225197832,0.0005687527850457,0.0939177106665201,0.016549315357977,,,0.0,,3.411003236245955,0.1836734693877551,0.0,,0.0019960003399718,,-0.0218272295242081,0.0667361835245047,,1.4017966438472508e-10,,,0.0540315145793452,,0.1575495044739062,,,,,,,,,,-1.0260570304818093,1.145631067961165,,,0.0434634974533107,0.8833535844471446,1.0385714285714285,3.671717171717172,,0.0078015712212877
CALL.L^A22,,,16.0,,,-0.6587875864286863,573.0335954897815,,,0.1118841574605665,,,0.0,,2.75495337995338,0.7251539138082673,,,,,-0.001759345811516,0.5909935579781962,,3.705536941659677e-12,,,0.0019041718764041,,0.05521780243131,,,,,,,,,,,2.752913752913753,0.0004831617978719,0.133502538071066,-0.5741306839893007,2.0824524312896404,1688.571428571429,3.127811590367822,,0.0036191206912843
CAME.L,0.0307401682981281,-0.0307401682981281,23.0,,,0.073576455534229,194.0096446700508,0.0006555127863104,0.1082443230549783,0.0764199675012755,,,0.1875321998969603,,2.250566893424036,0.0724956063268892,1.0,,0.000350623118259,,-0.0002540747233761,0.10905031770565,,2.2490490928376428e-09,,,0.0079423758527382,,0.3327156667505551,,,,,,,,,,-3.58,1.6315192743764173,,,0.0200276243093922,2.9563451776649745,5.333333333333333,7.5636363636363635,,0.0147973118894266
CAML.L,,,14.0,,,0.4836115608163698,1498.455131733479,,,0.0450257540113484,,,0.0288149440261432,,0.98756105006105,0.069724551184681,1.0,,0.0002161589533781,,0.0006548993899917,0.1573726511956545,,3.637775432211789e-10,,,0.0022566030283948,,0.8258592608475722,,,,,,,,,,,0.8680555555555556,,,0.1327445753016361,3.620311546200628,20.450830140485312,25.34504590060145,,0.0023975546255001
CAN.L^E02,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CAPC.L^J15,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
CAPD.L,0.0165897709475116,-0.0165897709475116,12.0,,,0.4697847987260998,325.4241284832801,0.0013711454941548,0.2264162025885917,0.0911174360346345,,,0.2181541051180607,,2.6102002697133804,0.1361274968376236,1.0,,0.000179270208516,,0.0011893833913068,0.2425325442741296,,2.5841198524090787e-10,,,0.0037885085639593,,0.2554528582377341,,,,,,,,,,-0.152820448121702,2.133605607690962,,,0.1319689030933461,2.1467160519041264,5.466455642368494,7.00604558953842,,0.006532842247312
CAPE.L^I11,0.0,-0.0,0.0,,,-0.0,,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
CAPPq.L^K07,0.0320670492848684,-0.0320670492848684,37.0,,,0.1013952901066988,-4.456836798991808,0.0,0.0,0.1103120792996015,,,,,1.311966527196653,0.3835697399527194,1.0,,0.0,,0.0,0.1883939145486035,,5.314760950147253e-06,,,0.0,,0.0,,,,,,,,,,-0.7356321839080487,,,,0.0974380590767888,4.993068683049784,,3.6390355912743977,,0.0
CAPT.L^C09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CAPX.L,,,18.0,,,-0.791385077835938,2263.5749811173823,,,0.0411141307657348,,,0.1935018472846378,,3.3545323833211054,0.0755652568890683,,,,,-0.0007477165868175,0.1399849577715312,,1.0580076726950453e-13,,,0.0008756551611167,,0.0617852306565426,,,,,,,,,,,2.8377729983458786,0.0002278769238984,0.4169500217393721,,1.2391589650075343,2.780825421429961,0.8909427262456089,,0.0005465329464377
CARDC.L,0.1030239099859353,-0.1030239099859353,9.0,,,0.2922545349841635,4060.041828145456,0.0048653786687748,0.8034162435974886,0.1212998978281508,,,0.1912798874824191,,0.7417355371900827,0.2867816091954023,0.0,,0.0021589565962168,,0.0022781627886459,0.2851617440225035,,5.406692913552726e-09,,,0.0153334483817197,,0.3829390504449887,,,,,,,,,,-1.1356589147286822,0.1797520661157025,,,0.1340315995029291,82.0909090909091,8.299632352941176,155.68965517241378,,0.019933924400652
CARDq.L^E96,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CARRC.L,0.0335653720916947,-0.0335653720916947,36.0,,,0.1461928845024498,824.2448747936942,0.0011331576883783,0.1871174589643523,0.2466915336560124,,,0.3393179203016231,,1.6775843852527388,0.1554551444977878,1.0,,0.0002988192910386,,0.0005732492822874,0.2131968303451202,,4.151400432502248e-09,,,0.0077655470632744,,0.2483913258812464,,,,,,,,,,-0.9767276181429588,1.0995523550019464,,,0.0761545872626398,22.516077627909624,9.515139854253349,6.4310213104894425,,0.0269288308657563
CARRq.L^K07,0.0574094309489786,-0.0574094309489786,37.0,,,0.0821312432252148,-7.486998127730406,0.0,0.0,0.2316867249994741,,,0.2238379423384044,,0.8187142723268652,0.1526880287788954,1.0,,0.0,,0.0,0.3245566109103139,,0.0001101558284911,,,0.0,,0.0,,,,,,,,,,-4.12066365007541,0.5691594039921269,,,0.0524028825403584,15.009361348034115,13.546751783702597,10.464104423495282,,0.0
CART.L^C08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0
CAS.L^C19,,,14.0,,,-1.845029650835846,,,,0.0013563592863117,,,0.0,1278.73696153062,19.251242829827923,0.0020362192782907,,,,,,-0.21865739478003,,5.188600613921818e-16,,,,,,,,,,,,,,,,19.24806485427257,,0.1919880035059413,,0.0251457253456912,149.54575904129743,4.312234506467616,,
CASPC.L,0.0764951866874838,-0.0764951866874838,15.0,,,-0.014004478155546,1542.028112389992,0.0013284380041816,0.2193639475630942,0.0145165753795758,,,0.0130390053202433,,0.3427453468697123,0.0023525053812949,,,,,-0.0002003946847667,0.0403031563090876,,2.211740012729293e-12,,,0.0113759264359503,,0.0813197232503325,,,,,,,,,,-7.629107981220657,0.3108491792642906,,,-0.0463496388914641,2.9822660098522165,13.381512042784596,2.688277087033748,,0.0018985749946448
CASPq.L^K07,0.0852758925936854,-0.0852758925936854,37.0,,,0.0384615384615386,-7.080885019949237,0.0,0.0,0.162879024395224,,,0.2104193305137532,,0.8178771885733409,0.1435584160575984,0.0,,0.0,,0.0,0.2687125012294693,,2.236499211148139e-05,,,0.0,,0.0,,,,,,,,,,-6.844736842105264,0.5490491748345467,,,0.0546517686834897,11.791802684076927,10.130881894671267,18.182326621923966,,0.0
CAT.L^G06,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,0.0,-0.0,0.0,,0.0,,
CAU.L,0.057057057057057,-0.057057057057057,20.0,,,0.2216494845360824,674.708786131098,0.0003706787512366,0.061209897558697,0.0743417960506264,,,0.0,,0.8033707865168539,1.818181818181818,1.0,,0.0010061280390709,,-0.0003000732748106,-0.3588588588588589,,2.7842370898192726e-11,,,0.0034243656066626,,0.0957825316353358,,,,,,,,,,-2.235294117647059,0.7247191011235955,,,0.0116123499142367,3.903614457831325,23.142857142857142,6.75,,0.0057190435905087
CAV.L^H03,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
CBACE.L,0.0865465271981599,-0.0865465271981599,8.0,,,-3.9157098064227327,3205.515738031763,6.47390844704054e-05,0.0106903153074107,0.0096839162853197,,,,,10.394842706380448,0.0743065967016491,0.0,,0.0006620605415075,,-0.0014220516122624,0.0532245590529197,,3.262466766741649e-12,,,0.0003624387984229,,0.1722426553301848,,,,,,,,,,-1.0455251299686703,,,,,3.550687683511049,,1.0400007406782554,,0.0010886516806136
CBAq.L^G94,,,26.0,,,0.0098025188308199,,,,,,,,,,0.3322027847197445,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBF.L^C10,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,-0.0,,0.0,-0.0,0.0,0.0,0.0,,
CBI.L^G10,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CBMR.L^C09,,,0.0,,,-0.0,-0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,
CBOX.L,0.0163547584904975,-0.0163547584904975,5.0,,,0.8441893382395806,3369.84187876084,0.0002704717741935,0.0446627963854756,0.2079513328648267,,,0.2027539888548038,,2.825348648917792,0.0682862123327152,1.0,,0.0001290322580645,,0.0002523064516129,0.6362926793850175,,9.316577547494464e-12,,,0.000345839516129,,0.2096459096615411,,,,,,,,,,-0.0719970593875855,2.22081891904764,,,0.3745903368523014,5.098470092817271,13.4233226379419,12.89691239514736,,0.0015114661290322
CBOX.L^E11,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
CBP.L,0.0011346028863838,0.0011346028863838,9.0,,,0.0025242315852062,34.55920425103001,8.269322432355148e-05,0.013655068634919,0.0071321121394748,,,,,4.445989647570675,0.468399059806738,1.0,,0.0002759477719001,,0.0003160349603603,,,8.50779594990034e-10,,,0.2013568221928931,,0.3154719195400056,,,,,,,,,,0.7383415295913176,,,,0.0040808670939987,0.4159571552657126,,6.5773778920308485,,0.0095985235662972
CBRA.L^G12,0.0,-0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
CBRO.L,,,35.0,,,0.0213367422234693,,,,,,,,,,0.3223418573351279,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBU.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
CBUY.L^B20,0.0,-0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,0.0,0.0,-0.0,0.0,,0.0,,0.0
CBX.L,,,2.0,,,,,,,,,,,,0.543364967908278,,,,,,-9.754792161037308e-05,,,,,,5.39028483141499e-05,,0.0571762724549307,,,,,,,,,,,0.543364967908278,,,,,,,,
CBX.L^D12,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CC3.L^F15,0.143622283628424,-0.143622283628424,20.0,,,0.2014925373134331,-3.942465093885417,0.0,0.0,0.1057648204175226,,,0.0545150615767748,,1.50032345710959,0.338636614738702,1.0,,0.0,,0.0,0.3674137754579898,,3.3467946830131816e-08,,,0.0,,0.0,,,,,,,,,,-2.666244458518046,1.3969465648854988,,,0.0930132469682681,4.883967260471851,25.39173967459329,3.681364543640004,,0.0
CCAPC.L^J21,,,11.0,,,-2.255127645263158,1.725219159046851,,,1.5533537607455592,,,0.0,2660.0,0.0045112781954887,0.2340601351066878,,,,,-0.0,7.745521126760563,,3.453735784781007e-13,,,0.0,,0.0,,,,,,,,,,,-0.6209007518796993,,,,5.158859572375381,8.676580131233784,1202.8603333333333,,0.0
CCC.L,0.0345780867225009,-0.0345780867225009,24.0,,,0.1341498465508528,1056.1751378758345,0.0007185837254905,0.1186591788115186,0.3461883515087482,,,0.1759289020046064,,1.170593026613256,0.3542832507734704,1.0,,0.0001753141340561,,0.0004665596058908,0.2999919229533013,,7.85262451531082e-07,,,0.0053739928536873,,5.571507215155465,,,,,,,,,,-0.5401756097560976,1.0373949850019102,,,0.0986983579874575,17.56128245181446,25.753898873054112,4.419166627412316,,0.0165116825237762
CCFS.L^J19,,,8.0,,,0.0165753387312232,,,,,,,,,,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCG.L^B07,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CCH.L,0.0721765195230486,-0.0721765195230486,11.0,,,0.1595813595692132,789.5022114641883,0.0009165867676882,0.1513552691290765,0.1237304400946884,,,0.1102850880088734,,1.2472115289704857,0.1427042727203241,1.0,,0.0002247853976296,,0.0003955193446842,0.3065455361740892,,7.956293079945896e-07,,,0.0047090538897832,,15.841624749774022,,,,,,,,,,-1.3174258857556045,1.0411114401342407,,,0.1054328990199593,4.636872353297048,14.683429118773931,9.169732316434876,,0.0058453736267405
CCH.L^H04,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
CCL.L^A96,,,23.0,,,-0.0042083384001937,,,,0.0020690562033166,,,0.0,,0.0141622950890115,0.3246463889940731,,,,,,0.0134108271487516,,2.940535361432405e-15,,,,,,,,,,,,,,,,-0.5602524707590104,,,-0.1463411502768178,0.7462014253059029,0.0118612852664576,1.354031962913261,,
CCP.L,0.0252876750311936,0.0252876750311936,24.0,,,0.2311722644243785,446.9165869633134,-0.0003956565249343,-0.0653344581497193,0.0743973660192533,,,0.0175932344378206,,1.044543251417012,0.2533360566448802,,,,,-3.625537877884687e-05,,,1.3082737680452402e-10,,,0.0061863695642938,,0.1716090077283169,,,,,,,,,,9.91304347826087,1.0191271605680066,,,-0.0610074351272834,3.1345621708470945,55.3451536643026,2.4662195378888967,,0.0069193587439531
CCT.L,0.2094313856524392,-0.2094313856524392,24.0,,,0.1693974933885247,625.1780708325857,0.0012546633420106,0.2071815942481409,0.2416882382848681,,,0.4281605020774617,,1.8169777242624925,0.5172804532577904,1.0,,7.64794786165861e-05,,0.0002252252806318,0.4381991457709853,,3.1434655487283216e-10,,,0.0024841905715348,,0.2367605065848181,,,,,,,,,,-4.570703868103995,1.373389524382902,,,0.1161992108350218,4.883680244033734,7.387825732899023,4.995732378854625,,0.0077741282899644
CCTV.L^G93,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CCV.L^H96,0.1679789260452572,-0.1679789260452572,24.0,,,0.0389535520543286,-3.815547922063296,,,0.0834463509475621,,,0.0634427739593276,,2.298328800638964,0.1632189564131197,1.0,,,,,0.3498001392148133,,5.64242547158541e-10,,,,,,,,,,,,,,,-7.682966352111327,2.14444298409682,,,,2.459182715771302,17.214440575520705,50.86798679868003,,
CDB.L^C04,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CDE.L^A00,0.0157678965625985,0.0157678965625985,22.0,,,0.1569114098586694,,,,0.0793143701951645,,,0.0,,1.1250478011472276,0.6222557038312527,0.0,,,,,0.2258488384316198,,1.0345474011656283e-11,,,,,,,,,,,,,,,0.975609756097561,0.6646271510516253,,0.0411645569620253,-0.0090826270601551,10.798250410060142,4.100913621262459,4.98108448928121,,
CDFF.L,0.0487894473200868,0.0487894473200868,23.0,,,2.115606936416185,384.8653323673248,0.0001536246244957,0.0253679162792667,0.0033170445724894,,,0.0459509100016697,,11.134715025906736,0.0966921119592875,1.0,,9.79298965818521e-05,,0.0008317079368468,0.019535815662047,,1.1205801044511534e-14,,,0.0004014661637123,,0.0364277097638331,,,,,,,,,,0.8152901785714286,9.946459412780657,,,0.0283327874222076,0.117732294874117,0.9447674418604652,3.125,,0.0003016797762
CDI.L^E18,0.0,-0.0,0.0,,,-0.0,0.0,-0.0,-0.0,-0.0,,,,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,,-0.0,,-0.0,,-0.0
CDL.L,,,5.0,,,,,,,,,,,,0.6766951463370297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDM.L^B21,,,6.0,,,0.4405735669106203,-6.860110315690647,,,0.065986409341076,,,0.0,,1.613730710224709,2.72771896053898,,,,,0.0,0.4218843155402375,,1.53392176436465e-10,,,0.0,,0.0,,,,,,,,,,,1.599697680714737,0.0,0.1431971492064327,0.1225985710505424,2.9749638148887065,122.2652733118971,1.6772308235190332,,0.0
CDN.L^H11,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
CDOG.L^I16,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
CDR.L^I97,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
CDS.L^F10,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,,,,,
CDUC.L^D11,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
CEC.L^I07,,,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
CECU.L^A09,,,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
CED.L^C02,0.0,0.0,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,
CEF.L^H01,,,21.0,,,,,,,-0.0530775418099745,,,,,2.081313425117963,,1.0,,,,,-0.3910663821939308,,7.301801887641726e-13,,,,,,,,,,,,,,,,,,,,-7.005273698264353,,-24.179493087557603,,
CEG.L,,,16.0,,,-2.036905330409343,265.56933203236736,,,,,,,,5.69704600209208,1.0393353974968382,,,,,-0.0015314766776682,,,,,,0.0007131760470332,,0.0385636788787168,,,,,,,,,,,5.69704600209208,,,-0.0939664420364631,,,,,
CEL.L,,,3.0,,,-4.182885906040268,262.4851448344476,,,,,,,,184.98553162853293,,,,,,-0.0001206835105744,,,,,,2.885173377550897e-05,,0.0244476484474095,,,,,,,,,,,184.98553162853293,,,,,,,,
CENV.L^H08,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CEO.L^A14,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
CEPS.L,0.1147939051781703,-0.1147939051781703,23.0,,,-0.0014954486345903,276.7277015437393,0.0019358288770053,0.3196619359953758,0.1294273434793587,,,0.1749529533175499,,0.704621901083842,0.3735239279055314,0.0,,0.000270435446906,,-0.0009533995416348,0.2807017543859649,,5.162845506002471e-12,,,0.0234988540870893,,0.0110655845059257,,,,,,,,,,-3.030448717948718,0.5251027781238321,,,0.0755723311725609,5.982847341337908,9.682165163081194,7.409453000531068,,0.0213170359052712
CER.L,0.12443999557881,-0.12443999557881,8.0,,,0.3445149687798282,2730.7829285106723,0.0002907137948576,0.0480053457145105,0.0990300932301385,,,,,1.689487963595598,0.5667656932699254,,,,,0.0001148412293437,0.477868986442203,,1.1490114948075016e-11,,,0.0007081141681561,,0.3842162830711071,,,,,,,,,,-1.5314409861254268,,,,0.1185935752817125,2.5041212146003247,,2.284734357848518,,0.0009158893975706
CER.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
CERP.L^H20,0.3372026432828144,-0.3372026432828144,14.0,,,-3.999350845937984,-22.737491530480945,-0.0,-0.0,0.004158914004755,,,0.0,,0.7025955610890635,8.717948717948717,,,,,-0.0,-0.0775852259238638,,2.7921343572851463e-14,,,0.0,,0.0,,,,,,,,,,-0.9241654205193036,-0.511317753049914,0.0,0.0964884067717318,-0.1089645530219551,0.6377967439749862,0.3653952991452991,143.5006993006993,,0.0
CESG.L^D10,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
CET.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
CEY.L,0.213003160739206,-0.213003160739206,24.0,,,2.6355991129820344,,0.0025092522444023,0.414350896339155,0.0907260820940277,,,0.170079577269041,,6.0541011974804455,0.1393398501541543,1.0,,0.000574027327615,,0.0008634157042821,0.2480764767071001,,9.743700721547062e-09,,,0.0005891059239546,,2.2338192978815,,,,,,,,,,-1.9061925002724724,4.4107842458641935,9.626720592625416e-05,0.0209849445602163,,2.8451460960378467,6.981483509540459,44.9813829787234,,0.0045874415178946
CFG.L^E07,,,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
CFGP.L^F13,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
CFN.L^B07,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CFX.L,0.1065669378590382,-0.1065669378590382,23.0,,,0.2274618585298197,418.3837406829607,0.0018942482012338,0.3127957509337806,0.1745996581026558,,,0.4525121744962528,,2.041877560858038,0.2100575460512998,1.0,,9.97512867915996e-05,,0.0003940791576952,0.6380602455311579,,1.6287310884055598e-10,,,0.0082871562870321,,0.0823725424379036,,,,,,,,,,-3.806770833333333,1.106832971800434,,,0.0885219464310755,6.791818339400242,5.049877561541436,14.32352403582526,,0.0160841766216808
CFXJ.L^D97,0.0,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
CFYN.L,0.0057128018696442,0.0057128018696442,24.0,,,0.0220473567494098,673.8115020297699,-0.0007438665329067,-0.1228341093862477,0.3140462237713861,,,0.861262009867567,,1.022737549253924,0.0451546287901682,0.0,,0.0001873579047969,,-0.0002337336238061,0.2597143599065178,,1.038259380872653e-09,,,0.0648286176028873,,0.0182282113999963,,,,,,,,,,2.1825396825396823,0.1300518915660056,,,-0.0349694610588942,133.8660351826793,4.7722810487469545,43.37001315212626,,0.1835124301767174
CGA.L^D12,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
CGEO.L,,,6.0,,,,,,,0.0133140070767231,,,0.0,-269.20878968167506,,,,,,,,-0.3849728140860601,,4.9499111203648094e-11,,,,,,,,,,,,,,,,,,,0.0674987746150894,225.6680151402112,0.5307033299139293,0.5463320295389402,,
CGH.L,,,17.0,,,-0.1489257900728186,3710.256363818199,,,0.085934449491026,,,0.1813122978902891,,0.3208512964504466,0.0584806225894776,,,,,-0.0008693083907854,0.1532370853282224,,8.193115690852177e-11,,,0.0042873175842125,,0.3192338152023986,,,,,,,,,,,0.1686441625563741,7.024343850414564e-05,0.0238634645674427,0.1054661428686685,10.969110854503464,6.203085462411233,17.961238477901205,,0.0029435557567772
CGIPq.L^A95,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CGL.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGL.L^E15,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGLGnq.L^E02,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
