,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
ITL.L^K10,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ITM.L,,,18.0,,,-0.7938897498339605,1152.7722291654834,,,0.0206794521969976,,,0.0560362515606855,0.0,8.109760429411532,0.1303168784211319,,,,,-0.0001363037229568,-0.0284372189674591,,3.94135507360843e-13,,,0.000155604845874,,3.431159598074637,,,,,,,,,,,7.856454986778229,6.066910844540476e-05,2.8837426900584795,-0.5046425605797539,0.0242790127102761,0.6660953568089748,0.2775073028237585,,2.103832240461594e-05
ITN.L^C05,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ITO.L^B08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ITQ.L^F18,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
ITRK.L,0.0806535987937348,-0.0806535987937348,25.0,,,0.2279198276669476,3030.3613389093643,0.0006807242618974,2.141676099945472,0.9500536868445154,,,0.0091700772378988,,0.7611409608091024,0.3094421938298535,0.0,,0.00021107153595,,0.0003564461284126,0.6135027848724498,,1.674283794331336e-07,,,0.0026419821680403,,13.64788212705998,,,,,,,,,,-0.9097535577924332,0.7493678887484198,,,0.1590038963239031,10.478751410304628,187.0,4.370666666666667,,0.0034472955487547
ITS.L,,,4.0,,,0.234577189286789,398.6893222212916,,,2.778386482381636,,,0.2193056256660497,,2.4571877454831106,1.6560283687943262,,,,,0.0001308215643766,1.154803971058388,,4.3100818950257765e-11,,,0.0013911041869557,,0.08067084123541,,,,,,,,,,,2.1500392772977217,,,0.4862478777589134,3.744450959041796,22.86700767263428,40.45701357466064,,0.0093574048567342
ITS.L^E04,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
ITU.L^H05,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ITV.L,0.0488207547169811,0.0488207547169811,20.0,,,0.1858927259368111,430.9779928778426,0.0005717382689821,1.7987873426019243,0.9023899811152024,,,0.1476415094339622,,1.342449464922711,0.5039370078740157,1.0,,0.0010699195676858,,0.0012638424893288,,,2.571381295350703e-07,,,0.0091010033226274,,5.050271829765948,,,,,,,,,,0.5476190476190477,1.1563614744351962,,,0.2195676905574516,5.033527696793003,11.031948881789138,2.981865284974093,,0.0115451008350596
ITX.L^H02,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0,0.0,0.0,,
ITXI.L,,,13.0,,,-0.2426127527216174,2100.181968186988,,,0.8071997678306412,,,0.6023456516928525,,1.7130890052356025,0.3191659983961508,,,,,-0.0005405484417084,0.2553662314671387,,1.250164783809944e-13,,,0.001689295980649,,0.0376052309195628,,,,,,,,,,,1.0005235602094242,,,-1.6356603913344685,2.273480662983425,2.4188096987509184,7.110151187904968,,0.0010810968834169
ITXq.L^K07,0.1212990153739848,-0.1212990153739848,25.0,,,0.4619293189746699,-2.621110757141341,0.0,0.0,1.0610126012012986,,,0.2101917429607879,,1.6938978829389737,0.2241637150728063,0.0,,0.0,,0.0,0.5463465192606685,,1.156397894190682e-05,,,0.0,,0.0,,,,,,,,,,-1.082639531298176,1.3150684931506793,,,0.2254044683010929,2.943187851757465,9.111111111111114,26.12252591894445,,0.0
IUG.L,0.0659728792179123,-0.0659728792179123,10.0,,,-0.6200252684775742,437.83452943355366,-0.0005859761651621,-1.84358222309774,0.3613165375878273,,,0.1321980447808262,,5.631129104813315,1.022848438690023,,,,,-0.0008571846026663,0.2,,5.764403987659648e-13,,,0.000820885194205,,0.0651244988775837,,,,,,,,,,-0.3163944343617665,5.159694107062528,,,,0.5892409391383634,4.933206106870229,2.0548489666136724,,0.0013404852981806
IVE.L^G09,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
IVO.L^C04,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,
IWG.L,0.1187540866670629,-0.1187540866670629,26.0,,,0.1042679166152707,3121.9497231876608,0.0029911601797383,9.410706546873955,0.2934849175222464,,,0.0002853236640313,,0.3662102065078596,0.1739825923312161,0.0,,0.0002304023763924,,-0.001075075399386,0.0370801878380788,,1.0704458695833285e-07,,,0.0330012732405265,,4.148063381237906,,,,,,,,,,-3.7822794396062096,0.3656818281889833,1.1805068755091538e-05,0.0013016742223618,-0.0335531769200273,28.63624678663239,1856.5833333333333,3.8031751451007167,,0.0090691423032649
IWP.L^C06,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
IX.L,,,4.0,,,13.670149394321884,1824.319258973723,,,7.161480119351584e-06,,,,,2.2270226694896484,0.453404910727637,,,,,0.0087371578302056,,,2.1785894559881904e-21,,,0.0006445278090184,,0.0513944150980634,,,,,,,,,,,,,,,0.0001936125857185,,0.0106514738667327,,1.0442416603980597e-07
IXI.L,,,26.0,,,0.7243852459016393,283.6997656343507,,,0.7197029915620542,,,0.0,,4.513289760348584,0.5633672525439408,,,,,0.0007916730929783,0.4257544702805852,,1.8213958659809496e-12,,,0.0015330812276722,,0.0322494129343544,,,,,,,,,,,4.40479302832244,0.0006492557111726,0.1349292709466811,0.1461486939048895,1.3749251944943148,36.907630522088354,2.943625880845612,,0.0048118225690943
IXSGq.L^A03,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,0.0,0.0,0.0,,0.0,,
JADE.L,,,13.0,,,0.3272000122290782,292.44789687741127,,,0.0245891153733047,,,,,24.877777777777773,0.1176470588235294,,,,,0.0013898486274065,,,7.060687631408364e-14,,,0.0042583676143423,,0.0145990000350462,,,,,,,,,,,,,,,0.67356384426899,,0.4135740554998328,,0.0020928091930637
JAGIJ.L,,,24.0,,,,23737.126,,,0.1417612794438721,,,,,3.822519083969466,,1.0,,0.0005171138439177,,0.0014816642589323,0.12179515623752,,7.171051701647515e-11,,,1.4575205971325614e-05,,0.6070612234479207,,,,,,,,,,,,,,,38.54545454545455,,113.73570019723866,,0.0016039402235315
JANJ.L,,,4.0,,,-17.564694399053366,,,,,,,,,8.271317829457365,0.0039100227261633,,,,,-0.0010429731865597,,,,,,5.932254897098825e-05,,0.0268548638843197,,,,,,,,,,,,,,,,,,,
JARA.L,,,1.0,,,,,,,,,,,,33.682410423452765,,1.0,,0.0003126831256834,,-0.0005914496567533,,,2.5967137771799613e-12,,,2.8527108346157468e-05,,0.3634348135377905,,,,,,,,,,,,,,,-0.5523229476015503,,-14.086007702182284,,-0.0005098175242384
JAY.L,0.0210336440669691,-0.0210336440669691,14.0,,,-0.9499700798637484,1253.319585253647,-0.0001947392758264,-0.6126833963516418,3.095319517150731e-05,,,0.0,1274.5,6.07672053530449,0.2372355694959932,,,,,-0.000296645449955,-0.1367725214987681,,2.287956552835365e-20,,,0.0002283654882193,,0.1285065344210477,,,,,,,,,,-0.3435285258681786,6.04059070303001,,,-0.083198206365883,0.0001704493740536,0.0229552039224426,0.0007333361812408,,1.3534054458438638e-07
JBC.L^F05,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
JCH.L,,,29.0,,,,6217.179657130409,,,0.171004311607283,,,,,0.1856446734625294,,1.0,,0.0004163519927246,,0.0019092258017446,0.1474618581380486,,1.6480300264349635e-10,,,0.0023395807676289,,0.731954931747815,,,,,,,,,,,,,,,12.694888178913738,,13.718926553672317,,0.0020166357573145
JCKS.L^C06,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
JD.L,0.1621495960789631,-0.1621495960789631,25.0,,,0.1973809848588187,709.8812820230195,0.0015423735448713,4.852573564855078,1.3238812486247733,,,0.3152715085530522,,1.2343559071322914,0.2155068209290278,1.0,,2.1653977026837287e-05,,0.0003259722850415,0.5737422266994712,,8.202825502593096e-07,,,0.0053270236773068,,11.61888634056156,,,,,,,,,,-3.731609451627285,0.7110425107723969,,,0.1221381796030255,6.394960597262546,7.579328991028634,85.4196675900277,,0.0089628572159472
JDG.L,0.0530137001697067,-0.0530137001697067,18.0,,,0.3825110238466094,2296.624358974359,0.0004108434214256,1.2925843630642158,1.1368527956895642,,,0.3176776020769412,,1.8649176143827648,0.3821543408360128,1.0,,9.846640998590889e-05,,0.0002994606742065,0.6523258819694977,,1.7972571632778724e-10,,,0.0010763535650809,,0.7150951910084211,,,,,,,,,,-0.3719444882510645,1.3344593326577336,,,0.2690883618532973,4.959202520643198,6.4592796999929245,5.887713640761045,,0.0021556115350608
JDW.L,0.0705114999666609,-0.0705114999666609,29.0,,,-0.0324135911868294,2070.7353110134777,-0.0003727939648801,-1.1728742010198214,0.4259619382116602,,,0.0267239500452315,,0.2726652444402069,0.0635435646343758,0.0,,0.0001332055711573,,-0.0018692076524723,-0.0358364458032162,,1.287158826149595e-08,,,0.0182867890175531,,1.5989921962861513,,,,,,,,,,-0.800560432979673,0.1926560675041117,,,-0.0421153111874761,17.013631959126144,28.7697836368376,164.72388059701493,,0.0081582868261855
JE.L^C20,0.0604685093620815,-0.0604685093620815,11.0,,,0.3054654932839277,-6.085529854760624,0.0,-0.0,0.7001161532210862,,,0.0,,0.7592397043294614,1.8996138996139,,,,,0.0,0.4560265866904434,,1.3104050642124264e-08,,,0.0,,0.0,,,,,,,,,,-0.9020556227327692,0.7398803238296374,0.0,0.0301475304682488,0.1198881172839506,4.193114577729962,141.72727272727272,72.85046728971963,,0.0
JEDT.L,,,25.0,,,,48161.99719545132,,,0.4165211898789161,,,,,3.2248743718592965,,1.0,,0.000155718402589,,0.0049516090886933,0.3682671063157701,,2.600430946909456e-09,,,0.0011290167184348,,1.1585368337703583,,,,,,,,,,,,,,,246.79815209665955,,299.3491379310345,,0.005061066707885
JEMA.L,,,19.0,,,,,,,0.4482459458858663,,,,,24.61392405063291,,1.0,,0.0033023618188062,,0.0354676649984421,0.3963405276624007,,5.576082714903805e-10,,,0.0001090435041528,,0.0733997277429688,,,,,,,,,,,,,,,14.683316592092046,,224.5768156424581,,0.0369912834119533
JET2.L,0.1863209189001044,0.1863209189001044,22.0,,,-0.0698868398994132,192.8428775625684,-0.0031355702519865,-9.865045576106247,0.1524981524340948,,,0.0006961364427427,,1.7913073875553485,0.1278183916891112,0.0,,1.690233125771385e-05,,-0.0011249440470411,-0.0352245040027845,,3.371682359316452e-09,,,0.0071695933121609,,4.495539433077201,,,,,,,,,,1.787312186978297,1.790142158005127,,,-0.2244925124792013,0.2885078438526085,395.4,3.7657142857142856,,0.0014851515065111
JFBL.L^I93,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
JFE.L^G00,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
JFJ.L,,,29.0,,,,8666.541734184842,,,0.099637056186371,,,,,4.176294073518379,,1.0,,0.0001138444531041,,0.0014926485590529,0.0843007723320542,,3.02715103450305e-10,,,0.0022306944859198,,1.2340346599428147,,,,,,,,,,,,,,,14.275936859862634,,14.100928350392763,,0.0016211340656212
JGC.L,,,15.0,,,,,,,0.3801943101315375,,,,,3.1934552454282965,,1.0,,5.294318068523671e-05,,0.0038639842690274,0.33743076385183,,7.497987007146769e-12,,,0.0002254424784096,,0.0778208023098266,,,,,,,,,,,,,,,5.898766213223664,,,,0.0040458137174464
JGGI.L,,,29.0,,,,1327.9275784420647,,,0.2560279190032636,,,,,5.332439896036387,,1.0,,0.0002568270103168,,0.0020714016383837,0.2181309840951652,,5.974538908198854e-10,,,0.000893624031689,,1.2654961270034242,,,,,,,,,,,,,,,2.9757567089196004,,23.26897805116734,,0.0022208571320744
JHD.L,0.0683369938375589,-0.0683369938375589,29.0,,,0.5964406149427498,1238.5327571852367,0.000540722155131,1.7012052914453422,1.2586956872313424,,,0.5175938759408918,,2.6916029877707848,0.1538710497722911,1.0,,0.000307394522117,,0.0003856799825655,0.4761072136810457,,1.5300931049125167e-09,,,0.0007546114628402,,1.7451670214096038,,,,,,,,,,-0.4019969393642909,1.821593955642213,,,0.3444823572977834,3.199120836886417,4.389328323775625,6.573593287265548,,0.0025772181208734
JHL.L^D11,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
JHNSq.L^F95,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
JIM.L,0.1410177906495656,-0.1410177906495656,21.0,,,1.100829249905767,2657.906214061942,0.0007665208567759,2.411607005883484,1.456556024838017,,,,,1.7895687609706186,0.4308415322716976,1.0,,0.0009748566119941,,0.0006141254263138,1.3139714062428172,,4.408379293421248e-12,,,0.0005693769421653,,0.1699444679796226,,,,,,,,,,-0.2481503353098683,,,,,3.779794054275555,,2.3834685613594044,,0.0014205668949448
JIT.L^B01,,,22.0,,,,,,,0.2108327183513102,,,,,32.129629629629626,,0.0,,,,,0.1846794121472233,,1.4955708308111598e-11,,,,,,,,,,,,,,,,,,,,3.1201421800947866,,2194.5,,
JJB.L^K12,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
JKX.L^A22,0.0170329720416776,-0.0170329720416776,25.0,,,0.9117453451194284,-9.003247153602695,0.0,0.0,0.3516281304300249,,,0.0,,1.325549296825456,0.1029940257485064,0.0,,0.0,,0.0,0.0950008660060711,,5.591818588206205e-11,,,0.0,,0.0,,,,,,,,,,-0.1790608528988979,1.1629798187040696,,,0.2362202418609402,2.86172880101936,15.975906379072969,33.71573849878934,,0.0
JLA.L^D97,,,24.0,,,-2.917310296164926,,,,0.0026321134867645,,,0.0,,48.15067600586423,0.0050594025265665,,,,,,0.0013649043574664,,3.4274851614370653e-16,,,,,,,,,,,,,,,,47.97132861335487,,,0.0168645884482935,0.0044325580233628,1.1730604468152468,0.4347370783155064,,
JLEC.L,0.0185708795023135,-0.0185708795023135,23.0,,,0.2457437926528241,152.19855804896142,0.0032599452501601,10.256350801920744,0.266416831971439,,,0.0411699683880905,2526.0,2.994806566612385,0.0497307238815822,1.0,,0.0007761605218708,,0.0023523501659968,0.0194825896142512,,1.4044260182440718e-10,,,0.0160451977401129,,0.1159633888798826,,,,,,,,,,-0.3858248220365212,2.6907266405527928,,,0.0485976896685012,1.8707807863501484,11.680127370096974,5.091356466876972,,0.0117505387617217
JLEN.L,,,8.0,,,,,,,0.03230797041269,,,,,1.060674157303371,,1.0,,0.0005001881057923,,0.0001068967407526,0.0179413851508258,,4.693901897188983e-12,,,2.34792939955288e-05,,1.2801205665263244,,,,,,,,,,,,,,,7.872465314834578,,,,0.0001946011372562
JLG.L^D03,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
JLG.L^I21,,,11.0,,,-0.3801169590643274,,,,0.0162950099654539,,,0.0,,0.0769230769230769,0.1666666666666666,0.0,,,,,0.0146470588235294,,1.3478865543614887e-11,,,,,,,,,,,,,,,,0.0756410256410256,,,-0.031858407079646,5.0,125.0,5.0,,
JLP.L,0.0811923537216657,0.0811923537216657,19.0,,,0.7482715443187633,1973.294964814408,0.0005944593269615,1.8702717152968524,0.7561672081187133,,,0.1825267214382242,,2.173001123520577,0.1179200473046984,,,,,0.0009893282679097,0.365299042111613,,3.805970209682788e-10,,,0.0014521204777671,,0.6758803135692293,,,,,,,,,,0.399128331572387,1.7225294654744991,,,0.2619870793878201,6.580654413381919,7.477524409065887,3.712653796977509,,0.0033188845099316
JMAT.L,0.0742510330578512,-0.0742510330578512,37.0,,,0.0759043289187586,694.0161070998279,0.0018771327140436,5.905783729357923,2.2085377788663734,,,0.4684917355371901,,1.3546414674819345,0.1268357810413885,1.0,,0.0003295356520102,,0.0004735549369629,0.1231921487603305,,5.137911169584023e-06,,,0.0123490434334811,,6.917469738080238,,,,,,,,,,-2.963917525773196,0.8504724847137298,,,0.0601703196984503,26.56626506024097,8.508820286659317,6.607448630136986,,0.0376769095465074
JMF.L,,,30.0,,,,1805.910512493189,,,0.3297389735419681,,,,,0.9054900151585052,,1.0,,0.0002936398588818,,0.0047473970534562,0.291263546146384,,2.8386520993005876e-10,,,0.0019176801135274,,0.3977577731797455,,,,,,,,,,,,,,,8.930333930100412,,128.61883408071748,,0.0048704226875519
JMG.L,,,25.0,,,,247345.10405882352,,,0.2856264352385495,,,,,10.442265795206971,,1.0,,0.0001255277016952,,0.0032990645140655,0.2503218745218957,,4.138514555691869e-09,,,1.0772257586582956e-05,,2.158455588087292,,,,,,,,,,,,,,,858.9450980392157,,31.58569471483164,,0.0034269547588189
JMI.L,,,24.0,,,,4850.082733333334,,,0.0480060019626919,,,,,0.2346977569382841,,1.0,,0.0001746096092906,,0.0003104170831833,0.0345276315226231,,2.2091244048759376e-12,,,0.0009628542466193,,0.4151534530499485,,,,,,,,,,,,,,,2.0141293532338307,,19.060263653484,,0.0004116524238598
JNEO.L,0.0372550823291325,0.0372550823291325,23.0,,,0.1099162444421466,947.941605839416,1.90666857333524e-06,0.0059987086440065,1.5892633691410525,,,0.2960169257657989,,1.027299231380864,1.1610619469026549,0.0,,0.0006225272891939,,0.0003880070546737,0.5540428663416429,,5.242965210402926e-12,,,0.0092196958863625,,0.0177121260361047,,,,,,,,,,0.995085995085995,0.8140736814206202,,,0.1860869565217391,14.226277372262771,9.690490988191424,3.0893600158510006,,0.0148643881977215
JOG.L,,,14.0,,,-1.4391992670246314,571.5742932984824,,,0.1281258529510288,,,0.0,3649.800254632275,4.900088184389533,0.7670265227242437,,,,,-0.0005643174779356,0.1127560125533781,,3.5650301777492266e-13,,,0.0003760834380517,,0.1264305451598502,,,,,,,,,,,4.586115166617269,5.98077801904652e-05,0.1101409566160574,-0.1908747546721896,0.3118322124127288,4.738351630422115,17.384829178603496,,0.0005430112650914
JPEL.L,,,17.0,,,,-6.2069757874078215,,,0.2648526679841758,,,,,6.504665629860031,,,,,,0.6493950794404375,0.2185320041478129,,1.85653347591469e-11,,,0.0480950283437228,,0.0006530660593154,,,,,,,,,,,,,,-0.0489913288063496,2.702618080074612,,114.60169491525424,,0.7586186644154316
JPLH.L^F11,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
JPRL.L^H17,,,20.0,,,0.0131442816004082,98.7308633041466,,,0.2213316292896105,,,0.0036846265333797,0.0,0.5023707370426961,0.0597787875577885,,,,,-0.0,0.0942928975424735,,1.0277493353604337e-13,,,0.0,,0.0,,,,,,,,,,,0.4814372135241953,,,-0.2772491525975577,5.826326072798311,108.42176137893846,49.71841422749152,,0.0
JQV.L^B12,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
JQW.L^A16,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
JR.L^K09,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JRTCi.L^J04,,,0.0,,,,,,,-0.0,,,,,0.0,,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
JS6.L^K10,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
JS8.L^G14,0.0,0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,
JSE.L,0.2374473933680381,-0.2374473933680381,18.0,,,0.054476787686607,747.0008903269921,0.0013845551106052,4.356049512875005,0.3960685304353771,,,0.1487943527621147,,2.273574930308565,0.2467689598572598,,,,,-0.0009849020348948,0.1849916518236419,,5.479154289955581e-10,,,0.0073497279174168,,0.7545669234618563,,,,,,,,,,-2.405779520755093,1.546845461245154,1.5908218583499212e-05,0.0044599840321559,-0.0155666439119833,2.690725467924342,4.804523709794758,42.749705766967445,,0.0035668779235089
JSG.L,0.0922662750856583,-0.0922662750856583,24.0,,,0.5367107195301027,9350.04428653846,0.0009106086466563,2.864932079123398,0.7359952714499421,,,0.0107684777288301,,0.7455696202531645,0.3356997971602434,1.0,,8.779410718884102e-05,,0.0001408789161867,0.2405775819872736,,1.588521182491142e-09,,,0.0027808273021209,,0.8270256808445039,,,,,,,,,,-5.463768115942029,0.7177215189873418,,,0.0319781854238968,52.19230769230769,123.36363636363636,5.395626242544732,,0.0055412373700119
JSGI.L,,,21.0,,,,29776.13711642743,,,0.3244011644956285,,,,,15.45774647887324,,1.0,,0.0006293227730825,,0.0048468080417787,0.2842484756144293,,1.9668487843890195e-10,,,0.0013905935191107,,0.3203126079739746,,,,,,,,,,,,,,,152.311004784689,,60.90497448979592,,0.00503431860501
JSI.L^B17,0.0,-0.0,0.0,,,0.0,,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
JSM.L^A03,0.0540711732819753,-0.0540711732819753,22.0,,,-0.1889903834887869,,,,0.0593188171617727,,,0.0005616331991206,-0.0,1.558860843571919,0.013318044559655,,,,,,0.0220196732805901,,4.489459590370585e-13,,,,,,,,,,,,,,,-0.7773373607504241,1.5566583059127226,,0.2082896691400888,-0.0798905492983914,0.3314810699540338,190.636547085202,1.5863111840816433,,
JSM.L^E12,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
JSP.L^A10,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
JSRE.L^D07,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
JTC.L,0.0035605330828845,-0.0035605330828845,7.0,,,0.1595969580651678,2920.021508442252,0.0002503988908446,0.7877981585083089,0.262844480087966,,,0.0412790258227099,,2.9064846045044064,0.3639015308233347,0.0,,9.320335681323375e-05,,0.0002311908268043,,,4.692120337085723e-10,,,0.0024048426772571,,1.9463006520697503,,,,,,,,,,-0.0830831582107475,2.5573931019475573,,,0.0574377973221903,3.7507501398565832,11.493065295309334,2.891062328498628,,0.0012796873812403
JUKG.L^C21,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0
JUP.L,0.0293130454240322,-0.0293130454240322,15.0,,,0.3996362809729484,195.79703027404423,0.0019166880141619,6.030231535365792,0.510598856308427,,,,,2.323021582733813,0.5941043083900227,1.0,,0.0011140939330597,,0.0015179276173564,0.4241068098754382,,8.231313291954901e-09,,,0.0044634783347265,,1.6641652054416711,,,,,,,,,,-0.2627005347593583,,,,0.2647860613962309,1.2430583501006036,,4.562776957163958,,0.0062685540240828
JURL.L^I90,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
JUS.L^C02,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
JUSC.L,,,23.0,,,,8100.697541543997,,,0.159950515976968,,,,,2.0011068068622024,,1.0,,6.486506570397954e-05,,0.0017364769034615,0.136391405388977,,4.768228353697295e-11,,,0.0009556626777395,,0.4232778918676171,,,,,,,,,,,,,,,15.381419692508995,,84.11627906976744,,0.0018757812143092
JUSTJ.L,,,11.0,,,0.0003705433477819,,,,,,,,,,1.732394366197183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JVH_w.L^F96,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
JVP.L^A07,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
