,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
EASOa.L^H96,0.0606060606060606,-0.0606060606060606,37.0,,,0.1077083219196845,,,,0.7382106674787469,,,0.3393550893550898,,1.3592017738359217,0.1150872984139681,0.0,,,,,0.361531986531987,,1.1078215539696165e-07,,,,,,,,,,,,,,,-7.832635983263612,0.8058283180234412,,,0.0338986213153482,7.617311350665827,4.584048845640147,8.462486791123649,,
EATL.L^I93,,,25.0,,,,,,,0.126458209504172,,,,,0.1923586572438162,,1.0,,,,,0.1272912988051594,,1.1961616456207942e-10,,,,,,,,,,,,,,,,,,,,22.81694915254237,,29.95549621717846,,
EAV.L^A08,,,0.0,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EBF.L^H02,0.0,-0.0,0.0,,,-0.0,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
EBG.L^H10,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
EBIVE.L^G16,0.0,-0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
EBJ.L^D09,,,0.0,,,-0.0,-0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EBOX.L,,,4.0,,,,4001.785753302423,,,0.0462743637349809,,,,,4.066458982346831,,1.0,,0.000189134942288,,0.0004554491432839,0.0403424789930298,,3.995628819701605e-11,,,0.0038188988669726,,1.548300414262505,,,,,,,,,,,,,,0.0001286504567091,1.7545008183306017,,5.098692033293694,,0.0004360272217908
EBOq.L^I04,,,26.0,,,0.0054807489428723,,,,,,,,,,0.240703734179695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBQ.L,0.0865110343792223,-0.0865110343792223,21.0,,,0.0188061643557109,400.8064441147379,0.0006631491590695,0.0789299738657307,0.5874037550147685,,,,,1.604849249628194,0.5912916209293816,0.0,,0.000118356166759,,-0.0008694967082318,0.3088500225191413,,6.461480978509215e-11,,,0.0109016225060137,,0.078296432996467,,,,,,,,,,-1.762681621208259,,,,-0.0047536164050958,4.4484308965021135,,2.155411293133496,,0.0109647901231043
EBR.L^C05,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,0.0,-0.0,0.0,,0.0,,
ECC.L^F99,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ECDC.L^J14,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0
ECEL.L,0.1742800397219463,-0.1742800397219463,9.0,,,0.1628721541155867,3999.134028169014,0.0011526367234208,0.1371902312052086,1.2153422190220653,,,0.378351539225422,,1.4506065857885615,0.2126789366053169,1.0,,0.0001121105627643,,-7.707601190048019e-05,0.6325719960278053,,1.756035842291659e-09,,,0.0040009457086521,,0.4953304843786523,,,,,,,,,,-15.954545454545457,0.7902946273830156,,,0.0532527020072053,36.32394366197183,6.769028871391076,7.410919540229885,,0.0090354106677881
ECHOE.L,0.7822756298749243,-0.7822756298749243,15.0,,,-0.3032189753897335,1652.9545725844018,1.0238298733829257e-07,1.2185925902772274e-05,0.541070264675716,,,0.0554625026323245,0.0,0.6349828195215909,0.8058244440178792,,,,,-0.014210330495517,-0.1183836425428741,,1.7483310946899497e-12,,,0.0405507274120901,,0.0136362087520113,,,,,,,,,,-1.0000072048280209,0.5943243572157259,0.0002005868872843,0.0193690390166916,,16.995356510050712,20.55784047447481,1.5995181256352276,,0.0103560577843568
ECK.L,0.0359895933705916,-0.0359895933705916,21.0,,,0.2400568855178952,1117.8449582874232,0.0003010385047736,0.0358304930186481,0.6970011530291177,,,0.0083831181345153,,1.3095524181435867,0.4041303186754495,1.0,,0.0001123278002886,,0.000196152421254,0.5828435151281557,,2.4537571738349638e-11,,,0.0014809718419309,,0.2471862674035656,,,,,,,,,,-0.5347172512526843,1.3008410934214478,,,0.1631951676734013,2.3993388950102315,175.20689655172413,5.657079235479681,,0.0021402658247503
ECOB.L,,,10.0,,,-0.3574246884198659,84327.05525783269,,,0.0557699877954747,,,0.4992612729744097,,1.3435585887442862,0.0963948932496597,,,,,-9.843382432783938e-05,0.0128489253984201,,1.0795780173284222e-14,,,0.0002297821178901,,0.4416130241483046,,,,,,,,,,,0.449684924581764,,,-0.1441877341887315,2.1196778587078846,0.2353943076599331,0.6441599107407974,,2.512820164111735e-05
ECORE.L,0.1162425191851863,-0.1162425191851863,24.0,,,-0.1698600535089524,1399.0739181670322,0.0005548460030754,0.0660394119834192,0.106053532094642,,,0.0,,6.252701702442636,0.614672008012018,1.0,,0.0002884993145053,,-0.0006149156817742,0.1004284990247423,,2.6912439350398176e-11,,,0.0025032467306811,,0.492722041248166,,,,,,,,,,-1.9023123324396785,6.22820981572895,4.379866710959352e-06,0.0038950235437898,0.0809209703811211,1.586668120524843,263.8617562758852,3.009582902447432,,0.0011244775960192
ECP.L^G04,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ECPC.L^D11,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
ECRE.L,0.0097763089346183,-0.0097763089346183,16.0,,,-5.760565696431508,1113.6627273472868,-0.000393156270888,-0.0467946219367609,1.2279996414151613,,,0.0768780799475046,2541.0,13.42476566354218,0.0018560738922015,,,,,-0.0004143499338343,0.3494616653642441,,6.003333140581232e-13,,,7.15396416191389e-05,,0.0295018907204192,,,,,,,,,,-0.0511491886827273,7.567834237789837,3.881681426119862e-05,0.0138387623755109,,3.1287251492684205,6.6943087376460015,43.9006628613515,,0.0028049339390268
ECS.L^B03,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,0.0
EDA.L^C13,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
EDENE.L,,,19.0,,,-0.825644854942092,421.83090655664586,,,0.0767705637931566,,,0.0265203529114247,0.0,5.971727592232884,1.068940070021281,,,,,-0.0007346782459546,0.0373709847816992,,4.9480176859317216e-14,,,0.0006457085113574,,0.0536274620725575,,,,,,,,,,,5.825934996849238,,,-0.1413657691639885,0.1878803266314417,6.10012476606363,0.9161045531197302,,0.0004430009346265
EDFD.L^A04,,,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
EDFq.L^K07,0.0394454233697625,-0.0394454233697625,24.0,,,0.0563221829932378,-9.431647940074903,0.0,0.0,0.2141825941654838,,,0.0963611220990484,,1.266179500877663,0.1406396939950758,1.0,,0.0,,0.0,0.1493277016976638,,0.0001003777917811,,,0.0,,0.0,,,,,,,,,,-14.933168316831695,0.9849843547279262,,,0.0280177114484184,2.5854307116104915,4.68387840955354,3.163222288411314,,0.0
EDG.L^G05,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
EDIN.L,,,29.0,,,,3159.5505101627264,,,0.2320947792779224,,,,,58.08595988538682,,1.0,,0.0004743434295951,,0.0026784139112761,0.2348810626812761,,2.24168206371597e-09,,,0.0009646390140158,,1.8047566097366523,,,,,,,,,,,,,,,8.946515198035002,,45.65778752742087,,0.0028018483968068
EDLE.L,,,17.0,,,-0.8091667928846704,19547.55128454652,,,0.0049166237743326,,,0.0770519826943707,0.0,0.5136334587800895,0.0492366128215031,,,,,-0.0024368402553703,-0.0841759395435464,,3.025157829800836e-17,,,0.0023363234208279,,0.008827314509991,,,,,,,,,,,0.2901903003621388,,,-0.0987370257331581,1.317633320358116,0.1344641296575832,0.1123651452282157,,6.654595832704346e-05
EDU.L^K07,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
EEEE.L,,,12.0,,,-11.490648530483362,,,,0.0003282169333065,,,,1105.6738930860374,41.74010201603109,6.464788732394366,,,,,-0.0015336238831019,,,3.8018342936303004e-20,,,0.0001321845983907,,0.0108098985434179,,,,,,,,,,,,,,,0.0004416717274885,,0.0040765023609742,,1.9264211570179625e-06
EEL.L^A96,,,0.0,,,,-0.0,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EEL.L^C09,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
EEUP.L^D18,0.0,-0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,,0.0,,0.0,,0.0
EGG.L^B06,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGL.L,,,3.0,,,,,,,-0.0051174215847444,,,,,0.1025236593059936,,1.0,,0.000317551499746,,-0.0002073291375892,-0.017793378926345,,2.5356122608350966e-14,,,0.0013043579581404,,0.3373992151968206,,,,,,,,,,,,5.2462346896816606e-06,-0.1040816326530612,,-0.1191054934370442,,-0.6735395189003437,,-5.040499995968655e-05
EGRE.L,0.136626163733431,-0.136626163733431,17.0,,,-0.2636624258155717,1029.4764220037298,-0.0002294219612868,-0.0273064802404358,0.0275183041225599,,,0.0003291747192612,,0.8891063728315085,0.1005219440023746,,,,,-0.0052503439202915,-0.0269727690664827,,2.4515587325287847e-14,,,0.007258969238957,,0.0156939715968357,,,,,,,,,,-0.9563034413040732,0.8872947426292815,,,-0.0326614570291357,1.1373905243030145,176.16453382084094,0.8339131488308497,,0.0010655272331559
EGS.L^I02,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
EICL.L^F08,,,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EIDE.L^D09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
EIG.L^I04,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
EIGE.L^C20,0.1288135593220339,-0.1288135593220339,27.0,,,-0.0837789661319073,-10.865384615384617,0.0,-0.0,0.1941073645542066,,,0.0,,0.945945945945946,0.0065934065934065,0.0,,0.0,,-0.0,0.1214689265536723,,1.3839099254846916e-08,,,0.0,,0.0,,,,,,,,,,-2.1818181818181817,0.9234234234234234,,,0.07596807567248,4.641025641025641,144.8,20.685714285714287,,0.0
EIH.L^E20,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0
EISB.L,,,3.0,,,-3.084135717560752,86998.36966514845,,,,,,,,1.863250802384228,,,,,,-0.0001043355833497,,,,,,3.382976396132157e-05,,0.0895031450103509,,,,,,,,,,,1.863250802384228,,,0.0977766073511154,,,,,
EITE.L^G15,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
EJFI.L,,,5.0,,,,22160006.065714285,,,-0.0476328662919725,,,,,1.0403637849989782,,1.0,,0.0008430007450596,,-0.0011182529438431,-0.0574177639936948,,1.0351354257765097e-12,,,0.0030791795424647,,0.1363506128974375,,,,,,,,,,,,,,0.1478511350138836,-17890.2,,-10.971159742785556,,-0.0007969255607975
EKF.L,0.0266133412333975,-0.0266133412333975,21.0,,,0.6817689139388684,1661.3074210116845,0.0003782823211366,0.0450242804546073,0.6116379321235357,,,0.1676196119093467,0.0,2.263751545117429,0.3380746389031454,1.0,,0.0001371064535657,,0.0003044557692166,0.3695255023947069,,1.1244103398410396e-10,,,0.0006318402300685,,0.633487129112628,,,,,,,,,,-0.242486953392118,1.82663782447466,,,0.0845304568527918,2.978140829644503,7.689407328855897,5.145470314594339,,0.0017877257062334
ELCO.L,0.0981450003695218,-0.0981450003695218,23.0,,,0.2982327337563585,913.2331103346622,0.000730908119911,0.0869948457505049,0.5899391745075516,,,0.0011332003054713,,1.1394447029626182,0.8828261629940539,1.0,,1.3703888074448145e-05,,0.0003234731192498,0.5592836203286281,,1.680869681426437e-11,,,0.0019501450872511,,0.1696885765546347,,,,,,,,,,-1.2595637053430289,1.1376609275632077,,,0.1692898913951545,2.365204349456318,1097.0434782608695,7.085650098286998,,0.0025804216708542
ELDA.L^H18,0.0776345042240996,-0.0776345042240996,26.0,,,0.0122356231428072,-1.9336199484092864,0.0,0.0,0.323508777419849,,,0.0,,1.1256378673235967,0.2975409836065574,0.0,,0.0,,0.0,0.3145397954646509,,3.8788977387784564e-13,,,0.0,,0.0,,,,,,,,,,-2.979522184300341,1.1229984163294036,0.0,0.2353248108531176,0.121915285451197,0.6591573516766982,255.53333333333333,6.760141093474426,,0.0
ELEq.L^K07,0.0485621608134241,-0.0485621608134241,30.0,,,0.1161930316705284,-16.557594936708874,0.0,0.0,0.2506076726445387,,,0.0671823342274344,,0.7286966686148451,0.1071350164654221,1.0,,0.0,,0.0,-0.0411702326741939,,1.5097527737921431e-06,,,0.0,,0.0,,,,,,,,,,-1.1169296987087576,0.6028053769725307,,,0.1721925883094154,5.358227848101277,7.860724233983287,2.7221864951768526,,0.0
ELFPq.L^C99,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
ELGGq.L^A03,0.0527385726350071,-0.0527385726350071,24.0,,,0.4377843440739177,-7.286971395598048,,,0.5580836553693653,,,0.4284876282560219,,5.240865959874231,0.2371459034878465,1.0,,,,,0.234016354065001,,1.139260605930625e-09,,,,,,,,,,,,,,,-3.2489096573208807,2.88304532932633,,0.2052149758557971,0.0230338849517365,4.7927005193306425,2.7446331417511485,4.221933773872635,,
ELIX.L,,,4.0,,,0.4454699303443539,1703.8846672539848,,,0.3307540749232038,,,,,2.1042393773399395,0.4455169702718201,,,,,0.0001603180180911,0.1286208952918073,,2.4267813181708046e-11,,,0.0005453400077684,,0.5189747853935932,,,,,,,,,,,,,,0.108989015464114,1.7321292168500892,,7.184827429308106,,0.0010137837573532
ELL_p.L,,,22.0,,,-0.0077386714500506,,,,,,,,,,0.1814907610397745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELM.L,0.094846371758553,-0.094846371758553,37.0,,,-0.0003076292042657,1042.4738713523811,0.0009153658408391,0.1089495491427479,0.3884561922209315,,,0.1790150359555458,,2.025826446280992,0.1292635658914728,0.0,,0.0007372034259388,,-0.0005726378276024,0.1401721507953802,,7.971347712102346e-09,,,0.0083348717832524,,1.484989977118895,,,,,,,,,,-2.598507462686567,1.1771694214876034,,,0.0507610791597076,6.768468468468469,4.57273280584297,7.081055607917059,,0.0064212358190704
ELP.L^C09,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ELWO.L^H17,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
ELX.L^C09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
ELX.L^G19,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
EMANE.L,0.0973050526956084,-0.0973050526956084,11.0,,,-0.097021948331866,38015.84523628049,-0.0004309564854921,-0.0512937152553929,0.1520087784644055,,,0.00503814976925,,0.2945401126254794,0.0761405538283565,,,,,-0.0016050376770857,0.0996852809330494,,1.5492532196483905e-11,,,0.0078838231702691,,0.2175267995368416,,,,,,,,,,-0.7314975893434067,0.2634456867705868,,,0.0462237771505055,73.85365853658537,63.58005249343832,8.353103448275862,,0.0019325231219108
EMEL.L,,,16.0,,,-1.2094061000267575,31594.615153452567,,,0.0018432364976921,,,,2536.0,0.699228791773779,0.000825107845331,,,,,-0.0002011269375759,0.0018773752817796,,1.2097217888749673e-17,,,0.0001641938692907,,0.059675398962702,,,,,,,,,,,,,,-0.0633111834398016,0.1966324027888775,,0.0748600518231767,,6.224775393672943e-06
EMEN.L^J09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
EMG.L,,,27.0,,,0.2241224122412241,,,,0.3417155279865905,,,0.0,,,0.6098901098901099,1.0,,,,,0.2776957224826657,,1.2451915373063355e-08,,,,,,,,,,,,,,,,,,,0.1299485958240202,3.2491349480968856,228.9188633838789,2.55858310626703,,
EMI.L^I07,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
EMISG.L,0.1149630490741509,-0.1149630490741509,14.0,,,0.6470156356220258,1666.2114135224872,0.0005920279709271,0.0704649197453945,0.7853888556863171,,,0.0063626172880511,,1.375572037241597,0.8726723704076498,1.0,,0.0002274223478395,,0.000341749276042,0.7219858008801794,,6.712682110084429e-10,,,0.0008309858256047,,1.5359627106191855,,,,,,,,,,-0.732345940227453,1.365898690231971,,,0.2804839633447881,3.008093118019921,260.11908646003263,5.822852760736196,,0.0018015388558824
EML.L,,,4.0,,,-2.838472834067548,,,,,,,,,2.9251101321585904,0.5625,,,,,-0.0003342287046356,,,,,,0.0001172037836544,,0.0737452806931008,,,,,,,,,,,,,,-0.1801095197921282,,,,,
EMM.L^B17,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,-0.0,,,,,
EMPEq.L^I98,0.1246133864807707,-0.1246133864807707,30.0,,,-0.0620738023494958,-9.250440614743738,-0.0,-0.0,0.1732715926445659,,,0.0,,0.4901269642200484,0.1936950699946072,0.0,,0.0,,-0.0,0.036984762261339,,1.6827296135160922e-08,,,0.0,,0.0,,,,,,,,,,-1.7958583212673789,0.4584652495856254,,,-0.0769036792657813,2.450967958808195,9.50312961016008,1.2136010787738571,,0.0
EMPR.L,0.1416871416871416,-0.1416871416871416,18.0,,,0.0752823086574654,204.082265,0.0032556030501269,0.3874915019484777,1.9937854137409463,,,,,0.9125,0.8584905660377359,1.0,,0.0001146339102157,,-0.0007107302433375,0.4422604422604422,,1.737022446563181e-09,,,0.0182726452883888,,0.0756917434671917,,,,,,,,,,-5.580645161290323,,,,0.1071800208116545,12.33173076923077,,5.910138248847926,,0.0588071959406742
EMTA.L^A03,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EMTE.L^E15,,,0.0,,,0.0,0.0,,,0.0,,,0.0,-0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,-0.0,,,-0.0,0.0,0.0,0.0,,0.0
ENCq.L^F98,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ENDN.L^H08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,-0.0,,0.0,-0.0,0.0,0.0,0.0,,
ENEA.L^A03,0.0307352974994826,0.0307352974994826,25.0,,,0.0150374121343119,,,,0.2381173950495909,,,0.2653673987879854,,2.104971387696704,0.0038532070034493,0.0,,,,,0.1622531752641852,,5.26397437871202e-10,,,,,,,,,,,,,,,2.682373472949392,1.526165427963288,,0.0040318510617528,0.0309360563127031,1.2279373623684902,1.89089251265976,1.9139690627288308,,
ENEIq.L^K07,0.0544376670969637,-0.0544376670969637,25.0,,,0.080704564973244,-10.302931300480951,0.0,0.0,0.283263893288229,,,0.0293784757697931,,0.8086336904268034,0.0909957061917224,1.0,,0.0,,0.0,0.1437110362000083,,5.013074075020096e-05,,,0.0,,0.0,,,,,,,,,,-3.409195402298843,0.7500427048000191,,,0.0809039836869398,4.427262001996548,20.318200749687648,3.094057208092838,,0.0
ENET.L,,,7.0,,,-1.5341473764483038,1243.576107945156,,,0.1444088975584003,,,0.0284803425061191,,1.2102480722484263,1.4976134923548847,,,,,-0.0022958098601882,0.129874564356972,,4.852861901965177e-14,,,0.001193887942261,,0.0345721515175995,,,,,,,,,,,1.1543907661102075,0.0011326604721464,1.6643739918974176,-0.5035601383354686,0.8500502125435061,10.684938613176554,2.382502634758245,,0.0006805324270029
ENO.L^J08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
ENOG.L,0.0224625654139418,-0.0224625654139418,7.0,,,-0.0228825816043618,1067.7657031580063,6.8431719280464e-06,0.0008144945583543,0.0064299108864761,,,0.0353174222185033,,0.4028168173989547,0.0077640451173891,,,,,-0.0004258418778968,-0.004933962722729,,1.1082946186729776e-11,,,0.0136985534909623,,2.724539430937601,,,,,,,,,,-1.0160697486161856,0.3533242552799229,1.4580754346348011e-06,0.0111729849361033,-0.0585472769325499,0.1418329839910082,0.3836535696188663,0.1001992252747842,,0.0001305000805937
ENQ.L,0.2566572334770102,-0.2566572334770102,12.0,,,-0.0063854508660741,267.13914743320584,0.008442966075444,1.004906788420123,0.2122589338723239,,,0.0309552910304268,,0.4311329410443476,0.1692775436735478,,,,,-0.0076094697025901,0.0197962358544225,,1.05386179850904e-08,,,0.061067247239087,,0.7838291206214122,,,,,,,,,,-2.109534094415304,0.3677931731545502,6.927643828748263e-06,0.0004952663814207,0.0201765186521101,3.8767311403311946,14.44955171952362,7.799032176519447,,0.0139877126504632
ENRC.L^K13,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ENRE.L^H16,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ENSI.L,,,2.0,,,0.0560671722643553,-4.033470884915176,,,,,,0.0156185095954141,,1.701141473538568,0.92,,,,,,0.2440807510176954,,1.0990549564782456e-12,,,,,,,,,,,,,,,,1.6686267727429955,,,,2.958276020174232,68.63829787234043,2.577706751897723,,
ENSOa.L^E96,0.0287992656760942,-0.0287992656760942,37.0,,,0.142972910395925,,,,0.4656963971895625,,,0.1457174000344212,,1.4352331606217603,0.0519890729042171,1.0,,,,,0.1503069244449546,,1.5409418562677869e-06,,,,,,,,,,,,,,,-0.8019169329073433,0.9965457685664956,,0.0116918040453641,0.0413364387351574,5.149307645996382,6.734645669291367,8.04609595484478,,
ENT.L,0.0850241412988156,-0.0850241412988156,16.0,,,0.15316842557662,1782.0143699674545,0.000561819368584,0.0668694025667198,0.4649811662778398,,,,,1.0555303374186715,1.1682262866865163,1.0,,8.099437328313073e-05,,7.292657438188137e-05,0.3175646863006726,,3.349044953661236e-07,,,0.0033127015057071,,21.94000481051679,,,,,,,,,,-6.7039045553145336,,,,0.0809743959942863,5.03976227536437,,7.277482631794033,,0.0028170855457538
ENTU.L^J17,0.0,-0.0,0.0,,,-0.0,,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ENTq.L^F05,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ENV.L^D04,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ENWE.L,0.1105074573693333,-0.1105074573693333,22.0,,,0.77978179673678,276.14127840671614,0.0011371370979517,0.1353454199489961,0.3072380020039694,,,0.0211149400875564,0.0,8.477730246602919,0.1916009308791972,,,,,0.0001876588191464,0.12188705356837,,3.153021878069075e-11,,,0.0011977671430335,,0.2156145611094326,,,,,,,,,,-5.059598494353827,8.28384499245093,,,0.1214288517774415,0.7746954568557047,30.66255678131084,13.656358381502889,,0.0027813886020975
ENXL.L^I93,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
EO.L^A12,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,-0.0,,,,,
