,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
ENDN.L^H08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,-0.0,,0.0,-0.0,0.0,0.0,0.0,,
ENEA.L^A03,0.7153365345296933,-0.7153365345296933,26.0,,,-0.5005252812796528,,,,0.2093711469149212,,,0.0691949107987804,,1.0998115922678644,0.0039356072397385,0.0,,,,,0.0818045868236894,,2.3542095379825336e-10,,,,,,,,,,,,,,,-0.941659028132363,0.9899824943996904,,0.0054810724494552,0.0277187166219727,1.1811535832845177,6.536250970857396,1.9595849152113425,,
ENEIq.L^K07,0.0329805740794432,-0.0329805740794432,26.0,,,0.0715743812196988,-8.709364109009915,0.0,0.0,0.272925166411199,,,0.030047356721755,,0.8597375854695222,0.1027645083479165,1.0,,0.0,,0.0,0.0691021552140714,,5.733341170539502e-05,,,0.0,,0.0,,,,,,,,,,-2.208737864077674,0.818699015285515,,,0.0723600804844945,3.485231103239441,19.62110003216464,2.8779958482732493,,0.0
ENET.L,,,7.0,,,-1.5341473764483038,1151.9784671907485,,,0.1408741141717728,,,0.0284803425061191,,1.2102480722484263,1.4976134923548847,,,,,-0.0024774868337598,0.129874564356972,,4.010988388932075e-14,,,0.0012883652558639,,0.0311340023148803,,,,,,,,,,,1.1543907661102075,0.0012222926016325,1.6643739918974176,-0.5035601383354686,0.8500502125435061,10.684938613176554,2.382502634758245,,0.0007343857856364
ENO.L^J08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
ENOG.L,0.0436051614163673,-0.0436051614163673,8.0,,,0.000310550151197,406.7091534409057,0.0004432941174747,0.5312665898578558,0.0877897694522361,,,0.0332750023276437,,2.513652901241514,0.0278473358702867,,,,,-0.0003213233321785,0.0289759207166395,,2.944664958966445e-09,,,0.0151358759117373,,3.7260201313395247,,,,,,,,,,-2.379588946962913,2.331941370874644,6.215966840760697e-06,0.0037385434168033,0.0385229572841922,0.6813707344493344,5.699173193582789,1.8312778430801768,,0.0016626707644539
ENQ.L,0.0680657306741084,-0.0680657306741084,13.0,,,0.1794746619982901,267.1253792337509,0.0084956524033103,10.181629087782978,0.2684519887448055,,,0.0334535679018369,,0.6641127694524583,0.110939128943394,,,,,0.0047508952294918,0.0838029674047269,,1.910245193598376e-08,,,0.0484540828813724,,0.9891456594568776,,,,,,,,,,-0.7882213757467081,0.5904776406265284,5.334954009598743e-06,0.0003344358752026,0.1309692018814523,4.408458797839329,17.334456267203482,5.943095652827141,,0.0159520984594309
ENRC.L^K13,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
ENRE.L^H16,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
ENSI.L,,,2.0,,,0.0560671722643553,-4.033470884915176,,,,,,0.0156185095954141,,1.701141473538568,0.92,,,,,,0.2440807510176954,,9.08391122246306e-13,,,,,,,,,,,,,,,,1.6686267727429955,,,,2.958276020174232,68.63829787234043,2.577706751897723,,
ENSOa.L^E96,0.0110900872490277,-0.0110900872490277,38.0,,,0.2346889952153108,,,,0.4946079795156851,,,0.1553663407968037,,1.4246445497630331,0.0569026042942282,1.0,,,,,0.1792809839167455,,1.5916550470777572e-06,,,,,,,,,,,,,,,-0.166798418972333,0.9576619273301752,,0.0080676898858716,0.0871102128699919,6.862930452397049,6.876860622462818,7.34393063583815,,
ENT.L,0.0506894649751792,-0.0506894649751792,17.0,,,0.1546467491122811,1985.1021422870049,0.0006501214272268,0.7791391313826055,0.4889730609395403,,,,,0.8932806324110671,0.7861729452054794,1.0,,0.0001053694747515,,0.0002718614768492,0.3358797573083287,,3.2009707945629586e-07,,,0.004201916505351,,16.38931251863826,,,,,,,,,,-1.3913701741105224,,,,0.0712648776521032,7.862861835352084,,7.5349203226441075,,0.0039410653154143
ENTU.L^J17,0.0,-0.0,0.0,,,-0.0,,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ENTq.L^F05,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ENV.L^D04,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
ENWE.L,0.1105074573693333,-0.1105074573693333,22.0,,,0.77978179673678,170.1208262831473,0.0018360026060679,2.2003604492932447,0.299717552754746,,,0.0211149400875564,0.0,8.477730246602919,0.1916009308791972,,,,,0.0003029908017468,0.12188705356837,,2.606036272712097e-11,,,0.0019338948663563,,0.1297781579808773,,,,,,,,,,-5.059598494353827,8.28384499245093,,,0.1214288517774415,0.7746954568557047,30.66255678131084,13.656358381502889,,0.0044907836804699
ENXL.L^I93,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
EO.L^A12,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,-0.0,,,,,
EOG.L,0.022141560798548,-0.022141560798548,18.0,,,-0.1218102073365231,2928.778431185945,-0.0002663572384172,-0.3192162858916213,0.1536933964275674,,,0.0055656382335148,,0.9310344827586208,0.2899728997289973,,,,,-0.0003574663498759,0.0148820326678765,,4.10764011490473e-14,,,0.0024972858091609,,0.0338738744629846,,,,,,,,,,-0.2548746518105849,0.9163473818646232,5.974367964499804e-06,0.0087463556851311,-0.0480084410445792,2.008784773060029,59.65217391304348,3.455919395465995,,0.0006830694039411
EOM.L^I03,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
EOSE.L^F14,,,0.0,,,-0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPICE.L,,,7.0,,,,1402.9856754337743,,,0.0530766145495472,,,,,7.847021943573668,,1.0,,0.0005647967783333,,0.0010353195711681,0.0539740475750455,,6.584666812456603e-12,,,0.0068658448732748,,0.2787091205622823,,,,,,,,,,,,,,,1.4920975777357843,,1.29731142643764,,0.0010511125815757
EPM.L^C06,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EPO.L^F19,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
EPWN.L,0.0767195767195767,-0.0767195767195767,9.0,,,0.1243582430119794,957.3949914122136,0.0018011252000754,2.158561562697819,0.843278751454962,,,0.2237339380196523,,1.110126582278481,0.1957186544342507,1.0,,0.0001179776331927,,0.0002044945642007,0.27286470143613,,1.26741326697306e-09,,,0.0137876527324552,,0.2144209297860798,,,,,,,,,,-7.8076923076923075,0.7354430379746836,,,,18.396946564885496,8.141891891891891,6.807909604519774,,0.0189550730662961
EPY.L^I08,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
EQLS.L,0.1155247929921033,-0.1155247929921033,11.0,,,0.0895968608399121,1053.651796321734,0.0003464486311343,0.4152019518601413,0.3835424513467548,,,0.0053710156974327,,1.600078313646153,0.7082042081226554,,,,,-0.0001748472791733,0.3839636817033792,,4.242130861643271e-11,,,0.0015441236407854,,0.2338025976678199,,,,,,,,,,-2.9814356435643563,1.589114403184755,,,,3.364697802197802,262.44642857142856,5.759764859568909,,0.0031803594826864
EQS.L^A09,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EQTE.L,0.0771158166673847,-0.0771158166673847,15.0,,,-1.3079285074171956,1387.905186550646,-0.000397945951301,-0.4769190028953149,0.0696710474815471,,,0.0339189312960647,,1.9289918346320696,0.4444326108951497,,,,,-0.0006551208061706,0.0086115630791775,,8.694665895983462e-14,,,0.0004937184947704,,0.1341425431695798,,,,,,,,,,-0.3925609634853315,1.81159281783281,2.1866983071585125e-06,0.0087135563086246,-0.1272263250846711,0.3494610456324602,4.437069393427984,1.7968834176268638,,0.0002509535980153
ERGO.L,0.0566940277384658,-0.0566940277384658,11.0,,,0.4572785218445975,-3.3466056396632844,,,0.8666266423374498,,,,,1.7055963821368003,1.0835301696371054,,,,,,0.4562883290876497,,3.068417003174356e-10,,,,,,,,,,,,,,,-0.4741202461732681,,,0.0010962970459011,0.2722383507030382,3.795442179048107,,4.346332881281384,,
ERL.L^D06,,,16.0,,,-0.5101017763385874,,,,0.047260265418029,,,,0.0,2.437035591372776,0.1837387425398218,,,,,,,,4.425923435188453e-16,,,,,,,,,,,,,,,,,,4.64996382743785,,0.0556047222622141,,0.6622872273357686,,
EROC.L^I93,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
EROS.L^K13,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
ERX.L^A09,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
ESCH.L^E18,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0
ESCT.L,,,26.0,,,,,,,0.3360627086169506,,,,,0.0354515606167657,,1.0,,0.0001971435824598,,0.0051704469326962,0.3528841053205694,,2.5236758814052955e-09,,,0.0015147602546912,,1.0715325257002957,,,,,,,,,,,,,,,5966.228070175439,,140.23711340206185,,0.0053523554051592
ESGN.L^H04,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ESKN.L,0.0179959841531765,-0.0179959841531765,19.0,,,-0.0140078193060365,853.1894897985171,-0.0027039024695783,-3.2404965184381167,0.2210024832114707,,,0.0721910846317355,,0.2719122724419334,0.1055383237406492,0.0,,0.0029740814956796,,-0.0034059822297905,0.1298794539766535,,2.2438526644525926e-10,,,0.0345763032098,,0.183639724131044,,,,,,,,,,-0.206131363244176,0.1967102165725047,,,-0.0153876370302297,8.172469374597034,6.61301682535542,3.660529925637138,,0.0093124520607657
ESNT.L,0.0542121684867394,-0.0542121684867394,20.0,,,0.103047006583984,603.840885631479,0.0007593770505541,0.9100767191821958,0.2178869600095621,,,0.200780031201248,,2.0548327137546467,0.2415490646537578,1.0,,0.000217479819858,,-7.569739586220199e-05,0.1668486739469578,,1.986253996732657e-09,,,0.0078472967043816,,1.4035736469271665,,,,,,,,,,-11.031746031746032,1.4567843866171004,,,0.0755201416555998,2.2134996331621424,2.3442113442113444,1.77262044653349,,0.0036250641796232
ESOE.L,,,18.0,,,,281.82677059100297,,,0.0566028094058252,,,,,5.57252907211174,,0.0,,0.0001721541381965,,0.0007237830170511,0.0489180731453139,,2.3064537151345083e-12,,,0.0031018421681055,,0.1334243931274796,,,,,,,,,,,,,,0.0198833439375463,0.3732388843871709,,108.04918549658434,,0.0012994831397222
ESP.L,,,7.0,,,0.0702904631196696,1463.3600788536644,,,0.0484512448255269,,,,,0.7482333555154166,0.3182451253481894,0.0,,0.0003422764719139,,0.0005301562944547,0.0307683388874551,,6.835152676444675e-11,,,0.0076604198099803,,0.9287736869997786,,,,,,,,,,,,,,0.0216574046180119,1.5074474102405258,,11.44519427402863,,0.0010162433582817
ESP.L^I02,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
ESR.L^A17,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
ESSR.L^F14,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
EST.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0110648625583442,,,,,,,,,,,,,,,,,,,
ESTLE.L^F14,,,22.0,,,-2.711343789954811,0.5954712977950991,,,0.0756388190556283,,,0.0,1132.4332029979664,1.4227643228556717,11.584194693775297,,,,,-0.0,-0.3112343620388157,,6.682714960348979e-17,,,0.0,,0.0,,,,,,,,,,,1.4185990382714089,0.0,2.979021155890242,,0.0933280048430995,28.69309086208716,0.8406208686637886,,0.0
ESY.L^B06,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
ESYGq.L^A03,0.2292473773560264,-0.2292473773560264,22.0,,,0.1537553489744722,-4.925160291841704,,,0.9922545760921382,,,0.000130588081661,,1.1216668733721942,1.688695163104612,,,,,,0.8927001262351443,,4.221400023067083e-11,,,,,,,,,,,,,,,-3.6585620006946815,1.121480838397619,,,0.0160604202626748,5.44340039796595,16413.66666666666,5.998416372274332,,
ESYS.L,0.0909665676788964,-0.0909665676788964,6.0,,,0.092557111274871,132.95555545619598,0.0003820349294362,0.457850411650742,0.38992605529553,,,0.0070504837628125,,7.70430987452264,0.9589644725970808,,,,,-0.0005756745979995,0.2726697959574672,,1.0544319838663536e-11,,,0.0013685886991684,,0.0836088976713102,,,,,,,,,,-1.6636299929922915,7.67084924531733,,,-0.1832984567093905,0.5956697287483402,119.46739130434784,5.213946869070209,,0.0044339449941223
ET.L^G19,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0
ETL.L^G07,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
ETP.L,0.0779473192891588,0.0779473192891588,3.0,,,0.1136126074559878,2053.1398962279345,5.383999295900109e-07,0.0006452463123182,1.1619787817691516,,,0.1533031915580086,,1.5668238671314332,0.0510411779200745,,,,,0.0001034443459655,0.5777593275315435,,4.643205615799604e-12,,,0.0010616758189637,,0.1484734986477508,,,,,,,,,,0.9947952696247984,1.392846890652919,,,-0.0004851160667443,3.404692383279767,16.373180231448742,6.2850476752653055,,0.0016568894356386
ETPL.L^G93,0.3233331453598752,-0.3233331453598752,32.0,,,-0.1855373728438744,-38574.0,,,0.0465721829569234,,,0.0026692231056974,,1.268005343913202,0.273076923076923,0.0,,,,,-0.0030451700219928,,1.562630806438538e-09,,,,,,,,,,,,,,,-1.5220776922396249,1.265130966357637,,0.0022421524663677,0.1866235572765893,2676.0,37.69014084507042,0.085632,,
ETVGq.L^C03,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ETXP.L,,,17.0,,,-8.36768149882904,986.4119693713058,,,0.0205084687402893,,,,0.0,33.13583138173302,1.3875,,,,,-0.0002863744366475,0.021801411501642,,2.1928185083737505e-15,,,3.319269393281805e-05,,0.2169506565873557,,,,,,,,,,,,0.0002102722180053,8.533123028391167,-3.506230529595016,0.0243340753818991,,0.3837772397094431,,2.46418828494223e-05
EUA.L,0.0912582540740292,-0.0912582540740292,22.0,,,-3.200859458496616,6070.5087456745805,-6.40292493124281e-05,-0.0767359628572261,0.0809369369666319,,,0.0025536951689493,0.0,13.522327245161444,0.0477663638204711,,,,,-9.386718787873708e-05,-0.0180799753950538,,1.919785908994253e-14,,,2.737206374627372e-05,,0.5534271276379596,,,,,,,,,,-0.3178740009219761,13.489872788003696,,,-0.0797650018138675,0.173564515830573,68.46423357664233,4.355514279080566,,2.858245113940027e-05
EUC.L^K06,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
EUET.L^G09,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EUG.L^G08,0.1757219950062198,-0.1757219950062198,19.0,,,-2.496711936924269,-6.52271854294036,-0.0,-0.0,0.0141130805899253,,,0.0028339851499178,0.0,3.871136422824397,0.00181576758895,,,,,-0.0,0.0133325577163449,,1.6754174456786984e-15,,,0.0,,0.0,,,,,,,,,,-0.5282542723085527,3.838583000945756,,3.119613292105369,-0.0119451353950396,0.1022254409269868,10.75747368421052,2.3271849524069737,,0.0
EUP.L^H04,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
EURO.L^E09,0.0,0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,-0.0,,,,0.0,0.0,0.0,,
EUSPP.L^G19,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,-0.0,0.0,,0.0,,0.0
EUZ.L,0.0581024189015774,-0.0581024189015774,18.0,,,-8.101878763462564,445.7009132240049,-0.0058495681900538,-7.010424957077558,1.3351671681488432e-05,,,,2530.0,4.545745177628493,0.0123355881914705,,,,,-0.0061602997386156,,,1.067960753484437e-23,,,0.0007564026720845,,0.0048375819341416,,,,,,,,,,-0.0504409788072385,,0.0038642474807756,50105.11997477718,,3.4550530608477566e-05,,0.0007148454534181,,7.712280666568334e-08
EVCIq.L^D98,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
EVERS.L^I09,,,0.0,,,,-0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVG.L,0.020293122886133,0.020293122886133,9.0,,,-4.375617792421746,82.01099020960925,-0.0030412373191089,-3.6447760432178016,0.0144641870358135,,,,,20.341021416803954,3.6,,,,,-0.0027793125739225,,,8.21273148117252e-16,,,0.0006309060330482,,0.0162255566800426,,,,,,,,,,0.094240837696335,,,,-3.894545454545456,0.0167342361770033,,0.2975460122699386,,0.0002016404784371
EVNG.L^C12,0.0,0.0,0.0,,,0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
EVNVq.L^I04,0.0416793838309485,-0.0416793838309485,30.0,,,0.1687302796213687,-17.862829570911597,,,0.1990462247398455,,,0.0171816370132318,,0.8247466216216179,0.1219089407112485,1.0,,,,,0.077407134778003,,9.248895747981432e-08,,,,,,,,,,,,,,,-1.427297878881034,0.7670125482625448,,,0.0369258711330778,4.1270032741685325,25.02507836990594,4.444877505567919,,
EVRE.L,0.0447533996346661,0.0447533996346661,20.0,,,0.5286089238845144,-6.126082771896054,0.0,0.0,1.2671106816219626,,,0.0,,1.6206506364922206,0.1776585673714105,0.0,,0.0,,0.0,0.6121372031662269,,2.1682813628601967e-06,,,0.0,,0.0,,,,,,,,,,0.1272727272727272,1.1779349363507778,,,0.5228949902979765,12.979788257940328,8.617252396166133,15.68139534883721,,0.0
EVST.L,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0014262282156888,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
EVTGq.L^A03,0.0262887419247409,-0.0262887419247409,21.0,,,0.0844797467342294,-2.0306759176183578,,,0.3171526363336782,,,0.0185798485574802,,3.160544759401127,0.166197742642241,,,,,,0.0859877032448739,,4.368642029417988e-09,,,,,,,,,,,,,,,-6.1234469576298185,3.095376069155084,,0.1276540952320113,0.0463961700001645,1.01682790875173,36.8733161575266,4.098510076009848,,
EVTL.L^I12,0.0,0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,,0.0,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0
EWD.L^E07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
EWI.L,,,24.0,,,,2632.1417958764755,,,0.1165807858218115,,,,,0.4885990154691129,,0.0,,1.1064725664526196e-05,,0.0018899680488649,0.1194136247760342,,6.876601367502608e-10,,,0.0007729388308855,,1.4936918804690271,,,,,,,,,,,,,,,5.35874060434087,,551.3012422360248,,0.0020042847298377
EXC.L^B02,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
EXHOq.L^K07,0.0443894476330893,-0.0443894476330893,37.0,,,0.0467248356095091,-3.570709893795419,0.0,0.0,0.8496570632523873,,,0.0269601390132168,,1.0879927708121533,0.4406158357771279,1.0,,0.0,,0.0,0.1275340950976762,,4.884205972708728e-06,,,0.0,,0.0,,,,,,,,,,-6.108695652173929,1.0590760194284417,,,0.0365049267089995,4.870877585243159,68.07812499999996,4.115230224321143,,0.0
EXL.L^G97,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
EXN.L^F02,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,-0.0,,-0.0,,
EXO.L^F17,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
EXP.L^B09,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
EXPN.L,0.0680170787409393,-0.0680170787409393,28.0,,,0.2005178365937859,18936.08608081018,0.0004022789550764,0.4821118986475021,0.4938639920527443,,,0.0,,0.5923013245033113,1.2601279317697227,1.0,,0.0001162499668567,,0.000217090054386,0.4479197696355873,,3.316792422089624e-07,,,0.0018794645804377,,45.27227024560968,,,,,,,,,,-0.8530510585305106,0.5919041049126929,,,0.1441682718916007,27.54871794871795,5597.684470480129,4.3639317627944765,,0.0014523135394291
EXR.L^G08,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
EXRE.L,,,4.0,,,-4.9706954598880495,470.30877793675,,,0.2464595851618201,,,,,17.073711267178048,6.221884796238243,,,,,-0.0008523098412023,0.2112682498036692,,8.773509695321545e-14,,,0.0001366763796695,,0.05204483406991,,,,,,,,,,,,,,,0.3063275507505713,,4.458309201307794,,0.0006497444300841
EYE.L,0.1557159134067603,-0.1557159134067603,11.0,,,0.2928001538017879,6848.496409807355,0.0002045666399389,0.2451632379381016,1.3362160749581755,,,,,0.8578364116094986,3.756658595641648,,,,,-4.852392208289089e-06,1.3081402709203698,,1.1343677152653627e-11,,,0.0008856041428566,,0.1981045973318735,,,,,,,,,,-43.1578947368421,,3.686115484542413e-05,0.0189912280701754,0.0788072417465388,13.309982486865149,,3.986710963455149,,0.0019409568833156
EYR.L^D03,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,-0.0,0.0,0.0,0.0,,
EZH.L^E20,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,0.0,0.0,0.0,,0.0,,
EZJ.L,0.0181111224803028,0.0181111224803028,21.0,,,-0.0529857022708158,117.33952598274888,-0.0024602113472903,-2.948444478013852,0.1381254098881986,,,,,1.5558460963765408,0.1013727560718057,0.0,,0.0004136007482401,,-0.0020394795516668,0.0546403356185408,,4.6387312478327166e-08,,,0.0169576306778449,,7.094855059258617,,,,,,,,,,0.2062937062937063,,,,-0.1654641654641654,0.4123303167420814,,7.363636363636363,,0.0034656890283568
F34.L^F15,0.0329612605892192,0.0329612605892192,21.0,,,0.0840911552036449,-7.75164113900408,0.0,0.0,1.0374165613968451,,,0.431818035511362,,1.120513477314364,0.0773171542985827,1.0,,0.0,,0.0,0.1224687213282176,,5.160798199443276e-05,,,0.0,,0.0,,,,,,,,,,1.023827887367157,0.6740041666973371,,,0.0607923848289448,9.86649680050063,5.189654438034486,8.726319141565234,,0.0
F83.L^F15,0.0264425472853701,-0.0264425472853701,28.0,,,0.1398290073209441,,,,0.1711619786815204,,,0.0008364887963596,,1.2406609029779048,0.0548258056175982,0.0,,,,,0.0439445383708964,,2.580385131442365e-10,,,,,,,,,,,,,,,-0.9427138682252858,1.2372103746397685,,,0.0639167509085502,1.837484260425157,442.0111358574628,3.930816613519784,,
