,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
CALL.L^A22,,,15.0,,,-0.4437348601629597,317.9323712728583,,,0.385160566845557,,,0.0,,5.457633445315416,0.5016181229773463,,,,,-0.0008302062575124,0.4539028577198828,,2.56355107500074e-12,,,0.0012801244873901,,0.0802095110881278,,,,,,,,,,,5.455020530048525,0.0003616823865495,0.1125833625833625,-0.3548535324526134,1.0265741825060806,1628.0,3.2375,,0.0032125740273724
CAME.L,0.0070980521624298,-0.0070980521624298,22.0,,,0.165580182529335,190.7149890590809,0.0006991435491522,0.2691183108094304,0.3221034981568011,,,0.1928029052492572,,2.822254335260116,0.0669014084507042,1.0,,6.658509991926557e-05,,0.0004605469411082,0.1214922416639154,,1.6773133808560443e-09,,,0.0085117952730127,,0.4075029553382252,,,,,,,,,,-0.5180722891566265,1.9783236994219653,,,0.0163862792221979,3.1892778993435447,4.991438356164384,7.857142857142857,,0.0161746305220549
CAML.L,,,13.0,,,0.4551006006590023,1360.3195603558206,,,0.2232067729092985,,,0.0282793767897878,,0.8604228149303043,0.0740181157369699,1.0,,0.0003562001755488,,0.0013185512784031,0.1915255059942726,,3.3120243905900235e-10,,,0.004578927813811,,0.670265717850143,,,,,,,,,,,0.7252445384858103,,,0.1727225963370705,6.012322341244836,23.582040367980227,42.08478314138691,,0.0043697619821547
CAN.L^E02,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CAPC.L^J15,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
CAPD.L,0.1113876748801768,-0.1113876748801768,11.0,,,0.5077908358004394,375.26872169584544,0.0021562342640669,0.8299899549365787,0.598951292694691,,,0.2734202079326988,,1.9228813345712257,0.198667550956716,1.0,,0.0002619643828328,,0.0009069507781783,0.3528555077120928,,1.4804599856997537e-10,,,0.0036167948545561,,0.1951313938334496,,,,,,,,,,-1.3774545608723383,1.462232029205298,,,0.1975164038547698,3.807541217459007,6.544926016278699,6.0728026794483085,,0.0100352735613497
CAPE.L^I11,0.0,-0.0,0.0,,,-0.0,,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
CAPPq.L^K07,0.0517231872070582,-0.0517231872070582,36.0,,,0.1441951420337587,-5.601720269259529,0.0,0.0,0.5213832176279184,,,,,1.2818359374999992,0.363333333333332,1.0,,0.0,,0.0,0.2123518059001945,,2.815133082390127e-06,,,0.0,,0.0,,,,,,,,,,-1.0957943925233649,,,,0.1095414612401494,5.282348541510847,,3.845630274979592,,0.0
CAPT.L^C09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CAPX.L,,,18.0,,,-1.6529642502685562,1411.8670223515553,,,0.277146524852533,,,0.5013326787294637,,4.42332024008608,0.25892363615639,,,,,-0.0008184696021443,0.2277272110645281,,6.200437646628457e-14,,,0.0004641950901306,,0.0429863998941464,,,,,,,,,,,3.1657397684699102,0.0004501553719962,0.4828634285625123,,1.3192008760229912,1.6516851616095565,5.20033429619292,,0.0009322623031036
CARDC.L,0.1030239099859353,-0.1030239099859353,9.0,,,0.2922545349841635,1941.9581729454544,0.0100178448987507,3.8561258276237473,0.5313544453449027,,,0.1912798874824191,,0.7417355371900827,0.2867816091954023,0.0,,0.0044453050412786,,0.0046907513319014,0.2851617440225035,,4.023950250141802e-09,,,0.0315716654567707,,0.2487332609180314,,,,,,,,,,-1.1356589147286822,0.1797520661157025,,,0.1340315995029291,82.0909090909091,8.299632352941176,155.68965517241378,,0.0410440741541376
CARDq.L^E96,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CARRC.L,0.0020748216067629,-0.0020748216067629,35.0,,,0.129664981128776,314.86758002024504,0.0013626654939668,0.5245249511052472,1.018109626608484,,,0.3484645943554308,,1.5567667374837324,0.1075995581434536,1.0,,0.0003617000887235,,0.0013030759156195,0.2037429631163745,,3.220294217611502e-09,,,0.0148428879670613,,0.2090777698170341,,,,,,,,,,-0.0457299360942816,1.0421009310034148,,,0.0721146005110269,14.09839784983769,8.729306245947699,6.2101969587478285,,0.0436815401857678
CARRq.L^K07,0.0625291465879062,-0.0625291465879062,36.0,,,0.0592345002638788,-8.27617634590926,0.0,0.0,0.9643771463857244,,,0.2280040416601898,,0.8158430421412783,0.1417783191230208,1.0,,0.0,,0.0,0.3126651639981349,,7.756228796802886e-05,,,0.0,,0.0,,,,,,,,,,-110.96551724137944,0.5617393564034806,,,0.0444746979507418,15.71470962272148,12.637122890744838,9.343667296786386,,0.0
CART.L^C08,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0
CAS.L^C19,,,13.0,,,-1.2971469423307629,,,,0.0068368573458642,,,0.0,1303.2681293299088,8.360474038707487,0.001826903624989,,,,,,-0.2516066174743027,,3.861634287743795e-16,,,,,,,,,,,,,,,,8.357462233509715,,0.0827595626853368,,0.0612410238858712,149.54575904129743,1.7584625532398073,,
CASPC.L,0.0764951866874838,-0.0764951866874838,14.0,,,-0.014004478155546,1198.7775582517866,0.0016999017632961,0.6543358536811517,0.0635898875203494,,,0.0130390053202433,,0.3427453468697123,0.0023525053812949,,,,,-0.0002564299402139,0.0403031563090876,,1.646095297027429e-12,,,0.0145569137187644,,0.0849914469974175,,,,,,,,,,-7.629107981220657,0.3108491792642906,,,-0.0463496388914641,2.9822660098522165,13.381512042784596,2.688277087033748,,0.0024294630016513
CASPq.L^K07,0.042533659730722,-0.042533659730722,36.0,,,0.0345948288314315,-6.40871254162044,0.0,0.0,0.6575202550210689,,,0.2100255925225322,,0.957670755717098,0.1258049463369112,0.0,,0.0,,0.0,0.2437965950817828,,1.759209058491016e-05,,,0.0,,0.0,,,,,,,,,,-3.9205128205128217,0.6718158412842632,,,0.049460872322765,9.797447280799098,9.353642384105946,22.08255159474669,,0.0
CAT.L^G06,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,0.0,-0.0,0.0,,0.0,,
CAU.L,0.140068886337543,-0.140068886337543,19.0,,,-0.0076923076923076,325.17169108309093,0.0015117417008107,0.5819082124059559,0.3043429053831876,,,0.0,,0.8454935622317596,1.697674418604651,1.0,,0.001833388871196,,-0.0024123537778894,-0.1917336394948335,,3.095476171718668e-11,,,0.0083628264300169,,0.0702986260952008,,,,,,,,,,-1.6266666666666667,0.7854077253218884,,,0.0087017994858611,4.258064516129032,28.285714285714285,4.351648351648351,,0.0127372279472565
CAV.L^H03,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
CBACE.L,0.0081713098521797,-0.0081713098521797,7.0,,,1.2912120415963908,962.1804163881548,0.0007553402457058,0.2907498628246139,0.0549452668053615,,,,,5.828834293802447,0.0669657781296736,0.0,,0.0006949287953412,,0.000588971469194,0.071710942924297,,5.193408129873419e-12,,,0.0004584289262872,,0.2194623238237609,,,,,,,,,,-0.2824734052729003,,,,,1.6413996327440856,,9.723428111563727,,0.0016711840383117
CBAq.L^G94,,,26.0,,,0.0098025188308199,,,,,,,,,,0.3322027847197445,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBF.L^C10,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,-0.0,,0.0,-0.0,0.0,0.0,0.0,,
CBI.L^G10,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CBMR.L^C09,,,0.0,,,-0.0,-0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,
CBOX.L,0.0163547584904975,-0.0163547584904975,5.0,,,0.8441893382395806,2026.004488525696,0.0004495777479892,0.1730540234020348,0.9109312300465912,,,0.2027539888548038,,2.825348648917792,0.0682862123327152,1.0,,0.0002144772117962,,0.000419383378016,0.6362926793850175,,6.933895664525843e-12,,,0.0005748538873994,,0.1686807020745786,,,,,,,,,,-0.0719970593875855,2.22081891904764,,,0.3745903368523014,5.098470092817271,13.4233226379419,12.89691239514736,,0.0025123565683646
CBOX.L^E11,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
CBP.L,0.0004858195586743,-0.0004858195586743,8.0,,,0.0031241809168537,22.733565652228577,0.0008035165673326,0.3092941665129407,0.0739904267191404,,,,,6.117305056825261,0.4358353510895884,1.0,,0.0003434500684129,,0.0006662720529273,,,3.395777307209545e-09,,,0.2783262288405547,,0.3003435060579119,,,,,,,,,,-0.2059887005649717,,,,0.0040788252646988,0.9839092675312598,,28.269083969465647,,0.0312254985039971
CBRA.L^G12,0.0,-0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
CBRO.L,,,35.0,,,0.0213367422234693,,,,,,,,,,0.3223418573351279,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBU.L^I11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
CBUY.L^B20,0.0,-0.0,0.0,,,-0.0,0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,0.0,0.0,-0.0,0.0,,0.0,,0.0
CBX.L,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBX.L^D12,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CC3.L^F15,0.0957606349903064,-0.0957606349903064,19.0,,,0.2542018757544793,-16.702380952381006,0.0,0.0,0.5706519011340891,,,0.071911920699367,,0.8006460936835843,0.3722560032979493,1.0,,0.0,,0.0,0.4597095724057177,,3.374338337488471e-08,,,0.0,,0.0,,,,,,,,,,-1.405260332796563,0.7170789764515857,,,0.0983759143348279,19.818027210884303,23.709053916581823,3.743935742971881,,0.0
CCAPC.L^J21,,,11.0,,,-2.255127645263158,228.8856084129625,,,6.804469259609086,,,0.0,2660.0,0.0045112781954887,0.2340601351066878,,,,,-0.0105225480362656,7.745521126760563,,2.5704550262613495e-13,,,0.0041851043326056,,0.003592873516415,,,,,,,,,,,-0.6209007518796993,,,,5.158859572375381,8.676580131233784,1202.8603333333333,,0.0227102074852007
CCC.L,0.050471337419929,-0.050471337419929,23.0,,,0.123003963242264,1183.137868221644,0.0007639365929136,0.2940588176772955,1.7666449985108026,,,0.1276423936252449,,1.2057602974536743,0.3450606381726127,1.0,,4.391330300340248e-05,,0.0003916482555545,0.3463546563373572,,5.039618947732743e-07,,,0.0054788298802809,,5.868932581963184,,,,,,,,,,-0.9505680979784564,1.1084339076797594,,,0.0892436064497459,23.19054437973022,41.35215935968049,4.643347215891547,,0.019466942905442
CCFS.L^J19,,,7.0,,,0.0165753387312232,,,,,,,,,,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCG.L^B07,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CCH.L,0.0534088142196251,-0.0534088142196251,10.0,,,0.15651637709021,481.6105979413132,0.0012252096601964,0.4716146698904072,0.5725845143536054,,,0.1188458728999268,,1.1533818236352718,0.1369338487345928,1.0,,0.0003014740677594,,0.0006448820010211,0.3220842464085716,,6.965275652424195e-07,,,0.0072938469276518,,14.451515692709462,,,,,,,,,,-0.8998974358974385,0.970380923815236,,,0.1115218978477491,4.509917196225676,14.394591272280284,7.845896147403702,,0.0092942378239475
CCH.L^H04,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
CCL.L^A96,,,22.0,,,0.1361914943920934,,,,0.0067675794515177,,,0.0,,0.070577649019369,0.318605772270991,,,,,,0.0101004622421027,,2.1730197739046595e-15,,,,,,,,,,,,,,,,-0.5011770341671897,,,-0.1123195505413902,89.67297297297297,0.0118192504987175,0.0958509556495412,,
CCP.L,0.0252876750311936,0.0252876750311936,24.0,,,0.2311722644243785,425.51643175935016,-0.000415273882168,-0.1598495842918736,0.3258978108315256,,,0.0175932344378206,,1.044543251417012,0.2533360566448802,,,,,-3.805298521858571e-05,,,9.7368736126727e-11,,,0.0064931008174745,,0.2186682144673728,,,,,,,,,,9.91304347826087,1.0191271605680066,,,-0.0610074351272834,3.1345621708470945,55.3451536643026,2.4662195378888967,,0.0072624329099373
CCT.L,0.0148562608527879,0.0148562608527879,23.0,,,0.2085263274910141,227.72791442147383,0.0011397615168684,0.438723484636505,0.914829620374842,,,0.372371213582867,,1.5527155336118497,0.634573977237773,1.0,,0.0004018009964959,,0.0013290229434294,0.4717572153306624,,2.8622363090792756e-10,,,0.007803816835146,,0.1563882463555386,,,,,,,,,,0.1424064403829417,1.2411887580706418,,,0.2004373302355775,4.015205068356119,7.340201158183481,3.644883009958531,,0.0174103162267193
CCTV.L^G93,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CCV.L^H96,0.1679789260452572,-0.1679789260452572,24.0,,,0.0389535520543286,-3.815547922063296,,,0.3655369074309954,,,0.0634427739593276,,2.298328800638964,0.1632189564131197,1.0,,,,,0.3498001392148133,,4.199395037006699e-10,,,,,,,,,,,,,,,-7.682966352111327,2.14444298409682,,,,2.459182715771302,17.214440575520705,50.86798679868003,,
CDB.L^C04,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CDE.L^A00,0.2210228732973528,-0.2210228732973528,21.0,,,0.0890424883106322,,,,0.3860709517873598,,,0.0579799537393986,,1.1919337414476052,0.5047434238896076,0.0,,,,,0.2985607812901568,,9.940803859613918e-12,,,,,,,,,,,,,,,-8.373904576436223,1.0903853078862082,,0.0362283320707633,0.031658616127742,3.5025753082565942,19.89450354609929,6.160032939884711,,
CDFF.L,0.0336816057189991,0.0336816057189991,22.0,,,2.046480743691899,366.1391893107792,0.0002698332962858,0.1038657668866964,0.0148852846473156,,,0.0463293923563376,,9.666160849772382,0.0176056338028169,1.0,,0.000102886077001,,0.0007454387465738,0.0198309045916964,,8.263150346692811e-15,,,0.0003654396980274,,0.0465914069503709,,,,,,,,,,0.6380208333333334,8.64339908952959,,,0.0291006414885934,0.1164297282706496,0.9599406528189912,7.269662921348314,,0.0003139966595268
CDI.L^E18,0.0,-0.0,0.0,,,-0.0,0.0,-0.0,-0.0,-0.0,,,,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,,-0.0,,-0.0,,-0.0
CDL.L,,,4.0,,,,,,,,,,,,0.0571237059655917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDM.L^B21,,,5.0,,,0.4405735669106203,2467.4455419942888,,,0.2890535982594379,,,0.0,,1.613730710224709,2.72771896053898,,,,,0.0001829387580235,0.4218843155402375,,1.1416266775464412e-10,,,0.0014322534809536,,1.4301834224499297,,,,,,,,,,,1.599697680714737,0.0001721720745723,0.1431971492064327,0.1225985710505424,2.9749638148887065,122.2652733118971,1.6772308235190332,,0.0012023428924843
CDN.L^H11,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,-0.0,0.0,0.0,0.0,,
CDOG.L^I16,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0
CDR.L^I97,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
CDS.L^F10,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,-0.0,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,,,,,
CDUC.L^D11,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
CEC.L^I07,,,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
CECU.L^A09,,,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
CED.L^C02,0.0,0.0,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,
CEF.L^H01,,,21.0,,,,,,,-0.2325062781888401,,,,,2.081313425117963,,1.0,,,,,-0.3910663821939308,,5.43439178108507e-13,,,,,,,,,,,,,,,,,,,,-7.005273698264353,,-24.179493087557603,,
CEG.L,,,16.0,,,-2.036905330409343,1149.8789370508875,,,,,,,,5.69704600209208,1.0393353974968382,,,,,-0.0003594400657224,,,,,,0.0001673835775335,,0.2197476424648466,,,,,,,,,,,5.69704600209208,,,-0.0939664420364631,,,,,
CEL.L,,,2.0,,,-5.8081360048573165,91.25373417093968,,,,,,,,270.46370582617,,,,,,-0.0003671816524325,,,,,,6.321850110354092e-05,,0.0117816460879301,,,,,,,,,,,270.46370582617,,,,,,,,
CENV.L^H08,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CEO.L^A14,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
CEPS.L,0.1688497113414861,-0.1688497113414861,22.0,,,-0.1544392873184608,185.91675178753832,6.41711229946524e-05,0.0247011135896261,0.9039340160116934,,,0.2798435657086101,,1.065073787772312,0.2915707047443574,0.0,,0.0004732620320855,,-0.0072085561497326,0.3827053200074493,,9.34061373828791e-12,,,0.0357165775401069,,0.0084566464578944,,,,,,,,,,-1.0089020771513353,0.7482782853127196,,,0.075578999423061,11.109805924412663,9.650842945874002,6.462566844919786,,0.058163101604278
CER.L,0.1090086583727266,-0.1090086583727266,7.0,,,0.4317201720181998,1282.0787590767654,0.0005857204091865,0.2254588307623188,0.4910044199431609,,,,,1.758748010210329,2.3593370916890333,,,,,0.0002656379355776,0.5497196345763813,,6.941000755420448e-12,,,0.0011508526924668,,0.1968651859140814,,,,,,,,,,-1.2049576914262985,,,,0.1161655961684482,2.7692578059813244,,2.3654686967820067,,0.0021537741010158
CER.L^A08,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
CERP.L^H20,0.3372026432828144,-0.3372026432828144,13.0,,,-3.999350845937984,-22.737491530480945,-0.0,-0.0,0.0182181311262484,,,0.0,,0.7025955610890635,8.717948717948717,,,,,-0.0,-0.0775852259238638,,2.0780558328481657e-14,,,0.0,,0.0,,,,,,,,,,-0.9241654205193036,-0.511317753049914,0.0,0.0964884067717318,-0.1089645530219551,0.6377967439749862,0.3653952991452991,143.5006993006993,,0.0
CESG.L^D10,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
CET.L^E09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
CEY.L,0.11770359192649,-0.11770359192649,23.0,,,2.5203584069701246,,0.0013107058823831,0.5045243619320106,0.318177725458019,,,0.1587786415279659,,6.74699140833799,0.1331114560837711,1.0,,0.0006084946426703,,0.0004603872571961,0.1588179875389726,,4.778190869662307e-09,,,0.0004253251221198,,3.2397699709750856,,,,,,,,,,-1.846963859003236,5.10178628052003,8.886864232010274e-05,0.0258805170278258,,2.291475079298729,5.987169250254687,13.861668897813477,,0.0034338047506761
CFG.L^E07,,,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
CFGP.L^F13,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
CFN.L^B07,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CFX.L,0.1065669378590382,-0.1065669378590382,23.0,,,0.2274618585298197,316.7268504073496,0.0024948634845519,0.960337040192735,0.7648341519626214,,,0.4525121744962528,,2.041877560858038,0.2100575460512998,1.0,,0.0001313797435791,,0.0005190310857449,0.6380602455311579,,1.2121888510025819e-10,,,0.0109147912073106,,0.0836439303735338,,,,,,,,,,-3.806770833333333,1.106832971800434,,,0.0885219464310755,6.791818339400242,5.049877561541436,14.32352403582526,,0.021184037501726
CFXJ.L^D97,0.0,0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
CFYN.L,0.0057128018696442,0.0057128018696442,23.0,,,0.0220473567494098,436.6280784844385,-0.0011022641357472,-0.4242897794563016,1.3756801121227284,,,0.861262009867567,,1.022737549253924,0.0451546287901682,0.0,,0.0002776276252131,,-0.0003463473344243,0.2597143599065178,,7.72728202280919e-10,,,0.096063281506303,,0.0164518697947398,,,,,,,,,,2.1825396825396823,0.1300518915660056,,,-0.0349694610588942,133.8660351826793,4.7722810487469545,43.37001315212626,,0.2719293869253606
CGA.L^D12,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
CGEO.L,,,5.0,,,,,,,0.061992661227443,,,0.0,,,,,,,,,-0.4092019317214429,,3.683988791196847e-11,,,,,,,,,,,,,,,,,,,0.0717699565641417,131.10378117457748,0.5307033299139293,0.5463320295389402,,
CGH.L,,,16.0,,,-0.2277672702758375,4742.219679696073,,,0.3589367994020112,,,0.1524007528685394,,0.3066728309446756,0.0544145534021148,,,,,-0.0017188324922249,0.0979359116718249,,5.205366401573454e-11,,,0.0062429773111581,,0.2917431914083356,,,,,,,,,,,0.182411260081163,0.0001027958982155,0.0258281224718593,-0.1505178140408461,18.992468619246864,7.036792062835882,10.21575393848462,,0.0039799988685804
CGIPq.L^A95,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
CGL.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGL.L^E15,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGLGnq.L^E02,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
CGLO.L^F19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,0.0
CGM.L^G11,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
CGNR.L,,,24.0,,,-0.1357452577835863,13275.304050497398,,,,,,,,0.0518054837917277,8.676335501499098e-05,,,,,-0.0005322375964195,,,,,,0.0039075653511186,,0.0209418708337412,,,,,,,,,,,,,,-0.0224784080086758,,,,,
CGNY.L^I09,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,
CGR.L^D07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
CGS.L,0.0831963001027749,-0.0831963001027749,23.0,,,0.7896511531096495,,0.0016485867687958,0.6345833941814307,0.5962473313967509,,,0.2720323741007194,,4.212074457495521,0.1259389189877357,1.0,,0.0004649676471901,,0.0007209433666999,0.1893692189105858,,3.7956253033435936e-10,,,0.0017204948892177,,0.3157056456066812,,,,,,,,,,-1.2867077289886748,3.1581724069281307,,,0.1005732791403266,4.15158228795545,6.548618654073199,5.284766949959983,,0.0099315571061174
