,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
HOTC.L,0.0768623758305592,-0.0768623758305592,9.0,,,0.2291777001023902,2134.1258409317143,0.0007082396984736,-3.194587821250956,1.5168079277467246,,,0.4249015265049535,,1.0847363481392096,0.1883653536546098,0.0,,8.897594598206569e-05,,0.0001706009307083,0.6742218272967202,,5.725591432264658e-10,,,0.0039412154652963,,0.3995066252166703,,,,,,,,,,-3.1514410005437736,0.4710873604167864,,,0.0791511551905425,16.379753135576347,5.136119607965541,13.82781512605042,,0.0076325594749848
HPA1a.L^E23,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.2782245315439081,,,,,,,,,,,,,,,,,,,
HPAC.L,,,0.0,,,-0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0062694769451467,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
HPY1q.L^I99,0.0832122572975832,-0.0832122572975832,25.0,,,0.3345392753384856,-15.894829097283075,,,0.9170598390156384,,,0.0546823405098402,,1.3384673892374956,0.3159890956501123,1.0,,,,,0.4077730814951791,,5.9593963483249775e-08,,,,,,,,,,,,,,,-0.7331975560081497,1.1810230081764577,,,0.1471170062018494,17.510078878177037,24.12922705314008,4.80958112662494,,
HRCO.L^B14,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0
HRDS.L^C09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
HRG.L^G18,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
HRGV.L,0.0433005017654711,-0.0433005017654711,19.0,,,0.4603143027650686,734.7426124213837,0.000701250971878,-3.163064452938751,0.7530307871420079,,,,,2.074953921769404,0.6711111111111111,0.0,,0.0003467578027544,,0.0005769516364291,,,7.187145086646539e-09,,,0.0013408857495744,,6.947215440132515,,,,,,,,,,-0.2154415164123902,,,,0.4750439367311072,1.1458333333333333,,1.1998353570693558,,0.0015550753769681
HRI.L,,,26.0,,,,1439.8347473541603,,,0.2351013115304162,,,,,51.58496732026144,,0.0,,7.222689052917817e-06,,0.0025700582449148,0.1599925556355597,,1.878743511788457e-09,,,1.402374904944703e-05,,2.021719761991523,,,,,,,,,,,,,,,3.998256227280653,,68.14677640603567,,0.0027321012903038
HRN.L,0.0562393098832453,-0.0562393098832453,25.0,,,0.4229256415059,1157.1960485624547,0.0009304184871451,-4.196748041808667,1.3888052506197528,,,0.6121067896185023,,3.8053469127943984,0.2402499802230836,0.0,,0.0002969076117237,,0.0003055259641402,0.4780992042834833,,6.10658580373868e-11,,,0.0022058189621971,,0.0897043921659867,,,,,,,,,,-2.045300878972278,1.7096117122851686,0.0002286796770136,0.0205995645620499,-0.1188629449805588,12.98357091084803,3.264427165593488,7.523309533809324,,0.0111011898491768
HSBA.L,,,36.0,,,0.006616476965006,,,,,,,,,,0.3237160120845921,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSD.L,,,18.0,,,0.0034134988363072,,,,0.1238257786311209,,,,,,0.2962962962962963,0.0,,,,,0.2008084197681513,,2.88472878459888e-10,,,,,,,,,,,,,,,,,,,,1.9830220713073008,,27.162790697674417,,
HSGV.L^G13,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
HSM.L,0.0221783794815973,-0.0221783794815973,25.0,,,0.2678342588637334,295.5277641723356,0.0013643460884971,-6.154023006162173,1.3253863012008773,,,0.0,,4.940204180845892,0.1114441416893732,0.0,,0.0001456921295836,,0.0011169729934748,0.4789441458602626,,4.153416718477967e-12,,,0.005329144927428,,0.0244207385642536,,,,,,,,,,-0.2214673913043478,3.03646086533787,,,0.0531635727475945,3.178004535147392,3.578907048008172,9.932671863926291,,0.0106347666464336
HSNT.L^K11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0
HSS.L,0.08997314453125,-0.08997314453125,11.0,,,0.196783192503805,216.7701999952684,0.0046743680025039,-21.08421643834083,1.0292129370755607,,,0.013095703125,,1.2000679479712677,0.3048772412575322,0.0,,9.336456764818433e-05,,0.0007732745653854,0.3832958984375,,1.944801769395574e-09,,,0.0262203061699406,,0.1750572701410716,,,,,,,,,,-5.0449007529089664,1.174034168122695,,,0.072133852029913,7.174737987650524,113.07568978374348,4.147268376068376,,0.0321026973538517
HST.L^G04,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
HSTG.L^K20,,,10.0,,,0.8898305084745762,,,,,,,,,,0.8333333333333334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSTN.L^B20,0.0,0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0
HSW.L,,,10.0,,,-0.4778146633739514,509.77697340945474,,,0.2016479540550365,,,,,2.018944004869138,42.35836177474403,0.0,,0.0003208832712845,,-0.0028614783279855,,,4.264612546114168e-12,,,0.0039249986772306,,0.1959821017324556,,,,,,,,,,,,,,-0.3599395908481473,0.6893584043724745,,16.504882812499975,,0.0013427877949045
HSX.L,,,28.0,,,0.021915239847177,,,,,,,,,,0.6449115044247787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTCF.L,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0130299459973159,,,,,,,,,,,,,,,0.0,,0.0,,0.0
HTG.L,0.1130881771451166,-0.1130881771451166,26.0,,,-0.2915181753385602,530.9202048547694,0.0004602006298443,-2.075782154828524,0.7167470718677993,,,0.4041122973507315,,4.807070707070707,0.1501170177198261,1.0,,0.000102981959126,,-0.001380601889533,0.0994464215104784,,3.143110362390414e-09,,,0.0022575576352155,,0.851226357452167,,,,,,,,,,-1.3333333333333333,2.742424242424242,,,-0.03863856755287,4.527777777777778,2.551859099804305,3.715099715099715,,0.0083930296687698
HTGR.L,0.0534193943173861,0.0534193943173861,19.0,,,0.4432046552086145,1057.812259666629,-0.0001613344125139,0.7277154196191551,0.9977922816764772,,,0.3344493018822408,,8.637609329446065,0.3063752149047402,1.0,,0.0002543076868094,,0.0003212867180343,0.1771271556923221,,3.147047987205235e-10,,,0.001772233271434,,0.3485983607000174,,,,,,,,,,1.5021508934480476,6.566107871720116,,,0.0734839383136706,6.916600521601088,4.29242461560114,1.707776300132988,,0.006485005487525
HTI.L^I11,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
HTIG.L^G15,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
HTL.L^B07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
HTM.L^A06,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,
HTP.L^H08,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
HTWS.L,,,7.0,,,0.0020401224073444,320.7607839110724,,,0.3230265694427001,,,0.0108661906240298,,2.7327920931874337,0.1838260669504199,,,,,-0.0009180600349872,0.0795819103797992,,2.330078620870996e-09,,,0.0103713747614503,,2.3304306618682187,,,,,,,,,,,2.6957289092834453,,,0.0986250208912654,0.8491208167895632,42.77142857142857,2.4249460043196542,,0.0026395695372137
HUA.L^F08,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUMG.L^G08,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,-0.0,,,,-0.0,0.0,,0.0,,
HUMR.L,,,14.0,,,0.1427284583757018,76.69399687736018,,,0.6379870642186567,,,0.0741432055601765,,1.194603199872642,0.2131113043189332,,,,,-0.0045691325805862,0.0128487445899651,,3.061050857737204e-10,,,0.0653281983819729,,0.0379392677469916,,,,,,,,,,,0.985290137705962,,,-0.0244308886830856,4.997605231647785,12.380362032248252,7.415133017492711,,0.058766568747637
HUNH.L^A17,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0
HUNT.L^C21,0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,,0.0,,0.0,,0.0
HUR.L^F23,0.518849418143295,-0.518849418143295,14.0,,,0.7208868564063479,262.54590967979976,0.0080243460029726,-36.19463589776832,1.3468615937155766,,,0.2214479350028398,,0.970469384233993,0.9980060226255392,,,,,0.0009951577331289,0.2715532693942165,,6.684348403956774e-10,,,0.0088066220560765,,0.2509943235569163,,,,,,,,,,-7.063391094538275,0.7208575865168948,,,0.2473787392957784,3.493276017310988,8.750727590221187,156.90802348336595,,0.0131265212287141
HUW.L,,,15.0,,,-0.0049688606872471,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HVO.L,,,11.0,,,0.1153561174400296,420.59316991206833,,,1.2121776706831486,,,0.0311775559445522,,1.224445411048282,0.6904441453566622,,,,,-1.1140886705611248e-05,,,2.873586120440092e-11,,,0.0032510311827158,,0.1230851385845174,,,,,,,,,,,1.192595814605384,,,0.0129796839729119,2.348923155345992,55.93930197268589,5.178255372945639,,0.0055499682096709
HVO.L^A20,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
HVPEa.L,,,14.0,,,,817.9037493465532,,,0.3767333107114495,,,,,85.65229191797347,,,,,,0.0044446133613138,0.2685544280120828,,1.3238072449876249e-08,,,1.4044243313096907e-05,,3.2542318484536854,,,,,,,,,,,,,,,3.7455065258799465,,,,0.0045055508078726
HW.L^C20,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,,0.0,,0.0,,0.0
HWC.L,0.0,-0.0,0.0,,,-0.0,0.0,-0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,-0.0,,,-0.0,0.0,0.0,0.0,,0.0
HWDN.L,0.0599103051574534,-0.0599103051574534,29.0,,,0.4056043022926691,559.7421977403454,0.0015085211034079,-6.804339202437816,1.418734948895722,,,0.2940430925221799,,2.184789574877163,0.1355096289337717,1.0,,0.0004621440966087,,0.0010846590924138,0.6283513697962367,,9.269327112941889e-08,,,0.0036554218507136,,5.37305202459256,,,,,,,,,,-0.3907790143084261,1.5404828028199102,,,0.2617668120565067,4.063070056277897,6.941976127320955,12.208163265306125,,0.0072208290676847
HWG.L,0.0578992323224901,0.0578992323224901,29.0,,,0.5115726036322176,2797.902234942261,0.0014493345419764,-6.537372144902819,0.2004104416085291,,,0.4666209200321713,0.0,2.482287652227532,0.3019354838709677,1.0,,0.0001133632440927,,0.002732054182635,0.0638952778189614,,2.5532199134433944e-10,,,0.0053537972085182,,0.6375085277142242,,,,,,,,,,0.4695073944036599,0.6548173269616155,,,0.1640377960145681,9.128852704162169,0.6179437864831123,2.2543544714112795,,0.0031940530035606
HYD.L^H16,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
HYDG.L^J20,0.0547430984593728,-0.0547430984593728,17.0,,,0.189019872010778,-7.859090909090909,0.0,0.0,4.394664149005704,,,,,1.792583436341162,0.5288600288600288,0.0,,0.0,,0.0,0.7667161961367014,,3.1101131769426365e-10,,,0.0,,0.0,,,,,,,,,,-1.5671641791044777,,,,0.0987019930495737,26.2504329004329,,7.355470645317807,,0.0
HYG.L,,,20.0,,,,,,,0.2004611135096302,,,,,43.11515151515152,,0.0,,0.0013308071000037,,0.0114788958090858,0.1240221018655287,,1.4692987677148464e-13,,,0.0028259113728474,,0.0033836452283497,,,,,,,,,,,,,,,0.3710063335679099,,114.6086956521739,,0.0144362449202052
HYNS.L^D20,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
HYR.L^D21,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
HYVE.L^E23,0.1167639561045261,-0.1167639561045261,25.0,,,0.0481925431527011,375.1245444348597,0.0017019001139994,-7.676595069275471,0.0720681717258502,,,,,0.6183568838314368,2.0150838312931483,0.0,,0.0011596741108283,,-0.0013788838603184,-0.0178779736237524,,1.0069511573258431e-11,,,0.016567292402555,,0.295617012424092,,,,,,,,,,-2.234259217165977,,,,0.0931465101341111,0.522895550283948,,0.9917287765860752,,0.0013679139700808
HYWD.L^J09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
HZM.L,,,17.0,,,-0.1687334990184953,102.79930155171208,,,,,,,,10.150891838288135,5.086470446802904e-06,,,,,-0.0006104348163803,,,,,,0.0036176475798613,,0.3000096611566794,,,,,,,,,,,,1.7769301712624254e-05,,-0.0985769608647549,,,,,
I3E.L,0.0020361061051566,0.0020361061051566,5.0,,,0.2623228761986032,1929.2785062699704,0.0008179618684643,-3.689500925852124,0.3813170849237677,,,0.0042050017389104,,1.834207446577955,0.0790181782335824,1.0,,0.0001143653874766,,0.0008395162464377,0.0685763065541117,,1.5917997159807139e-10,,,0.0059617267424339,,0.5536611240731159,,,,,,,,,,0.0256747597974723,1.8053833817346447,2.1420499849305785e-07,7.37641621428489e-05,0.1246433833351617,5.657841538963156,130.47067669172932,3.697549541870872,,0.0029039169194145
IAT.L,,,27.0,,,,26063.55577303523,,,-0.0788425309810997,,,,,0.4583510713778913,,0.0,,0.0005248942971331,,-0.0009671212061852,-0.0643400175441296,,4.5954930775940804e-12,,,0.0003971729259762,,0.3611228601108083,,,,,,,,,,,,,,,-19.97560975609756,,-7.658181818181818,,-0.0007564758752896
IAW.L^H08,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
IBEq.L^K07,0.0295304475421862,-0.0295304475421862,27.0,,,0.1052016910751407,-19.36669062163144,0.0,0.0,0.3835660866379975,,,0.0410011851684631,,0.9190687361419048,0.0618669520069065,0.0,,0.0,,0.0,0.1047039900671598,,2.284121698935233e-05,,,0.0,,0.0,,,,,,,,,,-1.0678571428571422,0.7997454216966391,,,,7.027308659719742,13.45973847212665,3.570098576122676,,0.0
IBPO.L^E23,0.0757730911207428,-0.0757730911207428,15.0,,,0.378130492759529,1684.721793075463,0.0008189669825422,-3.694034596019258,1.3208780597463508,,,0.0,,2.1071828508803816,0.2626245088845306,0.0,,0.0004537671232892,,0.0006405827041844,0.7951045554001195,,8.306665721470047e-10,,,0.0018508461401318,,1.6418377622388165,,,,,,,,,,-0.2784718931569144,2.106842096709052,,,0.475379759018863,3.772958880834417,13035.88872367119,6.047545110375648,,0.0022370059153251
IBST.L,0.07232626632793,-0.07232626632793,10.0,,,0.2107511249151432,987.128454216572,0.0014169655608827,-6.391368534810248,0.7512614584621303,,,0.1926117149798384,,1.8068372109594897,0.0956539307681946,1.0,,0.0005024132472987,,0.0005211200363964,0.1864647295551238,,3.5313036391501316e-09,,,0.0054533730172219,,1.131254997982174,,,,,,,,,,-1.7190771068431143,1.158201802828945,,,0.0781904729014136,6.677494730306051,5.611787808461845,6.53097231988749,,0.0066940819662911
IBT.L,,,26.0,,,,,,,0.0,,,,,0.3209127465676827,,1.0,,0.0004819088891323,,-0.0008408990189821,0.0,,6.8215069861616686e-12,,,0.0015725743367936,,0.4952344672456887,,,,,,,,,,,,5.687565117487287e-06,-0.0084627804687934,,-11.535645472061658,,-1.3384752962217752,,-0.0006720681386525
ICAG.L,0.0811486368656628,-0.0811486368656628,13.0,,,-0.0298271752085814,89.84414822292968,-0.0001937320072381,0.8738480944278355,0.341396991214626,,,0.0194152182758821,,0.7946226841391748,0.1125808519317058,0.0,,0.0008640462860403,,-0.0040299005477261,0.1576178573504621,,1.0660269757575358e-06,,,0.0461109656944047,,11.332588743794126,,,,,,,,,,-0.951926355267644,0.7694682934176807,,,-0.1097628509795666,1.068538189175518,25.2994011976048,8.92291446673706,,0.0116101805756173
ICAPx.L^E09,,,24.0,,,,-23.84933845497226,,,0.0458197470555065,,,,,0.9817232375979112,,0.0,,,,,0.023193412601251,,3.267573687182382e-13,,,,,,,,,,,,,,,,,,,,0.8388817755014938,,1.2246105919003116,,
ICI_w.L^E93,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
ICM.L^F07,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
ICN.L^I03,,,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ICN.L^K05,,,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
ICONI.L,,,7.0,,,-0.8169770742703814,3315.600823858093,,,0.4134915749024876,,,0.0,0.0,0.0911299911613726,0.1106684373616644,,,,,-0.0047456241919561,0.2722610334885784,,2.4345502694890604e-16,,,0.0058036475195581,,0.0110903736571083,,,,,,,,,,,0.0831118878098917,,,,0.594789356984479,3.85278276481149,0.788159247833113,,0.0001792863395266
ICP.L,0.0051732882502113,0.0051732882502113,30.0,,,0.0808505683554805,317.7050999193386,0.001533442317706,-6.916748896301164,0.1550268618511523,,,,,1.7830596369922214,0.3228476821192053,1.0,,0.0006745769510251,,0.0016770558708231,0.1059115243730628,,2.0703839849400146e-08,,,0.0214972906187774,,5.922579723520786,,,,,,,,,,0.0856343283582089,,,,,0.9976809840693688,,3.16944266495836,,0.003095982806305
ICU.L^E08,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
ICX.L^A10,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
ID2A.L^F20,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
IDD.L^C09,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,
IDEA.L^G22,0.0895360127855493,-0.0895360127855493,19.0,,,0.1932924992469123,-23.295063658700023,0.0,-0.0,0.423938799499695,,,0.0,,0.4561800188939307,1.5829779167851388,0.0,,0.0,,0.0,0.2805759072304326,,9.111909048407076e-11,,,0.0,,0.0,,,,,,,,,,-30.93418940609952,0.4560251506094067,0.0,0.0014167326793004,0.0300015996975117,7.331248603975877,6564.4,3.904359721643966,,0.0
IDH.L^G21,0.0299425702866029,-0.0299425702866029,19.0,,,0.4976569244049821,-2.558838457076566,0.0,0.0,0.7461108296894122,,,0.0,,4.670743771921935,0.4816438914950031,0.0,,0.0,,0.0,0.2666321088027064,,3.2737277001189505e-11,,,0.0,,0.0,,,,,,,,,,-0.6556152927120669,3.704829571004587,0.0,0.1040994230818105,0.025720097106489,1.4264428654292345,3.663594040968343,3.0641694572073828,,0.0
IDHC.L,0.1374636771657102,-0.1374636771657102,10.0,,,0.4797738464238363,1.888738822639789,0.2280468158986696,-1028.6285593916302,1.1646275980657157,,,0.0713947246760833,,1.295283741400828,0.1565658951346248,0.0,,0.1306084162875753,,0.1419220187104427,0.4496510714805132,,1.2859546746184139e-09,,,0.3457839736971297,,0.0087057595813111,,,,,,,,,,-0.606845914191395,1.200511554899559,,,0.5228841556624766,2.223116150924932,23.47003755412993,11.686302227789216,,0.5249164306759153
IDLS.L^F11,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
IDN.L^B07,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
IDOL.L^E08,,,0.0,,,-0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.0,,,,,
IDOX.L,0.0787832506045564,-0.0787832506045564,22.0,,,0.2293599417254223,1489.421251512334,0.0006055635743745,-2.731456629527134,0.6471681409139253,,,0.0,,0.9463101661700356,2.9038147138964576,1.0,,6.517837976573129e-05,,0.0002206206304852,0.3373162934513248,,8.17693564704876e-11,,,0.0026616044525746,,0.506566964564995,,,,,,,,,,-1.7448184380699718,0.944243107567582,,,0.1099439654424648,3.401247060110485,807.5974025974026,4.192058783874882,,0.0022747958724467
IDP.L^F22,0.0439228110599078,0.0439228110599078,8.0,,,-0.5928954045672399,-2.970295124037639,-0.0,-0.0,2.044069835555574,,,0.0,,1.7034113335212857,0.648068669527897,,,,,-0.0,0.8338133640552995,,2.204732250283784e-12,,,0.0,,0.0,,,,,,,,,,0.1353149955634427,1.1936848040597687,,,,4.367408041060735,5.647676991150442,6.02063679245283,,0.0
IDSI.L,0.0510194581510101,-0.0510194581510101,14.0,,,0.2160162751988163,149.16207145193064,0.0058577672896731,-26.422060333020603,1.6451531485133069,,,0.0063308816683735,,1.0985362370581937,0.155698683842061,0.0,,0.0005049799387649,,0.0030904772252413,0.5791825714551718,,3.4170164606578105e-06,,,0.0273042652890195,,3.6696067984468392,,,,,,,,,,-0.8954248366013072,1.0863977151017494,,,0.0801309121621621,10.017336485421591,373.88235294117646,7.974905897114178,,0.0641930498157973
IEC.L^C09,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,-0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
IEG.L^E05,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
IEH.L^G01,,,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
IEL.L^I11,0.0,0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0
IEM.L,,,20.0,,,,4415.2589690137365,,,0.2307902040966215,,,,,9.425559947299078,,1.0,,6.51127644058112e-05,,0.0019004106395004,0.158284639570442,,1.368688848839819e-09,,,0.0004167596311713,,2.344494998879542,,,,,,,,,,,,,,,8.983897736501994,,856.6161616161617,,0.0020108841898888
IES.L,0.0238891973409762,0.0238891973409762,18.0,,,-1.3404973703006298,112.23935275253424,-0.0075931893160139,34.24985942706576,0.0664362478523605,,,0.173976981137738,,2.6993525131833658,0.3453681710213777,,,,,-0.0070667846220976,-0.051574856319683,,2.1450537342069614e-13,,,0.0050924363636967,,0.0560424311894849,,,,,,,,,,0.074489986898746,2.3123957012215475,,,-0.5277267537109666,0.1208499335989375,0.5494221148870105,0.8745194947830862,,0.0010531400440474
IFL.L^B19,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
IFLIq.L^I97,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,
IFML.L^C15,,,0.0,,,-0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,-0.0,0.0,,0.0,,0.0
IFNC.L^E09,,,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
