,absacc,acc,age,agr,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,herf,hire,invest,lev,lgr,mve_ia,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,quick,rd_mve,rd_sale,roic,salecash,saleinv,salerec,sgr,sp
KLR.L,0.0690423162583518,-0.0690423162583518,26.0,,,0.146411578112609,637.636622986699,0.0028874426603979,12.582133889901806,2.1392428661339737,,,0.1003619153674833,,1.2347826086956522,0.2056833558863328,0.0,,0.0004803131978439,,0.0010477874779221,1.1308463251670378,,1.0874539961388905e-07,,,0.0187081063314674,,0.9532198494281804,,,,,,,,,,-1.7557522123893805,1.1164889253486463,,,0.0697106490046621,26.87424425634825,30.825242718446603,3.739064602960969,,0.0412160649501252
KLSO.L,,,2.0,,,,,,,,,,,,17.080525883319638,,,,,,-0.0001932318235262,,,,,,5.357604706063624e-05,,0.0120464476857072,,,,,,,,,,,,,,,,,,,
KMK.L,0.0205864467614908,-0.0205864467614908,12.0,,,-0.0299194476409666,815.9363817600758,-0.0008388213645424,-3.655193872119464,0.24727134102742,,,0.0,,1.6459916822027822,0.2915373194763126,,,,,-0.0011686468755863,0.0835916527001171,,3.1993502238658346e-12,,,0.004749439833742,,0.0743914554243892,,,,,,,,,,-0.2822285481903213,0.8928725082460921,,,-0.0900676911231593,2.3725644558157843,1.147767304579644,1.900220680958386,,0.0028645868412348
KMMq.L^C98,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,
KMR.L,0.0166104226956269,-0.0166104226956269,26.0,,,0.8330450202978174,793.3686851176396,0.0026454087865471,11.527462692980956,0.5432500836164912,,,0.1037617265879624,0.0,1.7687759542944332,0.0659939332743803,0.0,,0.0005745208046233,,0.0023003383468855,0.1386505065403539,,2.5004347544567475e-09,,,0.004117828648066,,0.730045094370598,,,,,,,,,,-0.150008558579587,1.2467077600631138,,,0.1454960160521107,6.602429876768468,7.571430943722081,6.805743797952056,,0.0081604147583553
KNB.L,,,5.0,,,-10.949397590361446,219.75844598621305,,,0.0180312998166733,,,0.0225040185747454,,11.583132530120482,0.1666666666666666,,,,,-0.004579149259542,0.0012502232541525,,1.1732027559281147e-16,,,0.0004175668957833,,0.0175687097960693,,,,,,,,,,,11.43132530120482,0.0002434968404326,3.315068493150685,,0.0162330442517233,1.1587301587301588,0.9733333333333334,,7.345152624622518e-05
KNK.L^G02,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
KNOC.L^E00,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
KNOS.L,0.0429249790080203,-0.0429249790080203,10.0,,,0.4104207691998553,2618.097672649428,0.000222453217787,0.9693477930571096,2.01973145456888,,,,,1.6541257838051788,0.2818166694393612,0.0,,0.0001369693815718,,0.0001781498487295,0.6767910743067821,,2.0163088215166127e-09,,,0.0004957395086039,,3.5491718832017227,,,,,,,,,,-0.2486859762916573,,,,0.4498709929333221,3.950345259695336,,3.8888717553328194,,0.0015073206503217
KO.L^D97,0.1091407857352797,-0.1091407857352797,37.0,,,0.1144128113879005,,,,1.0841012477926828,,,0.0,,1.3964262078093932,0.1785274815422482,0.0,,,,,0.2803958067992548,,1.606637325536403e-07,,,,,,,,,,,,,,,-4.021660649819495,1.1034465203889383,,,0.1083749682936211,4.422977704072234,8.34178974804518,4.927838226236915,,
KOD.L,,,0.0,,,,,,,,,,,,0.0,,,,,,-0.0,,,,,,0.0,,0.0791856122758293,,,,,,,,,,,,,,,,,,,
KONCq.L^A99,0.0055905143273181,-0.0055905143273181,28.0,,,0.1074360212457749,-10.480111008325617,,,1.1455995186837615,,,0.3777627541733841,,1.161937192584179,0.342946887492861,0.0,,,,,0.4609444068854363,,1.5775116656069257e-07,,,,,,,,,,,,,,,-0.1463580667120488,0.7038718627821882,,0.0149731613146246,0.080589234579279,9.823311748381146,4.385600220264326,4.3342857142857225,,
KOO.L,0.156993615786419,-0.156993615786419,5.0,,,0.7378157239416577,633.145953665772,0.0004124045655795,1.7970675338758375,1.6737380700377575,,,,,3.505869797225187,20.55172413793104,,,,,-6.895653469777513e-05,0.840467208357516,,6.126657294457139e-12,,,0.0006252800614046,,0.0794701620613737,,,,,,,,,,-6.980645161290322,,,,-0.1112602535421327,2.3565475349625653,,8.278908188585607,,0.0037107513284783
KOOV.L^A20,,,10.0,,,-1.0507413754563726,-2.575684802152003,,,0.3051039828572691,,,0.0,,1.5130552220888418,0.5633187772925756,0.0,,0.0,,-0.0,-0.0182504955308724,,9.42685052780892e-13,,,0.0,,0.0,,,,,,,,,,,1.3531662665066089,,,-0.7023776701793413,0.7696020874103064,2.768183951196627,2.11889367816092,,0.0
KOR.L^D97,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
KP2.L,0.0013452514589944,-0.0013452514589944,15.0,,,-1.793222333392327,,-0.0004743588635002,-2.0670355862927163,0.0001139731238468,,,,,10.50641616184175,8.467855277700146e-05,,,,,-0.0005413181189754,,,2.602662545068658e-18,,,0.0002996686019959,,0.0468563152824141,,,,,,,,,,-0.123696682464455,,0.0002280669647741,55.59905738365117,,0.0013261200575884,,0.4782184655396619,,4.10199337014679e-06
KPCK.L,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.2371242012941812,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0
KPNq.L^E01,0.0663421527832301,-0.0663421527832301,29.0,,,0.2884190596402647,-5.360433604336044,,,0.5706933997405912,,,0.0058098453324958,,0.8410625844214293,0.2329663315781067,1.0,,,,,0.3107482138651177,,4.2941137200181083e-07,,,,,,,,,,,,,,,-0.6591263650546025,0.8244034218820326,,0.0107545818657403,0.0877404456519919,4.7479674796748,142.05405405405392,8.92359932088287,,
KQIPq.L^E02,,,0.0,,,-0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,,,
KRMK.L,0.2311483489403647,-0.2311483489403647,4.0,,,-0.2181284207715925,317.2072226781052,-2.745352555044249e-05,-0.119629712119685,0.3851066719928042,,,,,1.502831814823935,2.4723032069970845,,,,,-0.001945111491127,0.2308667182989509,,3.443660506341991e-13,,,0.0043756246786886,,0.0302633894982483,,,,,,,,,,-0.985885885885886,,,,-0.2697658635900916,0.737597911227154,,7.256880733944954,,0.0023101849691914
KRPZ.L,0.0632577285034224,-0.0632577285034224,7.0,,,-0.2031892678605328,2152.212322032268,-0.0003141895087552,-1.3690919373672277,,,,0.0,,1.2562141491395793,0.0052465546882389,,,,,-0.0025361421295132,,,,,,0.0116279550511925,,0.0710307829479847,,,,,,,,,,-0.8761151809675782,1.125557680050988,,,-0.0392433293078024,,,,,
KRS.L,,,0.0,,,-0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0045809354744127,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
KSC.L^E98,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,
KSK.L,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
KSPL.L^I90,0.0352071885909296,0.0352071885909296,22.0,,,0.2105815784868456,-7.709385718740256,,,1.4065960711573966,,,0.3565804098373491,,1.8024439918533608,0.1280408754670946,1.0,,,,,0.2905649744047331,,6.561279856532288e-07,,,,,0.0,,,,,,,,,,0.4058834145461097,1.1202228345513363,,,0.1318322525036211,10.129404427814151,5.7046272719290485,5.604727398205659,,
KSS.L^G03,,,0.0,,,-0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,-0.0,0.0,,0.0,,
KUJ.L^C07,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
KULM.L^D97,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
KWE.L^J17,,,9.0,,,0.0775351014040561,-3.553172067549065,,,0.0648905527968274,,,0.0001609139914715,,8.568944099378882,0.0186460126219162,0.0,,0.0,,0.0,0.0663318401882267,,2.3674720856439487e-10,,,0.0,,0.0,,,,,,,,,,,8.566459627329193,,,-0.2452006980802792,0.4732998630762209,518.5,14.40277777777778,,0.0
KWG.L,,,18.0,,,-0.2695825263610932,102.91804500209312,,,1.5607606861534664,,,,,1.4426457531814143,0.655464480874317,,,,,-0.0038267217715392,0.2202514661319745,,4.934734426612683e-10,,,0.0122414704490656,,0.0805263776347806,,,,,,,,,,,,,,0.1268213525056626,3.4819293920647474,,33.70463755065286,,0.0328660782897982
KWL.L^G12,0.0,0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
KWS.L,0.0832341571600274,-0.0832341571600274,12.0,,,0.3412390433197155,2602.1766748106625,0.0003283865585282,1.4309560857138013,1.0459423974589943,,,,,1.6006007889711291,0.497465594578456,1.0,,6.941651919189484e-06,,0.0001239451172091,0.295481996202266,,4.077950752792046e-09,,,0.0007439463383362,,4.095572999943324,,,,,,,,,,-1.6494513533284574,,,,0.1604828025714474,4.845331567495987,,4.384260487729726,,0.0018576353777475
KZG.L,0.1826018808777429,-0.1826018808777429,16.0,,,-1.4676258992805755,21356.899560106383,-0.0004436934723096,-1.933410055632497,0.0198703447633353,,,0.0,0.0,1.0287081339712918,0.0348740658732355,0.0,,0.0002918252368211,,-0.0011375228618945,0.0,,6.659670363450078e-17,,,0.0006898589781995,,0.0178091141333937,,,,,,,,,,-0.6099476439790575,-1.3588516746411483,,,-0.3658792650918635,1.1702127659574468,0.1102204408817635,0.3273809523809524,,5.459315654816959e-05
LABS.L,,,1.0,,,,153.67132235089963,,,,,,,,15.640480591497226,,,,,,0.0002992847477285,0.0014720531267293,,6.2308976692399845e-15,,,0.000418325923062,,0.457225365918926,,,,,,,,,,,,,,,0.0032055530784155,,0.16846105129829,,2.0568335588633285e-05
LADB.L^E99,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
LAMBtq.L^F99,0.0241941127075946,-0.0241941127075946,28.0,,,0.0622491886101653,-8.081452719469835,,,0.2773564939716125,,,0.0643660197798097,,1.963238357744946,0.2063272727272729,1.0,,,,,0.148759679977608,,7.354238059094906e-07,,,,,,,,,,,,,,,-3.927117841930893,1.6094676452677814,,0.005524540590835,0.0117688227557236,2.00811607742388,6.231563689074108,5.24948485079753,,
LAN.L^C09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
LAND.L,0.0378441256300891,0.0378441256300891,38.0,,,0.1782218597063621,3483.0255716156257,0.0008378961780356,3.651162339074205,0.0728220783996593,,,,,0.7660550458715596,0.4545454545454545,1.0,,0.0006025815033642,,0.0019111070307426,0.0322605661108956,,1.015002011251368e-08,,,0.0107848893886791,,8.038085097072683,,,,,,,,,,0.5615650172612198,,,,0.0333254549751831,5.3046875,,2.032934131736527,,0.0014932585430083
LAP.L^H98,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
LAS.L,0.0570901480812909,-0.0570901480812909,29.0,,,0.0439409939937957,175.66988156036075,0.003283876112035,14.30960672783734,0.7746876734420005,,,0.524999256122115,,0.9623885955208616,0.2142639671182828,0.0,,7.793638881168172e-05,,-8.907015864192197e-05,0.5161123949892386,,7.022157936335381e-11,,,0.0355132098311515,,0.0301667966313526,,,,,,,,,,-37.86842105263158,0.4099893552628832,,,-0.2189581175077697,6.136803216342497,2.133945439431724,6.425873250654226,,0.0330948378264462
LAT.L^F07,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
LATC.L^J15,0.0,-0.0,0.0,,,0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
LBB.L^E16,0.0,-0.0,0.0,,,-0.0,-0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,0.0
LBE.L,,,3.0,,,-0.1928844067443874,45.16057296856754,,,,,,0.0030810133877999,,7.325053303590136,0.0011383673745049,,,,,-0.003754508131817,,,,,,0.0193487091252294,,0.0220377964848507,,,,,,,,,,,7.305991364612989,,,,,,,,
LBG.L,0.1034528010265084,-0.1034528010265084,4.0,,,0.4512606588552849,409.8671144795853,0.0008717144790706,3.7985267863020087,1.0990486965716186,,,,,3.9516927499201535,0.573549257759784,,,,,0.000369944705502,0.740806625645213,,6.539615779112567e-11,,,0.0011528328511545,,0.2499572495470519,,,,,,,,,,-1.3563372204167463,,,,0.4273741385352178,1.5872211544061972,,3.5967795156074707,,0.0038544688088843
LBP.L^A19,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,-0.0,,0.0,-0.0,0.0,0.0,0.0,,
LBR.L^C09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,
LCA.L^G13,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0
LCE.L^G97,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
LCG.L^B18,0.0,-0.0,0.0,,,0.0,-0.0,-0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
LCT.L^E11,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
LDG.L,0.6511241563240312,0.6511241563240312,9.0,,,379.4586206896552,56.8597774468924,-0.0003666962238199,-1.5978918121226389,8.834854608677867,,,0.0,2458.0,455.22758620689655,0.4050673303976003,0.0,,0.00319418031644,,0.0112964588164027,1.082162492364081,,1.6189071736820027e-08,,,3.869792755013631e-05,,0.1324732295648813,,,,,,,,,,1.0324611659086882,446.8965517241379,,,24.00728987993139,6.501235765947446,354.9362582781457,7522.157894736842,,0.1144292380012351
LDIT.L,,,21.0,,,,,,,-0.0142583796228477,,,,,31.67105263157895,,0.0,,0.0508393285371702,,-0.0208872901678657,-0.0168080039822592,,1.1636042445834514e-13,,,0.0010935251798561,,0.0036857331836109,,,,,,,,,,,,,,,-0.3427251043530113,,-164.21428571428572,,-0.0110263788968824
LDP.L^H16,0.0,-0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,,-0.0,,-0.0,,-0.0
LDSG.L,0.1023625485829075,-0.1023625485829075,25.0,,,-0.1434908718648694,767.7150785562633,-0.0023660637829827,-10.310206923878106,1.7870762787753918,,,0.0,,1.5782326921098653,0.2087941372418387,0.0,,0.0009568832536703,,-0.0084942997026639,0.2388313900170313,,1.927601628678445e-11,,,0.0306464084686447,,0.0067614519284917,,,,,,,,,,-0.7214527546937519,0.3444090114185783,,,0.0523898698056001,62.82377919320594,2.4670668667667166,10.83882783882784,,0.0773611351806175
LEAD.L^F09,0.0,0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
LED.L^H16,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,-0.0,-0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
LEEE.L^F12,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
LEK.L^E22,1.7524773708809087,-1.7524773708809087,11.0,,,-149.5511075082921,-2458.59335182304,0.0,0.0,0.4385743217871016,,,0.0,0.0,88.67147540983606,0.0533715599075858,,,,,-0.0,0.2104800629368725,,2.2118577368603048e-11,,,0.0,,0.0,,,,,,,,,,-0.9992115160816988,86.81341434501081,,,-0.0323140673590276,857.6544246769938,15.133957508102268,0.3172408986480365,,0.0
LEN.L^C92,,,0.0,,,-0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,0.0,0.0,0.0,,
LEND.L,0.0209366845780175,-0.0209366845780175,14.0,,,-0.128209079817633,15.290208909515906,-0.0088902312877778,-38.73949841815995,0.1286854178741003,,,,,5.116110417966313,0.5393939393939394,0.0,,0.0065445754865748,,-0.0110622338770411,0.0245258305056776,,1.7919793460622764e-12,,,0.0833118136024577,,0.0165216543744597,,,,,,,,,,-0.1963439404197698,,,,0.0426676511695366,0.1528168298384091,,7.711111111111111,,0.009653107074056
LES.L^H01,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
LETS.L,0.2684830048935326,-0.2684830048935326,5.0,,,0.1868549701249321,862.9077260236578,0.0002751801357445,1.1991072097347395,0.4620284836270446,,,0.027245073402989,,1.8240190249702728,1.776936026936027,,,,,-0.001848833839774,0.0130935061499801,,1.404733846478585e-13,,,0.0019262609502116,,0.0168949340700454,,,,,,,,,,-1.1488398415393322,1.7627824019024971,,,,2.2984531392174703,24.524271844660195,2.349767441860465,,0.0026429848779112
LEX.L,0.0720285594288114,-0.0720285594288114,18.0,,,-6.600602042887099,2025.321169214035,-0.0003505322305619,-1.5274566377186318,0.4290306260861103,,,0.0,2597.4108145313594,9.41509433962264,0.0853709307794812,0.0,,0.0018575854032097,,-0.0005278663826014,-0.3882966356095999,,2.6249353102861566e-14,,,5.480297409966152e-05,,0.0252727296774403,,,,,,,,,,-0.335945151811949,8.102123678524158,,,-1.1649327263161326,1.5501372176812669,10.61456393203457,26.660632980375382,,0.0007637677329368
LEX.L^I02,0.0,-0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
LEYL.L^I93,0.0,-0.0,0.0,,,-0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
LFC.L^J03,0.0,-0.0,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,,,,,0.0,,0.0,,
LFDIq.L^D97,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFI.L,0.0384512109983352,-0.0384512109983352,30.0,,,-0.2655122655122655,76.39892435347808,0.0002438874063204,1.062748030453467,0.0745667740459832,,,,,28.57058823529412,0.7956989247311828,0.0,,0.0003195459082812,,-0.0003934242101958,0.0096665055582406,,2.219191497878841e-14,,,0.0012336786319715,,0.0198599898003695,,,,,,,,,,-1.6199095022624437,,,,,0.06942331627714,,12.24390243902439,,0.0008936604231597
LGC.L^C06,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,
LGD.L^E03,0.0,-0.0,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,,0.0,0.0,0.0,,
LGEN.L,,,37.0,,,0.0035928248454158,,,,,,,,,,0.0126582278481012,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGHT.L^F19,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,,,,0.0,0.0,,0.0,,0.0
LGNG.L^A11,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
LGRS.L,0.0,-0.0,0.0,,,0.0,0.0,0.0,-0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.3497516545044782,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
LGTM.L^I93,,,27.0,,,,,,,0.2619321361109896,,,,,0.2257476540876257,,1.0,,,,,0.1829002279865853,,1.1739099983905232e-10,,,,,,,,,,,,,,,,,,,,366.9447236180905,,23.3297124600639,,
LGU.L^E04,,,0.0,,,,,,,-0.0,,,,,0.0,,0.0,,,,,-0.0,,0.0,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,
LHAGq.L^K07,0.0608867365649535,-0.0608867365649535,38.0,,,0.002549411269975,-3.586877119749548,0.0,0.0,0.5465515412295746,,,0.0317363298697635,,0.9177904917586176,0.1225364181662385,0.0,,0.0,,0.0,0.1874559217640708,,4.392885916698935e-06,,,0.0,,0.0,,,,,,,,,,-1.1821086261980838,0.8718158289061453,,,-0.0633888847229667,2.192929819984353,24.905185185185235,4.086290714632972,,0.0
LHD.L^G13,0.0,-0.0,0.0,,,-0.0,-0.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0
LIAGq.L^A03,,,0.0,,,0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,
LIBL.L,0.1693302427717457,-0.1693302427717457,4.0,,,-3.0353053435114505,331.49357324175,-0.0008233430190316,-3.5877464321125534,0.1390230840935937,,,0.0,,7.751908396946565,0.5616438356164384,,,,,-0.0014464619451036,0.0195193363425643,,1.4947954858492166e-14,,,0.0004704817251609,,0.0393764316505675,,,,,,,,,,-0.430788330229671,7.649809160305343,,,-0.614,0.1230401672390622,7.700934579439252,0.8223552894211577,,0.0003699207457372
LICGq.L^A03,0.0,-0.0,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,-0.0,0.0,,,-0.0,0.0,0.0,0.0,,
LID.L^A21,,,22.0,,,0.0402615278733654,-6.166911764705882,,,1.2269095848419984,,,0.0,,1.821249102656138,1.0504124656278644,,,,,-0.0,0.5783472434465734,,1.2539379727673788e-12,,,0.0,,0.0,,,,,,,,,,,1.2666905958363244,0.0,0.0284881409831721,-0.154890163705051,5.5492647058823525,4.884789644012945,3.89422084623323,,0.0
LIKE.L,,,5.0,,,0.0586155456764347,449.4171049594261,,,1.4919390739810587,,,0.3658374687414508,,1.410945473281611,0.1076063760730919,,,,,-3.786568279634479e-05,0.3235127422169734,,8.055686644432859e-11,,,0.0087799587299209,,0.0678884950349999,,,,,,,,,,,0.902798668291668,,,0.0358178700269668,7.160722339613261,5.897639990874294,6.810481446704451,,0.0157510408274877
LINGq.L^K07,0.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,-0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
LINV.L,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,
LIO.L,0.0736482753007997,-0.0736482753007997,23.0,,,0.2097476958769814,583.2093818589026,0.0012754816973949,5.557956772907806,0.7273565995987363,,,,,1.368815922362536,0.0284308365226899,1.0,,0.0006319692841362,,0.0008068333806762,0.4954125100123789,,1.3276436167360847e-09,,,0.0038534426586445,,1.2971126357181189,,,,,,,,,,-0.5808489434657027,,,,0.2823850109095588,1.9642537194048952,,1.0642619711107162,,0.0033467033786471
LIONL.L^K18,,,0.0,,,-0.0,,,,,,,,,0.0,0.0,,,,,-0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,
LITL.L,0.3260775551391098,0.3260775551391098,9.0,,,0.0392438978797646,524.6079825344558,-0.0052418761718939,-22.841661492929905,0.2423171588842462,,,,,3.796989538111177,1.5604395604395649,0.0,,5.6429850284469466e-05,,0.000426937814574,0.1148061491149284,,1.5893786582399378e-11,,,0.01134411814742,,0.155929044686273,,,,,,,,,,13.2778446718844,,,,0.0880518357565758,1.6204491846990028,,0.8445968819599107,,0.0030460766442284
LJH.L^E04,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKI.L^A12,,,0.0,,,-0.0,-0.0,,,0.0,,,0.0,,0.0,0.0,,,,,-0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,-0.0,0.0,0.0,0.0,,0.0
