Date,FTAS,FTLC,FTMC,FTSE,NDX,SP500,STOXX50E,STOXXE
2001-07-05,2708.1,2761.5,6266.2,5601.3,1812.26,1219.24,4206.46,348.51
2001-07-06,2682.28,2735.8,6196.3,5549.6,1729.57,1190.59,4179.7,346.54
2001-07-09,2651.15,2704.7,6146.4,5487.9,1712.08,1198.78,4089.32,339.61
2001-07-10,2662.63,2716.6,6166.0,5509.4,1719.32,1181.52,4111.46,341.25
2001-07-11,2644.82,2698.1,6146.3,5468.5,1646.83,1180.18,4024.64,335.7
2001-07-12,2657.42,2711.4,6168.9,5497.6,1757.29,1208.14,4048.08,337.45
2001-07-13,2676.07,2731.1,6176.1,5544.1,1782.52,1215.68,4044.42,337.07
2001-07-16,2674.0,2728.8,6168.4,5537.0,1758.93,1202.45,4045.17,337.16
2001-07-17,2665.1,2719.5,6151.5,5517.1,1729.63,1214.44,4001.03,334.06
2001-07-18,2626.3,2678.9,6113.1,5431.9,1716.16,1207.71,3998.04,333.06
2001-07-19,2628.6,2681.9,6091.0,5437.4,1739.13,1215.02,3991.08,333.06
2001-07-20,2628.6,2681.8,6090.0,5437.4,1690.18,1210.85,3982.13,332.54
2001-07-23,2631.1,2684.5,6082.4,5446.8,1699.44,1191.03,4023.85,334.77
2001-07-24,2616.8,2669.6,6066.7,5412.8,1639.56,1171.65,3981.66,331.82
2001-07-25,2586.4,2638.4,5999.0,5350.1,1632.89,1190.49,3955.5,329.98
2001-07-26,2572.4,2624.4,5947.3,5322.7,1679.24,1202.93,3922.17,327.4
2001-07-27,2606.6,2660.4,5973.4,5403.1,1694.69,1205.82,3989.96,332.53
2001-07-30,2630.7,2685.9,6027.0,5456.9,1696.34,1204.52,4067.11,337.46
2001-07-31,2664.5,2721.3,6082.2,5531.8,1715.37,1211.23,4093.01,339.34
2001-08-01,2674.9,2731.7,6140.5,5549.0,1743.73,1215.93,4115.31,341.11
2001-08-02,2717.3,2775.7,6202.0,5644.2,1766.58,1220.75,4150.89,344.82
2001-08-03,2696.5,2753.6,6205.5,5590.2,1744.02,1214.35,4072.09,339.29
2001-08-06,2684.8,2741.0,6204.2,5561.2,1718.59,1200.48,4069.29,339.12
2001-08-07,2675.6,2732.0,6185.7,5546.6,1717.11,1204.4,4052.25,337.54
2001-08-08,2672.2,2728.4,6161.3,5536.8,1710.52,1183.53,4036.33,336.6
2001-08-09,2644.5,2699.6,6107.9,5476.5,1639.54,1183.43,3957.6,331.59
2001-08-10,2640.2,2695.9,6104.5,5469.0,1634.67,1190.16,3932.69,329.42
2001-08-13,2638.0,2693.7,6104.3,5465.0,1657.99,1191.29,3890.74,326.75
2001-08-14,2664.9,2721.9,6141.5,5525.6,1672.07,1186.73,3954.94,331.17
2001-08-15,2668.9,2725.9,6147.0,5533.2,1641.84,1178.02,3929.15,329.45
2001-08-16,2639.6,2694.9,6138.0,5462.4,1582.2,1181.66,3889.29,326.54
2001-08-17,2625.7,2680.2,6148.3,5428.9,1556.01,1161.97,3879.17,325.36
2001-08-20,2602.6,2656.2,6136.6,5372.1,1536.78,1171.41,3781.21,318.33
2001-08-21,2630.0,2684.8,6163.0,5435.3,1550.2,1157.26,3797.24,319.43
2001-08-22,2644.6,2700.4,6166.2,5471.6,1517.83,1165.31,3849.58,322.72
2001-08-23,2628.9,2683.9,6165.6,5433.4,1542.59,1162.09,3835.09,321.93
2001-08-24,2645.9,2701.7,6188.3,5471.9,1579.68,1184.93,3896.49,326.59
2001-08-27,2645.9,2701.7,6188.3,5471.9,1601.97,1179.21,3940.43,329.34
2001-08-28,2647.7,2703.6,6191.6,5475.5,1581.82,1161.51,3924.44,328.33
2001-08-29,2640.1,2695.6,6174.6,5460.2,1541.94,1148.6,3859.67,323.69
2001-08-30,2630.0,2685.0,6161.7,5435.7,1495.1,1129.03,3849.68,322.62
2001-08-31,2602.6,2656.9,6116.3,5378.0,1484.99,1133.58,3767.42,316.03
2001-09-03,2598.8,2652.9,6116.2,5366.9,1484.99,1133.58,3758.61,315.68
2001-09-04,2602.4,2657.1,6091.1,5379.6,1502.67,1132.94,3756.35,314.76
2001-09-05,2602.1,2656.9,6088.2,5379.6,1440.33,1131.74,3737.75,313.82
2001-09-06,2579.6,2633.9,6036.4,5333.0,1418.66,1106.4,3669.86,309.11
2001-09-07,2521.3,2573.6,5944.3,5206.8,1390.12,1085.78,3559.1,300.67
2001-09-10,2460.4,2510.6,5851.1,5070.3,1375.6,1092.54,3466.69,293.62
2001-09-11,2480.9,2533.4,5824.1,5129.0,1375.6,1092.54,3539.55,297.11
2001-09-12,2360.3,2411.1,5525.0,4882.1,1375.6,1092.54,3308.75,277.78
2001-09-13,2387.6,2439.5,5566.6,4946.6,1375.6,1092.54,3302.8,276.53
2001-09-14,2397.7,2450.1,5573.4,4970.1,1375.6,1092.54,3334.61,278.33
2001-09-17,2356.8,2409.1,5449.5,4898.9,1310.23,1038.77,3223.5,267.85
2001-09-18,2356.5,2409.0,5356.9,4899.4,1282.73,1032.74,3203.09,266.28
2001-09-19,2339.2,2392.3,5259.6,4874.0,1242.73,1016.1,3241.59,268.02
2001-09-20,2280.7,2331.9,5174.4,4743.8,1205.64,984.54,3126.82,260.11
2001-09-21,2190.8,2240.7,4980.8,4556.9,1160.24,965.8,2962.67,246.72
2001-09-24,2210.4,2262.5,4929.4,4615.5,1202.57,1003.45,3070.68,254.8
2001-09-25,2242.1,2295.2,5024.6,4679.6,1220.39,1012.27,3133.97,260.1
2001-09-26,2259.1,2312.7,5054.6,4715.0,1203.64,1007.04,3202.06,265.17
2001-09-27,2277.9,2332.6,5054.3,4763.6,1153.33,1018.61,3198.78,264.56
2001-09-28,2346.9,2404.6,5127.2,4920.5,1255.94,1040.94,3298.28,272.46
2001-10-01,2340.7,2398.1,5126.5,4903.4,1163.17,1038.55,3296.25,272.65
2001-10-02,2306.2,2362.1,5069.8,4833.0,1179.07,1051.33,3265.37,269.67
2001-10-03,2327.9,2385.2,5057.5,4884.6,1267.51,1072.28,3265.25,269.72
2001-10-04,2399.1,2459.2,5207.6,5034.3,1313.64,1069.63,3394.69,279.79
2001-10-05,2420.7,2481.7,5245.1,5082.9,1280.12,1071.38,3424.03,281.91
2001-10-08,2403.4,2464.1,5229.4,5051.0,1297.49,1062.44,3357.26,277.34
2001-10-09,2416.6,2477.8,5217.4,5079.2,1284.92,1056.75,3399.15,280.29
2001-10-10,2452.5,2514.4,5275.9,5153.1,1305.46,1080.99,3470.85,285.88
2001-10-11,2513.2,2576.2,5414.5,5279.8,1389.87,1097.43,3570.81,293.72
2001-10-12,2475.1,2535.7,5452.0,5187.5,1396.29,1091.65,3534.78,291.72
2001-10-15,2461.0,2520.6,5453.9,5148.4,1385.97,1089.98,3490.01,287.92
2001-10-16,2467.1,2526.8,5479.9,5158.7,1406.2,1097.54,3466.16,286.74
2001-10-17,2502.5,2562.4,5554.4,5229.6,1440.63,1077.09,3581.61,295.2
2001-10-18,2490.4,2550.0,5531.7,5203.4,1344.43,1068.61,3507.71,290.13
2001-10-19,2450.1,2508.0,5454.4,5116.0,1353.26,1073.48,3465.99,287.03
2001-10-22,2429.6,2486.9,5392.9,5078.2,1383.11,1089.9,3481.95,287.99
2001-10-23,2479.1,2538.2,5393.7,5193.3,1419.71,1084.78,3584.82,295.84
2001-10-24,2509.0,2569.8,5419.1,5265.5,1430.75,1085.2,3651.41,300.6
2001-10-25,2490.4,2550.0,5450.1,5217.0,1479.05,1100.09,3666.32,301.64
2001-10-26,2481.7,2540.6,5475.2,5188.6,1487.4,1104.61,3611.88,297.72
2001-10-29,2481.8,2540.6,5483.7,5188.6,1450.68,1078.3,3610.22,297.61
2001-10-30,2435.3,2492.4,5405.6,5085.9,1367.79,1059.79,3513.17,290.91
2001-10-31,2437.9,2496.1,5364.8,5101.1,1403.09,1059.78,3519.73,290.76
2001-11-01,2425.4,2482.6,5363.2,5071.2,1426.94,1084.1,3508.96,290.09
2001-11-02,2452.2,2510.5,5392.4,5129.5,1439.01,1087.2,3550.5,292.85
2001-11-05,2489.1,2549.1,5445.9,5213.8,1490.11,1102.84,3610.02,297.8
2001-11-06,2516.2,2577.1,5499.4,5272.5,1523.66,1118.86,3653.98,301.14
2001-11-07,2507.6,2567.6,5535.6,5246.4,1559.04,1115.8,3639.44,300.01
2001-11-08,2536.3,2596.2,5668.6,5294.6,1580.59,1118.54,3741.19,307.55
2001-11-09,2529.5,2588.9,5694.4,5278.1,1526.94,1120.31,3708.22,305.52
2001-11-12,2521.3,2580.0,5702.9,5251.8,1538.75,1118.33,3665.87,302.17
2001-11-13,2537.3,2596.1,5750.3,5284.3,1585.07,1139.09,3721.07,306.22
2001-11-14,2576.1,2635.8,5837.5,5366.4,1614.77,1141.21,3796.29,311.67
2001-11-15,2550.9,2607.7,5910.9,5297.1,1609.04,1142.24,3762.65,310.68
2001-11-16,2562.8,2619.0,5939.8,5313.8,1591.58,1138.65,3755.2,310.91
2001-11-19,2593.2,2649.9,6014.2,5383.2,1618.19,1151.06,3820.0,316.05
2001-11-20,2581.4,2637.2,6025.6,5344.3,1614.37,1142.66,3808.27,315.55
2001-11-21,2586.6,2643.3,5955.2,5367.6,1562.76,1137.03,3781.95,312.95
2001-11-22,2583.0,2639.7,5923.8,5362.6,1562.76,1137.03,3787.4,312.98
2001-11-23,2581.5,2637.9,5923.0,5358.5,1581.61,1150.34,3801.67,314.27
2001-11-26,2577.0,2632.9,5965.6,5346.0,1619.73,1157.42,3819.89,315.9
2001-11-27,2573.8,2629.2,5970.3,5332.5,1644.38,1149.5,3784.79,313.87
2001-11-28,2550.6,2605.3,5928.2,5283.3,1620.15,1128.52,3687.75,306.93
2001-11-29,2516.4,2570.2,5871.3,5213.2,1599.64,1140.2,3658.77,304.05
2001-11-30,2518.3,2572.0,5849.5,5216.9,1608.43,1139.45,3683.83,306.06
2001-12-03,2513.9,2567.1,5847.9,5203.6,1590.3,1129.9,3652.46,304.31
2001-12-04,2519.3,2573.0,5849.4,5218.6,1634.55,1144.8,3693.41,307.01
2001-12-05,2577.2,2632.9,5987.5,5338.2,1731.29,1170.35,3824.85,317.5
2001-12-06,2612.9,2669.4,6077.0,5411.2,1734.58,1167.1,3865.4,320.55
2001-12-07,2604.0,2659.9,6090.8,5388.8,1709.5,1158.31,3835.33,318.17
2001-12-10,2555.8,2609.0,6060.4,5276.2,1694.33,1139.93,3788.97,315.09
2001-12-11,2517.3,2569.0,5992.3,5194.4,1695.15,1136.76,3758.33,312.16
2001-12-12,2513.4,2564.9,5981.0,5181.7,1683.48,1137.07,3770.9,313.2
2001-12-13,2488.9,2539.6,5902.8,5134.1,1645.04,1119.38,3713.36,308.61
2001-12-14,2466.7,2517.2,5822.1,5092.3,1622.79,1123.09,3618.47,301.22
2001-12-17,2490.5,2542.9,5829.5,5151.0,1654.45,1134.36,3703.89,307.31
2001-12-18,2504.5,2557.6,5854.2,5181.9,1665.39,1142.92,3722.41,309.03
2001-12-19,2495.4,2547.7,5854.2,5157.8,1658.58,1149.56,3696.62,307.09
2001-12-20,2491.7,2544.2,5844.5,5151.0,1617.23,1139.93,3668.05,304.84
2001-12-21,2502.9,2556.7,5844.8,5182.2,1594.08,1144.89,3702.47,306.93
2001-12-24,2502.1,2555.9,5847.8,5177.4,1590.04,1144.65,3696.978858,306.7671724
2001-12-26,2502.1,2555.9,5847.8,5177.4,1618.04,1149.37,3696.978858,306.7671724
2001-12-27,2518.3,2572.8,5877.3,5213.2,1614.44,1157.13,3778.56,312.46
2001-12-28,2532.5,2587.6,5913.7,5243.7,1637.57,1161.02,3824.31,315.35
2001-12-31,2538.9,2594.3,5940.9,5258.0,1623.63,1148.0831,3824.31,315.35
2002-01-02,2543.1,2598.4,5980.0,5261.9,1610.41,1154.6697,3813.22,314.94
2002-01-03,2576.8,2632.9,6068.7,5328.4,1667.19,1165.2714,3845.9,318.32
2002-01-04,2595.3,2651.4,6142.4,5362.3,1698.46,1172.5083,3864.08,320.21
2002-01-07,2593.4,2649.1,6159.1,5354.2,1694.27,1164.8888,3839.77,319.21
2002-01-08,2573.6,2627.9,6149.1,5307.3,1676.69,1160.7065,3774.2,314.56
2002-01-09,2547.9,2601.1,6098.2,5250.4,1710.23,1155.1397,3735.38,312.3
2002-01-10,2537.4,2590.2,6070.6,5228.5,1667.29,1156.5505,3710.99,311.05
2002-01-11,2536.1,2589.2,6062.1,5229.5,1670.32,1145.5974,3713.62,310.82
2002-01-14,2524.6,2576.9,6062.9,5198.6,1633.12,1138.4054,3697.16,309.46
2002-01-15,2509.6,2561.8,6005.6,5175.4,1628.0,1146.1888,3648.25,305.81
2002-01-16,2508.0,2560.2,6001.0,5168.1,1597.15,1127.5657,3631.01,304.81
2002-01-17,2509.1,2561.8,5945.9,5180.3,1605.28,1138.8825,3652.97,306.54
2002-01-18,2497.7,2549.8,5950.1,5150.8,1582.92,1127.5754,3648.1,305.87
2002-01-21,2494.4,2546.4,5947.5,5146.5,1582.92,1127.5754,3634.48,304.92
2002-01-22,2521.1,2574.7,5958.3,5207.2,1567.59,1119.3067,3660.07,306.49
2002-01-23,2515.2,2568.9,5936.4,5201.0,1553.41,1128.1846,3649.66,305.58
2002-01-24,2542.9,2598.2,5948.2,5263.4,1586.34,1132.1549,3726.85,311.07
2002-01-25,2530.0,2584.5,5930.6,5233.1,1572.09,1133.2839,3705.94,309.77
2002-01-28,2535.3,2590.7,5913.0,5249.9,1581.38,1133.0643,3753.48,313.07
2002-01-29,2532.0,2587.4,5915.2,5243.2,1582.65,1100.6426,3754.12,313.33
2002-01-30,2482.6,2536.1,5848.5,5131.4,1539.07,1113.5713,3673.3,307.95
2002-01-31,2500.1,2554.8,5849.2,5176.4,1554.95,1130.2046,3690.56,308.8
2002-02-01,2522.5,2578.3,5866.7,5227.4,1561.24,1122.1953,3714.39,310.7
2002-02-04,2506.8,2561.6,5854.6,5189.7,1528.3,1094.4364,3678.8,308.59
2002-02-05,2495.1,2550.0,5819.6,5167.3,1497.41,1090.0181,3609.51,303.25
2002-02-06,2467.1,2521.3,5776.4,5106.9,1480.45,1083.5059,3553.33,298.67
2002-02-07,2474.4,2529.3,5761.4,5127.0,1459.94,1080.1705,3525.83,296.46
2002-02-08,2482.6,2537.9,5790.8,5147.7,1452.17,1096.2241,3534.21,296.78
2002-02-11,2496.4,2552.0,5821.2,5173.6,1477.96,1111.9354,3571.3,299.56
2002-02-12,2515.1,2571.7,5842.4,5216.9,1484.97,1107.4996,3598.58,301.46
2002-02-13,2492.8,2548.6,5827.6,5164.6,1492.27,1118.5103,3582.08,300.63
2002-02-14,2524.0,2581.3,5836.1,5238.0,1508.25,1116.4755,3620.62,303.64
2002-02-15,2522.9,2580.0,5859.2,5235.4,1482.57,1104.1843,3612.86,303.3
2002-02-18,2506.5,2562.8,5832.5,5195.7,1482.57,1104.1843,3564.47,299.91
2002-02-19,2489.0,2544.4,5822.1,5154.3,1424.04,1083.3359,3535.04,297.84
2002-02-20,2460.9,2515.2,5773.2,5092.5,1411.97,1097.9829,3467.36,292.88
2002-02-21,2461.4,2516.1,5759.0,5096.6,1403.31,1080.947,3503.05,295.27
2002-02-22,2450.4,2504.8,5743.8,5074.1,1372.06,1089.8378,3473.85,293.28
2002-02-25,2462.8,2518.4,5735.7,5105.7,1414.29,1109.4349,3494.47,294.69
2002-02-26,2487.9,2544.3,5799.5,5157.4,1423.43,1109.3789,3556.53,299.41
2002-02-27,2505.7,2562.9,5838.6,5196.9,1426.25,1109.8875,3598.67,302.99
2002-02-28,2499.1,2556.0,5844.5,5178.4,1404.04,1106.7334,3644.92,305.86
2002-03-01,2497.7,2554.4,5874.0,5172.3,1435.81,1131.7829,3653.99,307.24
2002-03-04,2543.3,2601.7,5970.8,5270.7,1495.19,1153.8444,3760.17,315.52
2002-03-05,2543.9,2602.0,5981.5,5269.4,1519.36,1146.1351,3768.06,316.15
2002-03-06,2537.4,2594.7,5980.2,5251.0,1523.12,1162.7663,3751.1,315.07
2002-03-07,2570.0,2628.5,6074.5,5317.6,1538.41,1157.5362,3811.04,319.71
2002-03-08,2574.6,2633.5,6102.3,5328.6,1562.97,1164.3061,3806.75,319.32
2002-03-11,2570.6,2629.0,6120.4,5313.6,1573.42,1168.2588,3809.72,319.88
2002-03-12,2548.6,2605.8,6115.8,5258.9,1523.45,1165.5817,3762.64,316.55
2002-03-13,2566.2,2624.6,6081.8,5307.3,1512.4,1154.0881,3759.48,316.54
2002-03-14,2551.9,2609.4,6079.0,5272.0,1500.9,1153.0391,3725.55,314.04
2002-03-15,2562.0,2619.9,6087.9,5297.2,1498.52,1166.1552,3755.75,316.54
2002-03-18,2573.5,2631.9,6109.0,5320.8,1523.27,1165.5499,3799.37,320.2
2002-03-19,2577.8,2636.0,6107.8,5331.6,1519.12,1170.286,3805.2,320.62
2002-03-20,2571.3,2629.3,6114.9,5316.1,1488.51,1151.8479,3796.19,320.05
2002-03-21,2557.3,2614.7,6131.4,5279.7,1491.31,1153.5865,3756.1,317.17
2002-03-22,2553.1,2610.1,6130.7,5268.4,1491.03,1148.6954,3755.2,317.45
2002-03-25,2566.0,2623.6,6133.5,5298.4,1481.97,1131.8685,3770.47,318.44
2002-03-26,2532.8,2588.9,6128.8,5222.2,1462.5,1138.4938,3746.22,316.6
2002-03-27,2535.8,2592.0,6132.5,5225.4,1446.11,1144.5815,3740.59,316.4
2002-03-28,2562.7,2620.3,6175.5,5286.4,1463.02,1147.3865,3789.9,320.08
2002-04-01,2562.7,2620.3,6175.5,5286.4,1481.74,1146.5449,3789.9,320.08
2002-04-02,2557.5,2614.7,6203.7,5271.8,1451.73,1136.7649,3779.26,319.35
2002-04-03,2556.8,2614.0,6197.6,5268.4,1423.47,1125.4025,3760.59,317.47
2002-04-04,2547.7,2604.5,6179.2,5247.8,1411.66,1126.3385,3742.93,316.24
2002-04-05,2553.4,2610.3,6188.5,5261.1,1412.85,1122.7295,3705.62,313.47
2002-04-08,2544.1,2600.5,6192.2,5238.8,1395.25,1125.2877,3673.77,311.52
2002-04-09,2532.2,2588.1,6162.4,5213.2,1405.1,1117.8009,3651.38,309.64
2002-04-10,2542.5,2598.7,6166.7,5236.1,1375.14,1130.465,3671.21,311.09
2002-04-11,2545.8,2602.1,6176.8,5243.7,1360.62,1103.687,3675.26,311.48
2002-04-12,2518.6,2573.4,6148.6,5179.9,1356.83,1111.0136,3620.25,307.5
2002-04-15,2530.4,2585.4,6147.2,5209.0,1364.24,1102.5464,3654.16,309.93
2002-04-16,2552.8,2608.7,6163.6,5259.9,1414.76,1128.3701,3742.88,316.13
2002-04-17,2567.1,2623.3,6183.7,5292.3,1426.01,1126.0704,3786.55,319.13
2002-04-18,2567.8,2623.8,6186.1,5291.6,1410.93,1124.4745,3788.94,319.08
2002-04-19,2549.7,2604.7,6183.1,5248.9,1408.31,1125.1678,3711.36,314.5
2002-04-22,2548.1,2602.9,6186.9,5243.6,1365.34,1107.8299,3704.54,313.93
2002-04-23,2548.1,2602.8,6197.6,5241.6,1357.01,1100.9586,3688.14,312.88
2002-04-24,2540.9,2595.4,6192.6,5225.3,1337.34,1093.1395,3671.19,311.53
2002-04-25,2537.7,2592.0,6185.6,5218.2,1315.02,1091.4837,3628.01,308.45
2002-04-26,2535.0,2589.6,6153.6,5218.0,1316.65,1076.317,3610.15,306.86
2002-04-29,2513.7,2567.4,6116.2,5171.4,1267.77,1065.455,3556.1,303.05
2002-04-30,2512.0,2566.0,6123.7,5168.8,1292.19,1076.924,3574.23,303.89
2002-05-01,2517.1,2571.4,6131.2,5177.7,1278.02,1086.4578,3574.23,303.89
2002-05-02,2525.1,2579.6,6164.9,5192.7,1284.3,1084.5633,3592.58,305.14
2002-05-03,2543.7,2599.0,6176.5,5236.0,1224.37,1073.4264,3578.64,303.38
2002-05-06,2543.7,2599.0,6176.5,5236.0,1204.35,1052.6658,3503.71,298.4
2002-05-07,2529.8,2584.5,6168.6,5203.1,1178.88,1049.4873,3472.7,296.18
2002-05-08,2533.0,2587.8,6178.4,5209.1,1282.44,1088.8451,3540.66,301.32
2002-05-09,2536.4,2591.2,6200.7,5216.6,1281.2,1073.0083,3552.1,302.28
2002-05-10,2530.4,2584.9,6171.2,5204.3,1248.96,1054.9861,3519.64,299.62
2002-05-13,2530.9,2585.5,6161.0,5208.2,1244.02,1074.5611,3514.28,299.4
2002-05-14,2553.6,2609.1,6159.0,5260.9,1309.32,1097.28,3589.4,304.84
2002-05-15,2558.9,2614.2,6172.3,5272.2,1350.54,1091.0659,3607.7,306.37
2002-05-16,2561.2,2616.6,6161.7,5278.9,1319.52,1098.2284,3606.48,306.14
2002-05-17,2563.6,2619.0,6177.6,5282.2,1342.43,1106.5922,3610.03,306.55
2002-05-20,2548.8,2603.2,6187.1,5246.5,1313.26,1091.8765,3572.87,303.9
2002-05-21,2547.8,2602.0,6182.6,5242.4,1309.62,1079.8778,3549.16,301.95
2002-05-22,2529.7,2583.1,6175.9,5200.5,1269.64,1086.0157,3508.92,298.94
2002-05-23,2526.0,2579.3,6103.9,5195.9,1286.82,1097.0825,3489.42,296.89
2002-05-24,2525.5,2578.9,6119.5,5197.1,1271.51,1083.8217,3502.54,297.49
2002-05-27,2521.5,2574.6,6113.7,5187.9,1271.51,1083.8217,3523.76,298.52
2002-05-28,2513.9,2566.7,6113.5,5169.1,1264.86,1074.5479,3540.22,299.66
2002-05-29,2475.6,2526.7,6060.5,5085.1,1239.96,1067.6608,3471.18,295.1
2002-05-30,2474.8,2525.9,6042.2,5083.0,1234.51,1064.6597,3460.05,294.09
2002-05-31,2475.6,2527.2,6049.0,5085.1,1246.34,1067.1381,3438.3,292.62
2002-06-03,2475.6,2527.2,6049.0,5085.1,1213.18,1040.678,3440.17,292.48
2002-06-04,2475.6,2527.2,6049.0,5085.1,1191.13,1040.69,3377.17,287.94
2002-06-05,2475.1,2526.7,6041.0,5085.1,1196.67,1049.9036,3304.69,282.95
2002-06-06,2444.9,2495.4,6012.7,5016.7,1185.29,1029.1469,3328.26,284.6
2002-06-07,2420.2,2469.6,6003.0,4957.6,1156.03,1027.5274,3271.9,280.5
2002-06-10,2413.2,2463.1,5975.2,4948.3,1155.76,1030.7356,3251.93,278.96
2002-06-11,2411.1,2461.1,5969.8,4943.7,1151.3,1013.5954,3281.46,281.47
2002-06-12,2407.6,2457.6,5964.1,4934.8,1123.78,1020.2587,3257.68,280.01
2002-06-13,2383.1,2432.4,5923.2,4882.8,1133.25,1009.561,3227.76,277.16
2002-06-14,2334.0,2381.1,5853.2,4771.9,1112.37,1007.2748,3137.62,270.22
2002-06-17,2321.3,2369.5,5742.5,4761.7,1154.18,1036.1703,3194.13,273.19
2002-06-18,2328.9,2377.4,5761.9,4775.1,1163.46,1037.1367,3216.88,274.7
2002-06-19,2295.6,2342.6,5700.0,4702.0,1133.96,1019.9906,3180.17,272.22
2002-06-20,2280.8,2328.1,5623.7,4679.6,1102.72,1006.2878,3116.97,267.72
2002-06-21,2260.8,2307.6,5555.1,4641.4,1074.77,989.1352,3092.6,264.58
2002-06-24,2261.8,2308.9,5557.1,4644.6,1075.63,992.7152,3055.77,262.25
2002-06-25,2262.2,2309.6,5537.4,4648.1,1073.53,976.1372,3024.72,259.43
2002-06-26,2252.1,2300.1,5482.5,4631.0,1035.53,973.5251,2992.02,257.27
2002-06-27,2231.6,2278.9,5438.1,4589.6,1050.68,990.6372,3042.63,260.47
2002-06-28,2263.8,2312.7,5516.0,4657.1,1074.73,989.8144,3133.91,266.88
2002-07-01,2284.5,2334.4,5498.0,4708.7,1049.88,968.6482,3193.5,270.71
2002-07-02,2274.5,2324.2,5489.8,4685.8,993.99,948.0854,3124.5,266.0
2002-07-03,2222.4,2270.2,5401.3,4572.7,995.95,953.9914,3034.57,259.19
2002-07-04,2175.4,2221.7,5326.5,4471.7,995.95,953.9914,3013.8,256.77
2002-07-05,2240.2,2289.5,5388.8,4618.8,1061.05,989.0255,3165.47,267.6
2002-07-08,2239.2,2288.4,5390.1,4615.6,1066.28,976.9799,3187.7,268.73
2002-07-09,2247.1,2296.9,5393.2,4636.1,1023.38,952.831,3176.16,268.16
2002-07-10,2204.9,2253.0,5326.1,4542.9,1005.99,920.4692,3106.94,263.44
2002-07-11,2147.4,2193.6,5204.0,4420.1,999.43,927.3748,2977.74,254.21
2002-07-12,2108.9,2153.9,5123.0,4341.1,1025.61,921.3922,2978.07,253.41
2002-07-15,2074.0,2117.2,5096.4,4258.7,1021.35,917.9304,2902.55,247.72
2002-07-16,1992.4,2032.3,4945.7,4080.0,1045.52,901.0541,2787.68,239.66
2002-07-17,2036.0,2079.2,4871.6,4200.0,1060.77,906.0395,2846.0,243.58
2002-07-18,2082.5,2127.6,4952.4,4301.2,1027.44,881.5624,2905.92,247.81
2002-07-19,2081.5,2126.6,4943.1,4297.3,992.84,847.7617,2844.7,243.77
2002-07-22,1994.4,2035.6,4854.1,4098.3,980.64,819.8491,2691.45,232.78
2002-07-23,1947.8,1987.0,4788.5,3994.4,954.07,797.6966,2627.87,227.8
2002-07-24,1887.5,1923.9,4713.5,3858.0,951.83,843.4194,2472.88,216.05
2002-07-25,1928.3,1967.5,4704.6,3965.9,940.93,838.6846,2571.91,222.36
2002-07-26,1953.1,1993.9,4652.6,4029.5,917.32,852.8361,2539.66,219.43
2002-07-29,2030.5,2074.7,4738.4,4202.7,970.13,898.9592,2723.01,233.17
2002-07-30,2058.9,2104.2,4767.1,4271.3,992.34,902.7841,2749.84,235.08
2002-07-31,2076.6,2123.0,4808.1,4306.1,971.85,911.619,2796.18,238.76
2002-08-01,2066.2,2112.2,4798.7,4282.4,960.36,884.6573,2739.0,235.12
2002-08-02,1986.1,2028.6,4728.6,4102.5,916.69,864.2446,2581.36,223.64
2002-08-05,1976.6,2018.8,4682.3,4080.9,896.68,834.5999,2553.86,221.18
2002-08-06,1992.4,2036.8,4576.1,4136.1,923.74,859.566,2607.55,223.86
2002-08-07,2023.6,2069.4,4637.0,4206.9,938.16,876.773,2661.29,227.8
2002-08-08,2040.8,2087.5,4672.3,4240.5,948.72,905.4597,2702.97,229.97
2002-08-09,2077.2,2125.7,4722.9,4322.4,953.38,908.6369,2750.16,233.57
2002-08-12,2077.1,2125.6,4726.0,4322.4,943.27,903.7983,2747.47,233.43
2002-08-13,2056.6,2103.7,4723.1,4271.7,959.46,884.2128,2709.48,230.8
2002-08-14,2056.0,2103.2,4714.5,4271.7,968.97,919.6245,2688.78,229.56
2002-08-15,2090.6,2139.0,4788.3,4345.7,985.97,930.2538,2694.1,230.24
2002-08-16,2106.9,2156.0,4809.1,4382.3,1004.22,928.7729,2721.53,232.16
2002-08-19,2129.1,2179.1,4869.6,4432.3,1028.07,950.7205,2826.32,239.84
2002-08-20,2140.2,2190.5,4889.0,4452.4,1021.94,937.4258,2844.74,241.08
2002-08-21,2146.7,2197.5,4931.0,4466.4,1038.86,949.3649,2852.14,242.65
2002-08-22,2138.1,2187.6,4971.1,4437.2,1052.49,962.7003,2872.79,245.03
2002-08-23,2146.8,2196.7,4982.6,4455.3,1036.66,940.8642,2880.08,245.54
2002-08-26,2146.8,2196.7,4982.6,4455.3,1020.86,947.9513,2851.16,243.42
2002-08-27,2151.2,2201.1,5011.6,4464.0,1021.66,934.8243,2876.8,245.04
2002-08-28,2146.5,2196.1,5008.7,4449.7,968.66,917.8726,2857.42,243.74
2002-08-29,2069.9,2116.1,4942.8,4274.0,973.34,917.8002,2729.53,234.68
2002-08-30,2059.5,2105.7,4868.3,4259.3,964.93,916.073,2726.26,233.94
2002-09-02,2046.1,2091.7,4859.1,4227.3,964.93,916.073,2707.04,232.59
2002-09-03,2026.2,2071.2,4852.1,4180.9,928.5,878.0183,2637.93,227.71
