Company Name,RIC,RIC1(ticker),ISIN
More Group PLC Common Stock,MORE.L^H98,MORE,GB0006023872
Minster Pharmaceuticals Ord Shs,MPM.L^C10,MPM,GB00B142W462
Mporium Group Ord Shs,MPM.L^L19,MPM,nan
Marlowe Holdings Ord Shs,MRLM.L^C16,MRLM,BZP6464V1004
Marlowe PLC,MRLM.L,MRLM,GB00BD8SLV43
Metroline PLC Common Stock,MRO.L^E00,MRO,GB0001043446
Metro Radio Common Stock,MRO.L^J95,MRO,nan
Melrose Industries PLC,MRON.L,MRON,GB00BNGDN821
Melrose Industries Ord Shs,MRON.L^K15,MRON,GB00BV9FYX34
Melrose Resources Ord Shs,MRR.L^L99,MRR,nan
Mill Residential REIT Ord Shs,MRR.L^K15,MRR,nan
Mothercare PLC,MTC.L,MTC,GB0009067447
Clark Matthew Common Stock,MTC.L^B99,MTC,GB0002013083
Metrotect Common Stock,MTE.L^K99,MTE,nan
Mission Testing Common Stock,MTE.L^J02,MTE,nan
Metnor Group Ord Shs,MTGL.L^D09,MTGL,GB0003782249
Mountleigh Group Ord Shs,MTGL.L^E92,MTGL,GB0006077571
Metal Bulletin Assd Cash Ord Shs,MTLA.L^K06,MTLA,nan
Metals Exploration Assd Solomon Cap Cash Ord Shs,MTLA.L^I10,MTLA,GB00B52ZJZ59
Multimedia Telev Ord Shs,MTM.L^E06,MTM,GB0033711127
Meristem PLC Common Stock,MTM.L^D00,MTM,GB0005578181
Matalan Ord Shs,MTN.L^L06,MTN,nan
Metana Minerals Common Stock,MTN.L^A94,MTN,nan
Meteor Tech Common Stock,MTN.L^L97,MTN,nan
Motor World Grp Common Stock,MWG.L^K96,MWG,nan
Modern Water Ord Shs,MWG.L^L20,MWG,nan
Murray International Trust PLC Common Stock,MYIe.L^J96,MYIe,nan
Murray International Trust New Ord Shs,MYIe.L^B07,MYIe,GB00B131CR72
Murray TMT PLC Common Stock,MYT.L^K04,MYT,nan
Mytrah Energy Ord Shs,MYT.L^E18,MYT,GG00B64BJ143
MOLYNX HLDS STK,MYX.L^E94,MYX,GB0005987093
Exchange FS Group Ord Shs,MYX.L^L00,MYX,nan
Mycelx Technologies Corporation Ord Shs,MYXR.L^C20,MYXR,USU624551151
Mycelx Technologies Ord Shs,MYXR.L^I17,MYXR,USU624551078
New Look Group Ord Shs,NEW.L^D04,NEW,GB0002760949
New World Oil And Gas Ord Shs,NEW.L^K16,NEW,nan
Newcourt Ord Shs,NEW.L^L09,NEW,nan
Northern Foods Ord Shs,NFDSe.L^I06,NFDSe,GB00B0NYG441
Northern Foods Common Stock,NFDSe.L^K98,NFDSe,nan
Newport Hldgs Common Stock,NPT.L^K03,NPT,nan
Netplay TV Ord Shs,NPT.L^D17,NPT,GB00BZBXBN29
Nash William PLC Common Stock,NSW.L^K01,NSW,nan
Nu-Swift PLC Common Stock,NSW.L^C94,NSW,GB0006514086
Northumbrian Water Group Ord Shs,NWG.L^J11,NWG,GB0033029744
Natwest Group PLC,NWG.L,NWG,GB00BM8PJY71
Olim Convertible Trust PLC Common Stock,OCT.L^E99,OCT,GB0006589823
Octagonal Ord Shs,OCT.L^A21,OCT,GB00BWWCHQ23
Octopus Publishing Group Ord Shs,OCTP.L^C90,OCTP,nan
Oxford Cannabinoid Technologies Holdings PLC,OCTP.L,OCTP,GB00BMVMRB86
Okyo Pharma Corporation Ord Shs,OKYO.L^C18,OKYO,VGG6743A1093
Okyo Pharma Ord Shs,OKYO.L^E23,OKYO,GG00BD3FV870
Oxford Nanopore Technologies PLC,ONT.L,ONT,GB00BP6S8Z30
Online Travel Common Stock,ONT.L^E04,ONT,GB0008290453
Optoplast Common Stock,OPP.L^F02,OPP,GB0002240157
Origo Partners Ord Shs,OPP.L^E22,OPP,IM00B1G3MS12
Ocean Power Tech Common Stock,OPT.L^A04,OPT,USU675011030
Musedia Corp Ord Shs,OPT.L^J01,OPT,nan
Oriole Resources PLC,ORR.L,ORR,GB00B0T29327
Oriental Restaur Common Stock,ORR.L^A01,ORR,GB0006616782
Oasis Health Ord Shs,OSH.L^I07,OSH,GB0006556152
Oil Search Ord Shs,OSH.L^D97,OSH,PG0008579883
OXFORD BIOMED NP,OXBn.L^J03,OXBn,GB0033571125
Oxford Biomedica Common Stock,OXBn.L^C99,OXBn,GB0005671960
Platform Specialty Products Ord Shs,PAH.L^B14,PAH,VGG712491098
Northacre Ord Shs,PAH.L^E99,PAH,GB0006877939
Pan European Terminals Ord Shs,PAN.L^G14,PAN,GB00B12V3082
Tax Systems Ord Shs,PAN.L^J06,PAN,nan
Prop Acq Mgmt Common Stock,PAQ.L^K04,PAQ,nan
PAQ International Holdings Ord Shs,PAQ.L^K10,PAQ,nan
Premium Bars and Restaurants Ord Shs,PBR.L^G09,PBR,GB0007456139
Pictet Brit Inv Common Stock,PBR.L^I99,PBR,GB0006881725
Polar Capital Technology Trust PLC,PCT.L,PCT,GB0004220025
PCT Group PLC Common Stock,PCT.L^A97,PCT,GB0006656473
Parkdean Leisure Common Stock,PDL.L^C95,PDL,GB0006715360
Petra Diamonds Ltd,PDL.L,PDL,BMG702782084
Peel Hunt Ltd,PEEL.L,PEEL,GG00BLGZJW08
Peel Hotels Ord Shs,PEEL.L^I19,PEEL,GB0002583606
Perpetual Common Stock,PER.L^C01,PER,GB0006823891
Perspective Cap Ord Shs,PER.L^J06,PER,nan
Perform Group Ord Shs,PER.L^L14,PER,nan
Proactis Holdings Ord Shs,PHD.L^G21,PHD,GB00B13GSS58
World Fluids PLC Common Stock,PHD.L^J98,PHD,nan
Primary Health Properties (Ordinary Ranking for Dividend) Ord Shs,PHPr.L^J07,PHPr,nan
Primary Health Properties Ord Shs,PHPr.L^J09,PHPr,nan
Peterhouse Group Asset Babcock Max Shares Ord Shs,PHSC.L^G04,PHSC,GB00B00JWF59
PHSC PLC,PHSC.L,PHSC,GB0033113456
Pace Ord Shs,PIC.L^A16,PIC,GB0006672785
Pace Micro Tech Common Stock,PIC.L^G96,PIC,GB0006672900
Sygen Intl Ordinary,PII.L^K01,PII,nan
Pilot Investment Trust PLC Common Stock,PII.L^G97,PII,GB0006888605
Prism Rail Common Stock,PIM.L^J00,PIM,nan
Plant Impact Ord Shs,PIM.L^C18,PIM,GB00B1F4K366
Pirelli SpA Common Stock,PIRIq.L^H03,PIRIq,IT0000088457
Pirelli Tyre Common Stock,PIRIq.L^D97,PIRIq,NL0000377117
Parkman Group Common Stock,PKN.L^J03,PKN,nan
Perkins Foods Common Stock,PKN.L^C01,PKN,GB0002567518
Pelican Group Common Stock,PLN.L^J96,PLN,nan
Planit Holdings Ord Shs,PLN.L^L06,PLN,nan
Pineapple Power Corporation PLC,PNPL.L,PNPL,GB00BD0SN947
Pennant Props Common Stock,PNPL.L^J90,PNPL,nan
Peninsular And Oriental Steam Navigation Deferred Ord Shs,POA.L^C06,POA,GB00B0S8BW40
Po Na Na Group Common Stock,POA.L^J03,POA,GB0006938756
Portman Ord Shs,POR.L^G04,POR,AU000000PMM1
7 Group Common Stock,POR.L^F00,POR,GB0009365148
Prospect Inds Common Stock,PPI.L^L97,PPI,nan
Premier Pacific Ord Shs,PPI.L^E07,PPI,IE0009195268
Prophotonix Reg S Ord Shs,PPIR.L^F15,PPIR,USU743121068
Prophotonix Ord Shs,PPIR.L^I18,PPIR,USU743121142
Premier Renewable Energy Fund Ord Shs,PRF.L^L10,PRF,nan
Partridge Fine Ord Shs,PRF.L^B06,PRF,GB0006732316
Prog Geared IT Common Stock,PRG.L^C04,PRG,GB0008798240
Paragon Diamonds Ord Shs,PRG.L^L15,PRG,nan
Premier Resrch Ord Shs,PRG.L^F08,PRG,GB00B03XM769
PRI Group Common Stock,PRI.L^F03,PRI,GB0031711632
Practical Inv Common Stock,PRI.L^L93,PRI,nan
Palandri Ord Shs,PRI.L^L06,PRI,nan
Prolific Income PLC Common Stock,PRI.L^G00,PRI,GB0006972755
Premiere Group Common Stock,PRM.L^A98,PRM,GB0006927643
Proteome Sciences PLC,PRM.L,PRM,GB0003104196
Global Property Support Network Ord Shs,PSH.L^J06,PSH,nan
Padang Senang Common Stock,PSH.L^G01,PSH,GB0006665656
Mediwatch Ord Shs,PST.L^J00,PST,nan
Portrait Software Ord Shs,PST.L^H10,PST,GB0031918716
Primesight PLC Common Stock,PST.L^E99,PST,GB0000452507
Protagona Common Stock,PTG.L^L02,PTG,nan
Planestation Group Ord Shs,PTG.L^B07,PTG,GB00B02TW206
Porth Group PLC Common Stock,PTG.L^C95,PTG,GB0006956337
Promethean Ord Shs,PTH.L^L14,PTH,nan
PPL Therapeutics Ord Shs,PTH.L^G04,PTH,GB0006657448
Photo-Scan Common Stock,PTO.L^K04,PTO,nan
Partco Group PLC Common Stock,PTO.L^H99,PTO,GB0006731672
Protonex Tech Ord Shs,PTX.L^F10,PTX,USU743101003
Pentex Oil PLC Common Stock,PTX.L^A96,PTX,nan
Pure Entertain Common Stock,PUR.L^K01,PUR,nan
Pure Gold Mining Ord Shs,PUR.L^B23,PUR,CA74624E1007
Pure Wafer Ord Shs,PUR.L^A16,PUR,GB00BG5GTX01
Pinewood Group Ord Shs,PWS.L^J16,PWS,nan
PWS Holdings PLC Common Stock,PWS.L^I00,PWS,GB0006660715
Quadrise PLC,QED.L,QED,GB00B11DDB67
Quintain Estates and Development Ord Shs,QED.L^J15,QED,GB0007184442
Raven Mount Ord Shs,RAV.L^J08,RAV,nan
Raven Property Group Limited,RAV.L^F22,RAV,GB00B0D5V538
Raven Mount Group Ord Shs,RAV.L^F09,RAV,GB00B3CRHN14
Revolution Bars Group PLC,RBG.L,RBG,GB00BVDPPV41
Rensburg Sheppards Ord Shs,RBG.L^F10,RBG,GB00B0712D26
Rea Brothers Common Stock,RBG.L^I99,RBG,GB0007271728
RDL Group Ord Shs,RDL.L^D03,RDL,GB0007352494
RDL Realisation Plc,RDL.L^B21,RDL,GB00BW4NPD65
Redline Communications Group Ord Shs,RDL.L^A09,RDL,CA7576374002
Red Squared Ord Shs,RDS.L^A08,RDS,GB0002892635
Radius PLC Common Stock,RDS.L^K98,RDS,nan
Redde Ord Shs,REDD.L^B20,REDD,GB00BLWF0R63
Redde Northgate PLC,REDD.L,REDD,GB00B41H7391
RDF Group Ord Shs,RFG.L^G09,RFG,GB0008246752
Rainford Group Common Stock,RFG.L^J96,RFG,nan
Ranger Oil Ltd Common Stock,RGO.L^H00,RGO,CA7528051013
Riverfort Global Opportunities PLC,RGO.L,RGO,GB00BKKD0862
RCO Holdings PLC Common Stock,RHL.L^I00,RHL,GB0007183816
Redhall Group Ord Shs,RHL.L^G19,RHL,GB0001112035
Ranks Hovis Common Stock,RHM.L^B93,RHM,GB0007247868
RHM Ord Shs,RHM.L^C07,RHM,GB00B09Z0V67
Round Hill Music Royalty Fund Ltd,RHM.L,RHM,GG00BMXNVC81
RM Secured Direct Lending C,RMDLc.L^C18,RMDLc,GB00BD884W63
RM Secured Direct Lending Ord C Shs,RMDLc.L^G18,RMDLc,GB00BFX12M00
Rockpool Acquisitions PLC,ROC.L,ROC,GB00BF2MWC40
Roc Oil Company Ord Shs,ROC.L^K09,ROC,AU000000ROC4
Sportech PLC,ROD.L,ROD,GB00B28ZPV64
Sportech Ord Shs,ROD.L^I00,ROD,GB00B28ZPV64
Romag Holdings Ord Shs,ROM.L^E11,ROM,GB0033665729
Romtec PLC Common Stock,ROM.L^G00,ROM,GB0007485930
Vodafone Group Ord Shs,RTG.L^B92,RTG,GB00BH4HKS39
Thirdforce Ord Shs,RTG.L^B98,RTG,IE0002242869
Restaurant Group PLC,RTN.L,RTN,GB00B0YG1K06
RTS Networks Ord Shs,RTN.L^C02,RTN,GB0009369900
Salehurst PLC Common Stock,SAL.L^H99,SAL,GB0007718348
Spaceandpeople PLC,SAL.L,SAL,GB00BPQDJM21
South America Fd Common Stock,SAR.L^C99,SAR,ANN814981109
Sareum Holdings PLC,SAR.L,SAR,GB00BMC3RJ87
Shell Class B Ord Shs,SC.L^G93,SC,GB00B03MM408
Supercart Ord Shs,SC.L^A13,SC,GB0034211036
Scudder Latin America Investment Trust PLC Common Stock,SCD.L^L00,SCD,nan
Scott Tod Ord Shs,SCD.L^I06,SCD,GB0032280363
Snackhouse Common Stock,SCK.L^E02,SCK,GB0000917707
Schroder Korea Fund PLC Common Stock,SCK.L^G99,SCK,GB0007901852
Scotty Group Ord Shs,SCO.L^D13,SCO,AT0000A0V6L3
Scottish Heritable Trust PLC Common Stock,SCO.L^K93,SCO,nan
Glow Comms Common Stock,SDT.L^L99,SDT,nan
Aerodrome Group Ord Shs,SDT.L^E03,SDT,IL0003630105
Spandex Ord Shs,SDX.L^L96,SDX,nan
SDX Business Sys Common Stock,SDX.L^J98,SDX,nan
Sondex Ord Shs,SDX.L^J07,SDX,GB0033047100
SDX Energy PLC,SDX.L,SDX,GB00BJ5JNL69
Strategic Equity Capital PLC,SEC.L,SEC,GB00B0BDCB21
Second Consolidated Trust PLC Common Stock,SEC.L^H99,SEC,GB0007909145
SR Europe Investment Trust Ord Shs,SEIT.L^E12,SEIT,GB0030668940
SDCL Energy Efficiency Income Trust PLC,SEIT.L,SEIT,GB00BGHVZM47
Sequoia Economic Infrastructure Income Fund Limited C Ord Shs,SEQIc.L^C16,SEQIc,GG00BYP6HV03
Sequoia Economic Infrastructure Income Fund Ord Shs,SEQIc.L^K16,SEQIc,nan
Servelec Group Ord Shs,SERV.L^A18,SERV,GB00BFRBTP86
Servocell Grp Ord Shs,SERV.L^A08,SERV,GB00B0WFWK60
Strategic Global Ord Shs,SGB.L^J06,SGB,nan
SGB Group PLC Common Stock,SGB.L^G00,SGB,GB0007651275
Springhealth Lei Ordinary Shares,SGLA.L^C05,SGLA,GB00B05BQ217
Summit Germany Assd Ord Shs,SGLA.L^F09,SGLA,GG00B3QTYV06
Southern Bus Common Stock,SGP.L^G95,SGP,GB0008291865
Sanctuary Group Ord Shs,SGP.L^I07,SGP,GB00B0Y6NC65
Safe Harbour Holdings Ord Shs,SHH.L^H20,SHH,JE00BF03FZ36
Scot High Htls Common Stock,SHH.L^I99,SHH,GB0007065021
Scholl PLC Common Stock,SHL.L^H98,SHL,GB0003237186
SHL Group Ord Shs,SHL.L^K06,SHL,nan
Spectrum Interac Ord Shs,SIN.L^D10,SIN,GB00B07BZ552
Sterling Inds Common Stock,SIN.L^B00,SIN,GB0008460007
Sanditon Investment Trust PLC,SIT.L^L19,SIT,nan
Leicester City Common Stock,SIT.L^J97,SIT,nan
Solar Integrated Technologies Ord Shs,SIT.L^H09,SIT,USU8340P1031
Schroder Japanese Warrant Fund Ltd Common Stock,SJP.L^G98,SJP,GB0007896110
St James's Place PLC,SJP.L,SJP,GB0007669376
Sky Assd Ord Shs,SKYA.L^K18,SKYA,nan
Skywest Airlines Ord Shs,SKYA.L^D13,SKYA,SG9999002018
Smith New Court Common Stock,SMH.L^J95,SMH,nan
Sinclair Mntrose Common Stock,SMH.L^I99,SMH,GB0008557729
Supporta Ord Shs,SOR.L^C10,SOR,GB0032703059
Sports & Outdoor Common Stock,SOR.L^F00,SOR,GB0003050399
Sound Energy PLC,SOU.L,SOU,GB00B90XFF12
News Comms & Med Common Stock,SOU.L^K98,SOU,nan
Hellenic Dynamics Ord Shs,SPC.L^B22,SPC,GB00B3CQW227
Sec Pac Common Stock,SPC.L^D92,SPC,US8148231009
Sportscard Group Ord Shs,SPC.L^L01,SPC,nan
Scot Pride Hldgs Common Stock,SPD.L^E97,SPD,GB0007899908
SPC Holdings Common Stock,SPD.L^L05,SPD,nan
Sprefs UK Com Common Stock,SPF.L^E05,SPF,IE0033849617
Sharpe & Fisher Common Stock,SPF.L^B00,SPF,GB0008003294
Spargos Mining Common Stock,SPG.L^C92,SPG,nan
Spargo Consult Common Stock,SPG.L^H98,SPG,GB0008330689
Springboard Ord Shs,SPG.L^F06,SPG,GB0003520680
Braemar Ord Shs,SPH.L^H02,SPH,GB0000600931
Sinclair Is Pharma Ord Shs,SPH.L^K18,SPH,GB0033856740
Spice Ord Shs,SPI.L^L10,SPI,nan
Spire Healthcare Group PLC,SPI.L,SPI,GB00BNLPYF73
Spirent Communications plc,SPT.L,SPT,GB0004726096
Seaperfect Ord Shs,SPT.L^A96,SPT,GB0007919060
Singapore Para Ord Shs,SRB.L^G01,SRB,GB0008106071
Serabi Gold PLC,SRB.L,SRB,GB00BG5NDX91
Sheriff Holdings Common Stock,SRF.L^J97,SRF,nan
Surfcontrol Ord Shs,SRF.L^J07,SRF,GB0002901790
Southern Rock Ordinary Shares,SRO.L^G06,SRO,GB00B09Z4701
Spitfire Oil Ord Shs,SRO.L^I20,SRO,BMG836741048
Television Corp Ord Shs,SSV.L^L95,SSV,nan
Siteserv Ord Shs,SSV.L^F12,SSV,IE00B1FWGK93
Scisys Group Ord Shs,SSY.L^L19,SSY,nan
SCS Satellite Common Stock,SSY.L^C97,SSY,GB0007642431
Star Energy Group PLC,STAR.L,STAR,GB00BZ042C28
Star Energy Group Ord Shs,STAR.L^C08,STAR,GB00B00W1F70
Stentor PLC Common Stock,STN.L^H00,STN,IE0008450300
Setstone Common Stock,STN.L^K04,STN,GB0008528928
Stone Container Common Stock,STOq.L^K98,STOq,nan
Santos Ord Shs,STOq.L^G94,STOq,AU000000STO6
Stepstone Ord Shs,STP.L^A10,STP,NO0010010473
Travelers Companies Ord Shs,STP.L^L96,STP,nan
Supreme PLC,SUP.L,SUP,GB00BDT89C08
Highway Capital Ord Shs,SUP.L^A01,SUP,GB0008579384
Seven Arts Entertainment Ord Shs,SVA.L^C07,SVA,US81783N5086
Solvera PLC Common Stock,SVA.L^L97,SVA,nan
Save Group PLC Common Stock,SVE.L^K01,SVE,nan
Starvest PLC,SVE.L,SVE,GB0009619817
Pennon Group Ord Shs,SWW.L^H98,SWW,GB00BNNTLN49
Swallow Group Common Stock,SWW.L^D00,SWW,GB0009272286
Speymill Ord Shs,SYG.L^B15,SYG,IM00B1ZBDN89
Systems Int Common Stock,SYG.L^L01,SYG,nan
Synchronica ASSD Myraid Ord Shs,SYNA.L^A13,SYNA,GB00B750P649
Synstar PLC Common Stock,SYNA.L^J04,SYNA,nan
SysGroup PLC,SYS.L,SYS,GB00BYT18182
System C Healthcare Ord Shs,SYS.L^E11,SYS,GB00B0940H91
Therapeutic Anti Common Stock,TAB.L^I99,TAB,US88337M1009
Becket Invest PLC,TAB.L,TAB,GB00BMWKKL25
Tele Cine Cell Common Stock,TCG.L^H98,TCG,GB0008814435
Thomas Cook Group Ord Shs,TCG.L^I19,TCG,GB00B1VYCH82
Terence Chapman Common Stock,TCG.L^K02,TCG,nan
TeleCity Ord Shs,TCY.L^J05,TCY,nan
Telecity Group Ord Shs,TCY.L^A16,TCY,GB00B282YM11
Tepnel Life SC Ord Shs,TED.L^D09,TED,GB0008841859
Ted Baker Ord Shs,TED.L^J22,TED,GB0001048619
Energy Group PLC Common Stock,TEG.L^F98,TEG,GB0003132478
Ten Entertainment Group PLC,TEG.L,TEG,GB00BF020D33
Telegraph PLC Common Stock,TEL.L^G96,TEL,GB0002505823
Telephone Maint Ord Shs,TEL.L^G07,TEL,GB00B19GGM94
Thalassa Holdings Ltd,THAL.L,THAL,VGG878801114
Thornton Asian Emerging Markets Investment Trust PLC Common Stock,THAL.L^I93,THAL,GB0008902560
Investment Mgmt Common Stock,THS.L^L92,THS,nan
Thales Ord Shs,THS.L^G03,THS,FR0000121329
Timestrip Ord Shs,TIME.L^G10,TIME,GB00B067M199
Time Finance PLC,TIME.L,TIME,GB00BCDBXK43
2 Travel Group Common Stock,TLG.L^L04,TLG,nan
TLG Ord Shs,TLG.L^L98,TLG,nan
Talarius Ord Shs,TLS.L^B07,TLS,GB00B06K3158
TLS Range PLC Common Stock,TLS.L^J97,TLS,nan
Dennis Group Common Stock,TNY.L^J97,TNY,nan
Your Space Ord Shs,TNY.L^K01,TNY,nan
Thomson Reuters Ord Shs,TOC.L^H93,TOC,CA8849038085
Tom Cobleigh PLC Common Stock,TOC.L^L96,TOC,nan
Top Creation Investments Ord Shs,TOPC.L^A15,TOPC,JE00B5Q9HB52
Topdanmark Ord Shs,TOPC.L^C97,TOPC,DK0060477503
Tertre Rouge Assets PLC,TRA.L,TRA,GB00BNHN6S26
Tracker Network Ord Shs,TRA.L^I99,TRA,GB0008921669
Thames River Multi Hedge PCC GBX Ord Shs,TRMc.L^H07,TRMc,GG00B1Z49739
Thames River Multi Hedge PCC-C Sterling NPV Ord Shs,TRMc.L^K06,TRMc,nan
Thames River Multi Hedge C Sterling Ord Shs,TRMc.L^A08,TRMc,GG00B28CR776
Thames River Multi Hedge C Euro Ord Shs,TRMcu.L^A08,TRMcu,GG00B28CR990
Thames River Multi Hedge PCC C USD Open Fund,TRMcu.L^K06,TRMcu,nan
Thames River Multi Hedge PCC-C Euro NPV Ord Shs,TRMcx.L^K06,TRMcx,nan
Thames River Multi Hedge C Dollar Ord Shs,TRMcx.L^A08,TRMcx,GG00B28CR883
TruFin PLC,TRU.L,TRU,JE00BYVWJZ03
Henderson Smaller Companies Investment Trust PLC,TRU.L^I97,TRU,GB0009065060
Thomson Travel Depository Receipt,TRV.L^I00,TRV,GB0002706652
Schroder Asian Total Return Investment Co PLC,TRV.L^K97,TRV,nan
Torex Retail Ord Shs,TRX.L^G07,TRX,GB0034291632
Tissue Regenix Group PLC,TRX.L,TRX,GB00BNTXR104
TSB Banking Group Ord Shs,TSB.L^G15,TSB,GB00BMQX2Q65
Lloyds TSB Common Stock,TSB.L^L95,TSB,nan
TT electronics PLC,TTG.L,TTG,GB0008711763
TT Electronics Ord Shs,TTG.L^E01,TTG,GB0008711763
TTG Europe Common Stock,TTL.L^I05,TTL,GB0004395850
Progility Ord Shs,TTL.L^L01,TTL,nan
Time Warner Ord Shs,TWXq.L^K07,TWXq,nan
Time Warner Inc Common Stock,TWXq.L^J96,TWXq,nan
Texas Instrument Ord Shs,TXN.L^H96,TXN,US8825081040
TranXenoGen Common Stock,TXN.L^G05,TXN,USU893951041
United Biscuits Common Stock,UBIS.L^F00,UBIS,GB0002707957
United Biscuits,UBIS.L^D01,UBIS,nan
United Carriers Common Stock,UCG.L^H99,UCG,GB0009256750
United Carpets Group Ord Shs,UCG.L^A21,UCG,GB00B05J4D26
United Clearing Ord Shs,UCL.L^E06,UCL,GB0032060872
Universal Coal Ord Shs,UCL.L^K08,UCL,GB00B0704D34
Unocal Corp Common Stock,UCLq.L^A00,UCLq,US9152891027
UCL Resources Ord Shs,UCLq.L^A09,UCLq,AU000000UCL4
Utilico Emerging Markets Ord Shs,UEMc.L^G06,UEMc,BMG931151226
Utilico Emerging Mkts C Ord Shs,UEMc.L^C08,UEMc,BMG931071119
Vernalis Ord Shs,VER.L^J18,VER,GB00B3Y5L754
Vero Group PLC Common Stock,VER.L^H98,VER,GB0009333443
Versarien PLC,VRS.L,VRS,GB00B8YZTJ80
Metaltech Intl Common Stock,VRS.L^L96,VRS,nan
Vertu Motors PLC,VTU.L,VTU,GB00B1GK4645
Virtuality Common Stock,VTU.L^A98,VTU,GB0009293100
Worldlink Group PLC,WGP.L,WGP,GB00B3P21X12
World Gaming Ord Shs,WGP.L^D07,WGP,GB00B07RW076
Weeks Group Common Stock,WGP.L^G03,WGP,GB0009462895
Wills Group PLC Common Stock,WLG.L^F95,WLG,GB0009688077
Wireless Group Ord Shs,WLG.L^J16,WLG,nan
Wellman PLC Common Stock,WLL.L^D98,WLL,GB0009476796
Willington Common Stock,WLL.L^G04,WLL,GB0004491642
Weston Medical Common Stock,WMG.L^F05,WMG,GB0003821625
Waste Management Common Stock,WMG.L^K98,WMG,nan
Alumina Ltd Common Stock,WMNG.L^G95,WMNG,nan
Alumina Ord Shs,WMNG.L^K95,WMNG,nan
Woodside Energy Group Ord Shs,WPL.L^H96,WPL,AU0000224040
Workplace Tech Common Stock,WPL.L^J99,WPL,nan
Westminster Group PLC,WSG.L,WSG,GB00B1XLC220
SG Warburg Grp Common Stock,WSG.L^G95,WSG,GB0005806103
Westcity Ord Shs,WTC.L^K09,WTC,nan
Provalis Common Stock,WTC.L^L91,WTC,nan
World Travel Hld Common Stock,WTL.L^F04,WTL,GB0033478560
Waterlogic Ord Shs,WTL.L^A15,WTL,JE00B3X52W88
Woolwich Common Stock,WWH.L^J00,WWH,nan
Worldwide Healthcare Trust PLC,WWH.L,WWH,GB0003385308
eXpansys Ord Shs,XPS.L^D14,XPS,GB00B1VMLL97
XPS Pensions Group PLC,XPS.L,XPS,GB00BDDN1T20
Astrazeneca Ord Shs,ZEN.L^D99,ZEN,GB0009895292
Zen Research Ord Shs,ZEN.L^G02,ZEN,GB0006704695
