Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Cie Bancaire Common Stock,CBCPq.L^B98,CBCPq,2,1998,,DE000A1RFGW0,,
Cie Bancaire Common Stock,CBCPq.L^H97,CBCPq,8,1997,,,,
Cambridge Isotop Common Stock,CBI.L^J95,CBI,10,1995,,NL0000301109,,
China Biodiesel International Holding Ord Shs,CBI.L^G10,CBI,7,2010,,,,
Commerzbank Ord Shs,CBKGq.L^J96,CBKGq,10,1996,,GB0002357613,,
Commerzbank Ord Shs,CBKGq.L^K07,CBKGq,11,2007,,GB00BP0S1D85,,
Cashbox Ord Shs,CBOX.L^E11,CBOX,5,2011,,,,
Cake Box Holdings PLC,CBOX.L,CBOX,0,0,,GB00BZ15CS02,,BZ15CS0
C&B Publishing Common Stock,CBP.L^F01,CBP,6,2001,,,,
Curtis Banks Group PLC,CBP.L,CBP,0,0,,GB00BWFGQ085,,BWFGQ08
Comp. Business Common Stock,CBS.L^A03,CBS,1,2003,,CH0473243506,,
CBS Inc Common Stock,CBS.L^I95,CBS,9,1995,,,,
Fastrack Group Common Stock,CBS.L^G98,CBS,7,1998,,,,
Cubus Lux Ord Shs,CBX.L^D12,CBX,4,2012,,CH0034389707,,
Cellular Goods PLC,CBX.L,CBX,0,0,,GG00BMC7TM77,,BMC7TM7
Coca-Cola Bev. Common Stock,CCB.L^H00,CCB,8,2000,,,,
Coca Cola Hellenic Bottling Ord Shs,CCB.L^D13,CCB,4,2013,,CH0002168083,,
Circle Communic Common Stock,CCC.L^H97,CCC,8,1997,,,,
Computacenter PLC,CCC.L,CCC,0,0,,GB0008782301,,0878230
Court Cavendish Common Stock,CCD.L^A97,CCD,1,1997,,CH0198415066,,
Fundamntl-E Investment A Ord Shs,CCD.L^E00,CCD,5,2000,,,,
Parity Group Ord Shs,CCG.L^G94,CCG,7,1994,,,,
CRC Group Ord Shs,CCG.L^B07,CCG,2,2007,,CH0001347498,,
Claimar Care Group Assd Ord Shs,CCGA.L^I09,CCGA,9,2009,,,,
CRC Group-Assentedline Fonebak Ord Shs,CCGA.L^B07,CCGA,2,2007,,ES0105019006,,
Celltech Group Common Stock,CCH.L^H04,CCH,8,2004,,,,
CCH International Ord Shs,CCH.L^J07,CCH,10,2007,,IM00BZ97VJ22,,
Coca Cola HBC AG,CCH.L,CCH,0,0,,NGSEPLAT0008,,BDFMDD5
Country Casuals Common Stock,CCH.L^C98,CCH,3,1998,,PTEPT0AM0005,,
Citicorp Common Stock,CCI.L^I95,CCI,9,1995,,,,
Revenue Assurance Services Ord Shs,CCI.L^C99,CCI,3,1999,,NL0011794037,,
Sheffield United Ord Shs,CCL.L^A96,CCL,1,1996,,NO0010663669,,
Carnival PLC,CCL.L,CCL,0,0,,GB0006436108,,0643610
Coca-Cola Bev. Common Stock,CCL.L^G98,CCL,7,1998,,,,
Consolidated Com Ord Shs,CCM.L^H07,CCM,8,2007,,,,
Carlton Comm Common Stock,CCM.L^A04,CCM,1,2004,,SG1AD2000008,,
Celtic PLC,CCP.L,CCP,0,0,,GB00B1P6ZR11,,B1P6ZR1
Cooper Clarke Common Stock,CCP.L^K93,CCP,11,1993,,GB00B01FLC25,,
Coe Group Ord Shs,CCP.L^F94,CCP,6,1994,,,,
Clarity Commerce Solutions Ord Shs,CCS.L^A12,CCS,1,2012,,VGG1890L1076,,
Asia Capital Ord Shs,CCS.L^L95,CCS,12,1995,,GB0000435999,,
Provalis Ord Shs,CCS.L^K99,CCS,11,1999,,GB0001480853,,
Castle Coms Common Stock,CCT.L^J94,CCT,10,1994,,GB00B3DS3N53,,
Character Group PLC,CCT.L,CCT,0,0,,IM00B28ZPX83,,B28ZPX8
Cardcast PLC Common Stock,CCT.L^L96,CCT,12,1996,,GB00B3MW0X73,,
C D BRAM ASSD CSH,CDBA.L^C04,CDBA,3,2004,,DE000WNDL300,,
Cadbury Assd A Ord Shs,CDBA.L^B10,CDBA,2,2010,,CH0274804845,,
Cadbury Assd B Ord Shs,CDBB.L^B10,CDBB,2,2010,,SE0007126115,,
C D BRAM ASSD STK,CDBB.L^C04,CDBB,3,2004,,DE000A1MMHE3,,
Clondalkin Group Common Stock,CDK.L^L99,CDK,12,1999,,IE0002083982,,
Clondalkin Group Common Stock,CDK.L^D96,CDK,4,1996,,NL0011214010,,
Calderburn PLC Common Stock,CDN.L^J99,CDN,10,1999,,GB0009349613,,
Caledon Resources Ord Shs,CDN.L^H11,CDN,8,2011,,,,
Cedar Common Stock,CDRls.L^J00,CDRls,10,2000,,GB0004384631,,
Cedar Common Stock,CDRls.L^F02,CDRls,6,2002,,,,
Caldwell Invs Common Stock,CDWn.L^J99,CDWn,10,1999,,SE0013108867,,
Caldwell Invs Ordinary Shares,CDWn.L^G05,CDWn,7,2005,,,,
Crown Eyeglass Common Stock,CEG.L^H00,CEG,8,2000,,,,
Challenger Energy Group PLC,CEG.L,CEG,0,0,,GB0002945029,,0294502
Ceridian Corp Ord Shs,CENq.L^L96,CENq,12,1996,,US0378331005,037833100,
Ceridian Corp Ord Shs,CENq.L^L99,CENq,12,1999,,GB0001984110,,
Creos Intl Common Stock,CEO.L^I99,CEO,9,1999,,,,
Coastal Energy Ord Shs,CEO.L^A14,CEO,1,2014,,SE0009155005,,
Celtic Resources Ord Shs,CER.L^A08,CER,1,2008,,SE0008585525,,
Cerillion PLC,CER.L,CER,0,0,,GB00BYV81293,,BYV8129
Charter European Trust PLC Common Stock,CET.L^D02,CET,4,2002,,DE000A2DA6T5,,
Centrom Group Ord Shs,CET.L^E09,CET,5,2009,,,,
TC Group PLC Common Stock,CFG.L^C98,CFG,3,1998,,SE0009663511,,
Careforce Group Ord Shs,CFG.L^E07,CFG,5,2007,,,,
China Gateway International Ord Shs,CGA.L^D12,CGA,4,2012,,CA05501V1040,05501V104,
Country Gardens Common Stock,CGA.L^B01,CGA,2,2001,,US35906A3068,35906A306,
Catlin Group Ord Shs,CGL.L^E15,CGL,5,2015,,,,
Castelnau Group Ltd,CGL.L,CGL,0,0,,GB00BN7DKC44,,BN7DKC4
Conchango Ord Shs,CGO.L^E08,CGO,5,2008,,,,
Car Group Ord Shs,CGO.L^H99,CGO,8,1999,,,,
Contango Holdings PLC,CGO.L,CGO,0,0,,NL0012650360,,BYZ2JR8
Miller Fisher Common Stock,CGO.L^C95,CGO,3,1995,,CA13124L7016,13124L701,
El Paso CGP Common Stock,CGP.L^E94,CGP,5,1994,,,,
Capitol Group Ord Shs,CGP.L^J98,CGP,10,1998,,US8873151091,887315109,
Clubhaus PLC Common Stock,CHA.L^F04,CHA,6,2004,,,,
Concha Ord Shs,CHA.L^J18,CHA,10,2018,,US1912161007,191216100,
Chubb Security Common Stock,CHB.L^H97,CHB,8,1997,,,,
Chubb Common Stock,CHB.L^H03,CHB,8,2003,,,,
Church & Co PLC Common Stock,CHCH.L^A00,CHCH,1,2000,,CA88825J1066,88825J106,
Churchill China PLC,CHCH.L,CHCH,0,0,,IE00B010DT83,,B010DT8
Chemical Design Common Stock,CHD.L^F98,CHD,6,1998,,,,
Charalambides Ord Shs,CHD.L^F07,CHD,6,2007,,,,
Timestrip Ord Shs,CHD.L^E00,CHD,5,2000,,,,
CT UK High Income Trust PLC,CHI.L,CHI,0,0,,GB00B17BBQ50,,B17BBQ5
Virtual Internet Common Stock,CHI.L^A99,CHI,1,1999,,CA95985D1006,95985D100,
Clayhithe PLC Common Stock,CHI.L^H98,CHI,8,1998,,,,
Chiron Corp Ord Shs,CHIRq.L^A00,CHIRq,1,2000,,CH0334081137,,
Chiron Corp Ord Shs,CHIRq.L^D06,CHIRq,4,2006,,DE000A0JKHC9,,
Close High Prop Ord Shs,CHIe.L^G06,CHIe,7,2006,,,,
Close High Inc Properties D Ord Shs,CHIe.L^L06,CHIe,12,2006,,GB00B188SB90,,
Close High Prop 'C' Shs,CHIec.L^G04,CHIec,7,2004,,,,
Close High Prop Common Stock,CHIec.L^D04,CHIec,4,2004,,CH0044328745,,
Churchill Mining Ord Shs,CHLL.L^F17,CHLL,6,2017,,,,
Chill Brands Group PLC,CHLL.L,CHLL,0,0,,GB00BVYVFW23,,BVYVFW2
Charterhall PLC Ordinary,CHLL.L^A03,CHLL,1,2003,,CH0413237394,,
Chilton Radio Common Stock,CHN.L^L95,CHN,12,1995,,,,
Chilton Radio Common Stock,CHN.L^G95,CHN,7,1995,,,,
Chian Resources Ord Shs,CHN.L^J06,CHN,10,2006,,GB00B0BN1P96,,
Company Health Ord Shs,CHT.L^C10,CHT,3,2010,,JP3111200006,,
Constellation Healthcare Technologies Ord Shs,CHT.L^A17,CHT,1,2017,,JE00B1Z7SK84,,
CHAUCER HOLDINGS STK R,CHUr.L^F03,CHUr,6,2003,,,,
Chaucer Holdings Common Stock,CHUr.L^F01,CHUr,6,2001,,,,
Ciba Holding AG Ord Shs,CIBNq.L^K07,CIBNq,11,2007,,US2786421030,278642103,
Ciba Holding AG Ord Shs,CIBNq.L^F99,CIBNq,6,1999,,,,
Carador Income Ord Shs,CIFc.L^C12,CIFc,3,2012,,JP3224600001,486368103,
Carador Income Ord Shs,CIFc.L^J11,CIFc,10,2011,,ES0111845014,,
CI Group PLC Common Stock,CIG.L^I95,CIG,9,1995,,,,
Chartwell Int UK Common Stock,CIG.L^D98,CIG,4,1998,,JP3407400005,,
Critical Information Group Ord Shs,CIG.L^C11,CIG,3,2011,,JP3402600005,,
Cordillera Res Ord Shs,CLA.L^J06,CLA,10,2006,,GB0009597484,,
Claims Direct Common Stock,CLA.L^C04,CLA,3,2004,,GB00BMH46555,,
Crown Sports Common Stock,CLB.L^I95,CLB,9,1995,,,,
Break For The Border Ord Shs,CLB.L^B02,CLB,2,2002,,JP3877600001,,
Colgate-Palmolive Ord Shs,CLG.L^F11,CLG,6,2011,,,,
Clipper Logistics Ord Shs,CLG.L^E22,CLG,5,2022,,,,
Carlisle Hldgs Common Stock,CLH.L^F99,CLH,6,1999,,,,
Cullens Holdings Common Stock,CLH.L^I97,CLH,9,1997,,,,
Cello Health Ord Shs,CLL.L^H20,CLL,8,2020,,,,
Cassell PLC Common Stock,CLL.L^C99,CLL,3,1999,,JP3574600007,,
Calluna Common Stock,CLNn.L^A98,CLNn,1,1998,,JP3317400004,,
Calluna Common Stock,CLNn.L^L96,CLNn,12,1996,,GB0009590943,,
Calyx Group Ord Shs,CLXq.L^G07,CLXq,7,2007,,,,
Clorox Ord Shs,CLXq.L^A00,CLXq,1,2000,,JP3717200004,,
Clydeport Common Stock,CLY.L^B03,CLY,2,2003,,JP3762600009,,
Caplay Ord Shs,CLY.L^J09,CLY,10,2009,,GB0007218281,,
Carnaud Metalbox Common Stock,CMB.L^A96,CMB,1,1996,,JP3893200000,,
JPMorgan Chase Ord Shs,CMB.L^H96,CMB,8,1996,,,,
Avanti Capital Ord Shs,CMB.L^K99,CMB,11,1999,,,,
JPMorgan Chase Ord Shs,CMBq.L^A00,CMBq,1,2000,,JP3688370000,,
JP Morgan Chase Common Stock,CMBq.L^H94,CMBq,8,1994,,,,
Carrs Group Ord Shs,CMG.L^L95,CMG,12,1995,,GB00BRK01058,,
CMG Common Stock,CMG.L^L02,CMG,12,2002,,IE0003072950,,
Coles Group Ord Shs,CMLq.L^H05,CMLq,8,2005,,,,
Coles Group Ord Shs,CMLq.L^G94,CMLq,7,1994,,,,
Champion Ord Shs,CMP.L^K09,CMP,11,2009,,GB00B0335224,,
Compco Ord Shs,CMP.L^H03,CMP,8,2003,,,,
CAMAS PLC Common Stock,CMS.L^G97,CMS,7,1997,,,,
Communisis Ord Shs,CMS.L^L18,CMS,12,2018,,GB0030371792,,
Camelot Capital Ord Shs,CMT.L^J06,CMT,10,2006,,KYG2115W1006,,
Central Motor Common Stock,CMT.L^G96,CMT,7,1996,,,,
Commodities Trust Ord Shs,CMT.L^D01,CMT,4,2001,,US0144761055,014476105,
Capricorn Energy Ord Shs,CNEL.L^I93,CNEL,9,1993,,,,
China New Energy Ord Shs,CNEL.L^G20,CNEL,7,2020,,,,
Continental Food Common Stock,CNF.L^J96,CNF,10,1996,,PLTFONE00011,,
Channelfly Common Stock,CNF.L^E03,CNF,5,2003,,,,
Canal Plus Ord Shs,CNLPq.L^K07,CNLPq,11,2007,,SE0020353928,,
Canal Plus Ord Shs,CNLPq.L^B98,CNLPq,2,1998,,US0131041040,013104104,
Intnl Real Est Ord Shs,CNP.L^F02,CNP,6,2002,,,,
Paramount Foods Common Stock,CNP.L^G97,CNP,7,1997,,,,
Coats Group PLC,COA.L,COA,0,0,,GB00BRKD9Z53,,BRKD9Z5
Mezzanine Group Common Stock,COA.L^J96,COA,10,1996,,PLPEMUG00016,,
Coal International Ord Shs,COAL.L^H08,COAL,8,2008,,,,
Coalite Group PLC Ord Shs,COAL.L^A03,COAL,1,2003,,GB0009561811,,
Close Bros Aim Common Stock,COAr.L^G05,COAr,7,2005,,,,
Close Bros Aim Common Stock,COAr.L^F01,COAr,6,2001,,,,
City Of Oxford Geared Tst Geared Ord Shs,COG.L^D06,COG,4,2006,,JE00B3PVQ001,,
Cenes Pharmaceuticals Ord Shs,COG.L^L99,COG,12,1999,,GB0002218120,,
Columbus Group Common Stock,COL.L^H00,COL,8,2000,,,,
Coal Investments Common Stock,COL.L^L95,COL,12,1995,,US15189T1079,15189T107,
Command Petr Common Stock,COML.L^C02,COML,3,2002,,GB00B28CRF51,,
Comland Coml Ord Shs,COML.L^J07,COML,10,2007,,GB00B0N9QD87,,
Chorion Ord Shs,COR.L^E06,COR,5,2006,,,,
Provalis Ord Shs,COR.L^L97,COR,12,1997,,GB0009668129,,
Urbium Common Stock,COR.L^E02,COR,5,2002,,,,
Capital Opp Stk Common Stock,COT.L^L03,COT,12,2003,,GB0033764639,,
Concateno Ord Shs,COT.L^H09,COT,8,2009,,,,
City Pub Group PLC,CPC.L,CPC,0,0,,GB00BZ020557,,BZ02055
Crest Packaging Common Stock,CPC.L^C99,CPC,3,1999,,US00817Y1082,00817Y108,
Compass Group Ord Shs,CPG.L^G00,CPG,7,2000,,,,
Resources in Insurance Group Ord Shs,CPG.L^A01,CPG,1,2001,,LU0035797272,,
Compass Group PLC,CPG.L,CPG,0,0,,SG9999003735,,B1RMWL0
Clapham House Group Ord Shs,CPH.L^K10,CPH,11,2010,,CA61981U1084,61981U108,
Copyright Promot Common Stock,CPH.L^D99,CPH,4,1999,,GB00B00H2482,,
Center Parcs UK Ord Shs,CPK.L^E06,CPK,5,2006,,,,
Cornwell Parker Common Stock,CPK.L^B01,CPK,2,2001,,VGG0115X1024,,
Capital & Regional REIT Ord Shs,CPP.L^E00,CPP,5,2000,,,,
Comprop Common Stock,CPP.L^J04,CPP,10,2004,,AU000000MOD3,,
Compaq Computer Common Stock,CPQq.L^E02,CPQq,5,2002,,,,
Compaq Computer Common Stock,CPQq.L^A00,CPQq,1,2000,,BE0005225843,,
Rio Tinto Ord Shs,CRA.L^D97,CRA,4,1997,,GB0000312933,,
Cradle Arc Ord Shs,CRA.L^C19,CRA,3,2019,,US42809H1077,42809H107,
Circle Property Ord Shs,CRC.L^F23,CRC,6,2023,,,,
Copper Resources Ord Shs,CRC.L^C09,CRC,3,2009,,MYL2119OO005,,
Corcel PLC,CRCL.L,CRCL,0,0,,GB00BJK9H642,,BJK9H64
Caracal Energy Ord Shs,CRCL.L^G14,CRCL,7,2014,,,,
Unicredit Ord Shs,CRDIq.L^K07,CRDIq,11,2007,,GB00B1F89F33,,
Unicredit Ord Shs,CRDIq.L^G98,CRDIq,7,1998,,,,
Cardo Ord Shs,CRDOq.L^F98,CRDOq,6,1998,,,,
Cardo Ord Shs,CRDOq.L^E96,CRDOq,5,1996,,,,
China Real Est Ord Shs,CREO.L^C07,CREO,3,2007,,,,
China Real Estate Opportunitiesortunities Ord Shs,CREO.L^F10,CREO,6,2010,,,,
Creo Medical Group PLC,CREO.L,CREO,0,0,,GB00BD5H8572,,BD5H857
Cramphorn PLC Common Stock,CRHL.L^K91,CRHL,11,1991,,NO0003072803,,
Creat Resources Holdings Ord Shs,CRHL.L^J14,CRHL,10,2014,,CA9842381050,984238105,
Cordiant Common Stock,CRI.L^G03,CRI,7,2003,,,,
Provalis Ord Shs,CRI.L^C95,CRI,3,1995,,GB00B0WMBP53,,
Credit Lyonnais Common Stock,CRLPq.L^F03,CRLPq,6,2003,,,,
Credit Lyonnais Common Stock,CRLPq.L^C97,CRLPq,3,1997,,US0268747849,026874784,
Novar Common Stock,CRN.L^A01,CRN,1,2001,,GB00BD736828,,
Cairn Homes PLC,CRN.L,CRN,0,0,,GG00BWWYMV85,,BWWYMV8
Crest Nicholson Holdings PLC,CRST.L,CRST,0,0,,GG00B8C23S81,,B8C23S8
Crest Nicholson Ord Shs,CRST.L^E07,CRST,5,2007,,,,
Creative Recruitment Common Stock,CRT.L^C05,CRT,3,2005,,GB0030432842,,
Cardpoint Ord Shs,CRT.L^F02,CRT,6,2002,,,,
Craven House Capital PLC,CRV.L,CRV,0,0,,GB0030329360,,3032936
Creative Publish Common Stock,CRV.L^K98,CRV,11,1998,,GB00BY7QJL22,,
Chester Water Common Stock,CRW.L^C97,CRW,3,1997,,NO0003514010,,
Craneware PLC,CRW.L,CRW,0,0,,GB0002183191,,0218319
Country & Metrpl Common Stock,CRY.L^E05,CRY,5,2005,,,,
Utilitec PLC Common Stock,CRY.L^D97,CRY,4,1997,,US0043252057,004325205,
CryptoLogic Ord Shs,CRYP.L^E12,CRYP,5,2012,,,,
CryptoLogic Ord Shs,CRYP.L^F07,CRYP,6,2007,,,,
Cisco Systems Ord Shs,CSCOq.L^A00,CSCOq,1,2000,,US4385161066,438516106,
Cisco Systems Ord Shs,CSCOq.L^K07,CSCOq,11,2007,,HK0020000177,,
Clearspeed Tech Ord Shs,CSD.L^F09,CSD,6,2009,,,,
Charles Sidney Common Stock,CSD.L^C98,CSD,3,1998,,GB0001809911,,
City Site Common Stock,CSE.L^B99,CSE,2,1999,,VGG0294N1078,,
Close FTSE 100 Trust Cap Ord Shs,CSE.L^F05,CSE,6,2005,,,,
Compass Software Common Stock,CSG.L^L03,CSG,12,2003,,GB0032888470,,
Castings Ord Shs,CSG.L^L96,CSG,12,1996,,DE0008430026,,
COMPASS SOFTWARE ASS STK,CSGA.L^L03,CSGA,12,2003,,GB0007031056,,
Sweett Group Ord Shs Assd,CSGA.L^H16,CSGA,8,2016,,,,
Saltire PLC Common Stock,CSI.L^L94,CSI,12,1994,,MY0008673406,,
Cresco Intl Common Stock,CSI.L^K02,CSI,11,2002,,GB0003744264,,
Gartmore Growth Opportunities Ord Shs,CSP.L^C94,CSP,3,1994,,US0079031078,007903107,
Crown Sports Common Stock,CSP.L^C06,CSP,3,2006,,GB0000272814,,
Leeds United Ord Shs,CSP.L^A98,CSP,1,1998,,GB0003763140,,
CSR Ord Shs,CSR.L^H15,CSR,8,2015,,,,
CSR Ord Shs,CSR.L^G98,CSR,7,1998,,,,
CSX Ord Shs,CSXq.L^L04,CSXq,12,2004,,US1264081035,126408103,
CSX Ord Shs,CSXq.L^A00,CSXq,1,2000,,BMG0114P1005,,
Caterpillar Ord Shs,CTA.L^L13,CTA,12,2013,,GB0009650911,,
CT Automotive Group PLC,CTA.L,CTA,0,0,,GB00BNRRP542,,BNRRP54
Cater Allen Common Stock,CTA.L^K97,CTA,11,1997,,CY0009640216,,
Private Inv Cap Common Stock,CTE.L^C94,CTE,3,1994,,GB00BC4F3V69,,
Urban Civic Ord Shs,CTE.L^I02,CTE,9,2002,,,,
Coutts Hldgs Common Stock,CTH.L^K04,CTH,11,2004,,GB0004789979,,
Caretech Holdings Ord Shs,CTH.L^I22,CTH,9,2022,,,,
Cathay Intl Common Stock,CTH.L^D01,CTH,4,2001,,NL0000389799,,
Cathay International Ord Shs,CTI.L^L20,CTI,12,2020,,GB0004352935,,
Channel Holdings Common Stock,CTI.L^A00,CTI,1,2000,,AT0000920855,,
Cathay International Ord Shs,CTI.L^I02,CTI,9,2002,,,,
CleanTech Lithium plc,CTL.L,CTL,0,0,,GB00BP371R64,,BP371R6
Tangent Communications Ord Shs,CTL.L^H02,CTL,8,2002,,,,
Charles Taylor Ord Shs,CTR.L^A20,CTR,1,2020,,QQ0031811284,,
Celtic Resources Common Stock,CTR.L^J96,CTR,10,1996,,JP3403000007,,
Corp Syngy Hldgs Common Stock,CTS.L^H02,CTS,8,2002,,,,
Coutts Consulting Ord Shs,CTS.L^F99,CTS,6,1999,,,,
Comprop Common Stock,CTV.L^I00,CTV,9,2000,,,,
CNG Travel Ord Shs,CTV.L^I07,CTV,9,2007,,,,
Centex Corp Ord Shs,CTXq.L^K97,CTXq,11,1997,,GB0008815176,,
Centex Corp Ord Shs,CTXq.L^A04,CTXq,1,2004,,,,
Critchley Group Common Stock,CTY.L^F00,CTY,6,2000,,,,
City of London Investment Trust PLC,CTY.L,CTY,0,0,,GB00B0999995,,B099999
Actionleisure Common Stock,CVR.L^A00,CVR,1,2000,,,,
Clipserver Common Stock,CVR.L^K01,CVR,11,2001,,GB00B03N1B36,,
Cambridge Water Common Stock,CWC.L^E00,CWC,5,2000,,,,
Cable and Wireless Communications Ord Shs,CWC.L^E16,CWC,5,2016,,,,
Countrywide Ord Shs,CWD.L^C21,CWD,3,2021,,US0290661075,029066107,
Countrywide Ord Shs,CWD.L^E07,CWD,5,2007,,,,
Countrywide-Assentedline Rightmove Sale Election Ord Shs,CWDA.L^B07,CWDA,2,2007,,IE00BXC8D038,,
Countrywide Ord Shs Assd,CWDA.L^C21,CWDA,3,2021,,GB0000462191,,
Internet Tech Common Stock,CWE.L^I96,CWE,9,1996,,,,
CW Residential Ord Shs,CWE.L^G09,CWE,7,2009,,,,
City & Westminst Common Stock,CWGL.L^L90,CWGL,12,1990,,GB00B1H9QS64,,
Canary Wharf Grp Common Stock,CWGL.L^F04,CWGL,6,2004,,,,
Cable and Wireless Communications Ord Shs,CWP.L^G93,CWP,7,1993,,,,
Cable and Wireless Worldwide Ord Shs,CWP.L^G12,CWP,7,2012,,,,
Crown Products Common Stock,CWP.L^D98,CWP,4,1998,,GB00B1RTRT43,,
Dexion Absolute Common Stock,DABc.L^B04,DABc,2,2004,,GB00B0GN3470,,
Dexion Absolute Usd Voting Ord Shs,DABc.L^B06,DABc,2,2006,,,,
Dexion Absolute NPV Ord Shs,DABc.L^B08,DABc,2,2008,,CY1000031710,,
Dexion Absolute Common Stock,DABc.L^H04,DABc,8,2004,,,,
Daniel Stewart Securities Ord Shs,DAN.L^A16,DAN,1,2016,,US4517131011,451713101,
S Daniels PLC Common Stock,DAN.L^L02,DAN,12,2002,,GB0033739367,,
Danone Ord Shs,DANOq.L^K07,DANOq,11,2007,,CH0011075394,,
Danone Ord Shs,DANOq.L^F98,DANOq,6,1998,,,,
Dassault Systemes Ord Shs,DASTq.L^F99,DASTq,6,1999,,,,
Dassault Systemes Ord Shs,DASTq.L^K07,DASTq,11,2007,,JP3783600004,,
GlobalData PLC,DATA.L,DATA,0,0,,GB0008025412,,0802541
Datacash Group Ord Shs,DATA.L^J10,DATA,10,2010,,GB00B1GCL258,,
E I du Pont de Nemours Ord Shs,DDq.L^A00,DDq,1,2000,,US0020831030,002083103,
E I du Pont de Nemours Ord Shs,DDq.L^K07,DDq,11,2007,,CH0012142631,,
Debenhams Common Stock,DEB.L^L03,DEB,12,2003,,GB00B6774699,,
Debenhams Ord Shs,DEB.L^D19,DEB,4,2019,,IE0002257628,,
Dell Ord Shs,DELLq.L^K07,DELLq,11,2007,,GB0009704049,,
Dell Ord Shs,DELLq.L^A00,DELLq,1,2000,,GB00BD583444,,
Dexia Ord Shs,DEXIq.L^K07,DEXIq,11,2007,,DE000ENAG999,,
Dexia Ord Shs,DEXIq.L^F99,DEXIq,6,1999,,,,
Dataflex Common Stock,DFX.L^K03,DFX,11,2003,,GB0004623871,,
Defenx Ord Shs,DFX.L^A20,DFX,1,2020,,FR0000120628,,
Disperse Group Ord Shs,DGP.L^G07,DGP,7,2007,,,,
Darby Group Common Stock,DGP.L^E03,DGP,5,2003,,,,
Walt Disney Ord Shs,DISq.L^K07,DISq,11,2007,,CH0012268360,,
Walt Disney Ord Shs,DISq.L^A00,DISq,1,2000,,NL0000039147,,
Dartmoor Investment Trust PLC Common Stock,DITr.L^H98,DITr,8,1998,,,,
Dartmoor Investment Trust PLC Common Stock,DITr.L^I99,DITr,9,1999,,,,
Diverse Income Trust Cls C Ord Shs,DIVIc.L^J14,DIVIc,10,2014,,GB00B17N2C42,,
Diverse Income Trust (The) Ord Shs,DIVIc.L^J12,DIVIc,10,2012,,GB00B289KK20,,
Xpertise Group Ord Shs,DKT.L^D99,DKT,4,1999,,GB0001037166,,
Invesco Korea Trust PLC Common Stock,DKT.L^G94,DKT,7,1994,,,,
Derwent London PLC,DLN.L,DLN,0,0,,GB00BQ98V038,,BQ98V03
Delaney Common Stock,DLN.L^D98,DLN,4,1998,,US67622P1012,67622P101,
Discovery Metals Ord Shs,DME.L^C12,DME,3,2012,,GB0006581861,,
BMR Group Ord Shs,DME.L^E00,DME,5,2000,,,,
Dimension Res Ord Shs,DMR.L^G09,DMR,7,2009,,,,
De Morgan Common Stock,DMR.L^E95,DMR,5,1995,,,,
Danka Business Systems Ord Shs,DNK.L^B09,DNK,2,2009,,GB0001323236,,
Danakali Ord Shs,DNK.L^I21,DNK,9,2021,,,,
Dianomi PLC,DNM.L,DNM,0,0,,GB00BN6JYS78,,BN6JYS7
Lumination Common Stock,DNM.L^L99,DNM,12,1999,,GB00B0MMMT66,,
Domino's Pizza Group PLC,DOM.L,DOM,0,0,,GB00B01JC540,,B01JC54
Dominion Mining Ord Shs,DOM.L^G94,DOM,7,1994,,,,
Donatantonio Common Stock,DON.L^B04,DON,2,2004,,GB00BSPL1J93,,
Sayona Mining Ord Shs,DON.L^H09,DON,8,2009,,,,
Deutsche Post Ord Shs,DPWGnq.L^B04,DPWGnq,2,2004,,GB00B3DD4M63,,
Deutsche Post Ord Shs,DPWGnq.L^K07,DPWGnq,11,2007,,JP3830800003,,
Grupo Dragados Common Stock,DRCq.L^L03,DRCq,12,2003,,GB0006618168,,
Grupo Dragados Common Stock,DRCq.L^I97,DRCq,9,1997,,,,
Dresdner RCM Emerging Markets Trust PLC Common Stock,DRR.L^C03,DRR,3,2003,,DE0008020009,,
Doral Resources Common Stock,DRR.L^C92,DRR,3,1992,,DE0005223903,,
Development Securities RFD Ord Shs,DSCr.L^J09,DSCr,10,2009,,GB0034013762,,
Development Securities Ord Shs,DSCr.L^H10,DSCr,8,2010,,,,
Koninkilijke DSM Ord Shs,DSMNq.L^E04,DSMNq,5,2004,,,,
Koninkilijke DSM Ord Shs,DSMNq.L^J98,DSMNq,10,1998,,CA89620X5064,89620X506,
Densitron Common Stock,DSNn.L^A01,DSNn,1,2001,,GB00B0L2JD04,,
Densitron Common Stock,DSNn.L^L03,DSNn,12,2003,,AU000XINEAE8,,
DTZ Holdings Ord Shs,DTC.L^I99,DTC,9,1999,,,,
Datatec Ord Shs,DTC.L^L17,DTC,12,2017,,GB0001919710,,
Deutsche Telekom N Ord Shs,DTEGq.L^B04,DTEGq,2,2004,,GB0008381823,,
Deutsche Telekom N Ord Shs,DTEGq.L^J98,DTEGq,10,1998,,US0584981064,058498106,
Dexion Trading C GBP Ord Shs,DTLc.L^D08,DTLc,4,2008,,US0912501006,091250100,
Dexion Trading C Ord Shs,DTLc.L^K07,DTLc,11,2007,,PLMGLAN00018,,
Datamonitor Ord Shs,DTM.L^H07,DTM,8,2007,,,,
Dentmaster Hldgs Common Stock,DTM.L^F99,DTM,6,1999,,,,
DRX Inc Common Stock,DTR.L^B92,DTR,2,1992,,GB0001362952,,
