Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Impax Envtl Mkts Ord Shs,IEMc.L^L05,IEMc,12,2005,GB00B0MD5784,,
Impax Environmental Markets C Ord Shs,IEMc.L^L07,IEMc,12,2007,GB00B235SB28,,
Impax Environmental Markets GBP C Inc,IEMc.L^J06,IEMc,10,2006,GB00B197B270,,
IG Group Holdings PLC,IGG.L,IGG,0,0,GB00B06QFB75,,B06QFB7
Alphyra Group Common Stock,IGG.L^J01,IGG,10,2001,IE0004891044,,
Inspiration Healthcare Group PLC,IHC.L,IHC,0,0,GB00BXDZL105,,BXDZL10
India Hospitality Ord Shs,IHC.L^C12,IHC,3,2012,US4102521006,410252100,
Intuitive Investments Group PLC,IIG.L,IIG,0,0,GB00BNGFMW59,,BNGFMW5
Independent Ins Common Stock,IIG.L^A02,IIG,1,2002,GB0004170865,,
Impshire Thbred Ord Shs,IMP.L^A97,IMP,1,1997,NL0000464154,,
Imprint Ord Shs,IMP.L^E08,IMP,5,2008,VGG211791097,,
Indpt Med Supp Ord Shs,IMS.L^L08,IMS,12,2008,GB00B013YY96,,
IMS Group PLC Common Stock,IMS.L^J02,IMS,10,2002,GB0004551056,,
Schroders Capital Global Innovation Trust PLC,INOV.L,INOV,0,0,GB00BTC0LB89,,BTC0LB8
Inova Ord Shs,INOV.L^L07,INOV,12,2007,GB00B120GQ23,,
Inspicio Ord Shs,INP.L^C08,INP,3,2008,GB0033516088,,
Inspirations PLC Common Stock,INP.L^J97,INP,10,1997,GB0004562616,,
In Shops PLC Common Stock,INS.L^F94,INS,6,1994,GB00B1GJZT14,,
Instem PLC,INS.L,INS,0,0,GB00B3TQCK30,,B3TQCK3
International Nuclear Solutions Ord Shs,INS.L^B08,INS,2,2008,AU000000HAO9,,
Infast Group Ordinary Shares,INSA.L^H05,INSA,8,2005,,,
International Nuclear Solutions Assented Babcock Ord Shs,INSA.L^I07,INSA,9,2007,,,
Inspired Capital Assented Bentley Park Cash Ord Shs,INSA.L^G15,INSA,7,2015,,,
Inspace Ord Shs,INSP.L^B08,INSP,2,2008,US4230741039,423074103,
Inspirit Energy Holdings PLC,INSP.L,INSP,0,0,GB00B44W9L31,,B44W9L3
Iog PLC,IOG.L,IOG,0,0,GB00BCKFY513,,BCKFY51
Island Oil Gas Ord Shs,IOG.L^E10,IOG,5,2010,GB0002868114,,
Innogy Hldgs Common Stock,IOG.L^G02,IOG,7,2002,,,
Ionian Estates Ordinary Shares,ION.L^D06,ION,4,2006,GB0002931458,,
Ionica Group Common Stock,ION.L^K98,ION,11,1998,GB0000524438,,
INTELLIPLUS GRP ASS SHS,IPSA.L^J03,IPSA,10,2003,QQ0033426800,,
IPSA Group Ord Shs,IPSA.L^I16,IPSA,9,2016,,,
Invesco Recovery Trust PLC Common Stock,IRT.L^K98,IRT,11,1998,GB0002811957,,
RWS Holdings Ord Shs,IRT.L^H01,IRT,8,2001,,,
ISA International Ord Shs,ISA.L^G02,ISA,7,2002,,,
Inmarsat Ord Shs,ISA.L^L19,ISA,12,2019,GB00B09LSH68,,
Invesco Continental Smaller Co Ord Shs,ISM.L^K04,ISM,11,2004,GB0002819919,,
Instem PLC Common Stock,ISM.L^K97,ISM,11,1997,GB0004616305,,
Itsarm PLC,ITS.L,ITS,0,0,GB00BMXMR838,,BMXMR83
Intereurope Tech Common Stock,ITS.L^I99,ITS,9,1999,,,
I2S Common Stock,ITS.L^E04,ITS,5,2004,GB00BDD9H811,,
ITV PLC,ITV.L,ITV,0,0,GB0033986497,,3398649
Advanced Medical Solutions Group Ord Shs,ITV.L^K98,ITV,11,1998,GB0004536594,,
Ivory & Sime Opt Common Stock,IVO.L^C04,IVO,3,2004,US4492951045,449295104,
Touchstone Innovations Ord Shs,IVO.L^L17,IVO,12,2017,GB00B170L953,,
Invesco Perpetual Select Trust Ord Shs,IVPE.L^E11,IVPE,5,2011,GB0000612670,,
Invesco Perpetual Select Trust Elected Hedge Fund Ord Shs,IVPE.L^K07,IVPE,11,2007,GB00B2378H49,,
Inner Workings Common Stock,IWG.L^L99,IWG,12,1999,GB0004627856,,
IWG Plc,IWG.L,IWG,0,0,JE00BYVQYS01,,BYVQYS0
Invego Inv Common Stock,JCIq.L^L96,JCIq,12,1996,ZAE000008736,,
Johnson Controls Ord Shs,JCIq.L^K97,JCIq,11,1997,US4783661071,478366107,
Jupiter Dividend And Growth Ord Shs,JDTx.L^K17,JDTx,11,2017,GB00B4MW8K78,,
Jupiter Dividend & Growth Trust Cash Pool Ord Shs,JDTx.L^L05,JDTx,12,2005,GB00B0M3G863,,
Jupiter Finance Common Stock,JFI.L^K04,JFI,11,2004,GB0030485790,,
JF Indonesia Fd Common Stock,JFI.L^D97,JFI,4,1997,GB00B137SN31,,
Jubilee Investment Trust Ord Shs,JIT.L^B07,JIT,2,2007,AU000000RMI5,,
New Star Investment Trust PLC,JIT.L^B01,JIT,2,2001,GB0005554703,,
John Laing Group Ord Shs,JLG.L^I21,JLG,9,2021,,,
John Lusty Common Stock,JLG.L^D03,JLG,4,2003,GG00B8H75C65,,
Joel Gold Mining Ord Shs,JOG.L^H96,JOG,8,1996,,,
Jersey Oil and Gas PLC,JOG.L,JOG,0,0,GB00B5TFC825,,B5TFC82
Empire Energy Group Ord Shs,JSM.L^A03,JSM,1,2003,GB00B0TZ1574,,
JSM Indochina Ord Shs,JSM.L^E12,JSM,5,2012,GB0002815263,,
JTC PLC,JTC.L,JTC,0,0,JE00BF4X3P53,,BF4X3P5
Jetcam Common Stock,JTC.L^I03,JTC,9,2003,,,
Kenetics Group Ord Shs,KEN.L^A11,KEN,1,2011,US55267J1007,55267J100,
Kendrick Resources PLC,KEN.L,KEN,0,0,GB00BNBQZW49,,BNBQZW4
Strix Group PLC,KETL.L,KETL,0,0,IM00BF0FMG91,,BF0FMG9
Ketson PLC Common Stock,KETL.L^J90,KETL,10,1990,GB0003705091,,
Kistos Ord Shs,KIST.L^L22,KIST,12,2022,GB00BLF7NX68,,
Kistos Holdings Plc,KIST.L,KIST,0,0,GB00BP7NQJ77,,BP7NQJ7
Kish Resources Common Stock,KRS.L^B97,KRS,2,1997,,,
Keras Resources PLC,KRS.L,KRS,0,0,GB00BN7CJ686,,BN7CJ68
BlackRock Latin American Investment Trust PLC,LAM.L^J98,LAM,10,1998,GB0005058408,,
Lamprell Ord Shs,LAM.L^J22,LAM,10,2022,GB00B1CL5249,,
La Tasca Group Ord Shs,LAT.L^F07,LAT,6,2007,GB00B8B4R053,,
Lattice Group Common Stock,LAT.L^J02,LAT,10,2002,GB0009766402,,
Lb-Shell Ord Shs,LBP.L^A19,LBP,1,2019,GB0009474536,,
Leplat Common Stock,LBP.L^C97,LBP,3,1997,GB0009474536,,
Enterprise Ord Shs,LCE.L^G97,LCE,7,1997,,,
Lone Star Common Stock,LCE.L^E91,LCE,5,1991,USU319731076,,
Logistics Development Group PLC,LDG.L,LDG,0,0,GB00BD8QVC95,,BD8QVC9
Legacy Distribution Ord Shs,LDG.L^C07,LDG,3,2007,GB0030232317,,
Profile Media Ord Shs,LEP.L^J00,LEP,10,2000,GB0005240493,,
Lep Group PLC Common Stock,LEP.L^L95,LEP,12,1995,GB0005125942,,
Lexington Gold Ltd,LEX.L,LEX,0,0,BMG5479L1072,,BKY6FR5
RAC Ord Shs,LEX.L^I02,LEX,9,2002,,,
Philippine Gold Common Stock,LFT.L^H96,LFT,8,1996,,,
Loftus Road Common Stock,LFT.L^D01,LFT,4,2001,GB0005355465,,
Liberty Living Ord Shs,LIBL.L^E15,LIBL,5,2015,GB00B2819Z69,,
Libertine Holdings PLC,LIBL.L,LIBL,0,0,GB00BN6PSG15,,BN6PSG1
London Intl Grp Common Stock,LIG.L^I99,LIG,9,1999,,,
Leggmason Inv IG Common Stock,LIG.L^L04,LIG,12,2004,GB0002248002,,
Litigation Capital Management Ltd,LITL.L,LITL,0,0,AU000000LCA6,,BD2PHW4
LIT Holdings PLC Common Stock,LITL.L^I93,LITL,9,1993,,,
Lloyds TSB Ord Shs,LLOY.L^L95,LLOY,12,1995,GB0005211031,,
Lloyds Banking Group PLC,LLOY.L,LLOY,0,0,GB0008706128,,0870612
LogicaCMG Ord Shs,LOGg.L^K05,LOGg,11,2005,GB00B0K4G582,,
LogicaCMG Common Stock,LOGg.L^K00,LOGg,11,2000,GB0000885011,,
Lombard Medical Ord Shs,LOM.L^G03,LOM,7,2003,,,
Atrium Underwrng Ord Shs,LOM.L^L98,LOM,12,1998,GB0005241020,,
Lond Stock Exch Ord Shs,LSEA.L^C06,LSEA,3,2006,AU000000YAJ4,,
London Stock Exchange Assented Nightingale Ord Shs,LSEA.L^B07,LSEA,2,2007,US6535201064,653520106,
Laidlaw Thomson Ord Shs,LTGL.L^C90,LTGL,3,1990,GB0006446917,,
Learning Technologies Group PLC,LTGL.L,LTGL,0,0,GB00B4W8PD74,,B4W8PD7
LWT Holdings Ord Shs,LWT.L^E94,LWT,5,1994,IE0002325243,,
Loudwater Trust Ord Shs,LWT.L^J13,LWT,10,2013,GG00B1LT5C96,,
MG Capital Ord Shs,MAPL.L^F09,MAPL,6,2009,GB0003641825,,
MAI PLC Common Stock,MAPL.L^I93,MAPL,9,1993,,,
Mccarthy and Stone Ord Shs,MCS.L^B21,MCS,2,2021,GB0006614969,,
Martin Currie Smaller Companies Investment Trust PLC Common Stock,MCS.L^G99,MCS,7,1999,,,
Meldex International Ord Shs,MDX.L^C09,MDX,3,2009,FI0009002422,,
Wakebourne PLC Common Stock,MDX.L^L93,MDX,12,1993,GB0009339911,,
Molecular Energies PLC,MEN.L,MEN,0,0,GB00BMT80K89,,BMT80K8
Mentmore Common Stock,MEN.L^F04,MEN,6,2004,LU0027189280,,
Merchant Retail Common Stock,MERL.L^I93,MERL,9,1993,,,
Merlin Entertainment Group Ord Shs,MERL.L^K19,MERL,11,2019,GB00BDZT6P94,,
M and G Second Dual Trust PLC Common Stock,MGA.L^K95,MGA,11,1995,GB0005500441,,
MG PLC Common Stock,MGA.L^I00,MGA,9,2000,,,
Magna Investment Ord Shs,MGN.L^J06,MGN,10,2006,GB00B0480T85,,
Mirror Group PLC Common Stock,MGN.L^K99,MGN,11,1999,GB0005962757,,
Martin Currie Common Stock,MHC.L^F05,MHC,6,2005,,,
Manufac Hanover Common Stock,MHC.L^A92,MHC,1,1992,GB0001979029,,
Mobeus Income & Growth 2 VCT PLC,MIG.L,MIG,0,0,GB00B0LKLZ05,,B0LKLZ0
Mackie Intl Grp Common Stock,MIG.L^I99,MIG,9,1999,,,
Magnolia Group Common Stock,MLA.L^L95,MLA,12,1995,GB0005546048,,
Merrill Lynch Asset Allocator Growth GBP 0.001 Ord Shs,MLA.L^K06,MLA,11,2006,GB0005671523,,
Morland PLC Common Stock,MLD.L^K99,MLD,11,1999,GB0006033137,,
Mirland Development Corp. Ord Shs,MLD.L^L16,MLD,12,2016,CY0100141015,,
Medical Mktng GP Ord Shs,MMG.L^L09,MMG,12,2009,GB0004150685,,
Mt Martin Gold Common Stock,MMG.L^I93,MMG,9,1993,,,
Milagro Min Common Stock,MNA.L^D97,MNA,4,1997,QQ0031173495,,
Monterrico Metal Ord Shs,MNA.L^F09,MNA,6,2009,US1523121044,152312104,
CT Private Equity Trust PLC,MNC.L^I01,MNC,9,2001,,,
Lcl Resources Ord Shs,MNC.L^J18,MNC,10,2018,AU0000075954,,
MNC Strategic Investments Ord Shs,MNCS.L^G15,MNCS,7,2015,,,
MANCHESTER SHIP STK,MNCS.L^J93,MNCS,10,1993,GB0005610026,,
Martin Currie Global Portfolio Trust PLC,MNP.L,MNP,0,0,GB0005372411,,0537241
Manpower Inc Common Stock,MNP.L^F91,MNP,6,1991,US2600031080,260003108,
Monument Oil Common Stock,MOG.L^I99,MOG,9,1999,,,
Mediterranean Oil and Gas Ord Shs,MOG.L^H14,MOG,8,2014,,,
Madagascar Oil Ord Shs,MOIL.L^D16,MOIL,4,2016,GB0009346601,,
Medoil Ord Shs,MOIL.L^L07,MOIL,12,2007,GB00B04M7K05,,
More Group PLC Common Stock,MORE.L^H98,MORE,8,1998,,,
Eight Capital Partners Ord Shs,MORE.L^G18,MORE,7,2018,,,
Minster Pharmaceuticals Ord Shs,MPM.L^C10,MPM,3,2010,GB0006956337,,
Mporium Group Ord Shs,MPM.L^L19,MPM,12,2019,GB00BGDW0L56,,
Marlowe Holdings Ord Shs,MRLM.L^C16,MRLM,3,2016,GB0006923667,,
Marlowe PLC,MRLM.L,MRLM,0,0,GB00BD6RF223,,BD6RF22
Metro Radio Common Stock,MRO.L^J95,MRO,10,1995,GB0005841399,,
Metroline PLC Common Stock,MRO.L^E00,MRO,5,2000,,,
Melrose Industries PLC,MRON.L,MRON,0,0,KYG7948E1026,,BYM2LM0
Melrose Industries Ord Shs,MRON.L^K15,MRON,11,2015,GB00BV9FYX34,,
Melrose Resources Ord Shs,MRR.L^L99,MRR,12,1999,GB0009354589,,
Mill Residential REIT Ord Shs,MRR.L^K15,MRR,11,2015,GB00BTDY6Q96,,
Clark Matthew Common Stock,MTC.L^B99,MTC,2,1999,GB0005361414,,
Mothercare PLC,MTC.L,MTC,0,0,GB0009067447,,0906744
Metrotect Common Stock,MTE.L^K99,MTE,11,1999,GB0005841621,,
Mission Testing Common Stock,MTE.L^J02,MTE,10,2002,GB0002860939,,
Metnor Group Ord Shs,MTGL.L^D09,MTGL,4,2009,US7810881091,781088109,
Mountleigh Group Ord Shs,MTGL.L^E92,MTGL,5,1992,QQ0031173495,,
Metal Bulletin Assd Cash Ord Shs,MTLA.L^K06,MTLA,11,2006,GB00B1B82G90,,
Metals Exploration Assd Solomon Cap Cash Ord Shs,MTLA.L^I10,MTLA,9,2010,,,
Multimedia Telev Ord Shs,MTM.L^E06,MTM,5,2006,USU617784595,,
Meristem PLC Common Stock,MTM.L^D00,MTM,4,2000,GB00B0NY5366,,
Meteor Tech Common Stock,MTN.L^L97,MTN,12,1997,GB0000435999,,
Matalan Ord Shs,MTN.L^L06,MTN,12,2006,GB0002594264,,
Metana Minerals Common Stock,MTN.L^A94,MTN,1,1994,GB00B0NY5580,,
Motor World Grp Common Stock,MWG.L^K96,MWG,11,1996,GB0006066681,,
Modern Water Ord Shs,MWG.L^L20,MWG,12,2020,GB00B1XF5X66,,
Murray International Trust New Ord Shs,MYIe.L^B07,MYIe,2,2007,GB00B3D2NR11,,
Murray International Trust PLC Common Stock,MYIe.L^J96,MYIe,10,1996,GB0006121932,,
Murray TMT PLC Common Stock,MYT.L^K04,MYT,11,2004,GB0002929593,,
Mytrah Energy Ord Shs,MYT.L^E18,MYT,5,2018,QQ0031775364,,
MOLYNX HLDS STK,MYX.L^E94,MYX,5,1994,QQ0031775695,,
Exchange FS Group Ord Shs,MYX.L^L00,MYX,12,2000,GB0007455834,,
Mycelx Technologies Corporation Ord Shs,MYXR.L^C20,MYXR,3,2020,US7754221080,775422108,
Mycelx Technologies Ord Shs,MYXR.L^I17,MYXR,9,2017,,,
New Look Group Ord Shs,NEW.L^D04,NEW,4,2004,,,
Newcourt Ord Shs,NEW.L^L09,NEW,12,2009,IE00B0LNHG27,,
New World Oil And Gas Ord Shs,NEW.L^K16,NEW,11,2016,JE00B65FK239,,
Northern Foods Ord Shs,NFDSe.L^I06,NFDSe,9,2006,,,
Northern Foods Common Stock,NFDSe.L^K98,NFDSe,11,1998,GB0001826527,,
Newport Hldgs Common Stock,NPT.L^K03,NPT,11,2003,GB0006373012,,
Netplay TV Ord Shs,NPT.L^D17,NPT,4,2017,GB0004515457,,
Nash William PLC Common Stock,NSW.L^K01,NSW,11,2001,GB0006229099,,
Nu-Swift PLC Common Stock,NSW.L^C94,NSW,3,1994,ZAE000006722,,
Natwest Group PLC,NWG.L,NWG,0,0,GB00BM8PJY71,,BM8PJY7
Northumbrian Water Group Ord Shs,NWG.L^J11,NWG,10,2011,GB0033029744,,
Octagonal Ord Shs,OCT.L^A21,OCT,1,2021,GB0008130048,,
Olim Convertible Trust PLC Common Stock,OCT.L^E99,OCT,5,1999,GB0005013098,,
Octopus Publishing Group Ord Shs,OCTP.L^C90,OCTP,3,1990,GB0006561137,,
Oxford Cannabinoid Technologies Holdings PLC,OCTP.L,OCTP,0,0,GB00BMVMRB86,,BMVMRB8
Okyo Pharma Ord Shs,OKYO.L^E23,OKYO,5,2023,GB0003807137,,
Okyo Pharma Corporation Ord Shs,OKYO.L^C18,OKYO,3,2018,AU000000STO6,,
Online Travel Common Stock,ONT.L^E04,ONT,5,2004,GB0003911020,,
Oxford Nanopore Technologies PLC,ONT.L,ONT,0,0,GB00BP6S8Z30,,BP6S8Z3
Origo Partners Ord Shs,OPP.L^E22,OPP,5,2022,GB0033516088,,
Optoplast Common Stock,OPP.L^F02,OPP,6,2002,GB00BK7YQK64,,
Ocean Power Tech Common Stock,OPT.L^A04,OPT,1,2004,GB0003831095,,
Musedia Corp Ord Shs,OPT.L^J01,OPT,10,2001,US68389V1098,68389V109,
Oriental Restaur Common Stock,ORR.L^A01,ORR,1,2001,QQ0032383929,,
Oriole Resources PLC,ORR.L,ORR,0,0,GB00B0T29327,,B0T2932
Oil Search Ord Shs,OSH.L^D97,OSH,4,1997,GB00BDHLGB97,,
Oasis Health Ord Shs,OSH.L^I07,OSH,9,2007,,,
Oxford Biomedica Common Stock,OXBn.L^C99,OXBn,3,1999,KYG8775F1138,,
OXFORD BIOMED NP,OXBn.L^J03,OXBn,10,2003,GB0033571125,,
Platform Specialty Products Ord Shs,PAH.L^B14,PAH,2,2014,CA8999101030,899910103,
Northacre Ord Shs,PAH.L^E99,PAH,5,1999,GB00BYY2DP51,,
Pan European Terminals Ord Shs,PAN.L^G14,PAN,7,2014,,,
Tax Systems Ord Shs,PAN.L^J06,PAN,10,2006,GB00BDHLGB97,,
PAQ International Holdings Ord Shs,PAQ.L^K10,PAQ,11,2010,KYG689191024,,
Prop Acq Mgmt Common Stock,PAQ.L^K04,PAQ,11,2004,GB0006650013,,
Premium Bars and Restaurants Ord Shs,PBR.L^G09,PBR,7,2009,,,
Pictet Brit Inv Common Stock,PBR.L^I99,PBR,9,1999,,,
PCT Group PLC Common Stock,PCT.L^A97,PCT,1,1997,,,
Polar Capital Technology Trust PLC,PCT.L,PCT,0,0,GB0004220025,,0422002
Petra Diamonds Ltd,PDL.L,PDL,0,0,BMG702782084,,BNYNCZ4
Parkdean Leisure Common Stock,PDL.L^C95,PDL,3,1995,US37959E1029,37959E102,
Peel Hotels Ord Shs,PEEL.L^I19,PEEL,9,2019,,,
Peel Hunt Ltd,PEEL.L,PEEL,0,0,GG00BLGZJW08,,BLGZJW0
Perpetual Common Stock,PER.L^C01,PER,3,2001,GB00BSJWQH14,,
Perform Group Ord Shs,PER.L^L14,PER,12,2014,GB00B3M55Q47,,
Perspective Cap Ord Shs,PER.L^J06,PER,10,2006,GB00B06D1219,,
World Fluids PLC Common Stock,PHD.L^J98,PHD,10,1998,IE0009813548,,
Proactis Holdings Ord Shs,PHD.L^G21,PHD,7,2021,,,
Primary Health Properties (Ordinary Ranking for Dividend) Ord Shs,PHPr.L^J07,PHPr,10,2007,GB00B02L3Z65,,
Primary Health Properties Ord Shs,PHPr.L^J09,PHPr,10,2009,GB00B4W83C20,,
PHSC PLC,PHSC.L,PHSC,0,0,GB0033113456,,3311345
Peterhouse Group Asset Babcock Max Shares Ord Shs,PHSC.L^G04,PHSC,7,2004,,,
Pace Ord Shs,PIC.L^A16,PIC,1,2016,GB0032849084,,
Pace Micro Tech Common Stock,PIC.L^G96,PIC,7,1996,,,
Pilot Investment Trust PLC Common Stock,PII.L^G97,PII,7,1997,,,
Sygen Intl Ordinary,PII.L^K01,PII,11,2001,GB0002761020,,
Plant Impact Ord Shs,PIM.L^C18,PIM,3,2018,US8816941038,881694103,
Prism Rail Common Stock,PIM.L^J00,PIM,10,2000,GB0007012403,,
Pirelli Tyre Common Stock,PIRIq.L^D97,PIRIq,4,1997,FR0000130262,,
Pirelli SpA Common Stock,PIRIq.L^H03,PIRIq,8,2003,,,
Parkman Group Common Stock,PKN.L^J03,PKN,10,2003,GB0030605843,,
Perkins Foods Common Stock,PKN.L^C01,PKN,3,2001,,,
Planit Holdings Ord Shs,PLN.L^L06,PLN,12,2006,GB0001416972,,
Pelican Group Common Stock,PLN.L^J96,PLN,10,1996,GB0006793706,,
Pennant Props Common Stock,PNPL.L^J90,PNPL,10,1990,GB0002278090,,
Pineapple Power Corporation PLC,PNPL.L,PNPL,0,0,GB00BD0SN947,,BD0SN94
Po Na Na Group Common Stock,POA.L^J03,POA,10,2003,GB0006938756,,
Peninsular And Oriental Steam Navigation Deferred Ord Shs,POA.L^C06,POA,3,2006,GB0009156323,,
Portman Ord Shs,POR.L^G04,POR,7,2004,,,
7 Group Common Stock,POR.L^F00,POR,6,2000,GB0009203687,,
Premier Pacific Ord Shs,PPI.L^E07,PPI,5,2007,GB0004690094,,
Prospect Inds Common Stock,PPI.L^L97,PPI,12,1997,GB0007053837,,
Prophotonix Ord Shs,PPIR.L^I18,PPIR,9,2018,,,
Prophotonix Reg S Ord Shs,PPIR.L^F15,PPIR,6,2015,GB0007416778,,
Partridge Fine Ord Shs,PRF.L^B06,PRF,2,2006,GB0000833573,,
Premier Renewable Energy Fund Ord Shs,PRF.L^L10,PRF,12,2010,GG00B29LC017,,
Paragon Diamonds Ord Shs,PRG.L^L15,PRG,12,2015,GG00B6684H44,,
Prog Geared IT Common Stock,PRG.L^C04,PRG,3,2004,GB00B0NVFC62,,
Premier Resrch Ord Shs,PRG.L^F08,PRG,6,2008,GB00BV7L8Z35,,
Practical Inv Common Stock,PRI.L^L93,PRI,12,1993,GB0006982895,,
Prolific Income PLC Common Stock,PRI.L^G00,PRI,7,2000,,,
Palandri Ord Shs,PRI.L^L06,PRI,12,2006,AU0000XINAA9,,
PRI Group Common Stock,PRI.L^F03,PRI,6,2003,GB0006683238,,
Premiere Group Common Stock,PRM.L^A98,PRM,1,1998,GB00B646RP91,,
Proteome Sciences PLC,PRM.L,PRM,0,0,GB0003104196,,0310419
Padang Senang Common Stock,PSH.L^G01,PSH,7,2001,,,
Global Property Support Network Ord Shs,PSH.L^J06,PSH,10,2006,GB00B55WYH03,,
Portrait Software Ord Shs,PST.L^H10,PST,8,2010,,,
Mediwatch Ord Shs,PST.L^J00,PST,10,2000,GB0006633738,,
Primesight PLC Common Stock,PST.L^E99,PST,5,1999,GB0004955091,,
Porth Group PLC Common Stock,PTG.L^C95,PTG,3,1995,GB00B29Q2280,,
Planestation Group Ord Shs,PTG.L^B07,PTG,2,2007,GB00B07RW076,,
Protagona Common Stock,PTG.L^L02,PTG,12,2002,GB0007277410,,
PPL Therapeutics Ord Shs,PTH.L^G04,PTH,7,2004,,,
Promethean Ord Shs,PTH.L^L14,PTH,12,2014,GB00B08H5G38,,
Partco Group PLC Common Stock,PTO.L^H99,PTO,8,1999,,,
Photo-Scan Common Stock,PTO.L^K04,PTO,11,2004,GB0000146588,,
Protonex Tech Ord Shs,PTX.L^F10,PTX,6,2010,GB0000519677,,
Pentex Oil PLC Common Stock,PTX.L^A96,PTX,1,1996,,,
Pure Entertain Common Stock,PUR.L^K01,PUR,11,2001,GB0008783937,,
Pure Gold Mining Ord Shs,PUR.L^B23,PUR,2,2023,GB0009700732,,
Pure Wafer Ord Shs,PUR.L^A16,PUR,1,2016,US9344881076,934488107,
PWS Holdings PLC Common Stock,PWS.L^I00,PWS,9,2000,,,
Pinewood Group Ord Shs,PWS.L^J16,PWS,10,2016,GB00B00KLG25,,
Quintain Estates and Development Ord Shs,QED.L^J15,QED,10,2015,GB0007184442,,
Quadrise PLC,QED.L,QED,0,0,GB00B11DDB67,,B11DDB6
Raven Property Group Limited,RAV.L^F22,RAV,6,2022,GB0005121180,,
Raven Mount Ord Shs,RAV.L^J08,RAV,10,2008,GB0033832147,,
Raven Mount Group Ord Shs,RAV.L^F09,RAV,6,2009,GB0008368960,,
Rensburg Sheppards Ord Shs,RBG.L^F10,RBG,6,2010,GB0005363014,,
Revolution Bars Group PLC,RBG.L,RBG,0,0,GG00BV0LCK35,,BV0LCK3
Rea Brothers Common Stock,RBG.L^I99,RBG,9,1999,,,
RDL Group Ord Shs,RDL.L^D03,RDL,4,2003,GB00BMC7T380,,BMC7T38
RDL Realisation Plc,RDL.L^B21,RDL,2,2021,AU000XINEAK5,,BF7TTV8
Redline Communications Group Ord Shs,RDL.L^A09,RDL,1,2009,GB00BMF75608,,BMF7560
Radius PLC Common Stock,RDS.L^K98,RDS,11,1998,GB0007197931,,
Red Squared Ord Shs,RDS.L^A08,RDS,1,2008,VGG4S09E1053,,BMT7GJ6
Redde Northgate PLC,REDD.L,REDD,0,0,GB00B41H7391,,B41H739
Redde Ord Shs,REDD.L^B20,REDD,2,2020,GB00B830HW33,,B830HW3
Rainford Group Common Stock,RFG.L^J96,RFG,10,1996,GB0007215501,,
RDF Group Ord Shs,RFG.L^G09,RFG,7,2009,,,
Ranger Oil Ltd Common Stock,RGO.L^H00,RGO,8,2000,,,
Riverfort Global Opportunities PLC,RGO.L,RGO,0,0,GB00BKKD0862,,BKKD086
Redhall Group Ord Shs,RHL.L^G19,RHL,7,2019,,,
RCO Holdings PLC Common Stock,RHL.L^I00,RHL,9,2000,,,
Round Hill Music Royalty Fund Ltd,RHM.L,RHM,0,0,GG00BMXNVC81,,BMXNVC8
Ranks Hovis Common Stock,RHM.L^B93,RHM,2,1993,GB0004355946,,0435594
RHM Ord Shs,RHM.L^C07,RHM,3,2007,GB0007836132,,0783613
RM Secured Direct Lending C,RMDLc.L^C18,RMDLc,3,2018,GG00B39HF298,,B39HF29
RM Secured Direct Lending Ord C Shs,RMDLc.L^G18,RMDLc,7,2018,,,
Rockpool Acquisitions PLC,ROC.L,ROC,0,0,GB00BF2MWC40,,BF2MWC4
Roc Oil Company Ord Shs,ROC.L^K09,ROC,11,2009,AU000000ROC4,,
Sportech Ord Shs,ROD.L^I00,ROD,9,2000,,,
Sportech PLC,ROD.L,ROD,0,0,GB00BRV2F192,,BRV2F19
Romag Holdings Ord Shs,ROM.L^E11,ROM,5,2011,GB0004783519,,
Romtec PLC Common Stock,ROM.L^G00,ROM,7,2000,,,
Vodafone Group Ord Shs,RTG.L^B92,RTG,2,1992,GB0001570810,,0157081
Thirdforce Ord Shs,RTG.L^B98,RTG,2,1998,GG00BDG13C09,,BDG13C0
RTS Networks Ord Shs,RTN.L^C02,RTN,3,2002,GB00B0T29327,,B0T2932
Restaurant Group PLC,RTN.L,RTN,0,0,GB00B0YG1K06,,B0YG1K0
Salehurst PLC Common Stock,SAL.L^H99,SAL,8,1999,,,
Spaceandpeople PLC,SAL.L,SAL,0,0,GB00BPQDJM21,,BPQDJM2
Sareum Holdings PLC,SAR.L,SAR,0,0,GB00BMC3RJ87,,BMC3RJ8
South America Fd Common Stock,SAR.L^C99,SAR,3,1999,GB00B1Z2MP60,,B1Z2MP6
Shell Class B Ord Shs,SC.L^G93,SC,7,1993,,,
Supercart Ord Shs,SC.L^A13,SC,1,2013,GB00B2Q99X01,,B2Q99X0
Scott Tod Ord Shs,SCD.L^I06,SCD,9,2006,,,
Scudder Latin America Investment Trust PLC Common Stock,SCD.L^L00,SCD,12,2000,GB0008026600,,
Schroder Korea Fund PLC Common Stock,SCK.L^G99,SCK,7,1999,,,
Snackhouse Common Stock,SCK.L^E02,SCK,5,2002,GB00BRJZ8K07,,
Scotty Group Ord Shs,SCO.L^D13,SCO,4,2013,GB00BPQDJM21,,BPQDJM2
Scottish Heritable Trust PLC Common Stock,SCO.L^K93,SCO,11,1993,GB0007824054,,
Glow Comms Common Stock,SDT.L^L99,SDT,12,1999,GB0005935886,,
