,Company Name,RIC,RIC1(ticker),ISIN
7914,Enterprise Ord Shs,LCE.L^G97,LCE,GB0005031231
352,Logistics Development Group PLC,LDG.L,LDG,GB00BD8QVC95
2775,Legacy Distribution Ord Shs,LDG.L^C07,LDG,USU523551013
11024,Profile Media Ord Shs,LEP.L^J00,LEP,nan
13363,Lep Group PLC Common Stock,LEP.L^L95,LEP,nan
7905,RAC Ord Shs,LEX.L^I02,LEX,GB0005145239
1267,Lexington Gold Ltd,LEX.L,LEX,BMG5479L1072
7900,Philippine Gold Common Stock,LFT.L^H96,LFT,GB0005262505
2765,Loftus Road Common Stock,LFT.L^D01,LFT,GB0005247373
5642,Liberty Living Ord Shs,LIBL.L^E15,LIBL,GB00BN406867
704,Libertine Holdings PLC,LIBL.L,LIBL,GB00BN6PSG15
7895,London Intl Grp Common Stock,LIG.L^I99,LIG,GB0004998026
13752,Leggmason Inv IG Common Stock,LIG.L^L04,LIG,nan
7890,LIT Holdings PLC Common Stock,LITL.L^I93,LITL,GB0005195176
503,Litigation Capital Management Ltd,LITL.L,LITL,AU000000LCA6
13478,Lloyds TSB Ord Shs,LLOY.L^L95,LLOY,nan
1079,Lloyds Banking Group PLC,LLOY.L,LLOY,GB0008706128
11115,LogicaCMG Ord Shs,LOGg.L^K05,LOGg,nan
12445,LogicaCMG Common Stock,LOGg.L^K00,LOGg,nan
7881,Lombard Medical Ord Shs,LOM.L^G03,LOM,GB0009682948
13239,Atrium Underwrng Ord Shs,LOM.L^L98,LOM,nan
2727,Lond Stock Exch Ord Shs,LSEA.L^C06,LSEA,GB00B0TZ1574
2728,London Stock Exchange Assented Nightingale Ord Shs,LSEA.L^B07,LSEA,GB00B1HNSD71
2722,Laidlaw Thomson Ord Shs,LTGL.L^C90,LTGL,nan
44,Learning Technologies Group PLC,LTGL.L,LTGL,GB00B4T7HX10
10805,Loudwater Trust Ord Shs,LWT.L^J13,LWT,nan
5623,LWT Holdings Ord Shs,LWT.L^E94,LWT,GB0005389985
5616,MG Capital Ord Shs,MAPL.L^F09,MAPL,GB00B02S3576
7855,MAI PLC Common Stock,MAPL.L^I93,MAPL,GB0005940191
7834,Martin Currie Smaller Companies Investment Trust PLC Common Stock,MCS.L^G99,MCS,GB0006019193
2681,Mccarthy and Stone Ord Shs,MCS.L^B21,MCS,GB00BYNVD082
2675,Meldex International Ord Shs,MDX.L^C09,MDX,GB0032681628
13730,Wakebourne PLC Common Stock,MDX.L^L93,MDX,nan
5599,Mentmore Common Stock,MEN.L^F04,MEN,GB0005765903
1242,Molecular Energies PLC,MEN.L,MEN,GB00BMT80K89
7819,Merchant Retail Common Stock,MERL.L^I93,MERL,GB0006422421
9986,Merlin Entertainment Group Ord Shs,MERL.L^K19,MERL,GB00BDZT6P94
7814,MG PLC Common Stock,MGA.L^I00,MGA,GB0008293358
12362,M and G Second Dual Trust PLC Common Stock,MGA.L^K95,MGA,nan
11520,Magna Investment Ord Shs,MGN.L^J06,MGN,nan
11451,Mirror Group PLC Common Stock,MGN.L^K99,MGN,nan
5590,Martin Currie Common Stock,MHC.L^F05,MHC,GB0003520573
2649,Manufac Hanover Common Stock,MHC.L^A92,MHC,US5648091016
1133,Mobeus Income & Growth 2 VCT PLC,MIG.L,MIG,GB00B0LKLZ05
7805,Mackie Intl Grp Common Stock,MIG.L^I99,MIG,GB0005583835
13768,Magnolia Group Common Stock,MLA.L^L95,MLA,nan
10323,Merrill Lynch Asset Allocator Growth GBP 0.001 Ord Shs,MLA.L^K06,MLA,GB0005671523
12212,Morland PLC Common Stock,MLD.L^K99,MLD,nan
13078,Mirland Development Corp. Ord Shs,MLD.L^L16,MLD,nan
7787,Mt Martin Gold Common Stock,MMG.L^I93,MMG,nan
13028,Medical Mktng GP Ord Shs,MMG.L^L09,MMG,nan
5578,Monterrico Metal Ord Shs,MNA.L^F09,MNA,GB0031695009
2623,Milagro Min Common Stock,MNA.L^D97,MNA,nan
10604,Lcl Resources Ord Shs,MNC.L^J18,MNC,nan
7780,CT Private Equity Trust PLC,MNC.L^I01,MNC,GB0030738271
7779,MNC Strategic Investments Ord Shs,MNCS.L^G15,MNCS,GB00BNGXS216
11648,MANCHESTER SHIP STK,MNCS.L^J93,MNCS,nan
5577,Manpower Inc Common Stock,MNP.L^F91,MNP,GB0001055416
1193,Martin Currie Global Portfolio Trust PLC,MNP.L,MNP,GB0005372411
7772,Mediterranean Oil and Gas Ord Shs,MOG.L^H14,MOG,GB00B0MZGF99
7771,Monument Oil Common Stock,MOG.L^I99,MOG,GB0006011356
2611,Madagascar Oil Ord Shs,MOIL.L^D16,MOIL,BMG5738R1016
13011,Medoil Ord Shs,MOIL.L^L07,MOIL,nan
7769,Eight Capital Partners Ord Shs,MORE.L^G18,MORE,GB00BYT56612
7768,More Group PLC Common Stock,MORE.L^H98,MORE,GB0006023872
2603,Minster Pharmaceuticals Ord Shs,MPM.L^C10,MPM,GB00B142W462
12853,Mporium Group Ord Shs,MPM.L^L19,MPM,nan
2599,Marlowe Holdings Ord Shs,MRLM.L^C16,MRLM,BZP6464V1004
290,Marlowe PLC,MRLM.L,MRLM,GB00BD8SLV43
5572,Metroline PLC Common Stock,MRO.L^E00,MRO,GB0001043446
11006,Metro Radio Common Stock,MRO.L^J95,MRO,nan
272,Melrose Industries PLC,MRON.L,MRON,GB00BNGDN821
9979,Melrose Industries Ord Shs,MRON.L^K15,MRON,GB00BV9FYX34
13549,Melrose Resources Ord Shs,MRR.L^L99,MRR,nan
10466,Mill Residential REIT Ord Shs,MRR.L^K15,MRR,nan
1615,Mothercare PLC,MTC.L,MTC,GB0009067447
2589,Clark Matthew Common Stock,MTC.L^B99,MTC,GB0002013083
12150,Metrotect Common Stock,MTE.L^K99,MTE,nan
11511,Mission Testing Common Stock,MTE.L^J02,MTE,nan
2587,Metnor Group Ord Shs,MTGL.L^D09,MTGL,GB0003782249
5565,Mountleigh Group Ord Shs,MTGL.L^E92,MTGL,GB0006077571
11566,Metal Bulletin Assd Cash Ord Shs,MTLA.L^K06,MTLA,nan
7742,Metals Exploration Assd Solomon Cap Cash Ord Shs,MTLA.L^I10,MTLA,GB00B52ZJZ59
5564,Multimedia Telev Ord Shs,MTM.L^E06,MTM,GB0033711127
2585,Meristem PLC Common Stock,MTM.L^D00,MTM,GB0005578181
12735,Matalan Ord Shs,MTN.L^L06,MTN,nan
2584,Metana Minerals Common Stock,MTN.L^A94,MTN,nan
13185,Meteor Tech Common Stock,MTN.L^L97,MTN,nan
11726,Motor World Grp Common Stock,MWG.L^K96,MWG,nan
12923,Modern Water Ord Shs,MWG.L^L20,MWG,nan
12585,Murray International Trust PLC Common Stock,MYIe.L^J96,MYIe,nan
2565,Murray International Trust New Ord Shs,MYIe.L^B07,MYIe,GB00B131CR72
10646,Murray TMT PLC Common Stock,MYT.L^K04,MYT,nan
5554,Mytrah Energy Ord Shs,MYT.L^E18,MYT,GG00B64BJ143
5552,MOLYNX HLDS STK,MYX.L^E94,MYX,GB0005987093
13709,Exchange FS Group Ord Shs,MYX.L^L00,MYX,nan
2563,Mycelx Technologies Corporation Ord Shs,MYXR.L^C20,MYXR,USU624551151
7727,Mycelx Technologies Ord Shs,MYXR.L^I17,MYXR,USU624551078
2534,New Look Group Ord Shs,NEW.L^D04,NEW,GB0002760949
10395,New World Oil And Gas Ord Shs,NEW.L^K16,NEW,nan
12868,Newcourt Ord Shs,NEW.L^L09,NEW,nan
7706,Northern Foods Ord Shs,NFDSe.L^I06,NFDSe,GB00B0NYG441
12514,Northern Foods Common Stock,NFDSe.L^K98,NFDSe,nan
10486,Newport Hldgs Common Stock,NPT.L^K03,NPT,nan
2498,Netplay TV Ord Shs,NPT.L^D17,NPT,GB00BZBXBN29
10980,Nash William PLC Common Stock,NSW.L^K01,NSW,nan
2480,Nu-Swift PLC Common Stock,NSW.L^C94,NSW,GB0006514086
9970,Northumbrian Water Group Ord Shs,NWG.L^J11,NWG,GB0033029744
1056,Natwest Group PLC,NWG.L,NWG,GB00BM8PJY71
5516,Olim Convertible Trust PLC Common Stock,OCT.L^E99,OCT,GB0006589823
2462,Octagonal Ord Shs,OCT.L^A21,OCT,GB00BWWCHQ23
2461,Octopus Publishing Group Ord Shs,OCTP.L^C90,OCTP,nan
617,Oxford Cannabinoid Technologies Holdings PLC,OCTP.L,OCTP,GB00BMVMRB86
2454,Okyo Pharma Corporation Ord Shs,OKYO.L^C18,OKYO,VGG6743A1093
5510,Okyo Pharma Ord Shs,OKYO.L^E23,OKYO,GG00BD3FV870
657,Oxford Nanopore Technologies PLC,ONT.L,ONT,GB00BP6S8Z30
5508,Online Travel Common Stock,ONT.L^E04,ONT,GB0008290453
5503,Optoplast Common Stock,OPP.L^F02,OPP,GB0002240157
5504,Origo Partners Ord Shs,OPP.L^E22,OPP,IM00B1G3MS12
2442,Ocean Power Tech Common Stock,OPT.L^A04,OPT,USU675011030
11698,Musedia Corp Ord Shs,OPT.L^J01,OPT,nan
1518,Oriole Resources PLC,ORR.L,ORR,GB00B0T29327
2435,Oriental Restaur Common Stock,ORR.L^A01,ORR,GB0006616782
7633,Oasis Health Ord Shs,OSH.L^I07,OSH,GB0006556152
2432,Oil Search Ord Shs,OSH.L^D97,OSH,PG0008579883
10228,OXFORD BIOMED NP,OXBn.L^J03,OXBn,GB0033571125
2428,Oxford Biomedica Common Stock,OXBn.L^C99,OXBn,GB0005671960
2420,Platform Specialty Products Ord Shs,PAH.L^B14,PAH,VGG712491098
5490,Northacre Ord Shs,PAH.L^E99,PAH,GB0006877939
7617,Pan European Terminals Ord Shs,PAN.L^G14,PAN,GB00B12V3082
10612,Tax Systems Ord Shs,PAN.L^J06,PAN,nan
10402,Prop Acq Mgmt Common Stock,PAQ.L^K04,PAQ,nan
10801,PAQ International Holdings Ord Shs,PAQ.L^K10,PAQ,nan
7611,Premium Bars and Restaurants Ord Shs,PBR.L^G09,PBR,GB0007456139
7610,Pictet Brit Inv Common Stock,PBR.L^I99,PBR,GB0006881725
1100,Polar Capital Technology Trust PLC,PCT.L,PCT,GB0004220025
2408,PCT Group PLC Common Stock,PCT.L^A97,PCT,GB0006656473
2404,Parkdean Leisure Common Stock,PDL.L^C95,PDL,GB0006715360
1195,Petra Diamonds Ltd,PDL.L,PDL,BMG702782084
666,Peel Hunt Ltd,PEEL.L,PEEL,GG00BLGZJW08
7595,Peel Hotels Ord Shs,PEEL.L^I19,PEEL,GB0002583606
2382,Perpetual Common Stock,PER.L^C01,PER,GB0006823891
10726,Perspective Cap Ord Shs,PER.L^J06,PER,nan
12844,Perform Group Ord Shs,PER.L^L14,PER,nan
7573,Proactis Holdings Ord Shs,PHD.L^G21,PHD,GB00B13GSS58
11561,World Fluids PLC Common Stock,PHD.L^J98,PHD,nan
12264,Primary Health Properties (Ordinary Ranking for Dividend) Ord Shs,PHPr.L^J07,PHPr,nan
11131,Primary Health Properties Ord Shs,PHPr.L^J09,PHPr,nan
7566,Peterhouse Group Asset Babcock Max Shares Ord Shs,PHSC.L^G04,PHSC,GB00B00JWF59
1167,PHSC PLC,PHSC.L,PHSC,GB0033113456
2367,Pace Ord Shs,PIC.L^A16,PIC,GB0006672785
7563,Pace Micro Tech Common Stock,PIC.L^G96,PIC,GB0006672900
12318,Sygen Intl Ordinary,PII.L^K01,PII,nan
7562,Pilot Investment Trust PLC Common Stock,PII.L^G97,PII,GB0006888605
12126,Prism Rail Common Stock,PIM.L^J00,PIM,nan
2364,Plant Impact Ord Shs,PIM.L^C18,PIM,GB00B1F4K366
7560,Pirelli SpA Common Stock,PIRIq.L^H03,PIRIq,IT0000088457
2362,Pirelli Tyre Common Stock,PIRIq.L^D97,PIRIq,NL0000377117
10539,Parkman Group Common Stock,PKN.L^J03,PKN,nan
2357,Perkins Foods Common Stock,PKN.L^C01,PKN,GB0002567518
12391,Pelican Group Common Stock,PLN.L^J96,PLN,nan
12850,Planit Holdings Ord Shs,PLN.L^L06,PLN,nan
582,Pineapple Power Corporation PLC,PNPL.L,PNPL,GB00BD0SN947
11468,Pennant Props Common Stock,PNPL.L^J90,PNPL,nan
2338,Peninsular And Oriental Steam Navigation Deferred Ord Shs,POA.L^C06,POA,GB00B0S8BW40
10313,Po Na Na Group Common Stock,POA.L^J03,POA,GB0006938756
7526,Portman Ord Shs,POR.L^G04,POR,AU000000PMM1
5453,7 Group Common Stock,POR.L^F00,POR,GB0009365148
13429,Prospect Inds Common Stock,PPI.L^L97,PPI,nan
5452,Premier Pacific Ord Shs,PPI.L^E07,PPI,IE0009195268
5451,Prophotonix Reg S Ord Shs,PPIR.L^F15,PPIR,USU743121068
7521,Prophotonix Ord Shs,PPIR.L^I18,PPIR,USU743121142
12899,Premier Renewable Energy Fund Ord Shs,PRF.L^L10,PRF,nan
2318,Partridge Fine Ord Shs,PRF.L^B06,PRF,GB0006732316
2316,Prog Geared IT Common Stock,PRG.L^C04,PRG,GB0008798240
12835,Paragon Diamonds Ord Shs,PRG.L^L15,PRG,nan
5448,Premier Resrch Ord Shs,PRG.L^F08,PRG,GB00B03XM769
5447,PRI Group Common Stock,PRI.L^F03,PRI,GB0031711632
13335,Practical Inv Common Stock,PRI.L^L93,PRI,nan
12885,Palandri Ord Shs,PRI.L^L06,PRI,nan
7512,Prolific Income PLC Common Stock,PRI.L^G00,PRI,GB0006972755
2314,Premiere Group Common Stock,PRM.L^A98,PRM,GB0006927643
1310,Proteome Sciences PLC,PRM.L,PRM,GB0003104196
10404,Global Property Support Network Ord Shs,PSH.L^J06,PSH,nan
7505,Padang Senang Common Stock,PSH.L^G01,PSH,GB0006665656
12125,Mediwatch Ord Shs,PST.L^J00,PST,nan
7500,Portrait Software Ord Shs,PST.L^H10,PST,GB0031918716
5444,Primesight PLC Common Stock,PST.L^E99,PST,GB0000452507
13201,Protagona Common Stock,PTG.L^L02,PTG,nan
2297,Planestation Group Ord Shs,PTG.L^B07,PTG,GB00B02TW206
2296,Porth Group PLC Common Stock,PTG.L^C95,PTG,GB0006956337
12851,Promethean Ord Shs,PTH.L^L14,PTH,nan
7494,PPL Therapeutics Ord Shs,PTH.L^G04,PTH,GB0006657448
10464,Photo-Scan Common Stock,PTO.L^K04,PTO,nan
7491,Partco Group PLC Common Stock,PTO.L^H99,PTO,GB0006731672
5441,Protonex Tech Ord Shs,PTX.L^F10,PTX,USU743101003
2291,Pentex Oil PLC Common Stock,PTX.L^A96,PTX,nan
12428,Pure Entertain Common Stock,PUR.L^K01,PUR,nan
2288,Pure Gold Mining Ord Shs,PUR.L^B23,PUR,CA74624E1007
2289,Pure Wafer Ord Shs,PUR.L^A16,PUR,GB00BG5GTX01
10478,Pinewood Group Ord Shs,PWS.L^J16,PWS,nan
7475,PWS Holdings PLC Common Stock,PWS.L^I00,PWS,GB0006660715
1171,Quadrise PLC,QED.L,QED,GB00B11DDB67
10207,Quintain Estates and Development Ord Shs,QED.L^J15,QED,GB0007184442
10525,Raven Mount Ord Shs,RAV.L^J08,RAV,nan
5426,Raven Property Group Limited,RAV.L^F22,RAV,GB00B0D5V538
5427,Raven Mount Group Ord Shs,RAV.L^F09,RAV,GB00B3CRHN14
231,Revolution Bars Group PLC,RBG.L,RBG,GB00BVDPPV41
5424,Rensburg Sheppards Ord Shs,RBG.L^F10,RBG,GB00B0712D26
7452,Rea Brothers Common Stock,RBG.L^I99,RBG,GB0007271728
2245,RDL Group Ord Shs,RDL.L^D03,RDL,GB0007352494
2246,RDL Realisation Plc,RDL.L^B21,RDL,GB00BW4NPD65
2247,Redline Communications Group Ord Shs,RDL.L^A09,RDL,CA7576374002
2240,Red Squared Ord Shs,RDS.L^A08,RDS,GB0002892635
11637,Radius PLC Common Stock,RDS.L^K98,RDS,nan
2239,Redde Ord Shs,REDD.L^B20,REDD,GB00BLWF0R63
965,Redde Northgate PLC,REDD.L,REDD,GB00B41H7391
7434,RDF Group Ord Shs,RFG.L^G09,RFG,GB0008246752
12474,Rainford Group Common Stock,RFG.L^J96,RFG,nan
7432,Ranger Oil Ltd Common Stock,RGO.L^H00,RGO,CA7528051013
1457,Riverfort Global Opportunities PLC,RGO.L,RGO,GB00BKKD0862
7427,RCO Holdings PLC Common Stock,RHL.L^I00,RHL,GB0007183816
7428,Redhall Group Ord Shs,RHL.L^G19,RHL,GB0001112035
2222,Ranks Hovis Common Stock,RHM.L^B93,RHM,GB0007247868
2221,RHM Ord Shs,RHM.L^C07,RHM,GB00B09Z0V67
562,Round Hill Music Royalty Fund Ltd,RHM.L,RHM,GG00BMXNVC81
2209,RM Secured Direct Lending C,RMDLc.L^C18,RMDLc,GB00BD884W63
7417,RM Secured Direct Lending Ord C Shs,RMDLc.L^G18,RMDLc,GB00BFX12M00
373,Rockpool Acquisitions PLC,ROC.L,ROC,GB00BF2MWC40
10290,Roc Oil Company Ord Shs,ROC.L^K09,ROC,AU000000ROC4
1408,Sportech PLC,ROD.L,ROD,GB00B28ZPV64
7410,Sportech Ord Shs,ROD.L^I00,ROD,GB00B28ZPV64
5397,Romag Holdings Ord Shs,ROM.L^E11,ROM,GB0033665729
7406,Romtec PLC Common Stock,ROM.L^G00,ROM,GB0007485930
2190,Vodafone Group Ord Shs,RTG.L^B92,RTG,GB00BH4HKS39
2189,Thirdforce Ord Shs,RTG.L^B98,RTG,IE0002242869
1103,Restaurant Group PLC,RTN.L,RTN,GB00B0YG1K06
2186,RTS Networks Ord Shs,RTN.L^C02,RTN,GB0009369900
7371,Salehurst PLC Common Stock,SAL.L^H99,SAL,GB0007718348
1374,Spaceandpeople PLC,SAL.L,SAL,GB00BPQDJM21
2170,South America Fd Common Stock,SAR.L^C99,SAR,ANN814981109
1377,Sareum Holdings PLC,SAR.L,SAR,GB00BMC3RJ87
7362,Shell Class B Ord Shs,SC.L^G93,SC,GB00B03MM408
2159,Supercart Ord Shs,SC.L^A13,SC,GB0034211036
13245,Scudder Latin America Investment Trust PLC Common Stock,SCD.L^L00,SCD,nan
7359,Scott Tod Ord Shs,SCD.L^I06,SCD,GB0032280363
5369,Snackhouse Common Stock,SCK.L^E02,SCK,GB0000917707
7355,Schroder Korea Fund PLC Common Stock,SCK.L^G99,SCK,GB0007901852
2155,Scotty Group Ord Shs,SCO.L^D13,SCO,AT0000A0V6L3
11741,Scottish Heritable Trust PLC Common Stock,SCO.L^K93,SCO,nan
13762,Glow Comms Common Stock,SDT.L^L99,SDT,nan
5363,Aerodrome Group Ord Shs,SDT.L^E03,SDT,IL0003630105
13274,Spandex Ord Shs,SDX.L^L96,SDX,nan
12577,SDX Business Sys Common Stock,SDX.L^J98,SDX,nan
10047,Sondex Ord Shs,SDX.L^J07,SDX,GB0033047100
301,SDX Energy PLC,SDX.L,SDX,GB00BJ5JNL69
1206,Strategic Equity Capital PLC,SEC.L,SEC,GB00B0BDCB21
7347,Second Consolidated Trust PLC Common Stock,SEC.L^H99,SEC,GB0007909145
5362,SR Europe Investment Trust Ord Shs,SEIT.L^E12,SEIT,GB0030668940
499,SDCL Energy Efficiency Income Trust PLC,SEIT.L,SEIT,GB00BGHVZM47
2139,Sequoia Economic Infrastructure Income Fund Limited C Ord Shs,SEQIc.L^C16,SEQIc,GG00BYP6HV03
10535,Sequoia Economic Infrastructure Income Fund Ord Shs,SEQIc.L^K16,SEQIc,nan
2137,Servelec Group Ord Shs,SERV.L^A18,SERV,GB00BFRBTP86
2138,Servocell Grp Ord Shs,SERV.L^A08,SERV,GB00B0WFWK60
11519,Strategic Global Ord Shs,SGB.L^J06,SGB,nan
7328,SGB Group PLC Common Stock,SGB.L^G00,SGB,GB0007651275
2127,Springhealth Lei Ordinary Shares,SGLA.L^C05,SGLA,GB00B05BQ217
5355,Summit Germany Assd Ord Shs,SGLA.L^F09,SGLA,GG00B3QTYV06
7321,Southern Bus Common Stock,SGP.L^G95,SGP,GB0008291865
7320,Sanctuary Group Ord Shs,SGP.L^I07,SGP,GB00B0Y6NC65
7315,Safe Harbour Holdings Ord Shs,SHH.L^H20,SHH,JE00BF03FZ36
7314,Scot High Htls Common Stock,SHH.L^I99,SHH,GB0007065021
7311,Scholl PLC Common Stock,SHL.L^H98,SHL,GB0003237186
10509,SHL Group Ord Shs,SHL.L^K06,SHL,nan
2100,Spectrum Interac Ord Shs,SIN.L^D10,SIN,GB00B07BZ552
2101,Sterling Inds Common Stock,SIN.L^B00,SIN,GB0008460007
12883,Sanditon Investment Trust PLC,SIT.L^L19,SIT,nan
11858,Leicester City Common Stock,SIT.L^J97,SIT,nan
7297,Solar Integrated Technologies Ord Shs,SIT.L^H09,SIT,USU8340P1031
7294,Schroder Japanese Warrant Fund Ltd Common Stock,SJP.L^G98,SJP,GB0007896110
1508,St James's Place PLC,SJP.L,SJP,GB0007669376
11193,Sky Assd Ord Shs,SKYA.L^K18,SKYA,nan
2094,Skywest Airlines Ord Shs,SKYA.L^D13,SKYA,SG9999002018
12232,Smith New Court Common Stock,SMH.L^J95,SMH,nan
7274,Sinclair Mntrose Common Stock,SMH.L^I99,SMH,GB0008557729
2067,Supporta Ord Shs,SOR.L^C10,SOR,GB0032703059
5339,Sports & Outdoor Common Stock,SOR.L^F00,SOR,GB0003050399
1516,Sound Energy PLC,SOU.L,SOU,GB00B90XFF12
11015,News Comms & Med Common Stock,SOU.L^K98,SOU,nan
2064,Hellenic Dynamics Ord Shs,SPC.L^B22,SPC,GB00B3CQW227
2063,Sec Pac Common Stock,SPC.L^D92,SPC,US8148231009
13433,Sportscard Group Ord Shs,SPC.L^L01,SPC,nan
5338,Scot Pride Hldgs Common Stock,SPD.L^E97,SPD,GB0007899908
12816,SPC Holdings Common Stock,SPD.L^L05,SPD,nan
5337,Sprefs UK Com Common Stock,SPF.L^E05,SPF,IE0033849617
2061,Sharpe & Fisher Common Stock,SPF.L^B00,SPF,GB0008003294
2060,Spargos Mining Common Stock,SPG.L^C92,SPG,nan
7248,Spargo Consult Common Stock,SPG.L^H98,SPG,GB0008330689
5336,Springboard Ord Shs,SPG.L^F06,SPG,GB0003520680
7245,Braemar Ord Shs,SPH.L^H02,SPH,GB0000600931
10126,Sinclair Is Pharma Ord Shs,SPH.L^K18,SPH,GB0033856740
12755,Spice Ord Shs,SPI.L^L10,SPI,nan
191,Spire Healthcare Group PLC,SPI.L,SPI,GB00BNLPYF73
1177,Spirent Communications plc,SPT.L,SPT,GB0004726096
2055,Seaperfect Ord Shs,SPT.L^A96,SPT,GB0007919060
7235,Singapore Para Ord Shs,SRB.L^G01,SRB,GB0008106071
1225,Serabi Gold PLC,SRB.L,SRB,GB00BG5NDX91
11866,Sheriff Holdings Common Stock,SRF.L^J97,SRF,nan
10049,Surfcontrol Ord Shs,SRF.L^J07,SRF,GB0002901790
7231,Southern Rock Ordinary Shares,SRO.L^G06,SRO,GB00B09Z4701
7230,Spitfire Oil Ord Shs,SRO.L^I20,SRO,BMG836741048
13495,Television Corp Ord Shs,SSV.L^L95,SSV,nan
5324,Siteserv Ord Shs,SSV.L^F12,SSV,IE00B1FWGK93
12823,Scisys Group Ord Shs,SSY.L^L19,SSY,nan
2042,SCS Satellite Common Stock,SSY.L^C97,SSY,GB0007642431
1385,Star Energy Group PLC,STAR.L,STAR,GB00BZ042C28
2041,Star Energy Group Ord Shs,STAR.L^C08,STAR,GB00B00W1F70
7213,Stentor PLC Common Stock,STN.L^H00,STN,IE0008450300
10302,Setstone Common Stock,STN.L^K04,STN,GB0008528928
12038,Stone Container Common Stock,STOq.L^K98,STOq,nan
7212,Santos Ord Shs,STOq.L^G94,STOq,AU000000STO6
2035,Stepstone Ord Shs,STP.L^A10,STP,NO0010010473
13520,Travelers Companies Ord Shs,STP.L^L96,STP,nan
448,Supreme PLC,SUP.L,SUP,GB00BDT89C08
2028,Highway Capital Ord Shs,SUP.L^A01,SUP,GB0008579384
2027,Seven Arts Entertainment Ord Shs,SVA.L^C07,SVA,US81783N5086
13116,Solvera PLC Common Stock,SVA.L^L97,SVA,nan
12137,Save Group PLC Common Stock,SVE.L^K01,SVE,nan
1025,Starvest PLC,SVE.L,SVE,GB0009619817
7189,Pennon Group Ord Shs,SWW.L^H98,SWW,GB00BNNTLN49
2022,Swallow Group Common Stock,SWW.L^D00,SWW,GB0009272286
2018,Speymill Ord Shs,SYG.L^B15,SYG,IM00B1ZBDN89
13540,Systems Int Common Stock,SYG.L^L01,SYG,nan
2015,Synchronica ASSD Myraid Ord Shs,SYNA.L^A13,SYNA,GB00B750P649
10855,Synstar PLC Common Stock,SYNA.L^J04,SYNA,nan
91,SysGroup PLC,SYS.L,SYS,GB00BYT18182
5307,System C Healthcare Ord Shs,SYS.L^E11,SYS,GB00B0940H91
7181,Therapeutic Anti Common Stock,TAB.L^I99,TAB,US88337M1009
1701,Becket Invest PLC,TAB.L,TAB,GB00BMWKKL25
7165,Tele Cine Cell Common Stock,TCG.L^H98,TCG,GB0008814435
7164,Thomas Cook Group Ord Shs,TCG.L^I19,TCG,GB00B1VYCH82
12430,Terence Chapman Common Stock,TCG.L^K02,TCG,nan
10765,TeleCity Ord Shs,TCY.L^J05,TCY,nan
1999,Telecity Group Ord Shs,TCY.L^A16,TCY,GB00B282YM11
1995,Tepnel Life SC Ord Shs,TED.L^D09,TED,GB0008841859
10055,Ted Baker Ord Shs,TED.L^J22,TED,GB0001048619
5298,Energy Group PLC Common Stock,TEG.L^F98,TEG,GB0003132478
355,Ten Entertainment Group PLC,TEG.L,TEG,GB00BF020D33
7159,Telegraph PLC Common Stock,TEL.L^G96,TEL,GB0002505823
7160,Telephone Maint Ord Shs,TEL.L^G07,TEL,GB00B19GGM94
1620,Thalassa Holdings Ltd,THAL.L,THAL,VGG878801114
7149,Thornton Asian Emerging Markets Investment Trust PLC Common Stock,THAL.L^I93,THAL,GB0008902560
13262,Investment Mgmt Common Stock,THS.L^L92,THS,nan
7146,Thales Ord Shs,THS.L^G03,THS,FR0000121329
7140,Timestrip Ord Shs,TIME.L^G10,TIME,GB00B067M199
1097,Time Finance PLC,TIME.L,TIME,GB00BCDBXK43
13022,2 Travel Group Common Stock,TLG.L^L04,TLG,nan
13088,TLG Ord Shs,TLG.L^L98,TLG,nan
1966,Talarius Ord Shs,TLS.L^B07,TLS,GB00B06K3158
11021,TLS Range PLC Common Stock,TLS.L^J97,TLS,nan
11620,Dennis Group Common Stock,TNY.L^J97,TNY,nan
11886,Your Space Ord Shs,TNY.L^K01,TNY,nan
7119,Thomson Reuters Ord Shs,TOC.L^H93,TOC,CA8849038085
13170,Tom Cobleigh PLC Common Stock,TOC.L^L96,TOC,nan
1955,Top Creation Investments Ord Shs,TOPC.L^A15,TOPC,JE00B5Q9HB52
1954,Topdanmark Ord Shs,TOPC.L^C97,TOPC,DK0060477503
737,Tertre Rouge Assets PLC,TRA.L,TRA,GB00BNHN6S26
7103,Tracker Network Ord Shs,TRA.L^I99,TRA,GB0008921669
7092,Thames River Multi Hedge PCC GBX Ord Shs,TRMc.L^H07,TRMc,GG00B1Z49739
12645,Thames River Multi Hedge PCC-C Sterling NPV Ord Shs,TRMc.L^K06,TRMc,nan
1928,Thames River Multi Hedge C Sterling Ord Shs,TRMc.L^A08,TRMc,GG00B28CR776
1927,Thames River Multi Hedge C Euro Ord Shs,TRMcu.L^A08,TRMcu,GG00B28CR990
11171,Thames River Multi Hedge PCC C USD Open Fund,TRMcu.L^K06,TRMcu,nan
11398,Thames River Multi Hedge PCC-C Euro NPV Ord Shs,TRMcx.L^K06,TRMcx,nan
1926,Thames River Multi Hedge C Dollar Ord Shs,TRMcx.L^A08,TRMcx,GG00B28CR883
430,TruFin PLC,TRU.L,TRU,JE00BYVWJZ03
7086,Henderson Smaller Companies Investment Trust PLC,TRU.L^I97,TRU,GB0009065060
7085,Thomson Travel Depository Receipt,TRV.L^I00,TRV,GB0002706652
