Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Long island Ltg Common Stock,LILq.L^F98,LILq,6,1998,GB0003477741,,
Legal & General UK Select IT PLC Common Stock,LGU.L^E04,LGU,5,2004,GB0003443446,,
Lighthouse Group Ord Shs,LGHT.L^F19,LGHT,6,2019,GB00B4WJC733,,
L Gardner Grp Common Stock,LGD.L^E03,LGD,5,2003,GB00B2819Z69,,
Fenikso Ord Shs,LEK.L^E22,LEK,5,2022,BMG330121085,,
Lees Foods Ord Shs,LEEE.L^F12,LEEE,6,2012,GB0031791782,,
Leadcom Integrated Solutions Ord Shs,LEAD.L^F09,LEAD,6,2009,GB0030777667,,
Lincat Group Ord Shs,LCT.L^E11,LCT,5,2011,GB0003942082,,
Lone Star Common Stock,LCE.L^E91,LCE,5,1991,GB0009348755,,
Litebulb Group Ord Shs,LBB.L^E16,LBB,5,2016,GB0003428090,,
Groupe Bruxelles Lambert Ord Shs,LAMBtq.L^F99,LAMBtq,6,1999,USU319731076,,
Kwik Save Group Common Stock,KWIK.L^F98,KWIK,6,1998,GB00B1544X40,,
KPNQwest Series C Ord Shs,KQIPq.L^E02,KQIPq,5,2002,GB0003138053,,
Koninklijke KPN NV Ord Shs,KPNq.L^E01,KPNq,5,2001,GB0008870098,,
Keller Group PLC Common Stock,KLRal.L^E94,KLRal,5,1994,GB0003076048,,
Kier Group Ord Shs,KIEg.L^F15,KIEg,6,2015,GB0003109708,,
Dresdner RCM Second Endowment Policy Trust PLC Common Stock,KETpp.L^F94,KETpp,6,1994,GB0030519978,,
KBC Groep Ord Shs,KBKBtq.L^F99,KBKBtq,6,1999,GB0009348979,,
KBB Common Stock,KBBNq.L^F98,KBBNq,6,1998,US2945103008,294510300,
Kaz Minerals Plc Ord Shs,KAZ.L^E21,KAZ,5,2021,GB0003064291,,
Kape Technologies Ord Shs,KAPE.L^E23,KAPE,5,2023,GB0030761943,,
Keppel Land Ord Shs,K17.L^F15,K17,6,2015,IL0010824451,268258100,
Jarvis Hotels Common Stock,JVH_w.L^F96,JVH_w,6,1996,AT0000652011,,
APi Group Ord Shs,JTWO.L^F20,JTWO,6,2020,GB0002905221,,
Jarvis PLC Common Stock,JRVSr.L^F98,JRVSr,6,1998,GB0009757112,,
JPMorgan Japan Smaller Co Subscription Ord Shs,JPSx.L^F14,JPSx,6,2014,GB0002606118,,
JPmorgan Senior Secured Loan Fun Ord Shs,JPSL.L^F16,JPSL,6,2016,GB0004754262,,
Japan Leisure Hotels Ord Shs,JPLH.L^F11,JPLH,6,2011,GB0002815263,,
Joel Gold Mining Common Stock,JOGq.L^F98,JOGq,6,1998,GB00BZ01RW88,,
Jupiter Global Green Investment Red Ord Shs,JGGe.L^F06,JGGe,6,2006,GB00BYY2FL53,,
Jupiter Global Green Investment Ord Shs,JGG.L^F06,JGG,6,2006,DE0005350003,,
JPmorgan Global Emerging Income Ord Shs,JEMCc.L^F11,JEMCc,6,2011,GB00B06LBN62,,
Jupiter Emerging Frontier Ord Shs,JEFI.L^F22,JEFI,6,2022,GB00B64NSP76,,
Jennings Bros Common Stock,JBC.L^F05,JBC,6,2005,AU000000CGJ7,,
JP Morgan Asian Investment Trust Sub Ord Shs,JAIx.L^E14,JAIx,5,2014,GB00B4TC0L56,,
Invesco Perpetual Select SLT Ord Shs,IVPGxy.L^F09,IVPGxy,6,2009,,,
i2 Technologies Ord Shs,ITWOq.L^E03,ITWOq,5,2003,IE0001827041,,
I2S Common Stock,ITS.L^E04,ITS,5,2004,US46625H1005,46625H100,
Interquest Group Ord Shs,ITQ.L^F18,ITQ,6,2018,GB0002007697,,
Itacare Capital Investments Ord Shs,ITA.L^E14,ITA,5,2014,GB00BDD9H811,,
Israel Fund PLC Common Stock,ISR.L^F00,ISR,6,2000,KYG2106X1097,,
IS Pharma Ord Shs,ISPHI.L^E11,ISPHI,5,2011,US1730341096,173034109,
Ishaan Real Estate Ord Shs,ISH.L^F13,ISH,6,2013,GB0002223096,,
Imagesound Ord Shs,ISD.L^E08,ISD,5,2008,IE00BL8C5Z40,,
I-Spire Common Stock,IS.L^F03,IS,6,2003,GB0002120763,,
IRO AB Common Stock,IROq.L^F98,IROq,6,1998,GB0001928885,,
Invesco Enhanced Income Limited,IPEI.L^E21,IPEI,5,2021,KYG4159P1081,,
Intosol Holdings Ord Shs,INTO.L^F22,INTO,6,2022,GB0002353745,,
In Shops PLC Common Stock,INS.L^F94,INS,6,1994,GB0002377124,,
Infoscreen Networks Ord Shs,INFO.L^E12,INFO,5,2012,GB0005327076,,
Intelligent Eltr Common Stock,INELq.L^F98,INELq,6,1998,GB0006607278,,
Gambro Series B Ord Shs,INCEbq.L^F98,INCEbq,6,1998,GB0001513513,,
Ince Group Ord Shs,INCE.L^E23,INCE,5,2023,GB00B1GJZT14,,
Insetco Ord Shs,INC.L^E15,INC,5,2015,GB0030607229,,
Innobox Ord Shs,INBX.L^E08,INBX,5,2008,US1904411055,190441105,
International Moly Ord Shs,IMY.L^F07,IMY,6,2007,JE00BKF1X867,,
Imjack Ord Shs,IMJ.L^F11,IMJ,6,2011,US2036071064,203607106,
Independent Media Distribution Ord Shs,IMED.L^E11,IMED,5,2011,GB0033696344,,
Inion Ord Shs,IINq.L^F09,IINq,6,2009,VGG211791097,,
Infonic Ord Shs,IFNC.L^E09,IFNC,5,2009,AU000000CBA7,,
Intl Energy Grp Common Stock,IEG.L^E05,IEG,5,2005,GB0001662252,,
Imperial Energy NP Ord Shs,IECNn.L^E08,IECNn,5,2008,GB00B137SL17,,
Imperial Energy FP Ord Shs,IECNg.L^E08,IECNg,5,2008,GB00BMHTPY25,,
Innovaderma Ord Shs,IDP.L^F22,IDP,6,2022,GB0001562049,,
IDMoS Ord Shs,IDOL.L^E08,IDOL,5,2008,GB0030913577,,
Ideal Shopping Direct Ord Shs,IDLS.L^F11,IDLS,6,2011,GB0030759087,,
IndigoVision Group Ord Shs,ID2A.L^F20,ID2A,6,2020,GB00B127GF29,,
In Cup Plus Ord Shs,ICU.L^E08,ICU,5,2008,GB0001288504,,
ICM Computer Group Ord Shs,ICM.L^F07,ICM,6,2007,GB0000764547,,
ICI Common Stock,ICIn.L^E02,ICIn,5,2002,BMG392401094,,
Investors Capital Trust Ord Shs,ICAPx.L^E09,ICAPx,5,2009,GB0002875804,,
International Biotechnology Trust Ord Shs,IBTx.L^E07,IBTx,5,2007,NO0003102113,,
IEnergizer Ord Shs,IBPO.L^E23,IBPO,5,2023,NO0003102105,,
Ithaca Energy Ord Shs,IAE.L^F17,IAE,6,2017,GB0001257871,,
HYVE Group Ord Shs,HYVE.L^E23,HYVE,5,2023,GB0001219236,,
Hawtal Whiting Ord Shs,HWW.L^F01,HWW,6,2001,PTBCP0AM0015,,
Hurricane Energy Ord Shs,HUR.L^F23,HUR,6,2023,GB0001762573,,
Heritg Underwriting Agency Ord Shs,HUA.L^F08,HUA,6,2008,IT0003106777,,
Hansteen Holdings Ranking for Dividend Ord Shs,HSTNr.L^E07,HSTNr,5,2007,,,
Healthstar Grp Ordinary Shares,HSR.L^E06,HSR,5,2006,GB00B17TJV06,,
Henderson TR Pacific Investment Trust PLC Common Stock,HPIc.L^E98,HPIc,5,1998,GB0001045599,,
Hambro Perks Acquisition Company Ord Shs,HPA1a.L^E23,HPA1a,5,2023,GB0001028322,,
Heritage Oil Ord Shs Class A,HOX.L^E14,HOX,5,2014,IE00BD1RP616,,
Henderson Opportunities Trust Sub Ord Shs,HOTx.L^E14,HOTx,5,2014,GB0001435410,,
Holcim Ord Shs,HOLZq.L^F99,HOLZq,6,1999,GB0001005684,,
Handmade Ord Shs,HMF.L^F10,HMF,6,2010,GB00B0C5RG72,,
Homestyle Group Common Stock,HMEr.L^F01,HMEr,6,2001,GB0000808195,,
Healthcall Group Common Stock,HLT.L^E98,HLT,5,1998,US1158851055,115885105,
Healthcare Locums Ord Shs,HLO.L^F13,HLO,6,2013,US1158851055,115885105,
Hambros Ins Serv Common Stock,HIS.L^F98,HIS,6,1998,GB0000916287,,
Hungarian Inv Co Common Stock,HIN.L^E01,HIN,5,2001,GB0001175685,,
Hichens Harrison Ord Shs,HICH.L^F08,HICH,6,2008,GB0009808345,,
Highbury House Common Stock,HHOr.L^F00,HHOr,6,2000,,,
HFS Inc Common Stock,HFSq.L^F98,HFSq,6,1998,GB00B1VJNC59,,
Hedgefirst Ord Shs,HFI.L^E06,HFI,5,2006,,,
Hardy Underwrit Common Stock,HDUr.L^F02,HDUr,6,2002,GB0009046300,,
Holliday Chem Common Stock,HCMn.L^E94,HCMn,5,1994,GB0001022291,,
Healthcare Enterprise Group Ord Shs,HCEG.L^F11,HCEG,6,2011,GB0000833573,,
Hibernia REIT Ord Shs,HBRN.L^F22,HBRN,6,2022,US0660501059,066050105,
Hampson Inds Common Stock,HAMPen.L^E04,HAMPen,5,2004,GB0000673409,,
Hagemeyer Ord Shs,HAGNq.L^E04,HAGNq,5,2004,AU000000CE10,,
GWR Group Ord Shs,GWG.L^E05,GWG,5,2005,GB0000143353,,
Glaverbel SA Common Stock,GVBBq.L^F99,GVBBq,6,1999,GB0030723521,,
Eco Oro Minerals Ord Shs,GSLq.L^F11,GSLq,6,2011,IL0005410118,,
Grove Energy Ord Shs,GRVq.L^E07,GRVq,5,2007,GB0000317544,,
Greenway Common Stock,GRN.L^F00,GRN,6,2000,GB00B623XH66,,
Granby Oil Ord Shs,GOIL.L^E08,GOIL,5,2008,GB00B1WST890,,
Gartmore PLC Common Stock,GMR.L^F96,GMR,6,1996,GB0000462191,,
GMO Ord Shs,GMO1.L^E09,GMO1,5,2009,AU0000XINAI2,,
Gartmore Fledgling Trust Class B Ord Shs,GMFb.L^E06,GMFb,5,2006,GB0000061381,,
Gloo Networks Ord Shs,GLOO.L^F18,GLOO,6,2018,GB0007736811,,
Global Lock Safety Ord Shs,GLOK.L^E15,GLOK,5,2015,US0221971072,022197107,
Gladstone Ord Shs,GLAD.L^E10,GLAD,5,2010,GB0000274745,,
Gartmore High IT Common Stock,GHIe.L^E01,GHIe,5,2001,GB0009173609,,
Goodhead Group Common Stock,GHD.L^F00,GHD,6,2000,DE0008404005,,
GGT Group PLC Common Stock,GGT.L^E98,GGT,5,1998,GB0009173609,,
Gremlin Group Common Stock,GGP.L^F99,GGP,6,1999,GB00BJ9TYB96,,
Gartmore Growth Opportunities C Ord Shs,GGORc.L^F07,GGORc,6,2007,GB00B623B382,,
Gartmore Growth Opportunities Ord Shs,GGO.L^F05,GGO,6,2005,US4385161066,438516106,
Georgica Cnv Ord Shs,GGAC.L^E09,GGAC,5,2009,GB0000109792,,
G4S Ord Shs,GFS.L^E21,GFS,5,2021,IE0031760949,,
Greenfield Const Ord Shs,GFC.L^E07,GFC,5,2007,IE00B06H8J93,,
Generics Group Ordinary Shares,GENenq.L^F04,GENenq,6,2004,GB00BZ0YQ975,,
Greka Engineering & Technology Ord Shs,GELG.L^F16,GELG,6,2016,GB00BK1PTB77,,
Green China Holdings Ord Shs,GCHG.L^F14,GCHG,6,2014,GB00B0672758,,
Gold Bullion APR Common Stock,GBSAx.L^E04,GBSAx,5,2004,US0255371017,025537101,
GIB SA Common Stock,GBIBtq.L^E98,GBIBtq,5,1998,GB00B4JV1B90,,
Aberdeen Singapore Ord Shs,GB6156792.L^F01,GB6156792,6,2001,GB0005882831,,
Scottish Life Solent Pens,GB1640621.L^F01,GB1640621,6,2001,,,
Lombard Ins Common Stock,GB0524340.L^E95,GB0524340,5,1995,,,
Apollo Inv Mgt,GB0432971.L^F01,GB0432971,6,2001,,,
Harvey Nichols Common Stock,GB0414300.L^F03,GB0414300,6,2003,,,
GUIN FLIGHT GLOB 0.0PR,GB0397735.L^F00,GB0397735,6,2000,,,
Guinness Flight Geared Inc and Ord shs,GB0397575.L^F00,GB0397575,6,2000,,,
GUIN FLIGHT ACC 0.0PR,GB0397564.L^F00,GB0397564,6,2000,,,
GUIN FLIGHT GLOB Ord Shs,GB0397382.L^F00,GB0397382,6,2000,,,
Investec Global Strategy ORD Shs,GB0396969.L^F00,GB0396969,6,2000,,,
GUIN FLIGHT Ord Shs,GB0395858.L^F00,GB0395858,6,2000,,,
FOR & COL UNIT MGT EXEMPT COMMON FUN,GB0345820.L^F01,GB0345820,6,2001,,,
EAST RAND PROPRI Ord shs,GB0299507.L^E99,GB0299507,5,1999,,,
Kleinwort Benson Unit Trusts Ord Shs,GB0282574.L^F01,GB0282574,6,2001,,,
KLEINWORT BEN Ord Shs,GB0282552.L^F01,GB0282552,6,2001,,,
KLEINWORT BEN UT Ord Shs,GB0281883.L^F01,GB0281883,6,2001,,,
Sterlingsurance Ord Shs,GB0273716.L^F01,GB0273716,6,2001,,,
Old Mutual Wealth Lifesurance Ord Shs,GB0273642.L^F01,GB0273642,6,2001,,,
Friends Life Ord Shs,GB0269759.L^F01,GB0269759,6,2001,,,
Friends Life and Pensions Ord Shs,GB0269748.L^F01,GB0269748,6,2001,,,
Close Fund Mgt Ord shs,GB0263353.L^F01,GB0263353,6,2001,,,
Dead Sea Common Stock,GB0260086.L^F94,GB0260086,6,1994,,,
GUINNESS MAHON INVESTMENT Ord Shs,GB0237187.L^F00,GB0237187,6,2000,,,
CLOSE FUND MANAG Ord shs,GB0203821.L^F01,GB0203821,6,2001,,,
GUINNESS FLIGHT  STK,GB0185769.L^F00,GB0185769,6,2000,,,
Anglian Water Services Ord Shs,GB0032467.L^E05,GB0032467,5,2005,,,
Gan Ord Shs,GAN.L^E20,GAN,5,2020,,,
Gabicci Ord Shs,GABL.L^F93,GABL,6,1993,,,
Genting Singapore Ord Shs,G13.L^F15,G13,6,2015,,,
Fusionex International Ord Shs,FXIF.L^F17,FXIF,6,2017,,,
F and C UK Select Trust Ord Shs,FUS.L^F11,FUS,6,2011,,,
Freeport Common Stock,FRLn.L^E98,FRLn,5,1998,,,
FreeAgent Holdings Ord Shs,FREE.L^F18,FREE,6,2018,,,
First Quantum Minerals Ord Shs,FQM.L^E16,FQM,5,2016,,,
Forminster Preferred Stock,FORM_p.L^F06,FORM_p,6,2006,,,
Forminster Ord Shs,FORM.L^F06,FORM,6,2006,,,
Footasylum Ord Shs,FOOT.L^E19,FOOT,5,2019,,,
Fokker Common Stock,FOKNcq.L^E96,FOKNcq,5,1996,,,
Fleming Natural Resources Investment Trust PLC Common Stock,FNR.L^F00,FNR,6,2000,,,
Fulmar Ord Shs,FMR.L^F06,FMR,6,2006,,,
Flextech Common Stock,FLXT.L^E00,FLXT,5,2000,,,
Fluormin Ord Shs,FLOR.L^E13,FLOR,5,2013,,,
Falcon Investment Trust Ord Shs,FLN.L^F07,FLN,6,2007,,,
Field Group PLC Common Stock,FLD.L^E99,FLD,5,1999,,,
Fidelity Japanese Values Subscription Ord Shs,FJVx.L^F14,FJVx,6,2014,,,
Fidelity Japanese Values Sub 0.001P Ord Shs,FJVS.L^E16,FJVS,5,2016,,,
Fingerhut Common Stock,FHTq.L^F99,FHTq,6,1999,,,
Fenner Common Stock,FENRr.L^F97,FENRr,6,1997,,,
Falcon Holdings Common Stock,FCN.L^F03,FCN,6,2003,,,
Fulcrum Investment Trust PLC Common Stock,FCMCi.L^E01,FCMCi,5,2001,,,
Fidelity Asian Values Ord Shs,FASx.L^F14,FASx,6,2014,,,
Falcon Media House Ord Shs,FAL.L^F18,FAL,6,2018,,,
Fair Oaks Income Ord C Shs,FAIRc.L^F17,FAIRc,6,2017,,,
Wilmar International Ord Shs,F34.L^F15,F34,6,2015,,,
Easyhotel Ord Shs,EZH.L^E20,EZH,5,2020,,,
Expro Intl Grp Common Stock,EXRr.L^F98,EXRr,6,1998,,,
Exova Group Ordinary Shs,EXO.L^F17,EXO,6,2017,,,
E Wood Holdings Ord Shs,EWD.L^E07,EWD,5,2007,,,
Essex & Suff Wtr Common Stock,EWAa.L^F96,EWAa,6,1996,,,
EuroTrust Ord Shs,EURO.L^E09,EURO,5,2009,,,
Kalina Power Ord Shs,ESTLE.L^F14,ESTLE,6,2014,,,
Essar Energy Ord Shs,ESSR.L^F14,ESSR,6,2014,,,
Escher Group Holdings Ord Shs,ESCH.L^E18,ESCH,5,2018,,,
European Smaller Companies PLC Common Stock,ESC.L^F99,ESC,6,1999,,,
Epic Brand Inv Common Stock,EPB.L^E05,EPB,5,2005,,,
Enterpriseasia Ord Shs,EPA.L^F07,EPA,6,2007,,,
Espirito Santo Ord Shs,EOSE.L^F14,EOSE,6,2014,,,
Equant NV Common Stock,ENTq.L^F05,ENTq,6,2005,,,
Eurasian Natural Resources Corp Assd USD Cash Ord Shs,ENRCb.L^F14,ENRCb,6,2014,,,
Elcoteq Ord Shs,ENCq.L^F98,ENCq,6,1998,,,
Enterprise Comp Common Stock,ENC.L^F95,ENC,6,1995,,,
Emmit Ord Shs,EMTE.L^E15,EMTE,5,2015,,,
Eastern Platinum Ord Shs,ELRq.L^F14,ELRq,6,2014,,,
Electrabel Ord Shs,ELCBtq.L^F99,ELCBtq,6,1999,,,
Edinburgh Income And Value Trust Ord Shs,EIV.L^E05,EIV,5,2005,,,
EIH Ord Shs,EIH.L^E20,EIH,5,2020,,,
Eicom Ord Shs,EICL.L^F08,EICL,6,2008,,,
Edinburgh High Zero 2005 Ord Shs,EHZo.L^E05,EHZo,5,2005,,,
Edinburgh High Income Trust Ord Shs,EHI.L^E05,EHI,5,2005,,,
Eng China Clay Common Stock,ECC.L^F99,ECC,6,1999,,,
Edinburgh Inca Trust PLC Common Stock,EBI.L^E01,EBI,5,2001,,,
Easyscreen Common Stock,EAS.L^F05,EAS,6,2005,,,
Golden Agri Resources Ord Shs,E5H.L^F15,E5H,6,2015,,,
Delancey Estates Ord Shs,DYE.L^F01,DYE,6,2001,,,
Division Group Common Stock,DVG.L^E99,DVG,5,1999,,,
Dragon-Ukrainian Prop. and Dev. Ord Shs,DUPD.L^E20,DUPD,5,2020,,,
Dunn-Line Ord Shs,DUN.L^E06,DUN,5,2006,,,
Duke Royalty Ord Shs,DUKS.L^F15,DUKS,6,2015,,,
Deep Sea Leisure Ord Shs,DSL.L^E08,DSL,5,2008,,,
Druid Group Common Stock,DRD.L^E00,DRD,5,2000,,,
Dev Property Development Ord Shs,DPD.L^E08,DPD,5,2008,,,
Domino Printing Sciences Ord Shs,DOPR.L^F15,DOPR,6,2015,,,
Downing Four Vct C Ord Shs,DO1Bc.L^F18,DO1Bc,6,2018,,,
Downing FOUR VCT PLC B,DO1Bb.L^F18,DO1Bb,6,2018,,,
Danae Investment Trust 0.25 Ord Shs,DNICi.L^F07,DNICi,6,2007,,,
Danae Investment Trust 0.01 Ord Shs,DNIC.L^F07,DNIC,6,2007,,,
De Morgan Common Stock,DMR.L^E95,DMR,5,1995,,,
Dori Media Group Ord Shs,DMG.L^E11,DMG,5,2011,,,
Delcam Ranking For Dividend Ord Shs,DLCr.L^F07,DLCr,6,2007,,,
Dorling Kinder Common Stock,DKN.L^F00,DKN,6,2000,,,
Daejan Holdings Ord Shs,DJAN.L^E20,DJAN,5,2020,,,
Delek Global Real Estate Ord Shs,DGRE.L^F09,DGRE,6,2009,,,
Darby Group Common Stock,DGP.L^E03,DGP,5,2003,,,
Dongfang Shipbuilding Group Ord Shs,DFSB.L^F12,DFSB,6,2012,,,
Digital Equip Common Stock,DECq.L^F98,DECq,6,1998,,,
Dexion Equity Alt Ordinary Shares,DEAc.L^F05,DEAc,6,2005,,,
Diamondcorp Ord Shs,DCP.L^E17,DCP,5,2017,,,
Dana Ord Shs,DCNq.L^F99,DCNq,6,1999,,,
Dexion Commodities EUR Ord Shs,DCLx.L^F11,DCLx,6,2011,,,
Dexion Commodities USD Ord Shs,DCLu.L^F11,DCLu,6,2011,,,
Dexion Commodities Ord Shs,DCL.L^F11,DCL,6,2011,,,
DCD Media Ord Shs,DCD.L^F22,DCD,6,2022,,,
Deutsche Bank Common Stock,DBB.L^F02,DBB,6,2002,,,
Synchronica Ord Shs,DAU.L^E12,DAU,5,2012,,,
DBS Group Holdings Ord Shs,D05.L^F15,D05,6,2015,,,
CYC Holdings Ord Shs,CYC.L^E07,CYC,5,2007,,,
Centerior Energy Common Stock,CXq.L^F98,CXq,6,1998,,,
Cab & Wire Comms Common Stock,CWZ.L^E00,CWZ,5,2000,,,
Cornwell Managem Ord Shs,CWM.L^F07,CWM,6,2007,,,
Canary Wharf Group Ord Shs,CWG.L^F04,CWG,6,2004,,,
Conviviality Ord Shs,CVRC.L^E18,CVRC,5,2018,,,
Cavanagh Group Ord Shs,CVH.L^F11,CVH,6,2011,,,
Culver Holdings Ord Shs,CULV.L^E09,CULV,5,2009,,,
Critchley Group Common Stock,CTY.L^F00,CTY,6,2000,,,
Cattles NP Ord Shs,CTTn.L^F08,CTTn,6,2008,,,
Cattles FP Ord Shs,CTTg.L^F08,CTTg,6,2008,,,
Coutts Consulting Ord Shs,CTS.L^F99,CTS,6,1999,,,
Castleton Technology Ord Shs,CTPC.L^F20,CTPC,6,2020,,,
Cantab Pharmacy Common Stock,CTB.L^E01,CTB,5,2001,,,
Credit Suisse Gp Common Stock,CSHZq.L^F95,CSHZq,6,1995,,,
Close FTSE 100 Trust Ord Shs,CSEi.L^F05,CSEi,6,2005,,,
CryptoLogic Ord Shs,CRYP.L^E12,CRYP,5,2012,,,
Esperite Ord Shs,CRYG.L^F10,CRYG,6,2010,,,
Conrail Inc Common Stock,CRRq.L^F97,CRRq,6,1997,,,
Credit Lyonnais Common Stock,CRLPq.L^F03,CRLPq,6,2003,,,
Corin Group Common Stock,CRGr.L^F04,CRGr,6,2004,,,
COLORGRAPHIC STK,CRGL.L^F92,CRGL,6,1992,,,
Ciref GBp Ord Shs,CRFe.L^F07,CRFe,6,2007,,,
Computerland UK Ord Shs,CPU.L^E08,CPU,5,2008,,,
Compaq Computer Common Stock,CPQq.L^E02,CPQq,5,2002,,,
Center Parcs UK Ord Shs,CPK.L^E06,CPK,5,2006,,,
Comfy Interactive Ord Shs,CMFq.L^F01,CMFq,6,2001,,,
Clipper Ventures Ord Shs,CLVE.L^F09,CLVE,6,2009,,,
CLAYTON SON & CO STK,CLTN.L^F94,CLTN,6,1994,,,
Collins Stewart-Ranking For Dividend Ord Shs,CLSTr.L^F07,CLSTr,6,2007,,,
Carlton Resources Ord Shs,CLNC.L^F10,CLNC,6,2010,,,
Clipper Logistics Ord Shs,CLG.L^E22,CLG,5,2022,,,
Chelsfield Common Stock,CLFA.L^F04,CLFA,6,2004,,,
Chelsfield Ord Shs,CLF.L^F04,CLF,6,2004,,,
Bigblu Broadband Ord Shs,CLEE.L^E15,CLEE,5,2015,,,
Clinical Computing Ord Shs,CLC.L^E12,CLC,5,2012,,,
Cockleshell Ord Shs,CKLL.L^E09,CKLL,5,2009,,,
Collins Hayes Group Ord Shs,CIY.L^F07,CIY,6,2007,,,
Civica Ord Shs,CIV.L^E08,CIV,5,2008,,,
CityFibre Infrastructure Holdings Ord Shs,CITYC.L^F18,CITYC,6,2018,,,
Mandalay Resort Common Stock,CIRq.L^F99,CIRq,6,1999,,,
Circle Holdings Ord Shs,CIRC.L^F17,CIRC,6,2017,,,
CIP Merchant Capital Limited,CIP.L^F22,CIP,6,2022,,,
Carador Income Ord Euro Shs,CIF.L^E12,CIF,5,2012,,,
City Tech Hldgs Common Stock,CIE.L^E00,CIE,5,2000,,,
Cic Gold Group Ord Shs,CICG.L^E17,CICG,5,2017,,,
CIC Capital Ord Shs,CICC.L^E14,CICC,5,2014,,,
China Western Investments Ord Shs,CHWI.L^F11,CHWI,6,2011,,,
Chelford Group Ord Shs,CHR.L^E08,CHR,5,2008,,,
China Shoto Ord Shs,CHNS.L^E11,CHNS,5,2011,,,
Close High Income Properties Class C Ord Shs,CHIc.L^F07,CHIc,6,2007,,,
Cohen A Depository Receipt,CHENa.L^F01,CHENa,6,2001,,,
Charles Street Capital Ord Shs,CHCC.L^F11,CHCC,6,2011,,,
Chagala Group Ord Shs,CGLO.L^F19,CGLO,6,2019,,,
Cargolifter Ord Shs,CGLGnq.L^E02,CGLGnq,5,2002,,,
Centregold PLC Common Stock,CGD.L^F96,CGD,6,1996,,,
Continental Farmers Group Ord Shs,CFGP.L^F13,CFGP,6,2013,,,
Careforce Group Ord Shs,CFG.L^E07,CFG,5,2007,,,
Centrom Group Ord Shs,CET.L^E09,CET,5,2009,,,
Clean Diesel Technologies Class A Ord Shs,CDTa.L^E09,CDTa,5,2009,,,
CDTI Advanced Materials Ord Shs,CDT.L^E09,CDT,5,2009,,,
CDS Oil and Gas Group Ord Shs,CDS.L^F10,CDS,6,2010,,,
Clyde Petroleum Common Stock,CDP.L^F97,CDP,6,1997,,,
Candover Investments Ord Shs,CDI.L^E18,CDI,5,2018,,,
CCF Common Stock,CCFPq.L^F98,CCFPq,6,1998,,,
StarHub Ord Shs,CC3.L^F15,CC3,6,2015,,,
Corporacion Cervesur Ord Shs,CBRS.L^F08,CBRS,6,2008,,,
Cleantech Building Materials Ord Shs,CBMC.L^F15,CBMC,6,2015,,,
Caza Oil and Gas Ord Shs,CAZA.L^E16,CAZA,5,2016,,,
Catco Reinsurance Opportunities Fund Limited C Ord Shs,CATCc.L^E17,CATCc,5,2017,,,
CapitaLand Ord Shs,C31.L^F15,C31,6,2015,,,
City Developments Ord Shs,C09.L^F15,C09,6,2015,,,
Jardine Cycle And Carriage Ord Shs,C07.L^F15,C07,6,2015,,,
Spirent Communications Ord Shs,BWTH.L^E00,BWTH,5,2000,,,
Bristol Water Gp Ord Shs,BWG.L^F06,BWG,6,2006,,,
British Vita Common Stock,BVIT.L^F05,BVIT,6,2005,,,
BNS Telecom Grp Ord Shs,BTP.L^F09,BTP,6,2009,,,
Bilston & Bat En Common Stock,BTN.L^F03,BTN,6,2003,,,
Blancco Technology Group Ord Shs,BTG2.L^E17,BTG2,5,2017,,,
Bett Common Stock,BTB.L^F03,BTB,6,2003,,,
Britannia Group Common Stock,BTA.L^F00,BTA,6,2000,,,
BT Group Common Stock,BT_rn.L^F01,BT_rn,6,2001,,,
Br Small Company VCT Ord Shs,BSVc.L^E07,BSVc,5,2007,,,
Baker Steel Resources Ord Shs,BSRTx.L^E13,BSRTx,5,2013,,,
BSD Crown Ord Shs,BSDB.L^F21,BSDB,6,2021,,,
Brown Shipley Holdings Ord Shs,BRWN.L^F93,BRWN,6,1993,,,
Britannic Uk Income Trust Ord Shs,BRU.L^E05,BRU,5,2005,,,
Burst Media Ord Shs,BRST.L^E11,BRST,5,2011,,,
Brown & Jackson Common Stock,BRJKen.L^E04,BRJKen,5,2004,,,
Burani Designer Holding Ord Shs,BRDH.L^F09,BRDH,6,2009,,,
BrainDock.com Common Stock,BRC.L^E02,BRC,5,2002,,,
Baqus Group Ord Shs,BQS.L^F11,BQS,6,2011,,,
Bona Shipholding Common Stock,BONAq.L^F99,BONAq,6,1999,,,
Keppel Ord Shs,BN4.L^F15,BN4,6,2015,,,
Block Shield Ord Shs,BLS.L^E09,BLS,5,2009,,,
Penturax Ord Shs,BKVZq.L^E97,BKVZq,5,1997,,,
Bibby Common Stock,BIBY.L^F97,BIBY,6,1997,,,
Bgenuinetec Ord Shs,BGTI.L^F11,BGTI,6,2011,,,
BGI Endowment Ord Shs,BGI.L^F06,BGI,6,2006,,,
Bedford William Common Stock,BFW.L^E95,BFW,5,1995,,,
Be Semiconductor Industries Ord Shs,BESIq.L^F99,BESIq,6,1999,,,
Burnden Leisure Common Stock,BDL.L^E03,BDL,5,2003,,,
Brandon Hire Ord Shs,BDH.L^F06,BDH,6,2006,,,
Blue Chip Value And Income Fund Ord Shs,BCV.L^E07,BCV,5,2007,,,
Better Capital Ord Shs,BCAPx.L^F20,BCAPx,6,2020,,,
Better Capital PCC Limited 2009,BCAP.L^F20,BCAP,6,2020,,,
