Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Graseby PLC Common Stock,GRB.L^L97,GRB,12,1997,,,
Graseby PLC Common Stock,GRBL.L^I93,GRBL,9,1993,GB0001661403,0.0,0.0
Guardian IT Common Stock,GRDg.L^H00,GRDg,8,2000,GB0008274697,0.0,0.0
De Vere Group Ord Shs,GREW.L^B00,GREW,2,2000,GB00B0671K18,0.0,0.0
Guardian Royal Common Stock,GREX.L^G93,GREX,7,1993,GB0002598570,0.0,0.0
GR Holdings Ord Shs,GRH.L^D95,GRH,4,1995,GB0003581526,0.0,0.0
GR Holdings Ord Shs,GRH.L^L10,GRH,12,2010,,,
Grupo Iusacell Common Stock,GRIUq.L^J97,GRIUq,10,1997,,,
Grupo Iusacell Common Stock,GRIUxq.L^J97,GRIUxq,10,1997,,,
Grand Met Common Stock,GRM.L^G93,GRM,7,1993,GB0003819322,0.0,0.0
Malcolm Group Common Stock,GRML.L^I93,GRML,9,1993,GB0031269581,0.0,0.0
Malcolm Group Common Stock,GRMP.L^A02,GRMP,1,2002,GB0031269581,0.0,0.0
Malcolm Group Common Stock,GRMPn.L^J96,GRMPn,10,1996,,,
Grootvlei Common Stock,GROT.L^H96,GROT,8,1996,,0.0,0.0
Grootvlei Common Stock,GROTu.L^D97,GROTu,4,1997,,0.0,0.0
Grampian TV Common Stock,GRP.L^J97,GRP,10,1997,,,
Grampian TV Common Stock,GRPa.L^F95,GRPa,6,1995,GB0003807020,0.0,0.0
Gerrard Group Common Stock,GRRD.L^I93,GRRD,9,1993,GB0003676862,0.0,0.0
Grantchester Common Stock,GRT.L^J02,GRT,10,2002,,,
Strathdon Investments Ord Shs,GRT.L^C94,GRT,3,1994,GB0003808762,0.0,0.0
Gartmore Value Common Stock,GRTT.L^I93,GRTT,9,1993,GB0003622619,0.0,0.0
Slug and Lettuce Common Stock,GRV.L^F98,GRV,6,1998,GB0003921383,0.0,0.0
Scarborough Minerals Ord Shs,GRWa.L^B98,GRWa,2,1998,GB00B10D2N29,0.0,0.0
Ring PLC Common Stock,GRY.L^A98,GRY,1,1998,GB0003826459,0.0,0.0
Gillette Ord Shs,GS.L^A03,GS,1,2003,US3757661026,0.0,0.0
Zoono Group Ord Shs,GSE.L^G94,GSE,7,1994,AU000000ZNO4,0.0,0.0
Zoono Group Ord Shs,GSEL.L^D97,GSEL,4,1997,AU000000ZNO4,0.0,0.0
Gartmore Distribution Trust PLC Common Stock,GSEe.L^B95,GSEe,2,1995,,0.0,0.0
Gartmore Distribution Trust PLC Common Stock,GSEe.L^L95,GSEe,12,1995,,,
Gartmore Distribution Trust PLC Common Stock,GSEi.L^B01,GSEi,2,2001,GB0003627550,0.0,0.0
Gartmore Distribution Trust PLC Common Stock,GSEx.L^B01,GSEx,2,2001,GB0003703385,0.0,0.0
Gvtt Sngpre Fund Common Stock,GSG.L^E04,GSG,5,2004,GB0008080771,0.0,0.0
Greystar Rsc Common Stock,GSLbq.L^C05,GSLbq,3,2005,CA3979134010,0.0,0.0
Greystar Rsc Common Stock,GSLeq.L^K04,GSLeq,11,2004,CA3979133020,0.0,0.0
Gestetner Common Stock,GSTN.L^J95,GSTN,10,1995,,,
Gestetner Common Stock,GSTNx.L^J95,GSTNx,10,1995,,,
Govett American Smaller Companies Trust PLC Common Stock,GTA.L^G98,GTA,7,1998,GB0003799599,0.0,0.0
Govett American Smaller Companies Trust PLC Common Stock,GTAL.L^I93,GTAL,9,1993,GB0003799599,0.0,0.0
GARTMORE BAL Common Stock,GTB.L^K04,GTB,11,2004,,,
Artilium Ord Shs,GTC.L^F00,GTC,6,2000,GB00B1L7NQ30,0.0,0.0
GT Chile Common Stock,GTC.L^C95,GTC,3,1995,KYG4159P1081,0.0,0.0
GTE Corp Common Stock,GTEq.L^A00,GTEq,1,2000,US3623201031,0.0,0.0
Invesco Income Growth Trust PLC,GTI.L^G00,GTI,7,2000,GB0003585725,0.0,0.0
Govett European Technology & Income Trust PLC Common Stock,GTI.L^I04,GTI,9,2004,GB0001462273,0.0,0.0
Govett European Technology & Income Trust PLC Common Stock,GTIi.L^I04,GTIi,9,2004,GB0031071243,0.0,0.0
GT Japan Investment Trust PLC Common Stock,GTJA.L^K01,GTJA,11,2001,,,
GTL Resources Ord Shs,GTL.L^A12,GTL,1,2012,GB00B1HT2334,0.0,0.0
Gartmore Emerging Pacific Investment Trust PLC Common Stock,GTM.L^J99,GTM,10,1999,,,
Gartmore Emerging Pacific Investment Trust PLC Common Stock,GTML.L^I99,GTML,9,1999,GB0003623021,0.0,0.0
Guiton Group Common Stock,GTN.L^L03,GTN,12,2003,,,
Guiton Group Common Stock,GTNA.L^L03,GTNA,12,2003,,,
Guiton Group Common Stock,GTNB.L^L03,GTNB,12,2003,,,
Genetix Group Ord Shs,GTX.L^B10,GTX,2,2010,GB0001276863,0.0,0.0
Genetix Group Ord Shs,GTXx.L^A10,GTXx,1,2010,GB00B51B9G52,0.0,0.0
Gullane Ent Common Stock,GUA.L^I02,GUA,9,2002,QQ0031778608,0.0,0.0
Gucci Group N.V.Ord Shs,GUCCq.L^J95,GUCCq,10,1995,,,
Gullane Ent Common Stock,GUE.L^I02,GUE,9,2002,QQ0031778590,0.0,0.0
Gullane Ent Common Stock,GUL.L^I02,GUL,9,2002,GB0001421402,0.0,0.0
Gullane Ent Common Stock,GUP.L^I02,GUP,9,2002,QQ0031778715,0.0,0.0
Experian Ord Shs,GUS.L^J06,GUS,10,2006,GB00B19NLV48,0.0,0.0
Experian Ord Shs,GUSL.L^G93,GUSL,7,1993,GB00B19NLV48,0.0,0.0
Govett Asian Common Stock,GVA.L^L01,GVA,12,2001,,,
Elderstreet Mlnm Ord Shs,GVC.L^I00,GVC,9,2000,GB0003622056,0.0,0.0
Gartmore Value Common Stock,GVI.L^A95,GVI,1,1995,GB0003622619,0.0,0.0
Getronics Ord Shs,GVKNeu.L^L07,GVKNeu,12,2007,,,
Getronics Ord Shs,GVKNq.L^C03,GVKNq,3,2003,NL0000853091,0.0,0.0
Getronics Ord Shs,GVKNq.L^E04,GVKNq,5,2004,NL0000853091,0.0,0.0
Getronics Ord Shs,GVKNq.L^D97,GVKNq,4,1997,NL0000853091,0.0,0.0
Govett Strategic Investment Trust PLC Common Stock,GVS.L^G02,GVS,7,2002,GB0001121101,0.0,0.0
Govett Strategic Investment Trust PLC Common Stock,GVSL.L^I93,GVSL,9,1993,GB0001121101,0.0,0.0
Berkeley Technology Ord Shs,GVT.L^A96,GVT,1,1996,GB0000942184,0.0,0.0
Berkeley Technology Ord Shs,GVTL.L^I93,GVTL,9,1993,GB0000942184,0.0,0.0
Gartland Whalley Common Stock,GWB.L^E00,GWB,5,2000,GB0007938946,0.0,0.0
Great Wstn Fin Common Stock,GWFq.L^G97,GWFq,7,1997,US3914421009,0.0,0.0
Asia Capital Ord Shs,GXM.L^A00,GXM,1,2000,GB00B0742X18,0.0,0.0
Lachlan Star Ord Shs,GYM.L^D05,GYM,4,2005,AU000000LSA2,0.0,0.0
Gillette Ord Shs,Gq.L^J97,Gq,10,1997,,,
REUTER ALERTS ARCHIVE,H1.L^A03,H1,1,2003,,0.0,0.0
Hongkong Land Holdings Ord Shs,H78.L^F15,H78,6,2015,BMG4587L1090,0.0,0.0
Henderson Ab Ret Common Stock,HAB.L^A04,HAB,1,2004,GB0030267354,0.0,0.0
Henderson Ab Ret Common Stock,HABA.L^G03,HABA,7,2003,QQ0033278144,0.0,0.0
Countrywide Ord Shs,HABC.L^I93,HABC,9,1993,GB00B00FQ060,0.0,0.0
Henderson American Capital and Income Trust PLC Common Stock,HAC.L^B99,HAC,2,1999,GB0007418378,0.0,0.0
Henderson American Capital and Income Trust PLC Common Stock,HACi.L^B99,HACi,2,1999,GB0007418485,0.0,0.0
Surgical Innovations Group Ord Shs,HAEL.L^H93,HAEL,8,1993,GB0004016704,0.0,0.0
Hafslund Ord Shs Class A,HAFOa.L^H96,HAFOa,8,1996,NO0004306408,0.0,0.0
Hafslund Ord Shs Class A,HAFOaq.L^A99,HAFOaq,1,1999,NO0004306408,0.0,0.0
Hafslund Ord Shs Class B,HAFOb.L^H96,HAFOb,8,1996,NO0004306416,0.0,0.0
Hafslund Ord Shs Class B,HAFObq.L^A99,HAFObq,1,1999,NO0004306416,0.0,0.0
Henderson PLC Common Stock,HAG.L^K96,HAG,11,1996,,,
Hagemeyer Ord Shs,HAGNeu.L^D08,HAGNeu,4,2008,NL0000355477,0.0,0.0
Hagemeyer Ord Shs,HAGNq.L^E04,HAGNq,5,2004,NL0000355477,0.0,0.0
Hagemeyer Ord Shs,HAGNq.L^D98,HAGNq,4,1998,NL0000355477,0.0,0.0
Ronson Common Stock,HAL.L^I95,HAL,9,1995,GB0004393038,0.0,0.0
Halliburton Ord Shs,HALIq.L^A00,HALIq,1,2000,US4062161017,0.0,0.0
Hall Engineering Common Stock,HALL.L^H93,HALL,8,1993,GB0004042262,0.0,0.0
Hanson Ord Shs,HAN.L^G93,HAN,7,1993,GB0033516088,0.0,0.0
Hanover Cap Gp Common Stock,HAO.L^E03,HAO,5,2003,GB0032084146,0.0,0.0
Hammerson REIT Ord Shs,HAPA.L^G93,HAPA,7,1993,GB00BK7YQK64,0.0,0.0
Hammerson Common Stock,HAPAa.L^G93,HAPAa,7,1993,GB0004065230,0.0,0.0
Harvard International Ord Shs,HARA.L^A13,HARA,1,2013,GB00B6R02Y27,0.0,0.0
Harvard International Ord Shs,HARH.L^G12,HARH,7,2012,GB0000130756,0.0,0.0
Vebnet Holdings Ord Shs,HARM.L^I93,HARM,9,1993,GB0032392986,0.0,0.0
Henderson Alternative Strategies Trust PLC,HAST.L^L20,HAST,12,2020,,,
Norman Hay Ord Shs,HAYN.L^K00,HAYN,11,2000,,,
Norman Hay Ord Shs,HAYN.L^K00,HAYN,11,2000,,,
Hartebeestfntein Common Stock,HBFJ.L^H96,HBFJ,8,1996,,0.0,0.0
Hartebeestfntein Common Stock,HBFJu.L^D97,HBFJu,4,1997,,0.0,0.0
Lambert Smith Common Stock,HBH.L^D96,HBH,4,1996,GB0005017636,0.0,0.0
Heritage Bathrms Common Stock,HBM.L^A99,HBM,1,1999,GB0004224886,0.0,0.0
Holidaybreak Ord Shs,HBR.L^I11,HBR,9,2011,GB0003164950,0.0,0.0
Hambros PLC Common Stock,HBRO.L^I98,HBRO,9,1998,GB0002754223,0.0,0.0
Hambros PLC Common Stock,HBRV.L^G93,HBRV,7,1993,GB0002754223,0.0,0.0
Hobson PLC Common Stock,HBS.L^C96,HBS,3,1996,GB0004296504,0.0,0.0
Hobson PLC Common Stock,HBSC.L^I93,HBSC,9,1993,GB0004296504,0.0,0.0
Hobson PLC Common Stock,HBSal.L^F94,HBSal,6,1994,,0.0,0.0
Ronson Common Stock,HBY.L^A94,HBY,1,1994,GB0004393038,0.0,0.0
Healthcare Enterprise Group Ord Shs,HCEG.L^F11,HCEG,6,2011,GB00B6030H73,0.0,0.0
Harveys Furnishings Ord Shs,HCF.L^C98,HCF,3,1998,GB0001725018,0.0,0.0
Healthcare Hlds Common Stock,HCI.L^A94,HCI,1,1994,GB0000979053,0.0,0.0
Healthcare Hlds Common Stock,HCIL.L^I93,HCIL,9,1993,GB0000979053,0.0,0.0
Surgical Innovations Group Ord Shs,HCL.L^G98,HCL,7,1998,GB0004016704,0.0,0.0
Holliday Chem Common Stock,HCM.L^D98,HCM,4,1998,GB0004318605,0.0,0.0
Holliday Chem Common Stock,HCMn.L^E94,HCMn,5,1994,GB0004318936,0.0,0.0
Hacas Group Plc Common Stock,HCS.L^H03,HCS,8,2003,GB0002259223,0.0,0.0
HACAS GROUP ASS CSH,HCSA.L^H03,HCSA,8,2003,QQ0033235888,0.0,0.0
HACAS GROUP ASS CSH,HCSB.L^H03,HCSB,8,2003,QQ0033235995,0.0,0.0
Harcourt Common Stock,HCTL.L^G91,HCTL,7,1991,GB0008899758,0.0,0.0
Countrywide Ord Shs,HCW.L^J98,HCW,10,1998,,,
Halladale Group Ord Shs,HDG.L^D07,HDG,4,2007,GB0030285489,0.0,0.0
Halladale Group Ord Shs,HDGr.L^H06,HDGr,8,2006,GB00B15MRK65,0.0,0.0
Hiscox Ord Shs,HDI.L^G96,HDI,7,1996,BMG4593F1389,0.0,0.0
Hiscox Common Stock,HDIpp.L^K95,HDIpp,11,1995,,,
Diamond Lifestyle Holdings Ord Shs,HDM.L^D02,HDM,4,2002,GB0004493028,0.0,0.0
Henderson PLC Common Stock,HDR.L^F98,HDR,6,1998,GB0004202668,0.0,0.0
Headway Common Stock,HDW.L^B05,HDW,2,2005,GB0000866680,0.0,0.0
Headway Common Stock,HDWA.L^B05,HDWA,2,2005,GB00B03YYT59,0.0,0.0
Home Depot Ord Shs,HDq.L^A00,HDq,1,2000,US4370761029,0.0,0.0
Home Depot Ord Shs,HDq.L^K07,HDq,11,2007,US4370761029,0.0,0.0
Headlam Group Common Stock,HEADe.L^K97,HEADe,11,1997,,,
Headlam Group Common Stock,HEADr.L^E96,HEADr,5,1996,,0.0,0.0
Headlam Group Common Stock,HEADr.L^F97,HEADr,6,1997,GB0004172796,0.0,0.0
Headlam Group Common Stock,HEADr.L^F99,HEADr,6,1999,GB0006069693,0.0,0.0
Headlam Group Common Stock,HEADr.L^D92,HEADr,4,1992,GB0004170865,0.0,0.0
Henderson European Focus Trust PLC,HEFT.L,HEFT,0,0,GB00BLSNGB01,0.0,0.0
Heineken Ord Shs,HEINq.L^E04,HEINq,5,2004,NL0000009165,0.0,0.0
Heineken Ord Shs,HEINq.L^J98,HEINq,10,1998,,,
Flare Group PLC Common Stock,HEJ.L^K95,HEJ,11,1995,,,
Helene PLC Common Stock,HELN.L^E97,HELN,5,1997,GB0004194246,0.0,0.0
Helene PLC Common Stock,HELNn.L^G94,HELNn,7,1994,,0.0,0.0
Hemscott Ord Shs,HEM.L^I06,HEM,9,2006,GB0030276868,0.0,0.0
Hall Engineering Common Stock,HENG.L^G99,HENG,7,1999,GB0004042262,0.0,0.0
Henderson Opportunities Trust PLC,HENT.L,HENT,0,0,GB0008536574,0.0,0.0
Hepworth Common Stock,HEPC.L^G93,HEPC,7,1993,GB0004219027,0.0,0.0
Host Europe Common Stock,HER.L^F04,HER,6,2004,GB0007389256,0.0,0.0
Host Europe Common Stock,HERA.L^F04,HERA,6,2004,GB00B00NK083,0.0,0.0
Hoechst AG Common Stock,HFAG.L^J96,HFAG,10,1996,,,
Hoechst AG Common Stock,HFAGq.L^J97,HFAGq,10,1997,,,
Hoechst AG Common Stock,HFAGx.L^F96,HFAGx,6,1996,GB0004301809,0.0,0.0
Henderson Greenfriar Investment Co PLC Common Stock,HGF.L^I99,HGF,9,1999,GB0003873055,0.0,0.0
Janus Henderson Group Ord Shs,HGGH.L^E17,HGGH,5,2017,JE00BYPZJM29,0.0,0.0
Hughes TJ Common Stock,HGH.L^E02,HGH,5,2002,GB0004430699,0.0,0.0
Hughes TJ Common Stock,HGHL.L^I93,HGHL,9,1993,GB0004430699,0.0,0.0
Edinburgh UK Small Track Trust Ord Shs,HGI.L^A99,HGI,1,1999,GB0004295860,0.0,0.0
Themis FTSE All-Small Index PLC Common Stock,HGIc.L^L95,HGIc,12,1995,,,
Themis FTSE All-Small Index PLC Common Stock,HGIc.L^E94,HGIc,5,1994,GB0004295977,0.0,0.0
High Gosforth Common Stock,HGS.L^D95,HGS,4,1995,GB0004258074,0.0,0.0
High Gosforth Common Stock,HGSL.L^L91,HGSL,12,1991,,,
Themis FTSE Fledgling Index Trust PLC Common Stock,HGT.L^A99,HGT,1,1999,GB0004299177,0.0,0.0
HgCapital Trust PLC,HGT.L,HGT,0,0,GB00BJ0LT190,0.0,0.0
Themis FTSE Fledgling Index Trust PLC Common Stock,HGTc.L^I96,HGTc,9,1996,GB0004299284,0.0,0.0
Henderson High Income Trust PLC,HHI.L,HHI,0,0,GB0009580571,0.0,0.0
Henderson High Income Trust PLC Common Stock,HHIe.L^E97,HHIe,5,1997,GB0004221650,0.0,0.0
Highbury House Ord Shs,HHO.L^F06,HHO,6,2006,GB0004113121,0.0,0.0
Highbury House Common Stock,HHOA.L^D05,HHOA,4,2005,GB00B067L670,0.0,0.0
Highbury House Common Stock,HHOB.L^D05,HHOB,4,2005,GB00B067L894,0.0,0.0
Highbury House Common Stock,HHOr.L^F00,HHOr,6,2000,GB0001025088,0.0,0.0
Howard Holdings Common Stock,HHP.L^L02,HHP,12,2002,,,
Helphire Group Ord Shs,HHRr.L^K08,HHRr,11,2008,,,
Hibernian Group Common Stock,HIBL.L^J91,HIBL,10,1991,,,
Orbis Ord Shs,HIC.L^G94,HIC,7,1994,GB0033271601,0.0,0.0
New City High Yield Trust Ord Shs,HIC.L^K96,HIC,11,1996,,,
Swan Hill Group Common Stock,HIGS.L^A97,HIGS,1,1997,GB0004253463,0.0,0.0
Highlds & Lowlds Ord Shs,HILOq.L^D06,HILOq,4,2006,MYL2402OO005,0.0,0.0
Himalayan Fund Units,HIMA.L^C99,HIMA,3,1999,NL0000464154,0.0,0.0
Heiton Group Common Stock,HIT.L^B05,HIT,2,2005,IE0004194464,0.0,0.0
Heiton Group Common Stock,HITn.L^D94,HITn,4,1994,GB0004197140,0.0,0.0
Hiwave Technologies Ord Shs,HIWT.L^C13,HIWT,3,2013,GB0004397567,0.0,0.0
Henderson Japanese Smaller Companies Trust Ord Shs,HJS.L^H01,HJS,8,2001,GB0004000088,0.0,0.0
Highbury House Ord Shs,HKB.L^I95,HKB,9,1995,GB0004113121,0.0,0.0
Power Assets Holdings Ord Shs,HKEHq.L^D90,HKEHq,4,1990,HK0006000050,0.0,0.0
Hong Kong Investment Trust PLC Common Stock,HKG.L^H97,HKG,8,1997,GB0006666845,0.0,0.0
Hong Kong Investment Trust PLC Common Stock,HKGL.L^I93,HKGL,9,1993,GB0006666845,0.0,0.0
Hong Kong Investment Trust PLC Common Stock,HKGLo.L^I93,HKGLo,9,1993,GB0006671480,0.0,0.0
Hong Kong Investment Trust PLC Common Stock,HKGo.L^H97,HKGo,8,1997,GB0006671480,0.0,0.0
Hongkong Land Holdings Ord Shs,HKLD.L^G96,HKLD,7,1996,BMG4587L1090,0.0,0.0
Hongkong Land Holdings Ord Shs,HKLD.L^H96,HKLD,8,1996,BMG4587L1090,0.0,0.0
CWHKT Common Stock,HKTq.L^D90,HKTq,4,1990,HK0008008044,0.0,0.0
Highlds & Lowlds Ord Shs,HLB.L^C97,HLB,3,1997,MYL2402OO005,0.0,0.0
Coca Cola Hellenic Bottling Ord Shs,HLBq.L^K00,HLBq,11,2000,,,
Healthy Living Center Ord Shs,HLC.L^I06,HLC,9,2006,IE0007321106,0.0,0.0
Hillsdown Common Stock,HLD.L^G99,HLD,7,1999,GB0004307269,0.0,0.0
Hillsdown Common Stock,HLDN.L^G93,HLDN,7,1993,GB0004307269,0.0,0.0
HL Income & Gwth Common Stock,HLI.L^K01,HLI,11,2001,,,
HL Income & Gwth Common Stock,HLIN.L^D01,HLIN,4,2001,GB0030381619,0.0,0.0
Hunters Leisure Common Stock,HLR.L^H03,HLR,8,2003,GB0003050068,0.0,0.0
Hecla Mining Ord Shs,HLq.L^A00,HLq,1,2000,US4227041062,0.0,0.0
Hecla Mining Ord Shs,HLxq.L^A00,HLxq,1,2000,US4227041062,0.0,0.0
Homestake Mining Common Stock,HM.L^L92,HM,12,1992,,,
Asian Tech Trust Common Stock,HMA.L^F00,HMA,6,2000,GB0004119250,0.0,0.0
Asian Tech Trust Common Stock,HMAc.L^L96,HMAc,12,1996,,,
Infast Group Common Stock,HMC.L^K00,HMC,11,2000,,,
Honda Motor Ord Shs,HMC.L^E94,HMC,5,1994,JP3854600008,0.0,0.0
Infast Group Common Stock,HMCL.L^E94,HMCL,5,1994,GB0005530216,0.0,0.0
Infast Group Common Stock,HMCLe.L^E94,HMCLe,5,1994,GB0004012943,0.0,0.0
Infast Group Common Stock,HMCe.L^E94,HMCe,5,1994,GB0004012943,0.0,0.0
Infast Group Common Stock,HMCr.L^E96,HMCr,5,1996,GB0003982773,0.0,0.0
Homestyle Group Ord Shs,HME.L^B07,HME,2,2007,GB0007501348,0.0,0.0
Handmade Ord Shs,HMF.L^F10,HMF,6,2010,GB0006508476,0.0,0.0
Vebnet Holdings Ord Shs,HML.L^K96,HML,11,1996,,,
Huntsworth Ord Shs,HMML.L^I93,HMML,9,1993,GB00B0CRWK29,0.0,0.0
Host Marriott Common Stock,HMO.L^H96,HMO,8,1996,,0.0,0.0
Hampton Trust Common Stock,HMP.L^B06,HMP,2,2006,GB0001415347,0.0,0.0
Hampton Trust Preferred Stock,HMPp.L^L05,HMPp,12,2005,,,
Hammerson REIT Ord Shs,HMS.L^H94,HMS,8,1994,GB00BK7YQK64,0.0,0.0
Hammerson Common Stock,HMSa.L^L93,HMSa,12,1993,,,
Huntsworth Ord Shs,HMT.L^I99,HMT,9,1999,GB00B0CRWK29,0.0,0.0
HMV Group Ord Shs,HMV.L^A13,HMV,1,2013,GB0031575722,0.0,0.0
HMV Group Ord Shs,HMV_w.L^E02,HMV_w,5,2002,GB0031575722,0.0,0.0
Homestake Mining Common Stock,HMq.L^A00,HMq,1,2000,US4376141002,0.0,0.0
Hafslund Ord Shs Class A,HNAq.L^L04,HNAq,12,2004,,,
Hafslund Ord Shs Class B,HNBq.L^L04,HNBq,12,2004,,,
Honda Motor Ord Shs,HNDA.L^C13,HNDA,3,2013,JP3854600008,0.0,0.0
Henderson Land Development Ord Shs,HNDHq.L^D90,HNDHq,4,1990,HK0012000102,0.0,0.0
Henlys Ord Shs,HNL.L^G04,HNL,7,2004,GB0006914047,0.0,0.0
Hang Lung Group Ord Shs,HNLHq.L^D90,HNLHq,4,1990,HK0010000088,0.0,0.0
Henlys Ord Shs,HNLL.L^I93,HNLL,9,1993,GB0006914047,0.0,0.0
Norman Hay Ord Shs,HNN.L^I10,HNN,9,2010,GB0004161245,0.0,0.0
Hanson Ord Shs,HNS.L^H07,HNS,8,2007,GB0033516088,0.0,0.0
Hanson Ord Shs,HNSN.L^B97,HNSN,2,1997,GB0033516088,0.0,0.0
Hanson Ord Shs,HNS_w.L^B97,HNS_w,2,1997,GB0033516088,0.0,0.0
Huntsworth Ord Shs,HNTS.L^E20,HNTS,5,2020,GB00B0CRWK29,0.0,0.0
Haoma Mining Ord Shs,HNW.L^D97,HNW,4,1997,AU000000HAO9,0.0,0.0
Haoma Mining Ord Shs,HNWA.L^A03,HNWA,1,2003,AU000000HAO9,0.0,0.0
Plantsbrooke Common Stock,HODL.L^A03,HODL,1,2003,GB0006657000,0.0,0.0
Hoechst AG Common Stock,HOEGq.L^F98,HOEGq,6,1998,DE0005758007,0.0,0.0
Hogg Group PLC Common Stock,HOGG.L^I93,HOGG,9,1993,GB0004305008,0.0,0.0
Holmen Ord Shs Class B,HOLMbq.L^K07,HOLMbq,11,2007,SE0011090018,0.0,0.0
Holcim Ltd Ord Shs,HOLNq.L^K07,HOLNq,11,2007,CH0012214059,0.0,0.0
Home Retail Group Ord Assd,HOMBH.L^I16,HOMBH,9,2016,GB00BYY2DQ68,0.0,0.0
Home Retail Group Ord Assd,HOMC.L^I16,HOMC,9,2016,GB00BYY2DW29,0.0,0.0
Honeywell Inc Common Stock,HON.L^H96,HON,8,1996,US4385061076,0.0,0.0
Honeywell International Ord Shs,HONH.L^K22,HONH,11,2022,US4385161066,0.0,0.0
Honeywell Inc Common Stock,HONq.L^L99,HONq,12,1999,,,
Cmnty Hospital Common Stock,HOSL.L^I93,HOSL,9,1993,GB0002120763,0.0,0.0
hotgroup Common Stock,HOT.L^K05,HOT,11,2005,,,
REUTER ALERTS ARCHIVE,HOTNEWS.L^A03,HOTNEWS,1,2003,,0.0,0.0
CenterPoint Energy Ord Shs,HOUq.L^B99,HOUq,2,1999,US15189T1079,0.0,0.0
Hercules Ord Shs,HPCq.L^A00,HPCq,1,2000,US4270561065,0.0,0.0
Hercules Ord Shs,HPCq.L^H04,HPCq,8,2004,US4270561065,0.0,0.0
Carbo Ord Shs,HPKN.L^F97,HPKN,6,1997,GB0032178302,0.0,0.0
Hurlingham Ord Shs,HPP.L^H00,HPP,8,2000,GB0004485925,0.0,0.0
Hercules Prop Common Stock,HPS.L^K04,HPS,11,2004,GB0004225636,0.0,0.0
Hercules Prop Common Stock,HPSA.L^K04,HPSA,11,2004,,,
Hercules Prop Common Stock,HPSe.L^G01,HPSe,7,2001,GB0009350611,0.0,0.0
Hercules Prop Common Stock,HPSr.L^L97,HPSr,12,1997,,,
Hercules Prop Common Stock,HPSr.L^K98,HPSr,11,1998,,,
High Point Rendl Common Stock,HPT.L^J03,HPT,10,2003,,,
High Point Rendl Common Stock,HPTA.L^J03,HPTA,10,2003,,,
Hepworth Common Stock,HPW.L^D01,HPW,4,2001,GB0004219027,0.0,0.0
Hogg Robinson Common Stock,HRB.L^I00,HRB,9,2000,GB0004304928,0.0,0.0
Hogg Robinson Common Stock,HRBL.L^I93,HRBL,9,1993,GB0004304928,0.0,0.0
Hogg Group PLC Common Stock,HRG.L^F94,HRG,6,1994,GB0004305008,0.0,0.0
Hurlingham Ord Shs,HRLM.L^J09,HRLM,10,2009,,,
Harmony Gold Mng Common Stock,HRMJ.L^H96,HRMJ,8,1996,,0.0,0.0
Harmony Gold Mng Common Stock,HRMJu.L^G98,HRMJu,7,1998,,0.0,0.0
H.R.Owen Ord Shs,HRO.L^D14,HRO,4,2014,GB0005202527,0.0,0.0
Conchango Ord Shs,HRR.L^L06,HRR,12,2006,,,
Redbus Interhouse Ord Shs,HSA.L^D00,HSA,4,2000,GB0009182998,0.0,0.0
HSBC Holdings Ord Shs,HSB.L^C93,HSB,3,1993,GB0005405286,0.0,0.0
HSBC Holdings Ord Shs,HSBAq.L^K07,HSBAq,11,2007,,,
HSBC Common Stock,HSBAx.L^G99,HSBAx,7,1999,GB0004004957,0.0,0.0
HSBC Holdings Ord Shs,HSBC.L^C93,HSBC,3,1993,GB0005405286,0.0,0.0
HSBC Common Stock,HSBCx.L^C93,HSBCx,3,1993,GB0004004957,0.0,0.0
HSBC Common Stock,HSBx.L^C93,HSBx,3,1993,GB0004004957,0.0,0.0
Hill Samuel UK Emerging Companies Investment Trust PLC Common Stock,HSE.L^L00,HSE,12,2000,,,
Homestake Gold Common Stock,HSG.L^B96,HSG,2,1996,,0.0,0.0
Homestake Gold Common Stock,HSGq.L^G94,HSGq,7,1994,,0.0,0.0
Hillshire Brands Ord Shs,HSH.L^C14,HSH,3,2014,US4325891095,0.0,0.0
Henderson Smaller Companies Investment Trust PLC,HSL.L,HSL,0,0,GB0009065060,0.0,0.0
Utilitec PLC Common Stock,HSR.L^E96,HSR,5,1996,GB0004395637,0.0,0.0
Utilitec PLC Common Stock,HSRL.L^H93,HSRL,8,1993,GB0004395637,0.0,0.0
Hartstone Common Stock,HST.L^G04,HST,7,2004,GB0003703500,0.0,0.0
Hartstone Common Stock,HSTL.L^I93,HSTL,9,1993,GB0003703500,0.0,0.0
Homeserve Ord Shs,HSV.L^A23,HSV,1,2023,GB00BYYTFB60,0.0,0.0
Hiscox Ord Shs,HSXg.L^K05,HSXg,11,2005,,,
Hiscox Ord Shs,HSXn.L^K05,HSXn,11,2005,GB00B0MT0B55,0.0,0.0
Hunters Armley Common Stock,HTA.L^I98,HTA,9,1998,GB0004473392,0.0,0.0
Hunters Armley Common Stock,HTAe.L^G94,HTAe,7,1994,,0.0,0.0
Huntingdon Life Common Stock,HTD.L^A02,HTD,1,2002,GB0004481163,0.0,0.0
Huntingdon Life Common Stock,HTDL.L^K92,HTDL,11,1992,,,
Hit Entertment Common Stock,HTE.L^E05,HTE,5,2005,GB0009353409,0.0,0.0
