Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,RIC1,ISIN,CUSIP,SEDOL
Coal Investments Common Stock,GB0207782.L^L95,GB0207782,12,1995,,US0221971072,022197107,
Metorex Ord Shs,GB0217703.L^G02,GB0217703,7,2002,,,,
Lasmo Common Stock,GB0222020.L^F03,GB0222020,6,2003,,,,
Bodycote Common Stock,GB0225074.L^I02,GB0225074,9,2002,,,,
IFG Group Ord Shs,GB0232524.L^I02,GB0232524,9,2002,,,,
Gold Fields Common Stock,GB0235716.L^E99,GB0235716,5,1999,,,,
Merant Common Stock,GB0248383.L^G04,GB0248383,7,2004,,,,
Dairy Farm Common Stock,GB0250720.L^F03,GB0250720,6,2003,,,,
Dartmoor Investment Trust PLC Common Stock,GB0255714.L^F97,GB0255714,6,1997,,,,
,GB0256397.L^L99,GB0256397,12,1999,,GB0007325748,,
,GB0256502.L^L99,GB0256502,12,1999,,GB0001047207,,
,GB0256698.L^L99,GB0256698,12,1999,,US0798601029,079860102,
,GB0256922.L^D99,GB0256922,4,1999,,DE0005350003,,
,GB0256933.L^G00,GB0256933,7,2000,,,,
,GB0256944.L^F01,GB0256944,6,2001,,,,
,GB0256955.L^F01,GB0256955,6,2001,,,,
,GB0257152.L^F01,GB0257152,6,2001,,,,
,GB0257691.L^F01,GB0257691,6,2001,,,,
,GB0257709.L^F01,GB0257709,6,2001,,,,
,GB0257958.L^C99,GB0257958,3,1999,,GB0002811957,,
NSB Retail Sys Common Stock,GB0258047.L^B03,GB0258047,2,2003,,GB0002683034,,
,GB0258069.L^G00,GB0258069,7,2000,,,,
,GB0258081.L^G00,GB0258081,7,2000,,,,
,GB0258092.L^F01,GB0258092,6,2001,,,,
,GB0258111.L^F01,GB0258111,6,2001,,,,
,GB0258122.L^G00,GB0258122,7,2000,,,,
,GB0258133.L^G00,GB0258133,7,2000,,,,
,GB0258144.L^G00,GB0258144,7,2000,,,,
,GB0258155.L^G00,GB0258155,7,2000,,,,
,GB0258166.L^F01,GB0258166,6,2001,,,,
,GB0258177.L^F01,GB0258177,6,2001,,,,
,GB0258188.L^F01,GB0258188,6,2001,,,,
,GB0258199.L^F01,GB0258199,6,2001,,,,
,GB0258326.L^F01,GB0258326,6,2001,,,,
,GB0258359.L^F01,GB0258359,6,2001,,,,
De Beers Common Stock,GB0259170.L^F01,GB0259170,6,2001,,,,
De Beers Common Stock,GB0259266.L^H96,GB0259266,8,1996,,,,
,GB0259770.L^B99,GB0259770,2,1999,,GB0005262059,,
,GB0259802.L^F01,GB0259802,6,2001,,,,
,GB0259813.L^F01,GB0259813,6,2001,,,,
,GB0259824.L^I00,GB0259824,9,2000,,,,
,GB0259835.L^F01,GB0259835,6,2001,,,,
,GB0259868.L^F01,GB0259868,6,2001,,,,
,GB0259879.L^F01,GB0259879,6,2001,,,,
,GB0259880.L^F01,GB0259880,6,2001,,,,
,GB0259891.L^F01,GB0259891,6,2001,,,,
,GB0260116.L^F01,GB0260116,6,2001,,,,
Debenhams Ord Shs,GB0260343.L^J95,GB0260343,10,1995,,GB0009186429,,
DEBENHAMS Ord Shs,GB0260365.L^I96,GB0260365,9,1996,,,,
DEBENHAMS Ord shs,GB0260428.L^H02,GB0260428,8,2002,,,,
DEBENHAMS Ord shs,GB0260428.L^F97,GB0260428,6,1997,,,,
Debenhams Ord,GB0260440.L^F97,GB0260440,6,1997,,,,
DEBENHAMS Ord Shs,GB0260440.L^J99,GB0260440,10,1999,,US1638121004,163812100,
Debenhams Ord,GB0260440.L^H02,GB0260440,8,2002,,,,
,GB0262532.L^K00,GB0262532,11,2000,,GRS443003017,,
,GB0262576.L^F01,GB0262576,6,2001,,,,
Hamleys PLC Common Stock,GB0262640.L^J03,GB0262640,10,2003,,GB0004336177,,
,GB0263160.L^F01,GB0263160,6,2001,,,,
,GB0263171.L^F01,GB0263171,6,2001,,,,
,GB0263182.L^F01,GB0263182,6,2001,,,,
,GB0263267.L^F01,GB0263267,6,2001,,,,
,GB0263289.L^F01,GB0263289,6,2001,,,,
,GB0263290.L^F01,GB0263290,6,2001,,,,
,GB0263308.L^F01,GB0263308,6,2001,,,,
,GB0263320.L^F01,GB0263320,6,2001,,,,
,GB0263342.L^F01,GB0263342,6,2001,,,,
,GB0263364.L^F01,GB0263364,6,2001,,,,
,GB0263375.L^F01,GB0263375,6,2001,,,,
,GB0263386.L^F01,GB0263386,6,2001,,,,
,GB0263397.L^F01,GB0263397,6,2001,,,,
,GB0263427.L^F01,GB0263427,6,2001,,,,
,GB0263438.L^F01,GB0263438,6,2001,,,,
Derby Ord Shs,GB0264408.L^F97,GB0264408,6,1997,,,,
Oxford Glyco Common Stock,GB0264732.L^I03,GB0264732,9,2003,,,,
,GB0264743.L^F01,GB0264743,6,2001,,,,
,GB0264851.L^F01,GB0264851,6,2001,,,,
,GB0265218.L^F01,GB0265218,6,2001,,,,
,GB0265229.L^F01,GB0265229,6,2001,,,,
,GB0265337.L^F01,GB0265337,6,2001,,,,
,GB0267753.L^F01,GB0267753,6,2001,,,,
,GB0267775.L^F01,GB0267775,6,2001,,,,
,GB0267805.L^F01,GB0267805,6,2001,,,,
,GB0267816.L^F01,GB0267816,6,2001,,,,
,GB0267849.L^F01,GB0267849,6,2001,,,,
,GB0267850.L^F01,GB0267850,6,2001,,,,
,GB0267861.L^F01,GB0267861,6,2001,,,,
,GB0267872.L^F01,GB0267872,6,2001,,,,
,GB0267883.L^F01,GB0267883,6,2001,,,,
,GB0267894.L^F01,GB0267894,6,2001,,,,
,GB0267913.L^F01,GB0267913,6,2001,,,,
,GB0267924.L^F01,GB0267924,6,2001,,,,
,GB0267957.L^F01,GB0267957,6,2001,,,,
,GB0267968.L^F01,GB0267968,6,2001,,,,
,GB0267991.L^B00,GB0267991,2,2000,,GB0005775480,,
,GB0268013.L^F01,GB0268013,6,2001,,,,
,GB0268035.L^F01,GB0268035,6,2001,,,,
,GB0268080.L^F01,GB0268080,6,2001,,,,
,GB0268091.L^F01,GB0268091,6,2001,,,,
,GB0268132.L^F01,GB0268132,6,2001,,,,
,GB0268143.L^F01,GB0268143,6,2001,,,,
,GB0268154.L^F01,GB0268154,6,2001,,,,
,GB0268165.L^F01,GB0268165,6,2001,,,,
,GB0268176.L^F01,GB0268176,6,2001,,,,
,GB0268187.L^F01,GB0268187,6,2001,,,,
,GB0268198.L^F01,GB0268198,6,2001,,,,
,GB0268295.L^F01,GB0268295,6,2001,,,,
,GB0268369.L^F01,GB0268369,6,2001,,,,
,GB0268422.L^F01,GB0268422,6,2001,,,,
,GB0268488.L^C99,GB0268488,3,1999,,GB0030314727,,
,GB0268499.L^C99,GB0268499,3,1999,,GB00B13JQB31,,
,GB0268518.L^C99,GB0268518,3,1999,,GB0001489771,,
,GB0268626.L^F01,GB0268626,6,2001,,,,
,GB0268648.L^G00,GB0268648,7,2000,,,,
,GB0268659.L^G00,GB0268659,7,2000,,,,
,GB0268660.L^G00,GB0268660,7,2000,,,,
,GB0268671.L^G00,GB0268671,7,2000,,,,
,GB0268682.L^G00,GB0268682,7,2000,,,,
,GB0268693.L^G00,GB0268693,7,2000,,,,
,GB0268767.L^G00,GB0268767,7,2000,,,,
,GB0268778.L^G00,GB0268778,7,2000,,,,
AngloGold Ashanti Ord Shs,GB0268961.L^G02,GB0268961,7,2002,,,,
,GB0269072.L^F01,GB0269072,6,2001,,,,
,GB0269083.L^F01,GB0269083,6,2001,,,,
,GB0269094.L^F01,GB0269094,6,2001,,,,
,GB0269102.L^F01,GB0269102,6,2001,,,,
,GB0269113.L^F01,GB0269113,6,2001,,,,
,GB0269180.L^F01,GB0269180,6,2001,,,,
,GB0269191.L^F01,GB0269191,6,2001,,,,
,GB0269210.L^B99,GB0269210,2,1999,,DE0005557508,,
,GB0269221.L^F01,GB0269221,6,2001,,,,
,GB0269254.L^B99,GB0269254,2,1999,,US2333311072,233331107,
,GB0269276.L^F01,GB0269276,6,2001,,,,
,GB0269298.L^B99,GB0269298,2,1999,,IL0010830052,,
,GB0269317.L^F01,GB0269317,6,2001,,,,
,GB0269339.L^F01,GB0269339,6,2001,,,,
,GB0269340.L^F01,GB0269340,6,2001,,,,
,GB0269403.L^F01,GB0269403,6,2001,,,,
,GB0269425.L^F01,GB0269425,6,2001,,,,
,GB0269470.L^F01,GB0269470,6,2001,,,,
,GB0269481.L^F01,GB0269481,6,2001,,,,
,GB0269492.L^F01,GB0269492,6,2001,,,,
,GB0269500.L^F01,GB0269500,6,2001,,,,
,GB0269511.L^F01,GB0269511,6,2001,,,,
,GB0269522.L^F01,GB0269522,6,2001,,,,
,GB0269544.L^F01,GB0269544,6,2001,,,,
,GB0269555.L^F01,GB0269555,6,2001,,,,
,GB0269566.L^F01,GB0269566,6,2001,,,,
,GB0269577.L^F01,GB0269577,6,2001,,,,
,GB0269588.L^F01,GB0269588,6,2001,,,,
,GB0269599.L^F01,GB0269599,6,2001,,,,
,GB0269618.L^F01,GB0269618,6,2001,,,,
,GB0269629.L^F01,GB0269629,6,2001,,,,
,GB0269630.L^F01,GB0269630,6,2001,,,,
,GB0269652.L^F01,GB0269652,6,2001,,,,
,GB0269663.L^F01,GB0269663,6,2001,,,,
,GB0269715.L^F01,GB0269715,6,2001,,,,
,GB0269726.L^F01,GB0269726,6,2001,,,,
,GB0269760.L^F01,GB0269760,6,2001,,,,
,GB0269771.L^F01,GB0269771,6,2001,,,,
,GB0269782.L^F01,GB0269782,6,2001,,,,
,GB0269793.L^F01,GB0269793,6,2001,,,,
,GB0269801.L^F01,GB0269801,6,2001,,,,
,GB0269812.L^F01,GB0269812,6,2001,,,,
,GB0269823.L^F01,GB0269823,6,2001,,,,
,GB0269834.L^F01,GB0269834,6,2001,,,,
,GB0269845.L^E01,GB0269845,5,2001,,,,
,GB0269856.L^E01,GB0269856,5,2001,,,,
,GB0269890.L^F01,GB0269890,6,2001,,,,
,GB0269975.L^F01,GB0269975,6,2001,,,,
,GB0269997.L^F01,GB0269997,6,2001,,,,
,GB0270029.L^F01,GB0270029,6,2001,,,,
,GB0270030.L^F01,GB0270030,6,2001,,,,
,GB0270063.L^F01,GB0270063,6,2001,,,,
,GB0270085.L^F01,GB0270085,6,2001,,,,
,GB0270115.L^F01,GB0270115,6,2001,,,,
,GB0270148.L^F01,GB0270148,6,2001,,,,
,GB0270193.L^F01,GB0270193,6,2001,,,,
,GB0270212.L^F01,GB0270212,6,2001,,,,
,GB0270223.L^F01,GB0270223,6,2001,,,,
,GB0270256.L^F01,GB0270256,6,2001,,,,
,GB0270267.L^F01,GB0270267,6,2001,,,,
,GB0270278.L^F01,GB0270278,6,2001,,,,
,GB0270289.L^F01,GB0270289,6,2001,,,,
,GB0270290.L^F01,GB0270290,6,2001,,,,
,GB0270331.L^D00,GB0270331,4,2000,,GG00B2PXW123,,
,GB0270342.L^D00,GB0270342,4,2000,,,,
,GB0270353.L^F01,GB0270353,6,2001,,,,
,GB0270364.L^F01,GB0270364,6,2001,,,,
,GB0270375.L^F01,GB0270375,6,2001,,,,
,GB0270494.L^F01,GB0270494,6,2001,,,,
,GB0270814.L^G99,GB0270814,7,1999,,,,
,GB0273385.L^F01,GB0273385,6,2001,,,,
,GB0273396.L^F01,GB0273396,6,2001,,,,
,GB0273404.L^F01,GB0273404,6,2001,,,,
,GB0273415.L^F01,GB0273415,6,2001,,,,
,GB0273426.L^F01,GB0273426,6,2001,,,,
,GB0273437.L^F01,GB0273437,6,2001,,,,
,GB0273459.L^F01,GB0273459,6,2001,,,,
,GB0273460.L^F01,GB0273460,6,2001,,,,
,GB0273471.L^F01,GB0273471,6,2001,,,,
,GB0273619.L^F01,GB0273619,6,2001,,,,
,GB0273620.L^F01,GB0273620,6,2001,,,,
,GB0273631.L^F01,GB0273631,6,2001,,,,
,GB0273653.L^F01,GB0273653,6,2001,,,,
,GB0273664.L^F01,GB0273664,6,2001,,,,
,GB0273675.L^F01,GB0273675,6,2001,,,,
,GB0273686.L^F01,GB0273686,6,2001,,,,
,GB0273697.L^F01,GB0273697,6,2001,,,,
,GB0273727.L^F01,GB0273727,6,2001,,,,
,GB0273738.L^F01,GB0273738,6,2001,,,,
,GB0273749.L^F01,GB0273749,6,2001,,,,
,GB0273750.L^F01,GB0273750,6,2001,,,,
,GB0273761.L^F01,GB0273761,6,2001,,,,
,GB0273772.L^F01,GB0273772,6,2001,,,,
,GB0273794.L^F01,GB0273794,6,2001,,,,
,GB0273802.L^F01,GB0273802,6,2001,,,,
Amersham Common Stock,GB0274753.L^D04,GB0274753,4,2004,,,,
Spirent Common Stock,GB0277462.L^F03,GB0277462,6,2003,,,,
Burmah Castrol Common Stock,GB0280062.L^F03,GB0280062,6,2003,,,,
Jupiter European Investment Ord Shs,GB0284428.L^I02,GB0284428,9,2002,,,,
Jupiter European Investment Ord Shs,GB0284440.L^I02,GB0284440,9,2002,,,,
Jupiter European Investment Ord Shs,GB0284462.L^I02,GB0284462,9,2002,,,,
Jupiter European Investment Ord Shs,GB0284484.L^I02,GB0284484,9,2002,,,,
Selfridges Common Stock,GB0291978.L^I03,GB0291978,9,2003,,,,
Thames Water Common Stock,GB0293037.L^C03,GB0293037,3,2003,,GB00BP902D27,,
Gold Fields Ord Shs,GB0298377.L^G02,GB0298377,7,2002,,,,
East Surrey Hlds Common Stock,GB0300302.L^F97,GB0300302,6,1997,,,,
US Smaller Companies Investment Trust PLC Common Stock,GB0300380.L^F03,GB0300380,6,2003,,,,
US Smaller Companies Investment Trust PLC Common Stock,GB0300528.L^F03,GB0300528,6,2003,,,,
EASTBOURNE WATER Ord Shs,GB0300788.L^L95,GB0300788,12,1995,,DE000A1EWWW0,,
EASTBOURNE WATER Ord Shs,GB0300852.L^F97,GB0300852,6,1997,,,,
Edge Properties Common Stock,GB0301640.L^C02,GB0301640,3,2002,,GB00BP902F41,,
Eclipse Blinds Common Stock,GB0303884.L^C02,GB0303884,3,2002,,IE0002858185,,
EDINBURGH Ord Shs,GB0305244.L^F97,GB0305244,6,1997,,,,
EDINBURGH Ord Shs,GB0305352.L^F97,GB0305352,6,1997,,,,
Eldridge Pope Ord Shs,GB0308005.L^D02,GB0308005,4,2002,,ZAE000058723,,
Eldridge Pope Ord Shs,GB0308005.L^F97,GB0308005,6,1997,,,,
ELDRIDGE POPE Ord Shs,GB0308102.L^F97,GB0308102,6,1997,,,,
Eldridge Pope Ord Shs,GB0308102.L^I08,GB0308102,9,2008,,,,
ELDRIDGE POPE Ord Shs,GB0308102.L^D02,GB0308102,4,2002,,,,
Exeter Preferred Capital Investment Trust PLC Common Stock,GB0314972.L^F97,GB0314972,6,1997,,,,
Aggregate Inds Common Stock,GB0315265.L^I02,GB0315265,9,2002,,,,
English Property Ord Shs,GB0318123.L^F97,GB0318123,6,1997,,,,
English Property Ord Shs,GB0318208.L^F97,GB0318208,6,1997,,,,
English Property Ord Shs,GB0318231.L^F97,GB0318231,6,1997,,,,
ESTATES PROPERTY Ord Shs,GB0318651.L^F97,GB0318651,6,1997,,,,
Estates Property Investment Ord Shs,GB0318811.L^F98,GB0318811,6,1998,,,,
ESTATES PROPERTY Ord Shs,GB0318822.L^F98,GB0318822,6,1998,,,,
Enterprise Oil Common Stock,GB0319320.L^I02,GB0319320,9,2002,,,,
Estates Property Investment Ord Shs,GB0320281.L^A95,GB0320281,1,1995,,GB0033423566,,
Estates Property Investment Ord Shs,GB0320582.L^F97,GB0320582,6,1997,,,,
Estates Property Investment Ord Shs,GB0320623.L^F97,GB0320623,6,1997,,,,
FBD Holdings Ord Shs,GB0329028.L^E02,GB0329028,5,2002,,,,
Five Arrows Chil Ord Shs,GB0341732.L^F97,GB0341732,6,1997,,,,
First Active PLC Common Stock,GB0343244.L^I96,GB0343244,9,1996,,,,
First Active PLC Common Stock,GB0343802.L^H96,GB0343802,8,1996,,,,
LEGG.INV Ord shs,GB0350471.L^F03,GB0350471,6,2003,,,,
LEGGMASON INVESTORS FINANCE Ord Shs,GB0350501.L^F03,GB0350501,6,2003,,,,
LEGGMASON INVESTORS FINANCE Ord Shs,GB0350846.L^K02,GB0350846,11,2002,,DE000SKYD000,,
LEGG.INV Ord shs,GB0351184.L^F03,GB0351184,6,2003,,,,
LEGGMASON INVESTORS Ord Shs,GB0351429.L^F03,GB0351429,6,2003,,,,
LEGGMASON INVESTORS Ord Shs,GB0352369.L^C03,GB0352369,3,2003,,GB00B0VN5S06,,
Genbel Common Stock,GB0363521.L^J99,GB0363521,10,1999,,GB0009043844,,
Geest Ord Shs,GB0363781.L^E05,GB0363781,5,2005,,,,
General Consolidated Investment Trust PLC Common Stock,GB0364483.L^C02,GB0364483,3,2002,,GB00B01DW905,,
General Consolidated Investment Trust PLC Common Stock,GB0364494.L^C02,GB0364494,3,2002,,GB00B1P75854,,
Genfinance Ord Shs,GB0366821.L^D02,GB0366821,4,2002,,,,
Genfinance 11.49% Loan Stock,GB0366821.L^I08,GB0366821,9,2008,,,,
Genfinance 11.49% Loan Stock,GB0366821.L^J02,GB0366821,10,2002,,GB00B127GF29,,
Genfinance Ord Shs,GB0366821.L^F97,GB0366821,6,1997,,,,
Genfinance 11.49% Loan Stock,GB0366832.L^A02,GB0366832,1,2002,,NO0004031303,,
Genfinance Ord Shs,GB0366865.L^D02,GB0366865,4,2002,,GB0009365254,,
Genfinance Ord Shs,GB0366865.L^F97,GB0366865,6,1997,,,,
Genbel Common Stock,GB0368452.L^K95,GB0368452,11,1995,,BSP907081017,,
Gieves & Hawkes Ord Shs,GB0368690.L^J02,GB0368690,10,2002,,NL0000852861,,
Glaxo Group Ltd Common Stock,GB0371580.L^J95,GB0371580,10,1995,,PLINTFR00023,,
Glaxo Group Ltd Common Stock,GB0371621.L^J95,GB0371621,10,1995,,GB0006960230,,
Gold Fields Common Stock,GB0376251.L^B01,GB0376251,2,2001,,GB00B1WL0527,,
Gold Fields Common Stock,GB0376273.L^H96,GB0376273,8,1996,,,,
Goodman Fielder Common Stock,GB0377737.L^H96,GB0377737,8,1996,,,,
AIB GOVETT CHANNEL ISLANDS Ord Shs,GB0379636.L^F01,GB0379636,6,2001,,,,
AIB GOVETT CHANNEL ISLANDS Ord Shs,GB0379818.L^F01,GB0379818,6,2001,,,,
Global Stock Common Stock,GB0379852.L^G04,GB0379852,7,2004,,,,
AIB GOVETT CHANNEL ISLANDS Ord Shs,GB0379926.L^F01,GB0379926,6,2001,,,,
AIB GOVETT CHANNEL ISLANDS Ord Shs,GB0379937.L^F01,GB0379937,6,2001,,,,
Global Stock Common Stock,GB0379982.L^G04,GB0379982,7,2004,,,,
GRAINGER Ord Shs,GB0380661.L^F97,GB0380661,6,1997,,,,
GRAINGER Ord Shs,GB0380672.L^F97,GB0380672,6,1997,,,,
Gowrings PLC Common Stock,GB0380746.L^C05,GB0380746,3,2005,,GB00B0ZNS989,,
Diageo Common Stock,GB0381824.L^K04,GB0381824,11,2004,,US0268747849,026874784,
GT ASSET MGT Ord Shs,GB0383530.L^F01,GB0383530,6,2001,,,,
GT ASSET MGT Ord Shs,GB0383541.L^F01,GB0383541,6,2001,,,,
GREENALLS GROUP Ord shs,GB0386960.L^F97,GB0386960,6,1997,,,,
THE GREENALLS GROUP Ord Shs,GB0386982.L^F97,GB0386982,6,1997,,,,
THE GREENALLS GROUP Ord Shs,GB0386982.L^I99,GB0386982,9,1999,,,,
GREENALLS GROUP Ord shs,GB0387662.L^F97,GB0387662,6,1997,,,,
Goldcorp Ord Shs,GB0396453.L^B05,GB0396453,2,2005,,GB00B14VJG46,,
GUIN FLIGHT GLOB Ord Shs,GB0397382.L^F00,GB0397382,6,2000,,,,
GUIN FLIGHT GLOB Ord Shs,GB0397746.L^D02,GB0397746,4,2002,,GB0008691718,,
HBOS Common Stock,GB0403461.L^F97,GB0403461,6,1997,,,,
HBOS Common Stock,GB0403892.L^I96,GB0403892,9,1996,,,,
Hartlepool Water Common Stock,GB0413448.L^L94,GB0413448,12,1994,,GB0008455247,,
Harvey Nichols Common Stock,GB0414300.L^F03,GB0414300,6,2003,,,,
Schroder Emer Common Stock,GB0418540.L^J02,GB0418540,10,2002,,GB00BP94S258,,
Heritage Bathrms Common Stock,GB0422488.L^C02,GB0422488,3,2002,,GB00B0B7ZC68,,
Hibernian Group Common Stock,GB0424387.L^C02,GB0424387,3,2002,,ES0125140A14,,
Scudder Latin America Investment Trust PLC Common Stock,GB0424882.L^F03,GB0424882,6,2003,,,,
Swan Hill Group Common Stock,GB0425346.L^I05,GB0425346,9,2005,,,,
Highlds & Lowlds Ord Shs,GB0426048.L^G02,GB0426048,7,2002,,,,
Marylebone W B Common Stock,GB0431826.L^I02,GB0431826,9,2002,,,,
Marylebone W B Common Stock,GB0431826.L^K04,GB0431826,11,2004,,GB00B1FC5247,,
Bank Ire Common Stock,GB0432647.L^G05,GB0432647,7,2005,,,,
PALMARIS C.ASSD,GB0434290.L^F03,GB0434290,6,2003,,,,
Hongkong Land Holdings Ord Shs,GB0435743.L^I07,GB0435743,9,2007,,,,
Hill Samuel UK Emerging Companies Investment Trust PLC Common Stock,GB0437921.L^K02,GB0437921,11,2002,,GB0005926596,,
Hill Samuel UK Emerging Companies Investment Trust PLC Common Stock,GB0438065.L^K02,GB0438065,11,2002,,US7472771010,747277101,
Hill Samuel UK Emerging Companies Investment Trust PLC Common Stock,GB0438463.L^K02,GB0438463,11,2002,,IM00B2RLNK04,,
Howard Holdings Common Stock,GB0440769.L^L02,GB0440769,12,2002,,US8941801081,894180108,
Aberdeen Latin American Investment Trust PLC Common Stock,GB0441740.L^I02,GB0441740,9,2002,,,,
Aberdeen Latin American Investment Trust PLC Common Stock,GB0441740.L^K04,GB0441740,11,2004,,DE000PSM7770,,
Aberdeen European Investment Trust PLC Common Stock,GB0442750.L^I02,GB0442750,9,2002,,,,
Tongaat Hulett Ord Shs,GB0443508.L^G02,GB0443508,7,2002,,,,
PPL Therapeutics Common Stock,GB0448848.L^F03,GB0448848,6,2003,,,,
F & C Res Asset Common Stock,GB0449971.L^F03,GB0449971,6,2003,,,,
F & C Res Asset Common Stock,GB0449982.L^F03,GB0449982,6,2003,,,,
Himalayan Fund Units,GB0454038.L^G02,GB0454038,7,2002,,,,
Bank Ire Common Stock,GB0454414.L^G05,GB0454414,7,2005,,,,
Impala Platinum Ord Shs,GB0458063.L^G02,GB0458063,7,2002,,,,
Irish Life PLC Common Stock,GB0459389.L^C02,GB0459389,3,2002,,GB0004574025,,
ABTRUST ATLAS Ord Shs,GB0460637.L^F97,GB0460637,6,1997,,,,
Abtrust Atl Ord Shs,GB0460875.L^F97,GB0460875,6,1997,,,,
ABTRUST ATLAS Ord Shs,GB0460886.L^F97,GB0460886,6,1997,,,,
ABTRUST ATLAS Ord Shs,GB0460897.L^F97,GB0460897,6,1997,,,,
ABTRUST ATLAS Ord Shs,GB0460916.L^F97,GB0460916,6,1997,,,,
ABTRUST ATLAS Ord Shs,GB0460927.L^F97,GB0460927,6,1997,,,,
Abtrust Atl Ord Shs,GB0461384.L^F97,GB0461384,6,1997,,,,
The India Fund Ord Shs,GB0461533.L^F97,GB0461533,6,1997,,,,
IRELAND STK,GB0461737.L^D02,GB0461737,4,2002,,NZNPVE0001S2,,
IRELAND STK,GB0461748.L^D02,GB0461748,4,2002,,GB0003038063,,
Hartest Holdings Common Stock,GB0465784.L^B03,GB0465784,2,2003,,GB0033551382,,
ABTRUST ATLAS Ord Shs,GB0467285.L^F97,GB0467285,6,1997,,,,
The JF Philippine Fund Inc Common Stock,GB0469786.L^L01,GB0469786,12,2001,,GB0008287855,,
Jardine Matheson Holdings Ord Shs,GB0471695.L^I02,GB0471695,9,2002,,,,
Jardine Matheson Holdings Ord Shs,GB0471781.L^H96,GB0471781,8,1996,,,,
Hyder Common Stock,GB0472740.L^F03,GB0472740,6,2003,,,,
Gartmore High IT Common Stock,GB0472803.L^B03,GB0472803,2,2003,,GB0003045316,,
Jardine Strategic Holdings Ord Shs,GB0474081.L^K03,GB0474081,11,2003,,FR0000072894,,
Jardine Strategic Holdings Ord Shs,GB0474081.L^H96,GB0474081,8,1996,,,,
Jardine Strategic Holdings Ord Shs,GB0474092.L^I08,GB0474092,9,2008,,,,
Torex Common Stock,GB0474285.L^F03,GB0474285,6,2003,,,,
Jones & Shipman Common Stock,GB0477507.L^C02,GB0477507,3,2002,,GB00B44VMB16,,
Morg Stan Equity Common Stock,GB0479796.L^H02,GB0479796,8,2002,,,,
Compel Group Common Stock,GB0481757.L^I02,GB0481757,9,2002,,,,
PALMARIS C.ASSD,GB0481780.L^F03,GB0481780,6,2003,,,,
Protagona Common Stock,GB0482017.L^F03,GB0482017,6,2003,,,,
Chrysalis A VCT Common Stock,GB0485232.L^I02,GB0485232,9,2002,,,,
Alphyra Group Common Stock,GB0489104.L^D03,GB0489104,4,2003,,GB00BD9YDB55,,
Scudder Latin America Investment Trust PLC Common Stock,GB0491046.L^K02,GB0491046,11,2002,,ES0171743901,,
Scudder Latin America Investment Trust PLC Common Stock,GB0491057.L^K02,GB0491057,11,2002,,GB0003424677,,
BAIRD(WM) Common Stock,GB0492692.L^I02,GB0492692,9,2002,,,,
Korea Liberalisa Common Stock,GB0496977.L^C98,GB0496977,3,1998,,US2856611049,285661104,
Kuala Lumpur Kepong Ord Shs,GB0497583.L^G02,GB0497583,7,2002,,,,
Land Securities Group Ord Shs,GB0504524.L^L96,GB0504524,12,1996,,GB0006094188,,
Land Securities Group Ord Shs,GB0505163.L^C96,GB0505163,3,1996,,GB0002990249,,
Lazard Select Common Stock,GB0508935.L^F03,GB0508935,6,2003,,,,
Lazard Select Common Stock,GB0508935.L^L99,GB0508935,12,1999,,CA6779091033,677909103,
Leigh Interests Common Stock,GB0512732.L^H96,GB0512732,8,1996,,,,
Liberty Group Ord Shs,GB0516358.L^G02,GB0516358,7,2002,,,,
Lombard Ins Common Stock,GB0524340.L^E95,GB0524340,5,1995,,,,
PEEL SOUTH EAST Ord Shs,GB0531801.L^F97,GB0531801,6,1997,,,,
PEEL SOUTH EAST Ord Shs,GB0531890.L^F97,GB0531890,6,1997,,,,
Martin Currie Common Stock,GB0538062.L^C02,GB0538062,3,2002,,GB0003013389,,
Mobeus Income & Growth 4 VCT PLC,GB0539151.L^I02,GB0539151,9,2002,,,,
MEPC Ord Shs,GB0549901.L^J99,GB0549901,10,1999,,GB0001616514,,
MEPC Ord Shs,GB0549901.L^K96,GB0549901,11,1996,,US00650M1045,00650M104,
Govett Asian Common Stock,GB0557830.L^H96,GB0557830,8,1996,,,,
Malaysia Equity Ord Shs,GB0557852.L^G02,GB0557852,7,2002,,,,
BFS Equity Common Stock,GB0560388.L^C02,GB0560388,3,2002,,GB00B0XQ3R24,,
Shires Income Common Stock,GB0573223.L^H02,GB0573223,8,2002,,,,
QA Common Stock,GB0574969.L^H02,GB0574969,8,2002,,,,
MERCURY OFFSHORE Ord Shs,GB0580911.L^L96,GB0580911,12,1996,,,,
MERCURY OFFSHORE Ord Shs,GB0580944.L^L96,GB0580944,12,1996,,GB0005193130,,
MERCURY OFFSHORE Ord Shs,GB0580955.L^L96,GB0580955,12,1996,,GB0006711617,,
MERCURY OFFSHORE Ord Shs,GB0580966.L^L96,GB0580966,12,1996,,GB0033994046,,
MERCURY OFFSHORE Ord Shs,GB0580988.L^L96,GB0580988,12,1996,,GB0001138238,,
Thistle Hotel Ord Shs,GB0607520.L^G03,GB0607520,7,2003,,,,
National Grid Ord Shs,GB0619172.L^F97,GB0619172,6,1997,,,,
Natl Aust Bank Common Stock,GB0624604.L^C02,GB0624604,3,2002,,US27637F1003,27637F100,
National Australia Bank Ord Shs,GB0624604.L^G02,GB0624604,7,2002,,,,
New Wits Common Stock,GB0633611.L^I02,GB0633611,9,2002,,,,
